"","20293001","20293793","20294068","20294723","20294739","20294859"
"B001","-","-","-","G","G","C"
"B002","-","-","-","G","G","C"
"B003","-","-","-","G","G","C"
"B004","-","-","-","G","G","C"
"B005","-","-","-","G","-","C"
"B006","-","-","-","G","G","C"
"B007","-","-","-","G","G","C"
"B008","-","-","-","G","-","C"
"B009","-","-","-","G","G","C"
"B010","-","-","-","G","G","C"
"B011","-","-","-","G","G","C"
"B012","-","-","-","G","G","C"
"B013","-","-","-","G","G","C"
"B014","-","-","-","G","G","C"
"B015","-","-","-","G","G","C"
"B016","-","-","-","G","-","C"
"B017","-","-","-","G","-","C"
"B018","-","-","-","G","G","C"
"B019","-","-","-","G","G","C"
"B020","-","-","-","G","G","C"
"B021","-","-","-","G","G","C"
"B023","-","-","-","G","-","C"
"B024","-","-","-","G","G","C"
"B025","-","-","-","G","G","C"
"B026","-","-","-","G","G","-"
"B027","-","-","-","G","G","-"
"B028","-","-","-","G","G","-"
"B029","-","-","-","G","G","-"
"B030","-","-","-","G","G","-"
"B031","-","-","-","G","G","-"
"B032","-","-","-","G","G","-"
"B033","-","-","-","G","G","-"
"B034","-","-","-","G","G","-"
"B035","-","-","-","G","G","-"
"B036","-","-","-","G","G","-"
"B037","-","-","-","G","G","-"
"B038","-","-","-","G","G","-"
"B039","-","-","-","G","G","-"
"B040","-","-","-","G","G","-"
"B043","-","-","-","G","G","-"
"B044","-","-","-","G","-","-"
"B045","-","-","-","G","G","C"
"B046","-","-","-","G","G","C"
"B047","-","-","-","G","G","C"
"B048","-","-","-","G","G","C"
"B049","-","-","-","G","G","C"
"B051","-","-","-","G","G","C"
"B052","-","-","-","G","G","C"
"B053","-","-","-","G","G","C"
"B054","-","-","-","G","G","C"
"B055","-","-","-","G","-","C"
"B056","-","-","-","G","G","-"
"B057","-","-","-","G","G","-"
"B058","-","-","-","G","G","-"
"B059","-","-","-","G","G","-"
"B060","-","-","-","G","G","-"
"B061","-","-","-","G","G","C"
"B062","-","-","-","G","G","C"
"B063","-","-","-","G","G","C"
"B064","-","-","-","G","G","C"
"B065","-","-","-","G","G","C"
"B066","-","-","-","G","G","C"
"B067","-","-","-","G","G","C"
"B068","-","-","-","-","-","C"
"B069","-","-","-","G","-","C"
"B070","-","-","-","G","G","C"
"B071","-","-","-","G","G","C"
"B072","-","-","-","G","G","C"
"B073","-","-","-","G","G","C"
"B074","-","-","-","G","G","C"
"B075","-","-","-","-","-","-"
"B076","-","-","-","G","G","-"
"B077","-","-","-","G","G","-"
"B079","-","-","-","G","G","-"
"B081","-","-","-","G","G","-"
"B082","-","-","-","G","G","-"
"B083","-","-","-","G","G","-"
"B084","-","-","-","G","G","-"
"B085","-","-","-","G","G","-"
"B086","-","-","-","G","G","-"
"B087","-","-","-","G","G","-"
"B088","-","-","-","G","G","-"
"B089","-","-","-","G","G","-"
"B090","-","-","-","G","G","-"
"B091","-","-","-","G","G","-"
"B092","-","-","-","G","G","-"
"B093","-","-","-","G","G","-"
"B094","-","-","-","G","G","-"
"B095","-","-","-","G","G","-"
"B096","-","-","-","G","G","-"
"B097","-","-","-","G","G","-"
"B100","-","-","-","G","-","-"
"B101","-","-","-","G","G","-"
"B102","-","-","-","-","-","-"
"B103","-","-","-","G","G","-"
"B104","-","-","-","G","G","-"
"B105","-","-","-","G","G","-"
"B106","-","-","-","G","G","-"
"B107","-","-","-","G","G","-"
"B108","-","-","-","G","G","-"
