"","22237067","22237130","22237131","22237140","22237154","22237226","22237287","22237790","22237803","22237876","22237926","22238009","22238050","22238053","22238065"
"B001","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B002","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B003","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B004","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B005","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B006","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B007","-","A","T","C/T","-","G","-","G","-","N","C","-","-","-","C/T"
"B008","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B009","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B010","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B011","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B012","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B013","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B014","T","A","T","T","-","N","-","G","-","A","C","-","-","-","T"
"B015","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B016","T","A","T","N","-","N","-","G","-","N","N","-","-","-","N"
"B017","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B018","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B019","T","-","T","C","-","A","-","G","-","G","G","-","-","-","N"
"B020","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B021","T","-","T","C","-","A","-","-","-","A","C","-","-","-","T"
"B023","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B024","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B025","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B026","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B027","T","-","T","C","-","A","-","G","-","A/G","G","-","-","-","N"
"B028","T","-","T","C/T","-","A","-","G","-","A","C","-","-","-","T"
"B029","T","A","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B030","T","-","T","C","-","A","-","G","-","A","C","-","-","-","T"
"B031","T","A","T","C/T","-","A/G","-","G","-","A","C","-","-","-","T"
"B032","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B033","T","-","T","C","-","N","-","G","-","G","G","-","T","-","C"
"B034","T","A","T","T","-","A","-","G","-","A","N","-","-","-","T"
"B035","T","A","T","C/T","-","G","-","G","-","N","C","-","-","-","N"
"B036","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
"B037","T","A","T","T","-","A","-","G","-","A","C","-","-","-","T"
