"","22061625","22062951"
"B001","G","C"
"B002","G","N"
"B003","N","C"
"B004","G","C"
"B005","G","C"
"B006","T","T"
"B007","T","T"
"B008","G","C"
"B009","T","T"
"B010","T","T"
"B011","T","T"
"B012","T","T"
"B013","T","T"
"B014","N","C"
"B015","T","T"
"B016","G","C"
"B017","G","C"
"B018","G","C"
"B019","T","T"
"B020","T","T"
"B021","T","T"
"B023","G/T","N"
"B024","T","T"
"B025","G","N"
"B026","T","T"
"B027","T","T"
"B028","T","T"
"B029","T","T"
"B030","T","T"
"B031","T","T"
"B032","T","T"
"B033","T","T"
"B034","G","C"
"B035","T","T"
"B036","G","C"
"B037","G","N"
"B038","G","C"
"B039","G/T","C/T"
"B040","T","T"
"B043","G","C"
"B044","T","T"
"B045","G","C"
"B046","G","C"
"B047","N","C/T"
"B048","T","T"
"B049","T","T"
"B051","T","T"
"B052","T","T"
"B053","N","C"
"B054","G","C"
"B055","G","C"
"B056","G","C"
"B057","G","C"
"B058","T","T"
"B059","T","T"
"B060","T","T"
"B061","T","T"
"B062","T","T"
"B063","T","T"
"B064","T","T"
"B065","T","T"
"B066","G","C"
"B067","T","T"
"B068","G","C"
"B069","G","C"
"B070","G","C"
"B071","G","C"
"B072","T","T"
"B073","T","T"
"B074","T","T"
"B075","T","T"
"B076","T","T"
"B077","G","C"
"B079","T","T"
"B081","T","T"
"B082","T","T"
"B083","T","T"
"B084","G","C"
"B085","T","T"
"B086","G","C"
"B087","N","C/T"
"B088","T","T"
"B089","T","T"
"B090","T","T"
"B091","T","T"
"B092","T","T"
"B093","T","T"
"B094","T","T"
"B095","T","T"
"B096","T","T"
"B097","T","T"
"B100","G","C"
"B101","G/T","C"
"B102","G","C"
"B103","G","N"
"B104","T","T"
"B105","T","T"
"B106","T","T"
"B107","T","T"
"B108","T","T"
"B109","G","C"
"B110","N","C"
"B111","G","C"
"B112","T","T"
"B113","T","T"
"B114","T","T"
"B115","T","T"
"B116","T","T"
"B117","G","C"
"B118","T","T"
"B119","T","T"
"B120","T","C/T"
"B121","T","T"
"B122","G","C"
"B123","T","T"
"B124","N","C"
"B125","T","T"
"B126","T","T"
"B127","T","T"
"B128","T","T"
"B129","T","T"
"B130","T","T"
"B131","T","T"
"B132","G/T","T"
"B133","T","T"
"B134","G","C"
"B135","T","T"
"B136","G","C"
"B137","N","T"
"B138","T","T"
"B139","T","T"
"B140","T","T"
"B141","T","C/T"
"B142","G","C"
"B143","G","C"
"B144","G","C"
"B145","N","T"
"B146","T","T"
"B147","T","T"
"B148","G","C"
"B149","T","T"
"B150","T","T"
"B151","T","T"
"B152","G","C"
"B153","T","T"
"B154","G","C"
"B155","T","T"
"B156","T","T"
"B157","T","T"
"B158","G/T","C/T"
"B159","T","T"
"B160","G","C"
"B161","G","C"
"B162","G","C"
"B163","T","T"
"B164","T","T"
"B165","T","T"
"B166","G","C"
"B167","G","C"
"B168","G","C"
"B169","G","C"
"B170","G","C"
"B171","G","C"
"B173","T","T"
"B176","T","T"
"B179","G","C"
"B180","T","T"
"B181","N","T"
"B182","G","C"
"B183","G","C"
"B184","G","C"
"B185","T","T"
"B187","N","T"
"B188","G","C"
"B189","G","C"
"B190","G","C"
"B191","G","C"
"B192","G","C"
"B193","T","T"
"B194","T","T"
"B195","T","T"
"B196","G","C"
"B197","T","T"
"B198","T","T"
"B199","G","C"
"B200","T","T"
"B201","N","T"
"B202","T","T"
"B203","T","T"
"B204","G","C"
"B205","G","C"
"B207","T","T"
"B208","T","T"
"B210","T","T"
"B212","G","C"
"B213","T","T"
"B214","T","T"
"B215","G","C"
"B216","T","T"
"B217","T","T"
