"","35327345","35327432","35327574","35327605","35328102"
"B001","-","C","-","-","C"
"B002","-","C","-","-","C"
"B003","-","C","-","-","C"
"B004","-","C","-","-","C"
"B005","-","C","-","-","C"
"B006","-","-","-","-","G"
"B007","-","-","-","-","G"
"B008","-","C","-","-","C"
"B009","-","-","-","-","G"
"B010","-","-","-","-","G"
"B011","-","-","-","-","G"
"B012","-","-","-","-","G"
"B013","-","-","-","-","G"
"B014","-","C","-","-","C"
"B015","-","-","-","-","G"
"B016","-","C","-","-","C"
"B017","-","C","-","-","C"
"B018","-","C","-","-","C"
"B019","-","-","-","-","G"
"B020","-","-","-","-","G"
"B021","-","-","-","-","G"
"B023","-","C","-","-","C"
"B024","-","-","-","-","G"
"B025","-","C","-","-","C"
"B026","-","-","-","-","G"
"B027","-","-","-","-","G"
"B028","-","-","-","-","G"
"B029","-","C","-","-","G"
"B030","-","C","-","-","G"
"B031","-","-","-","-","G"
"B032","-","C","-","-","G"
"B033","-","C","-","-","C"
"B034","-","C","-","-","C"
"B035","-","C","-","-","G"
"B036","-","C","-","-","C"
"B037","-","C","-","-","N"
"B038","-","C","-","-","C"
"B039","-","-","-","-","G/C"
"B040","-","-","-","-","G"
"B043","-","C","-","-","C"
"B044","-","-","-","-","G"
"B045","-","C","-","-","C"
"B046","-","C","-","-","C"
"B047","-","C","-","-","G/C"
"B048","-","-","-","-","G"
"B049","-","C","-","-","C"
"B051","-","-","-","-","G"
"B052","-","C","-","-","C"
"B053","-","C","-","-","C"
"B054","-","C","-","-","N"
"B055","-","C","-","-","C"
"B056","-","C","-","-","C"
"B057","-","C","-","-","C"
"B058","-","C","-","-","C"
"B059","-","-","-","-","G"
"B060","-","-","-","-","G"
"B061","-","-","-","-","G"
"B062","-","-","-","-","G/C"
"B063","-","C","-","-","G"
"B064","-","-","-","-","G"
"B065","-","-","-","-","G"
"B066","-","C","-","-","C"
"B067","-","C","-","-","G"
"B068","-","C","-","-","C"
"B069","-","C","-","-","N"
"B070","-","C","-","-","C"
"B071","-","C","-","-","C"
"B072","-","C","-","-","G"
"B073","-","-","-","-","G"
"B074","-","-","-","-","G"
"B075","-","C","-","-","G/C"
"B076","-","C","-","-","G"
"B077","-","C","-","-","C"
"B079","-","-","-","-","G"
"B081","-","-","-","-","G"
"B082","-","-","-","-","G"
"B083","-","-","-","-","G"
"B084","-","C","-","-","C"
"B085","-","-","-","-","G"
"B086","-","C","-","-","C"
"B087","-","C","-","-","G"
"B088","-","-","-","-","G"
"B089","-","-","-","-","G"
"B090","-","C","-","-","N"
"B091","-","-","-","-","G"
"B092","-","-","-","-","G"
"B093","-","-","-","-","G"
"B094","-","-","-","-","G"
"B095","-","C","-","-","G"
"B096","-","-","-","-","G"
"B097","-","-","-","-","G"
"B100","-","C","-","-","C"
"B101","-","C","-","-","N"
"B102","-","C","-","-","C"
"B103","-","C","-","-","C"
"B104","-","-","-","-","G"
"B105","-","-","-","-","G"
"B106","-","-","-","-","G"
"B107","-","-","-","-","G"
"B108","-","C","-","-","C"
"B109","-","C","-","-","C"
"B110","-","C","-","-","C"
"B111","-","C","-","-","C"
"B112","-","-","-","-","G"
"B113","-","-","-","-","G"
"B114","-","-","-","-","G"
"B115","-","-","-","-","G"
"B116","-","-","-","-","G"
"B117","-","C","-","-","C"
"B118","-","-","-","-","G"
"B119","-","-","-","-","G"
"B120","-","C","-","-","G"
"B121","-","-","-","-","G"
"B122","-","C","-","-","C"
"B123","-","-","-","-","G"
"B124","-","C","-","-","N"
"B125","-","-","-","-","G"
"B126","-","-","-","-","G"
"B127","-","-","-","-","G"
"B128","-","C","-","-","C"
"B129","-","-","-","-","G"
"B130","-","-","-","-","G"
"B131","-","-","-","-","G"
"B132","-","C","-","-","G"
"B133","-","-","-","-","G"
"B134","-","C","-","-","C"
"B135","-","-","-","-","G"
"B136","-","C","-","-","C"
"B137","-","C","-","-","N"
"B138","-","C","-","-","G"
"B139","-","-","-","-","G"
"B140","-","-","-","-","G"
"B141","-","C","-","-","G/C"
"B142","-","C","-","-","C"
"B143","-","C","-","-","C"
"B144","-","C","-","-","C"
"B145","-","C","-","-","G"
"B146","-","-","-","-","G"
"B147","-","-","-","-","G"
"B148","-","C","-","-","C"
"B149","-","-","-","-","G"
"B150","-","-","-","-","G"
"B151","-","C","-","-","G"
"B152","-","C","-","-","G/C"
"B153","-","C","-","-","G"
"B154","-","C","-","-","N"
"B155","-","C","-","-","G"
"B156","-","-","-","-","G"
"B157","-","-","-","-","G"
"B158","-","C","-","-","G/C"
"B159","-","-","-","-","G"
"B160","-","C","-","-","C"
"B161","-","C","-","-","C"
"B162","-","C","-","-","C"
"B163","-","-","-","-","G"
"B164","-","C","-","-","C"
"B165","-","C","-","-","G"
"B166","-","C","-","-","C"
"B167","-","C","-","-","C"
"B168","-","C","-","-","C"
"B169","-","C","-","-","C"
"B170","-","C","-","-","C"
"B171","-","C","-","-","C"
"B173","-","C","-","-","N"
"B176","-","-","-","-","G"
"B179","-","C","-","-","C"
"B180","-","-","-","-","G"
"B181","-","C","-","-","G"
"B182","-","C","-","-","C"
"B183","-","C","-","-","C"
"B184","-","-","-","-","G"
"B185","-","C","-","-","G"
"B187","-","C","-","-","G"
"B188","-","C","-","-","C"
"B189","-","C","-","-","C"
"B190","-","C","-","-","C"
"B191","-","C","-","-","C"
"B192","-","C","-","-","C"
"B193","-","C","-","-","G"
"B194","-","C","-","-","C"
"B195","-","-","-","-","G"
"B196","-","C","-","-","C"
"B197","-","-","-","-","G"
"B198","-","-","-","-","G"
"B199","-","C","-","-","C"
"B200","-","C","-","-","G"
"B201","-","-","-","-","G"
"B202","-","C","-","-","G"
"B203","-","C","-","-","C"
"B204","-","C","-","-","C"
"B205","-","C","-","-","C"
"B207","-","C","-","-","G"
"B208","-","-","-","-","G"
"B210","-","-","-","-","G"
"B212","-","C","-","-","C"
"B213","-","-","-","-","G"
"B214","-","-","-","-","G"
"B215","-","C","-","-","C"
"B216","-","-","-","-","G"
"B217","-","-","-","-","G"
"B218","-","C","-","-","C"
"B219","-","C","-","-","G"
"B221","-","-","-","-","G/C"
"B222","-","-","-","-","G"
"B223","-","C","-","-","C"
"B224","-","-","-","-","G"
"B225","-","C","-","-","C"
"B226","-","C","-","-","C"
"B227","-","C","-","-","G/C"
"B228","-","C","-","-","C"
"B229","-","-","-","-","G"
"B230","-","C","-","-","C"
"B231","A","-","T","A","G"
"B232","-","C","-","-","G"
"B233","-","C","-","-","G"
"B234","-","-","-","-","G"
"B235","-","C","-","-","C"
"B236","-","C","-","-","C"
"B238","-","-","-","-","G"
"B239","-","C","-","-","G"
"B240","-","C","-","-","C"
"B241","-","C","-","-","C"
"B242","-","-","-","-","G"
"B243","-","C","-","-","C"
"B244","-","C","-","-","G"
"B245","-","C","-","-","C"
"B246","-","C","-","-","G"
"B247","-","C","-","-","G"
"B248","-","-","-","-","G"
"B249","-","-","-","-","G"
