"","2242083","2242094","2242103","2242576","2242584","2242774"
"B001","G","T","-","G","A","T"
"B002","G","T","-","G","A","T"
"B003","G","T","-","G","A","T"
"B004","G","T","-","G","A","T"
"B005","G","T","-","G","A","T"
"B006","G","T","-","G","A","T"
"B007","G","T","-","G","A","T"
"B008","G","T","-","G","A","T"
"B009","G","T","-","G","A","T"
"B010","-","T","-","-","A","T"
"B011","-","T","-","-","-","T"
"B012","G","T","-","G","A","T"
"B013","G","T","-","G","A","T"
"B014","G","T","-","G","A","T"
"B015","G","T","-","G","A","T"
"B016","G","T","-","G","A","T"
"B017","G","T","-","G","A","T"
"B018","G","T","-","G","A","T"
"B019","G","T","-","G","A","A/T"
"B020","G","T","-","G","A","T"
"B021","G","T","-","G","A","T"
"B023","G","T","-","G","A","T"
"B024","G","T","-","G","A","T"
"B025","G","T","-","G","A","T"
"B026","-","-","-","-","-","T"
"B027","G","-","-","G","A","T"
"B028","G","-","-","G","A","T"
"B029","G","-","-","G","A","T"
"B030","G","-","-","G","A","T"
"B031","G","-","-","G","A","T"
"B032","G","-","-","G","A","T"
"B033","G","-","-","G","A","T"
"B034","G","-","-","G","A","T"
"B035","G","-","-","G","A","T"
"B036","G","-","-","G","A","T"
"B037","G","-","-","G","A","T"
"B038","G","-","-","G","A","T"
"B039","G","-","-","G","A","T"
"B040","G","-","-","G","A","T"
"B043","G","-","-","G","A","T"
"B044","G","-","-","G","A","T"
"B045","G","T","-","G","A","T"
"B046","G","T","-","G","A","T"
"B047","G","T","-","G","A","T"
"B048","G","T","-","G","A","T"
"B049","G","T","-","-","-","T"
"B051","G","T","-","G","A","T"
"B052","G","T","-","G","A","T"
"B053","G","T","-","G","A","T"
"B054","G","T","-","G","A","T"
"B055","G","T","-","G","A","T"
"B056","G","-","-","G","A","T"
"B057","G","-","-","G","A","T"
"B058","G","-","-","G","A","T"
"B059","G","-","-","G","A","T"
"B060","G","-","-","G","A","T"
"B061","G","T","-","G","A","T"
"B062","G","T","-","G","A","T"
"B063","G","T","-","-","-","T"
"B064","G","T","-","G","A","T"
"B065","G","T","-","G","A","T"
"B066","G","T","-","G","A","T"
"B067","G","T","-","G","A","T"
"B068","G","T","-","G","A","T"
"B069","G","T","-","G","A","T"
"B070","G","T","-","G","A","T"
"B071","G","T","-","G","A","T"
"B072","G","T","-","G","A","T"
"B073","G","T","-","G","A","T"
"B074","G","T","-","G","A","T"
"B075","G","-","-","G","A","T"
"B076","G","-","-","G","A","T"
"B077","G","-","-","G","A","T"
"B079","G","-","-","-","-","T"
"B081","G","-","-","G","A","T"
"B082","G","-","-","G","A","T"
"B083","G","-","-","G","A","T"
"B084","G","-","-","G","A","T"
"B085","G","-","-","G","A","T"
"B086","-","-","-","-","-","T"
"B087","G","-","-","G","A","T"
"B088","G","-","-","G","A","T"
"B089","G","-","-","G","A","T"
"B090","G","-","-","G","A","A/T"
"B091","-","-","-","-","-","T"
"B092","G","-","-","G","A","T"
"B093","G","-","-","G","A","T"
"B094","G","-","-","-","-","A/T"
"B095","G","-","-","G","A","T"
"B096","G","-","-","G","A","A"
"B097","G","-","-","G","A","T"
"B100","G","-","-","G","A","T"
"B101","G","-","-","G","A","T"
"B102","G","-","-","G","A","T"
"B103","G","-","-","G","A","T"
"B104","G","-","-","G","A","T"
"B105","G","-","-","G","A","T"
"B106","G","-","-","G","A","T"
"B107","G","-","-","-","-","T"
"B108","G","-","-","G","A","T"
"B109","G","-","-","G","A","T"
"B110","G","-","-","G","A","T"
"B111","G","-","-","G","A","T"
"B112","G","-","-","G","A","T"
"B113","G","-","-","G","A","A/T"
"B114","G","-","-","G","A","T"
"B115","G","-","-","G","A","T"
"B116","G","-","-","G","A","T"
"B117","G","-","-","G","A","T"
"B118","G","-","-","G","A","T"
"B119","G","-","-","G","A","T"
"B120","G","-","-","G","A","T"
"B121","G","-","-","G","A","T"
"B122","G","-","-","G","A","T"
"B123","G","-","-","G","A","T"
"B124","G","-","-","G","A","T"
"B125","-","-","-","-","A","T"
"B126","G","-","-","G","A","T"
"B127","G","-","-","G","A","T"
"B128","-","-","-","G","A","T"
"B129","-","-","-","-","-","A/T"
"B130","G","-","-","G","A","T"
"B131","G","-","-","G","A","T"
"B132","G","-","-","G","A","T"
"B133","-","-","-","-","-","T"
"B134","G","-","-","G","A","T"
"B135","G","-","-","G","A","T"
"B136","G","-","-","G","A","T"
"B137","G","-","-","G","A","T"
