"","615126","615232","615253"
"B001","-","C","-"
"B002","-","C","-"
"B003","-","C","-"
"B004","-","C","-"
"B005","-","C","-"
"B006","-","T","-"
"B007","-","T","-"
"B008","-","C","-"
"B009","-","T","-"
"B010","-","T","-"
"B011","-","T","-"
"B012","-","C","-"
"B013","-","T","-"
"B014","-","C","-"
"B015","-","T","-"
"B016","-","C","-"
"B017","-","C","-"
"B018","-","C","-"
"B019","-","T","-"
"B020","-","N","-"
"B021","-","T","-"
"B023","-","C","-"
"B024","-","T","-"
"B025","-","C","-"
"B026","-","T","-"
"B027","-","T","-"
"B028","-","C/T","-"
"B029","-","T","-"
"B030","-","C","-"
"B031","-","T","-"
"B032","-","T","-"
"B033","-","T","-"
"B034","-","C","-"
"B035","-","T","-"
"B036","-","C","-"
"B037","-","C","-"
"B038","-","C","-"
"B039","-","C/T","-"
"B040","-","T","-"
"B043","-","C","-"
"B044","-","C/T","-"
"B045","-","C","-"
"B046","-","C","-"
"B047","-","N","-"
"B048","-","T","-"
"B049","-","T","-"
"B051","-","T","-"
"B052","-","C","-"
"B053","-","N","-"
"B054","-","C","-"
"B055","-","C","-"
"B056","-","T","-"
"B057","-","T","-"
"B058","-","T","-"
"B059","-","T","-"
"B060","-","T","-"
"B061","-","T","-"
"B062","-","T","-"
"B063","-","T","-"
"B064","-","T","-"
"B065","-","T","-"
"B066","-","C","-"
"B067","-","T","-"
"B068","-","C","-"
"B069","-","C","-"
"B070","-","C","-"
"B071","-","C/T","-"
"B072","-","T","-"
"B073","-","T","-"
"B074","-","T","-"
"B075","-","C/T","-"
"B076","-","T","-"
"B077","-","T","-"
"B079","-","T","-"
"B081","-","T","-"
"B082","-","T","-"
"B083","-","T","-"
"B084","-","C","-"
"B085","-","T","-"
"B086","-","T","-"
"B087","-","C","-"
"B088","-","T","-"
"B089","-","T","-"
"B090","-","T","-"
"B091","-","T","-"
"B092","-","T","-"
"B093","-","T","-"
"B094","-","T","-"
"B095","-","C","-"
"B096","-","T","-"
"B097","-","T","-"
"B100","-","C","-"
"B101","-","N","-"
"B102","-","C","-"
"B103","-","C","-"
"B104","-","T","-"
"B105","-","T","-"
"B106","-","T","-"
"B107","-","T","-"
"B108","-","C/T","-"
"B109","-","C","-"
"B110","-","C","-"
"B111","-","C","-"
"B112","-","T","-"
"B113","-","T","-"
"B114","-","T","-"
"B115","-","T","-"
"B116","-","T","-"
"B117","-","T","-"
"B118","-","T","-"
"B119","-","T","-"
"B120","-","T","-"
"B121","-","T","-"
"B122","-","C","-"
"B123","-","T","-"
"B124","-","T","-"
"B125","-","T","-"
"B126","-","T","-"
"B127","-","T","-"
"B128","-","T","-"
"B129","-","T","-"
"B130","-","C/T","-"
"B131","-","T","-"
"B132","-","T","-"
"B133","-","T","-"
"B134","-","C","-"
"B135","-","T","-"
"B136","-","C","-"
"B137","-","C","-"
"B138","-","T","-"
"B139","-","T","-"
"B140","-","T","-"
"B141","-","C","-"
"B142","-","C","-"
"B143","-","T","-"
"B144","-","C","-"
"B145","-","T","-"
"B146","-","T","-"
"B147","-","T","-"
"B148","-","C","-"
"B149","-","T","-"
