"","35452318","35452739","35456070","35457564","35457734","35458123","35458976","35459065","35459276"
"B001","T","A","G","G","-","T","C","-","G"
"B002","T","A","G","G","-","T","C","-","G"
"B003","T","A","G","G","-","T","C","-","G"
"B004","T","A","G","G","-","T","C","-","G"
"B005","T","A","G","G","-","T","C","-","G"
"B006","C","G","G","A","-","C","C","A","G"
"B007","C","G","A","A","-","C","T","A","A"
"B008","T","A","G","G","-","T","C","-","G"
"B009","C","G","A","A","-","C","T","A","A"
"B010","C","G","A","A","-","C","T","A","A"
"B011","C","G","A","A","-","C","T","A","A"
"B012","C","G","A","A","-","C","T","A","A/G"
"B013","C","G","A","A","-","C","T","-","A"
"B014","T","A","N","G","-","T","C","-","N"
"B015","C","G","A","A","-","C","T","A","A"
"B016","T","A","G","G","-","T","C","-","G"
"B017","T","A","G","G","-","T","C","-","G"
"B018","T","A","G","G","-","T","C","-","G"
"B019","C","G","A","A","-","C","T","A","A"
"B020","C","G","A","A","-","C","T","A","A"
"B021","C","G","A","A","-","C","T","A","A"
"B023","T","A","G","G","-","T","C","-","G"
"B024","C","G","A","A","-","C","T","A","A"
"B025","T","A","G","G","-","T","C","-","G"
"B026","C","G","A","A","-","C","T","A","A"
"B027","C","G","A","A","-","C","T","A","A"
"B028","C","G","A","A","-","C","T","A","A"
"B029","C","G","A/G","A","-","C","T","A","A"
"B030","C","G","A","A","-","C","T","A","A"
"B031","C","G","A","A","-","C","T","A","A"
"B032","C","G","A","A","-","C","T","A","A"
"B033","T","A","G","A","-","C","C","A","G"
"B034","T","A","G","G","-","T","C","-","G"
"B035","C","G","A","A","-","C","T","A","A"
"B036","T","A","G","G","-","T","C","-","G"
"B037","C/T","A","N","N","-","N","C","-","G"
"B038","T","A","G","G","-","T","C","-","G"
"B039","C/T","A/G","A/G","A/G","-","C","C/T","A","A/G"
"B040","C","G","A","A","-","C","T","A","A"
"B043","T","A","G","G","-","T","C","-","G"
"B044","C","G","A","A","-","C","T","A","A"
"B045","T","A","G","G","-","T","C","-","G"
"B046","T","A","G","G","-","T","C","-","G"
"B047","T","A/G","G","A/G","-","C/T","N","-","A/G"
"B048","C","G","A","A","-","C","T","A","A"
"B049","C","G","A","A/G","-","C","T","A","A"
"B051","C","G","A","A","-","C","T","-","A"
"B052","T","A","G","G","-","T","C","-","G"
"B053","T","N","G","G","-","T","N","-","G"
"B054","T","A","G","G","-","T","C","-","G"
"B055","T","A","G","G","-","T","C","-","G"
"B056","T","A","G","G","-","T","C","-","G"
"B057","T","A","G","G","-","T","C","-","G"
"B058","T","A","G","A","-","C","C","A","G"
"B059","C","G","A","A","-","C","T","A","A"
"B060","C","G","A","A","-","C","T","A","A"
"B061","C","G","A","A","-","C","T","A","A"
"B062","C","G","A","A","-","C","T","-","A"
"B063","C","G","A","A","-","C","T","A","A"
"B064","C","G","A","A","-","C","T","A","A"
"B065","C","G","A","A","-","C","T","A","A"
"B066","T","A","G","G","-","T","C","-","G"
"B067","C","G","A","A","-","C","T","A","A"
"B068","T","A","G","G","-","T","C","-","G"
"B069","N","A","G","G","-","T","C","-","G"
"B070","T","A","G","G","-","T","C","-","G"
"B071","T","A","G","G","-","T","C","-","G"
"B072","C","G","A/G","A","-","C","T","-","A"
"B073","C","G","A","A","-","C","T","-","A"
"B074","C","G","A","A","-","C","T","A","A"
"B075","C","G","A","A","-","C","T","A","A"
"B076","C","G","A","A","-","C","T","A","A"
"B077","T","N","G","G","-","T","C","-","G"
"B079","C","G","A","A","-","C","T","A","A"
"B081","C","G","A","A","-","C","T","A","A"
"B082","C","G","A","A","-","C","T","A","A"
"B083","C","G","A","A","-","C","T","A","A"
"B084","T","A","G","G","-","T","C","-","G"
"B085","C","G","A","A","-","C","T","A","A"
"B086","T","A","G","G","-","T","C","-","G"
"B087","C","A/G","A","A","-","C","T","A","A"
"B088","C","G","A","A","-","C","T","A","A"
"B089","C","G","A","A","-","C","T","A","A"
"B090","C","G","A","A","-","C","T","-","A"
"B091","C","G","A","A","-","C","T","A","A"
"B092","C","G","A","A","-","C","T","A","A"
"B093","C","G","A","A","-","C","T","A","A"
"B094","C","G","A","A","-","C","T","A","A"
"B095","C","G","A","A","-","C","T","A","A"
"B096","C","G","A","A","-","C","T","A","A"
"B097","C","G","A","A","-","C","T","A","A"
"B100","T","A","G","G","-","T","C","-","G"
"B101","T","N","N","N","-","T","C","-","G"
"B102","T","A","G","G","-","T","C","-","G"
"B103","N","A","G","G","-","T","N","-","G"
"B104","C","G","A","A","-","C","T","A","A"
"B105","C","G","A","A","-","C","T","-","A"
"B106","C","G","A","A","-","C","T","A","A"
"B107","C","G","A","A","-","C","T","A","A"
"B108","C","G","A","A","-","C","T","A","A"
"B109","T","A","G","G","-","T","C","-","G"
"B110","T","A","G","G","-","T","C","-","G"
"B111","T","A","G","G","-","T","C","-","G"
"B112","C","G","A","A","-","C","T","A","A"
"B113","C","G","A","A","-","C","T","A","A"
"B114","C","G","A","A","-","C","T","A","A"
"B115","C","G","A","A","-","C","T","A","A"
"B116","C","G","A","A","-","C","T","A","A"
"B117","T","A","G","G","-","N","C","-","G"
"B118","C","G","A","A","-","C","T","A","A"
"B119","C","G","A","A","-","C","T","A","A"
"B120","C","G","A","A","-","C","T","A","A"
"B121","C","G","A","A","-","C","T","A","A"
"B122","T","A","G","G","-","T","C","-","G"
"B123","C","G","A","A/G","-","C","T","A","A"
"B124","T","A/G","N","G","-","T","N","-","A/G"
"B125","C","G","A","A","-","C","T","A","A"
"B126","C","G","A","A","-","C","T","A","A"
"B127","C","G","A","A","-","C","T","A","A"
"B128","T","A","G","G","-","T","C","-","G"
"B129","C","G","A","A","-","C","T","A","A"
"B130","C","A/G","A","A","-","C","T","A","A"
"B131","C","G","A","A","-","C","T","A","A"
"B132","C","G","A","A","-","C","T","A","A"
"B133","C","G","A","A","-","C","T","A","A"
"B134","T","A","G","G","-","T","C","-","G"
"B135","C","G","A","A","-","C","T","A","A"
"B136","T","A","G","G","-","T","C","-","G"
"B137","C/T","G","A","A","-","C","T","-","A"
"B138","C","G","A","A","-","C","T","-","A"
"B139","C","G","A","A","-","C","T","A","A"
"B140","C","G","A","A","-","C","T","A","A"
"B141","C/T","A/G","A/G","A/G","-","C/T","N","-","N"
"B142","T","A","G","G","-","T","C","-","G"
"B143","T","A","G","G","-","N","C","-","G"
"B144","T","A","G","G","-","T","C","-","G"
"B145","C","G","A/G","A","-","C","T","-","A"
"B146","C","G","A","A","-","C","T","A","A"
"B147","C","G","A","A","-","C","T","A","A"
"B148","T","A","G","G","-","T","C","-","G"
"B149","C","G","A","A","-","C","T","A","A"
"B150","C","G","A","A","-","C","T","A","A"
"B151","C","G","A","A","-","C","T","A","A"
"B152","C/T","N","G","A/G","-","T","C/T","-","N"
"B153","C","G","A","A","-","C","T","A","A"
"B154","T","A","N","G","-","T","N","-","G"
"B155","C","G","A","A","-","C","T","A","A"
"B156","C","G","A","A","-","C","T","A","A"
"B157","C","G","A","A","-","C","T","A","A"
"B158","C/T","A/G","A/G","A/G","-","C/T","C/T","-","A/G"
"B159","C/T","G","A","A","-","C","T","A","A"
"B160","T","A","G","G","-","T","C","-","G"
"B161","T","A","G","G","-","T","C","-","G"
"B162","T","A","G","G","-","T","C","-","G"
"B163","C","G","A","A","-","C","T","A","A"
"B164","T","A","G","G","-","T","C","-","G"
"B165","C","G","A","A","-","C","T","A","A"
"B166","T","A","G","G","-","T","C","-","N"
"B167","T","A","G","G","-","T","C","-","G"
"B168","T","A","G","G","-","T","C","-","G"
"B169","T","A","G","G","-","T","C","-","G"
"B170","T","A","G","G","-","T","C","-","G"
"B171","T","A","G","G","-","T","C","-","G"
"B173","T","A","G","N","-","T","C","-","G"
"B176","C","G","A","A","-","C","T","A","A"
"B179","T","A","G","G","-","T","C","-","G"
"B180","C","G","A","A","-","C","T","A","A"
"B181","C","A/G","A","A","-","C","T","A","A"
"B182","T","A","G","G","-","T","C","-","G"
"B183","T","A","G","G","-","T","C","-","G"
"B184","C","G","A","A","-","C","T","A","A"
"B185","C","G","A","A","-","C","T","A","A"
"B187","C","G","A","A","-","C","T","-","A"
"B188","T","A","G","G","-","T","C","-","G"
"B189","T","A","G","G","-","T","C","-","G"
"B190","T","A","G","G","-","T","C","-","G"
"B191","T","A","N","G","-","T","C","-","G"
"B192","C","G","A","A","-","C","T","A","A"
"B193","C","G","A","A","-","C","T","A","A"
"B194","C","G","A","A","-","C","T","A","A"
"B195","C","G","A","A","-","C","T","A","A"
"B196","T","A","G","G","-","T","C","-","G"
"B197","C","G","A","A","-","C","T","A","A"
"B198","C","G","A","A","-","C","T","A","A"
"B199","T","A","G","G","-","T","C","-","G"
"B200","C","G","A","A","-","C","T","A","A"
"B201","C","G","A","A","-","C","T","-","A"
"B202","C","G","A","A","-","C","T","A","A"
"B203","C","G","A","A","-","C","T","A","N"
"B204","T","A","G","G","-","T","C","-","G"
"B205","T","A","G","G","-","T","C","-","G"
"B207","C","G","A","A","-","C","T","A","A"
"B208","C","G","A","A","-","C","T","A","A"
"B210","C","G","A","A","-","C","T","A","A"
"B212","T","A","G","G","-","T","C","-","G"
"B213","C/T","G","A","A","-","C","T","A","A"
"B214","C","G","A","A","-","C","T","A","A"
"B215","T","A","G","G","-","T","C","-","G"
"B216","C","G","A","A","-","C","T","A","A"
"B217","C","G","A","A","-","C","T","A","A"
"B218","T","A","G","G","-","T","C","-","G"
"B219","C","G","A","A","-","C","T","A","A"
"B221","C","G","A","A","-","C","T","A","A"
"B222","C","G","A","A","-","C","T","A","A"
"B223","T","A","G","G","-","T","C","-","G"
"B224","C","G","A","A","-","C","T","A","A"
"B225","T","A","G","G","-","T","C","-","G"
"B226","T","A","G","G","-","T","C","-","G"
"B227","C","G","A","A","-","C","T","A","A"
"B228","T","A","G","G","-","T","C","-","G"
"B229","C","G","A","A","-","C","T","A","A"
"B230","T","A","G","G","-","T","C","-","G"
"B231","C","G","A","A","-","C","T","A","A"
"B232","C","G","A","A","-","C","T","A","A"
"B233","C","G","A","A","-","C","T","A","A"
