"","2499219","2499600","2499609"
"B001","T","A","G"
"B002","T","A","G"
"B003","T","A","G"
"B004","T","A","G"
"B005","T","A","G"
"B006","A","C","C"
"B007","T","A","G"
"B008","T","A","G"
"B009","A","C","C"
"B010","A","C","C"
"B011","A","C","C"
"B012","A","C","C"
"B013","N","A/C","G/C"
"B014","T","N","G"
"B015","A","C","C"
"B016","T","A","G"
"B017","T","A","G"
"B018","T","A","G"
"B019","N","A/C","G/C"
"B020","T","N","N"
"B021","A","C","C"
"B023","N","N","N"
"B024","A","C","C"
"B025","T","A","G"
"B026","A","C","C"
"B027","T","A","G"
"B028","A/T","A/C","G/C"
"B029","A","C","C"
"B030","T","A","G"
"B031","A","C","C"
"B032","A","C","C"
"B033","A","C","C"
"B034","T","A","G"
"B035","N","N","N"
"B036","T","A","G"
"B037","T","N","N"
"B038","T","A","G"
"B039","A","A/C","G/C"
"B040","A","C","C"
"B043","T","A","G"
"B044","T","A","G"
"B045","T","A","G"
"B046","T","A","G"
"B047","T","N","N"
"B048","A","C","C"
"B049","T","A","G"
"B051","A","C","C"
"B052","A","C","C"
"B053","T","A","G"
"B054","T","A","G"
"B055","T","A","G"
"B056","T","A","G"
"B057","T","A","G"
"B058","A","N","N"
"B059","A","C","C"
"B060","A","C","C"
"B061","N","C","C"
"B062","A","C","C"
"B063","A","C","C"
"B064","A","C","G/C"
"B065","A","C","C"
"B066","T","A","G"
"B067","N","C","C"
"B068","T","A","G"
"B069","T","A","G"
"B070","T","A","G"
"B071","T","A","G"
"B072","A/T","C","C"
"B073","N","C","C"
"B074","A","C","C"
"B075","A/T","A/C","G/C"
"B076","A/T","C","C"
"B077","T","A","G"
"B079","A","C","C"
"B081","A","C","C"
"B082","A","C","C"
"B083","A","C","C"
"B084","T","A","G"
"B085","A","C","C"
"B086","A","C","C"
"B087","A","C","C"
"B088","A","C","C"
"B089","A","C","C"
"B090","A","C","C"
"B091","A","C","C"
"B092","A","C","N"
"B093","A","C","C"
"B094","A","C","C"
"B095","A","C","C"
"B096","A","C","C"
"B097","A","C","C"
"B100","T","A","G"
"B101","T","N","G"
"B102","T","A","G"
"B103","T","N","N"
"B104","A","C","C"
"B105","A","C","C"
"B106","A","C","C"
"B107","A","C","C"
"B108","A","C","C"
"B109","T","A","G"
"B110","T","A","G"
"B111","T","A","G"
"B112","A","C","C"
"B113","A","C","C"
"B114","A","C","C"
"B115","A","C","C"
"B116","A","C","C"
"B117","T","A","G"
"B118","A","C","C"
"B119","A","C","C"
"B120","A","C","C"
"B121","A","C","C"
"B122","T","A","G"
"B123","T","A","G"
"B124","T","A","G"
"B125","T","A","G"
"B126","A","C","C"
"B127","A","C","C"
"B128","T","A","G"
"B129","A","C","C"
"B130","A","C","C"
"B131","A","C","C"
"B132","A/T","C","C"
"B133","T","A","G"
"B134","T","A","G"
"B135","N","C","C"
"B136","T","A","G"
"B137","T","A","G"
"B138","T","N","G"
"B139","A/T","A/C","G/C"
"B140","A","C","C"
"B141","T","A","N"
"B142","T","A","G"
"B143","T","A","G"
"B144","T","A","G"
"B145","T","A","G"
"B146","A","C","C"
"B147","A","A/C","G/C"
"B148","T","A","G"
"B149","A","C","C"
"B150","A","C","C"
"B151","A","A/C","G/C"
"B152","T","N","G"
"B153","T","A","G"
"B154","T","A","N"
"B155","T","A","G"
"B156","A","C","C"
"B157","A","C","C"
"B158","A/T","A/C","G/C"
"B159","A","C","C"
"B160","T","A","G"
"B161","T","A","G"
"B162","T","A","G"
"B163","A","C","C"
"B164","T","A","G"
"B165","A","C","C"
"B166","T","A","G"
"B167","T","A","G"
"B168","T","A","G"
"B169","T","A","G"
"B170","T","A","G"
"B171","T","A","G"
"B173","A","C","C"
"B176","A","C","C"
"B179","T","A","G"
"B180","A","C","C"
"B181","A","C","C"
"B182","T","A","G"
"B183","T","A","G"
"B184","A","C","C"
"B185","N","C","C"
"B187","N","C","C"
"B188","T","A","G"
"B189","T","A","G"
"B190","T","A","G"
"B191","T","A","G"
"B192","T","A","G"
"B193","A","C","C"
"B194","T","N","G"
"B195","A","C","C"
"B196","T","A","G"
"B197","A","C","C"
"B198","A","C","C"
"B199","T","A","G"
"B200","A","C","C"
"B201","T","A","G"
"B202","T","A","G"
"B203","A","C","C"
"B204","T","A","G"
"B205","T","A","G"
"B207","A","N","N"
"B208","A","C","C"
"B210","A","C","C"
"B212","T","A","G"
"B213","A","C","C"
"B214","A","C","C"
"B215","T","A","G"
"B216","A","C","C"
"B217","T","A","G"
"B218","T","A","G"
"B219","A","C","C"
"B221","A/T","A/C","G/C"
"B222","A","C","C"
"B223","T","A","G"
"B224","A","C","C"
"B225","A","C","C"
"B226","T","A","G"
"B227","A/T","A/C","G/C"
"B228","T","A","G"
"B229","A","C","C"
"B230","T","A","G"
"B231","T","A","G"
"B232","T","A","G"
"B233","A","C","C"
"B234","A","C","C"
"B235","T","A","G"
"B236","T","A","G"
"B238","A","C","C"
"B239","A","N","N"
"B240","T","A","G"
"B241","T","A","G"
"B242","T","A","G"
"B243","T","A","G"
"B244","A","C","C"
"B245","T","A","G"
"B246","A","C","C"
"B247","A","C","C"
"B248","A","C","C"
"B249","A","C","C"
"B250","T","A","G"
"B252","T","A","G"
"B253","A","C","C"
"B254","A","C","C"
"B255","T","A","G"
"B258","T","A","G"
"B259","A","C","C"
"B260","A","C","C"
"B261","A","C","C"
"B263","T","A","G"
"B264","A","C","C"
"B265","A","C","C"
"B266","T","A","G"
"B267","T","A","G"
"B268","A","C","C"
"B269","T","A","G"
"CX2","A/T","A/C","G/C"
"CX3","A","C","C"
"CX4","A/T","A/C","G/C"
"CX5","A","C","N"
"CX6","T","A","G"
"CX8","T","A","G"
"CX9","N","C","C"
"CX10","A","C","C"
"CX11","T","A","G"
"CX12","T","A","G"
"CX13","T","A","G"
"CX14","T","A","G"
"CX15","A","C","C"
"CX16","T","A","G"
"CX17","A","C","C"
"CX18","A","C","C"
"CX19","A","C","N"
"CX20","A","C","C"
"CX21","N","C","C"
"CX22","T","A","G"
"CX23","A","C","C"
