"","562672","563232","563538","563959","564213","564231"
"B001","T","G","G","G","C","C"
"B002","T","G","G","G","C","C"
"B003","T","G","G","G","C","C"
"B004","T","G","G","G","C","C"
"B005","T","G","G","G","C","C"
"B006","C","G","A","T","C","C"
"B007","C","A","G","T","C","C"
"B008","T","G","G","G","C","C"
"B009","C","G","G","G","C","C"
"B010","C","G","G","T","C","C"
"B011","C","G","G","G","C","C"
"B012","C","G","G","T","C","-"
"B013","C","G","G","T","C","C"
"B014","T","G","G","N","C","C"
"B015","C","G","G","T","C","C"
"B016","T","G","G","G","C","C"
"B017","T","G","G","G","C","C"
"B018","T","G","G","G","C","C"
"B019","C","A/G","G","G/T","C","C"
"B020","C/T","G","G","G","C","C"
"B021","C","G","G","G","C","C"
"B023","N","G","G","G","C","C"
"B024","C","G","G","T","C","C"
"B025","C","G","G","T","C","C"
"B026","C","G","G","G","C","-"
"B027","C","G","G","T","C","-"
"B028","C","G","G","G/T","C","-"
"B029","C","G","G","T","C","-"
"B030","C","G","G","T","N","-"
"B031","C","G","G","T","C","-"
"B032","T","G","G","G","C","-"
"B033","T","G","G","G","C","-"
"B034","T","G","G","G","C","-"
"B035","C","G","G","T","C","-"
"B036","T","G","G","G","C","-"
"B037","T","G","G","G","C","-"
"B038","T","G","G","G","C","-"
"B039","C/T","G","G","G/T","C","-"
"B040","C","G","G","G","C","-"
"B043","T","G","G","G","C","-"
"B044","C","G","G","G","C","-"
"B045","T","G","G","G","C","C"
"B046","T","G","G","G","C","C"
"B047","C/T","G","G","G","C","C"
"B048","C","G","G","T","C","C"
"B049","T","G","G","G","C","C"
"B051","T","G","G","G","C","C"
"B052","C","G","G","T","C","C"
"B053","N","G","G","G","C","C"
"B054","T","G","G","G","C","C"
"B055","C","G","G","T","C","C"
"B056","T","G","G","G","C","-"
"B057","T","G","G","G","C","-"
"B058","T","G","G","G","C","-"
"B059","C","G","G","T","C","-"
"B060","C","G","G","T","C","-"
"B061","C","G","G","G","C","C"
"B062","C","G","G","G","C","C"
"B063","C","G","G","T","C","C"
"B064","C","G","G","T","C","C"
"B065","C","G","G","G/T","C","C"
"B066","T","G","G","G","C","C"
"B067","C","G","G","G","C","C"
"B068","T","G","G","G","C","C"
"B069","T","G","G","G","C","C"
"B070","T","G","G","G","C","C"
"B071","T","G","G","G","C","C"
"B072","C/T","G","G","T","C","C"
"B073","C","G","A","T","C","C"
"B074","C","G","G","G","C","C"
"B075","C","G","A/G","T","C","-"
"B076","C","G","A/G","T","C","-"
"B077","T","G","G","G","C","-"
"B079","C","G","G","T","C","-"
"B081","C","G","G","G","C","-"
"B082","C","G","G","G","C","-"
"B083","C","G","G","T","C","-"
"B084","T","G","G","G","C","-"
"B085","C","G","G","T","C","-"
"B086","T","G","G","G","C","-"
"B087","C","N","G","T","C","-"
"B088","C","G","G","T","C","-"
"B089","C","G","G","T","C","-"
"B090","C","G","G","T","C","-"
"B091","C","G","G","G","C","-"
"B092","C","G","G","T","C","-"
"B093","C","G","G","G","C","-"
"B094","C","G","G","G","C","-"
"B095","C","G","G","T","C","-"
"B096","T","G","G","G","C","-"
"B097","C","G","G","G","C","-"
"B100","T","G","G","G","C","-"
"B101","C/T","G","G","G","C","-"
"B102","T","G","G","G","C","-"
"B103","T","G","G","G","C","-"
"B104","C","G","G","G","C","-"
"B105","C","G","A","T","C","-"
"B106","C","G","G","T","C","-"
"B107","C","G","G","T","C","-"
"B108","C","G","G","G/T","C","-"
"B109","T","G","G","G","C","-"
"B110","T","G","G","G","C","-"
"B111","T","G","G","G","C","-"
"B112","C","G","G","T","C","-"
"B113","C","G","G","T","C","-"
"B114","C","G","G","T","C","-"
"B115","C","G","G","T","C","-"
"B116","C","G","G","T","C","-"
"B117","T","G","G","G","C","-"
"B118","C","G","G","T","C","-"
"B119","C","G","G","T","C","-"
"B120","C","G","G","T","C","-"
"B121","C","G","G","T","C","-"
"B122","T","G","G","G","C","-"
"B123","C","G","G","G/T","C","-"
"B124","C/T","G","G","G","C","-"
"B125","C","G","G","T","C","-"
"B126","C","G","G","G","C","-"
"B127","C","G","G","G","C","-"
"B128","C","G","G","G","C","-"
"B129","C","G","G","T","C","-"
"B130","C","G","G","G","C","-"
"B131","C","G","A","T","C","-"
"B132","C","G","A","T","C","-"
"B133","C","G","G","G/T","C","-"
"B134","T","G","G","G","C","-"
"B135","C","G","A","T","C","-"
"B136","T","G","G","G","C","-"
"B137","C","G","G","N","C","-"
"B138","C","G","G","G/T","C","-"
"B139","C","G","G","G/T","C","-"
"B140","C","G","G","G","C","-"
"B141","T","G","G","G","C","-"
"B142","T","G","G","G","C","-"
"B143","T","G","G","G","C","-"
"B144","T","G","G","G","N","-"
"B145","C","G","G","T","C","-"
"B146","C","G","G","T","C","-"
"B147","C","G","G","G","C","-"
"B148","T","G","G","G","C","-"
"B149","C","G","G","T","C","-"
"B150","C","G","G","G","C","-"
"B151","C","G","G","T","C","-"
"B152","C/T","G","G","N","C","-"
"B153","C/T","G","G","G","C","-"
"B154","T","G","G","G","C","-"
"B155","C","G","G","T","C","-"
"B156","C","G","G","G","C","-"
"B157","C","G","G","T","C","-"
"B158","C","G","G","G/T","C","-"
"B159","C","G","G","G","C","-"
"B160","T","G","G","G","C","-"
"B161","T","G","G","G","C","-"
"B162","T","G","G","G","C","-"
"B163","C","G","G","T","C","-"
"B164","T","G","G","G","C","-"
"B165","C","G","G","G","C","-"
"B166","T","G","G","G","C","-"
"B167","T","G","G","G","C","-"
"B168","T","G","G","G","C","-"
"B169","T","G","G","G","C","-"
"B170","T","G","G","G","C","-"
"B171","T","G","G","G","C","-"
"B173","T","G","G","G","C","-"
"B176","T","G","G","G","C","-"
"B179","T","G","G","G","C","-"
"B180","C","G","G","T","C","-"
"B181","C","G","G","T","C","C"
"B182","T","G","G","G","C","C"
"B183","T","G","G","G","C","C"
"B184","C/T","G","G","T","C","C"
"B185","C","G","G","G","C","C"
"B187","C","G","G","T","C","C"
"B188","T","G","G","G","C","C"
"B189","T","G","G","G","C","C"
"B190","T","G","G","G","C","C"
"B191","T","G","G","G","C","C"
"B192","C","G","G","T","C","C"
"B193","T","G","G","G","C","C"
"B194","C/T","A/G","G","N","C","C"
"B195","C","G","G","T","C","C"
"B196","T","G","G","G","C","C"
"B197","C","G","G","T","C","C"
"B198","C","G","G","G","C","C"
"B199","T","G","G","G","C","C"
"B200","C","G","G","T","C","C"
"B201","T","G","G","G","C","C"
"B202","C","G","A","T","C","C"
"B203","C","G","G","G","C","C"
"B204","T","G","G","G","C","C"
"B205","T","G","G","G","C","C"
"B207","C","G","A","T","C","C"
"B208","C","G","G","G","C","C"
"B210","C","G","G","G","C","C"
"B212","T","G","G","G","C","C"
"B213","C","G","G","T","C","C"
"B214","C/T","G","G","G/T","C","C"
"B215","T","G","G","G","C","C"
"B216","C","G","G","T","C","C"
"B217","T","G","G","G","C","C"
"B218","T","G","G","G","C","C"
"B219","C","G","G","G","C","C"
"B221","C/T","G","G","G/T","C","C"
"B222","C","G","G","G","C","C"
"B223","N","G","G","G","C","C"
"B224","C","G","G","T","C","C"
"B225","T","G","G","G","C","C"
"B226","T","G","G","G","C","C"
"B227","C","G","G","G","C","C"
"B228","T","G","G","G","C","C"
"B229","C","G","G","T","C","C"
"B230","T","G","G","G","C","C"
"B231","C","G","A","T","C","C"
"B232","C","G","G","T","C","C"
"B233","C","G","G","T","C","C"
"B234","C","G","G","T","C","C"
