"","28069404","28069435","28069477","28069739","28071906","28072167","28072227","28072267","28074347"
"B001","A","C","-","-","-","-","A","A","C"
"B002","A/G","C","-","-","-","-","A","A","C"
"B003","A","C","-","-","-","-","A","A","C"
"B004","A","C","-","-","-","-","A","A","C"
"B005","A","C","-","-","-","-","A","A","C"
"B006","G","C","-","-","-","-","G","A","C"
"B007","G","C","-","-","-","-","G","C","C"
"B008","A","C","-","-","-","-","A","A","C"
"B009","G","C","-","-","-","-","G","A","C"
"B010","G","C","-","-","-","-","G","C","C"
"B011","G","C","-","-","-","-","G","A","C"
"B012","G","C","-","-","-","-","G","A/C","C"
"B013","G","C","-","-","-","-","G","A/C","C"
"B014","A","C","-","-","-","-","N","A","C"
"B015","G","C","-","-","-","-","G","A","C"
"B016","A","C","-","-","-","-","A","A","C"
"B017","A","C","-","-","-","-","A","A","C"
"B018","A","C","-","-","-","-","A","A","C"
"B019","G","C/T","-","-","-","-","G","A/C","C"
"B020","G","C","-","-","-","-","G","C","C"
"B021","G","C","-","-","-","-","G","C","C"
"B023","A","C","-","-","-","-","N","A","C"
"B024","G","C","-","-","-","-","G","C","C"
"B025","A","C","-","-","-","-","A","A","C"
"B026","G","C","-","-","G","-","G","A","C"
"B027","G","T","-","-","G","-","G","A","C"
"B028","G","C","-","-","G","-","G","A/C","C"
"B029","G","C","-","-","G","-","A/G","C","C"
"B030","N","C","-","-","G","-","A/G","C","C"
"B031","G","C","-","-","G","-","G","C","C"
"B032","G","C","-","-","G","-","G","A","T"
"B033","G","C","-","-","G","-","G","A","C"
"B034","A","C","-","-","G","-","A","A","C"
"B035","G","C","-","-","G","-","G","C","C"
"B036","A","C","-","-","G","-","A","A","C"
"B037","A","C","-","-","G","-","A","A","C"
"B038","A","C","-","-","G","-","A","A","C"
"B039","G","C","-","-","G","-","A/G","C","C"
"B040","G","C","-","-","G","-","G","C","C"
"B043","A","C","-","-","G","-","A","A","C"
"B044","G","C","-","-","G","-","G","C","C"
"B045","A","C","-","-","-","-","A","A","C"
"B046","A","C","-","-","-","-","A","A","C"
"B047","N","C","-","-","-","-","A","A/C","C"
"B048","G","C","-","-","-","-","G","C","C"
"B049","G","C","-","-","-","-","G","C","C"
"B051","G","C","-","-","-","-","G","C","C"
"B052","G","C","-","-","-","-","G","C","C"
"B053","A","C","-","-","-","-","A","A","C"
"B054","A","C","-","-","-","-","A","A","C"
"B055","A","C","-","-","-","-","A","A","C"
"B056","A","C","-","-","G","-","A","A","C"
"B057","G","C","-","-","G","-","G","A","C"
"B058","G","C","-","-","G","-","G","A","C"
"B059","G","C","-","-","G","-","G","A","C"
"B060","G","C","-","-","G","-","G","A","C"
"B061","G","C","-","-","-","-","G","N","C"
"B062","G","C","-","-","-","-","G","A","C"
"B063","G","C","-","-","-","-","G","C","C"
"B064","G","C","-","-","-","-","G","A","C"
"B065","G","C","-","-","-","-","G","A/C","C"
"B066","A","C","-","-","-","-","A","A","C"
"B067","G","C","-","-","-","-","G","A","C"
"B068","A","C","-","-","-","-","A","A","C"
"B069","A","C","-","-","-","-","N","A","C"
"B070","A","C","-","-","-","-","A","A","C"
"B071","A","C","-","-","-","-","N","A","C"
"B072","G","C","-","-","-","-","A/G","N","C"
"B073","G","C","-","-","-","-","G","C","C"
"B074","G","C","-","-","-","-","G","A","C"
"B075","G","C","-","-","G","-","G","C","C"
"B076","G","C","-","-","G","-","G","C","C"
"B077","A","C","-","-","G","-","A","A","C"
"B079","G","C","-","-","G","-","G","C","C"
"B081","G","C","-","-","G","-","G","N","C"
"B082","G","C","-","-","G","-","G","A/C","C"
"B083","G","C","-","-","G","-","G","A","C"
"B084","G","C","-","-","G","-","G","C","C"
"B085","G","C","-","-","G","-","G","A/C","C"
"B086","G","C","-","-","G","-","G","A","C"
"B087","N","C","-","-","G","-","G","C","C"
"B088","G","C","-","-","G","-","G","C","C"
"B089","G","C","-","-","G","-","G","A","C"
"B090","G","C","-","-","G","-","G","A","C"
"B091","G","C","-","-","G","-","G","A","C"
"B092","G","C","-","-","G","-","G","A","C"
"B093","G","C","-","-","G","-","G","C","C"
"B094","G","C","-","-","G","-","G","A","C"
"B095","G","C","-","-","G","-","G","C","C"
"B096","G","C","-","-","G","-","G","A","C"
"B097","G","C","-","-","G","-","G","C","C"
"B100","A","C","-","-","G","-","A","A","C"
"B101","N","C","-","-","G","-","A","A","C"
"B102","A","C","-","-","G","-","A","A","C"
"B103","A","C","-","-","G","-","N","N","C"
"B104","G","C","-","-","G","-","G","C","C"
"B105","G","C","-","-","G","-","G","C","C"
"B106","G","C","-","-","G","-","G","C","C"
"B107","G","C","-","-","G","-","G","C","C"
"B108","G","C","-","-","G","-","G","C","C"
"B109","A","C","-","-","G","-","A","A","C"
"B110","A","C","-","-","G","-","A","A","C"
"B111","A","C","-","-","G","-","A","A","C"
"B112","G","C","-","-","G","-","G","A","C"
"B113","G","C","-","-","G","-","G","C","C"
"B114","G","C","-","-","G","-","G","A","C"
"B115","G","C","-","-","G","-","G","C","C"
"B116","G","C","-","-","G","-","G","A","C"
"B117","A","C","-","-","G","-","A","A","C"
"B118","G","C","-","-","G","-","G","C","C"
"B119","G","C","-","-","G","-","G","A","C"
"B120","G","C","-","-","G","-","G","A/C","C"
"B121","G","C","-","-","G","-","G","A","C"
"B122","A","C","-","-","G","-","A","A","C"
"B123","G","C","-","-","G","-","G","A","C"
"B124","A/G","C","-","-","G","-","A/G","A/C","C"
"B125","G","C","-","-","G","-","G","C","C"
"B126","G","C","-","-","G","-","G","A","C"
"B127","G","C","-","-","G","-","G","A","C"
"B128","G","C","-","-","G","-","G","A","C"
"B129","G","C","-","-","G","-","G","C","C"
"B130","G","C","-","-","G","-","G","C","C"
"B131","G","C","-","-","G","-","G","C","C"
"B132","G","C","-","-","G","-","G","C","C"
"B133","G","C","-","-","G","-","G","C","C"
"B134","A","C","-","-","G","-","A","A","C"
"B135","G","C","-","-","G","-","G","C","C"
"B136","A","C","-","-","G","-","A","A","C"
"B137","G","C","-","-","G","-","G","C","C"
"B138","G","C","-","-","G","-","G","A","C"
"B139","G","C","-","-","G","-","G","A/C","C"
"B140","G","C","-","-","G","-","G","A","C"
"B141","G","C","-","-","G","-","A/G","A/C","C"
"B142","G","C","-","-","G","-","G","A/C","C"
"B143","A","C","-","-","G","-","A","A","C"
"B144","A","C","-","-","G","-","A","A","C"
"B145","G","C","-","-","G","-","G","C","C"
"B146","G","C","-","-","G","-","G","A","C"
"B147","G","C","-","-","G","-","G","A","C"
"B148","A","C","-","-","G","-","A","A","C"
"B149","G","C","-","-","G","-","G","C","C"
"B150","A","C","C","-","-","-","A","A","C"
"B151","G","C","-","-","G","-","G","N","C"
"B152","A","C","-","-","G","-","N","N","C"
"B153","G","C","-","-","G","-","G","C","C"
"B154","A","C","-","-","G","-","A","A","C"
"B155","G","C","-","-","G","-","G","A","C"
"B156","G","C","-","-","G","-","G","A","C"
"B157","G","C","-","-","G","-","G","A","C"
"B158","A/G","C","-","-","G","-","N","A","C"
"B159","G","C","-","-","G","-","G","C","C"
"B160","A","C","-","-","G","-","A","A","C"
"B161","A","C","-","-","G","-","A","A","C"
"B162","A","C","-","-","G","-","A","A","C"
"B163","G","C","-","-","G","-","G","C","C"
"B164","G","C","-","-","G","-","G","C","C"
"B165","G","C","-","-","G","-","G","C","C"
"B166","A","C","-","-","G","-","A","A","C"
"B167","A","C","-","-","G","-","A","A","C"
"B168","A","C","-","-","G","-","A","A","C"
"B169","A","C","-","-","G","-","A","A","C"
"B170","A","C","-","-","G","-","A","A","C"
"B171","A","N","-","-","G","-","A","A","C"
"B173","A","C","-","-","G","-","A","A","C"
"B176","G","C","-","-","G","-","G","C","C"
"B179","A","C","-","-","G","-","A","A","C"
"B180","G","C","-","-","G","-","G","C","C"
"B181","G","C","-","-","-","-","G","A","C"
"B182","A","C","-","-","-","-","A","A","C"
"B183","A","C","-","-","-","-","A","A","C"
"B184","G","C","-","-","-","-","G","C","C"
"B185","G","C","-","-","-","-","G","A","C"
"B187","G","C","-","-","-","-","G","C","C"
"B188","A","C","-","-","-","-","A","A","C"
"B189","A","C","-","-","-","-","A","A","C"
"B190","A","C","-","-","-","-","A","A","C"
"B191","A","C","-","-","-","-","A","A","C"
"B192","A","C","-","-","-","-","A","A","C"
"B193","N","C","-","-","-","-","G","C","C"
"B194","G","C","-","-","-","-","G","C","C"
"B195","G","C","-","-","-","-","G","C","C"
"B196","A","C","-","-","-","-","A","A","C"
"B197","G","C","-","-","-","-","G","A","C"
"B198","G","C","-","-","-","-","G","C","C"
"B199","A","C","-","-","-","-","A","A","C"
"B200","G","C","-","-","-","-","G","C","C"
"B201","G","C","-","-","-","-","G","A","C"
"B202","G","C","-","-","-","-","G","A","C"
"B203","N","C","-","-","-","-","G","A","C"
"B204","A","C","-","-","-","-","A","A","C"
"B205","A","C","-","-","-","-","A","A","C"
"B207","G","C","-","-","-","-","G","C","C"
"B208","G","C","-","-","-","-","G","A","C"
"B210","G","C","-","-","-","-","G","A","C"
"B212","A","C","-","-","-","-","A","A","C"
"B213","G","C","-","-","-","-","G","C","C"
"B214","G","C","-","-","-","-","G","A","C"
"B215","A","C","-","-","-","-","A","A","C"
"B216","A/G","C","-","-","-","-","G","C","C"
"B217","G","C","-","-","-","-","G","C","C"
"B218","A","C","-","-","-","-","A","A","C"
"B219","G","C","-","-","-","-","G","A","C"
"B221","G","C","-","-","-","-","G","C","C"
"B222","G","C","-","-","-","-","G","A","C"
"B223","A","C","-","-","-","-","A","A","C"
"B224","G","C","-","-","-","-","G","C","C"
"B225","A","C","-","-","-","-","A","A","C"
"B226","A","C","-","-","-","-","A","A","C"
"B227","G","C","-","-","-","-","G","C","C"
"B228","A","C","-","-","-","-","A","A","C"
"B229","G","C","-","-","-","-","G","A","C"
"B230","A","C","-","-","-","-","A","A","C"
"B231","G","C","-","A","-","-","G","C","C"
"B232","G","C","-","-","-","-","G","C","C"
"B233","G","C","-","-","-","-","G","C","C"
"B234","G","C","-","-","-","-","G","A","C"
