"","14683773","14684347"
"B001","C","T"
"B002","C","T"
"B003","C","T"
"B004","C","T"
"B005","C","T"
"B006","T","T"
"B007","T","T"
"B008","C","T"
"B009","T","T"
"B010","T","T"
"B011","T","T"
"B012","T","T"
"B013","T","-"
"B014","N","T"
"B015","T","T"
"B016","C","T"
"B017","C","T"
"B018","C","T"
"B019","T","T"
"B020","T","T"
"B021","T","T"
"B023","C","T"
"B024","T","T"
"B025","C","T"
"B026","T","T"
"B027","T","T"
"B028","T","T"
"B029","T","T"
"B030","T","T"
"B031","T","T"
"B032","T","T"
"B033","T","T"
"B034","C","T"
"B035","T","-"
"B036","C","T"
"B037","N","T"
"B038","C","T"
"B039","C/T","T"
"B040","T","T"
"B043","C","T"
"B044","T","T"
"B045","C","T"
"B046","C","T"
"B047","C/T","T"
"B048","T","T"
"B049","T","T"
"B051","T","T"
"B052","T","T"
"B053","C","T"
"B054","C","T"
"B055","C","T"
"B056","C","T"
"B057","C","T"
"B058","T","T"
"B059","T","T"
"B060","T","T"
"B061","T","T"
"B062","T","T"
"B063","T","T"
"B064","T","T"
"B065","T","T"
"B066","C","T"
"B067","T","T"
"B068","C","T"
"B069","C","T"
"B070","C","T"
"B071","C","T"
"B072","T","T"
"B073","T","T"
"B074","T","T"
"B075","T","T"
"B076","T","T"
"B077","C","T"
"B079","T","T"
"B081","T","T"
"B082","T","T"
"B083","T","T"
"B084","C","T"
"B085","T","T"
"B086","C","T"
"B087","T","T"
"B088","T","-"
"B089","T","T"
"B090","T","T"
"B091","T","T"
"B092","T","T"
"B093","T","T"
"B094","T","T"
"B095","T","T"
"B096","T","T"
"B097","T","T"
"B100","C","T"
"B101","C/T","T"
"B102","C","T"
"B103","C","T"
"B104","T","T"
"B105","T","T"
"B106","T","T"
"B107","T","T"
"B108","T","T"
"B109","C","T"
"B110","C","T"
"B111","C","T"
"B112","T","T"
"B113","T","T"
"B114","T","T"
"B115","T","T"
"B116","T","T"
"B117","C","T"
"B118","T","T"
"B119","T","T"
"B120","T","T"
"B121","T","T"
"B122","C","T"
"B123","T","-"
"B124","N","T"
"B125","T","T"
"B126","T","T"
"B127","T","T"
"B128","C","T"
"B129","T","T"
"B130","T","T"
"B131","T","T"
"B132","T","T"
"B133","T","T"
"B134","C","T"
"B135","T","T"
"B136","C","T"
"B137","T","T"
"B138","T","T"
"B139","T","T"
"B140","T","T"
"B141","T","T"
"B142","C","T"
"B143","T","T"
"B144","C","T"
"B145","T","T"
"B146","T","T"
"B147","T","T"
"B148","C","T"
"B149","T","T"
"B150","T","T"
"B151","T","T"
"B152","N","T"
"B153","T","T"
"B154","C","T"
"B155","T","T"
"B156","T","T"
"B157","T","T"
"B158","C/T","T"
"B159","T","T"
"B160","C","T"
"B161","C","T"
"B162","C","T"
"B163","T","T"
"B164","T","T"
"B165","T","T"
"B166","C","T"
"B167","C","T"
"B168","C","T"
"B169","C","T"
"B170","C","T"
"B171","C","T"
"B173","T","-"
"B176","T","T"
"B179","C","T"
"B180","T","-"
"B181","T","T"
"B182","C","T"
"B183","C","T"
"B184","T","T"
"B185","T","T"
"B187","T","T"
"B188","C","T"
"B189","C","T"
"B190","C","T"
"B191","C","T"
"B192","C","T"
"B193","T","T"
"B194","T","T"
"B195","T","-"
"B196","C","T"
"B197","T","T"
"B198","T","T"
"B199","C","T"
"B200","T","-"
"B201","T","T"
"B202","C","T"
"B203","T","T"
"B204","C","T"
"B205","C","T"
"B207","T","T"
"B208","T","T"
"B210","T","T"
"B212","C","T"
"B213","T","T"
"B214","T","T"
"B215","C","T"
"B216","T","T"
"B217","T","T"
"B218","C","T"
"B219","T","T"
"B221","T","T"
"B222","T","T"
"B223","C","T"
"B224","T","T"
"B225","C","T"
"B226","C","T"
"B227","T","T"
"B228","C","T"
"B229","T","T"
"B230","C","T"
"B231","T","T"
"B232","T","T"
"B233","T","T"
"B234","T","T"
"B235","C","T"
"B236","C","T"
"B238","T","T"
"B239","T","T"
"B240","C","T"
"B241","C","T"
"B242","T","T"
"B243","T","T"
"B244","T","T"
"B245","C","T"
"B246","T","T"
"B247","T","T"
"B248","T","T"
"B249","T","T"
"B250","C","T"
"B252","T","T"
"B253","T","T"
"B254","T","T"
"B255","T","T"
"B258","C","T"
"B259","T","T"
"B260","T","T"
"B261","T","T"
"B263","C","T"
"B264","T","T"
"B265","T","T"
"B266","C","T"
"B267","T","T"
"B268","C/T","T"
"B269","C","T"
"CX2","T","T"
"CX3","T","T"
"CX4","C/T","T"
"CX5","T","T"
"CX6","T","T"
"CX8","T","T"
"CX9","T","T"
"CX10","T","T"
"CX11","T","T"
"CX12","T","T"
"CX13","T","T"
"CX14","C","T"
"CX15","T","-"
"CX16","C","T"
"CX17","T","T"
"CX18","T","T"
"CX19","T","T"
"CX20","T","T"
"CX21","T","-"
"CX22","T","T"
"CX23","T","T"
"CX24","T","T"
"CX25","T","T"
"CX26","T","T"
"CX27","T","T"
"CX28","T","-"
"CX29","C","T"
"CX30","T","T"
"CX31","T","-"
"CX32","C","T"
"CX33","T","-"
"CX34","T","-"
"CX35","T","T"
"CX37","T","-"
"CX42","T","T"
"CX43","T","-"
"CX44","T","T"
"CX45","T","-"
"CX46","C","T"
"CX47","C","T"
"CX48","T","T"
"CX49","N","T"
"CX50","T","-"
"CX51","T","T"
"CX52","T","T"
"CX53","T","T"
"CX54","T","T"
"CX55","T","T"
"CX56","C","T"
"CX57","T","T"
"CX58","C","T"
"CX59","C","T"
"CX60","C/T","T"
"CX61","T","T"
"CX63","T","T"
"CX64","T","T"
"CX65","C","T"
"CX66","C","T"
"CX67","C","T"
"CX68","T","T"
"CX69","C/T","T"
"CX70","T","-"
"CX71","T","T"
"CX72","C","T"
"CX73","T","T"
"CX74","C","T"
"CX75","T","T"
"CX76","T","T"
"CX77","C","T"
"CX78","C","T"
"CX79","T","-"
"CX80","T","T"
"CX82","T","T"
"CX83","T","T"
"CX84","T","T"
"CX85","T","-"
"CX86","T","T"
"CX87","T","T"
"CX88","T","T"
"CX89","T","-"
"CX90","T","T"
"CX91","T","T"
"CX92","T","-"
"CX93","T","-"
"CX94","T","-"
"CX96","T","T"
"CX97","T","T"
"CX98","T","T"
"CX99","T","T"
"CX100","T","T"
"CX101","T","T"
"CX102","T","T"
"CX103","T","T"
"CX104","C","T"
"CX106","C","T"
"CX107","T","T"
"CX108","T","T"
"CX109","C","T"
"CX110","C","T"
"CX111","C","T"
"CX112","C","T"
"CX113","C","T"
"CX114","T","T"
"CX115","T","T"
"CX116","C","T"
"CX117","T","T"
"CX118","T","T"
"CX119","T","T"
"CX120","T","-"
"CX121","T","T"
"CX122","T","T"
"CX123","T","T"
"CX124","T","T"
"CX125","T","-"
"CX126","T","T"
"CX128","T","T"
"CX129","C","T"
"CX130","T","T"
"CX131","T","T"
"CX132","C","T"
"CX133","T","T"
"CX134","T","T"
"CX138","T","T"
"CX139","C","T"
"CX140","C","T"
"CX141","T","T"
"CX142","C","T"
"CX143","C","T"
"CX144","T","T"
"CX145","T","T"
"CX146","T","-"
"CX147","T","-"
"CX148","T","T"
"CX149","C","T"
"CX150","T","-"
"CX151","C","T"
"CX152","T","-"
"CX153","T","-"
"CX154","T","T"
"CX155","T","-"
"CX156","T","T"
"CX157","T","T"
"CX158","T","T"
"CX160","T","T"
"CX161","T","T"
"CX162","T","T"
"CX165","C","T"
"CX182","T","T"
"CX205","C","T"
"CX206","T","T"
"CX207","T","T"
"CX210","C/T","T"
"CX211","C","T"
"CX212","C","T"
"CX213","C","T"
"CX214","C","T"
"CX218","T","-"
"CX219","T","T"
"CX220","C","T"
"CX221","T","T"
"CX225","T","T"
"CX226","T","T"
"CX227","T","T"
"CX228","T","T"
"CX230","T","-"
"CX231","T","T"
"CX232","T","T"
"CX233","T","T"
"CX234","T","-"
"CX235","T","T"
"CX236","T","T"
"CX237","T","T"
"CX238","T","T"
"CX240","T","T"
"CX241","C","T"
"CX242","C/T","T"
"CX243","C/T","T"
"CX247","T","T"
"CX248","C","T"
"CX249","C/T","T"
"CX250","T","T"
"CX251","C","T"
"CX262","C","T"
"CX263","T","T"
"CX265","T","-"
"CX266","C","T"
"CX267","T","T"
"CX268","T","-"
"CX269","C","T"
"CX270","T","T"
"CX273","T","T"
"CX274","T","T"
"CX275","T","T"
"CX276","T","-"
"CX277","C","T"
"CX278","T","T"
"CX280","C/T","T"
"CX281","T","-"
"CX282","C/T","T"
"CX284","C/T","T"
"CX285","C","T"
"CX286","C","T"
"CX287","C","T"
"CX288","T","T"
"CX290","T","T"
"CX291","C","T"
"CX296","T","T"
"CX303","T","T"
"CX304","T","T"
"CX305","T","T"
"CX306","C","T"
"CX307","C","T"
"CX313","C","T"
"CX314","T","T"
"CX315","C","T"
"CX316","T","T"
"CX317","C/T","T"
"CX318","T","T"
"CX319","T","T"
"CX328","T","T"
"CX329","C","T"
"CX330","C","T"
"CX340","T","T"
"CX341","T","T"
"CX342","T","T"
"CX343","T","T"
"CX344","C","T"
"CX345","C","T"
"CX346","T","T"
"CX347","T","T"
"CX348","T","T"
"CX349","T","T"
"CX350","C","T"
"CX351","C","T"
"CX352","C","T"
"CX353","T","T"
"CX354","C","T"
"CX355","C","T"
"CX356","C","T"
"CX357","T","-"
"CX358","T","-"
"CX359","C","T"
"CX360","T","T"
"CX361","C/T","T"
"CX362","C","T"
"CX363","N","T"
"CX364","T","-"
"CX365","C/T","T"
"CX366","T","T"
"CX367","C/T","T"
"CX368","T","T"
"CX369","T","T"
"CX370","T","T"
"CX371","C","T"
"CX372","C","T"
"CX373","C","T"
"CX374","C","T"
"CX375","T","-"
"CX376","T","T"
"CX377","T","-"
"CX378","T","T"
"CX379","T","-"
"CX380","C","T"
"CX381","T","-"
"CX382","T","T"
"CX383","C","T"
"CX384","C","T"
"CX385","T","T"
"CX386","T","T"
"CX387","T","T"
"CX388","T","T"
"CX389","C","T"
"CX390","T","T"
"CX391","C","T"
"CX392","T","T"
"CX393","T","T"
"CX394","T","T"
"CX395","T","T"
"CX396","C","T"
"CX397","C","T"
"CX399","T","T"
"CX400","C/T","T"
"CX401","T","T"
"CX402","T","T"
"CX403","T","-"
"CX408","T","T"
"CX409","T","T"
"CX410","T","T"
"CX411","T","T"
"CX413","T","T"
"CX414","T","T"
"CX416","T","T"
"CX417","T","T"
"CX418","T","T"
"CX419","T","T"
"CX420","T","T"
"CX421","T","T"
"CX422","T","T"
"CX423","T","T"
"CX424","T","T"
"CX425","T","T"
"CX426","T","T"
"CX427","C","T"
"CX428","C","T"
"CX429","C","T"
"CX431","T","T"
"CX534","C","T"
"CX542","T","T"
"CX548","T","T"
"CX561","T","-"
"CX578","C","T"
"CX579","C","T"
"IRIS.313.7620","T","T"
"IRIS.313.7635","T","T"
"IRIS.313.7636","T","-"
"IRIS.313.7638","T","T"
"IRIS.313.7641","T","T"
"IRIS.313.7646","C","T"
"IRIS.313.7650","T","T"
"IRIS.313.7651","T","T"
"IRIS.313.7654","T","T"
"IRIS.313.7664","T","T"
"IRIS.313.7665","T","T"
"IRIS.313.7668","T","T"
"IRIS.313.7681","T","T"
"IRIS.313.7684","T","-"
"IRIS.313.7685","T","-"
"IRIS.313.7688","T","-"
"IRIS.313.7689","T","-"
"IRIS.313.7690","T","T"
"IRIS.313.7691","T","T"
"IRIS.313.7696","T","T"
"IRIS.313.7698","T","T"
"IRIS.313.7699","T","T"
"IRIS.313.7719","T","T"
"IRIS.313.7720","T","T"
"IRIS.313.7722","C/T","T"
"IRIS.313.7725","T","T"
"IRIS.313.7728","T","T"
"IRIS.313.7736","T","T"
"IRIS.313.7758","T","T"
"IRIS.313.7766","T","-"
"IRIS.313.7769","T","T"
"IRIS.313.7770","T","T"
"IRIS.313.7773","T","T"
"IRIS.313.7778","T","T"
"IRIS.313.7780","T","-"
"IRIS.313.7792","T","-"
"IRIS.313.7793","T","T"
"IRIS.313.7795","T","T"
"IRIS.313.7797","T","T"
"IRIS.313.7799","T","T"
"IRIS.313.7807","T","T"
"IRIS.313.7808","T","-"
"IRIS.313.7809","T","T"
"IRIS.313.7815","T","T"
"IRIS.313.7816","T","-"
"IRIS.313.7819","T","-"
"IRIS.313.7820","T","-"
"IRIS.313.7824","T","-"
"IRIS.313.7826","T","-"
"IRIS.313.7832","T","-"
"IRIS.313.7838","C","T"
"IRIS.313.7850","C","T"
"IRIS.313.7856","C","T"
"IRIS.313.7859","C","T"
"IRIS.313.7863","C","T"
"IRIS.313.7866","T","T"
"IRIS.313.7868","C","T"
"IRIS.313.7870","C","T"
"IRIS.313.7876","C","T"
"IRIS.313.7883","C","T"
"IRIS.313.7885","C","T"
"IRIS.313.7902","C","T"
"IRIS.313.7907","C","T"
"IRIS.313.7909","C","T"
"IRIS.313.7911","T","-"
"IRIS.313.7912","C","T"
"IRIS.313.7914","C","T"
"IRIS.313.7922","C","T"
"IRIS.313.7924","C","T"
"IRIS.313.7933","C","T"
"IRIS.313.7959","C","T"
"IRIS.313.7992","C","T"
"IRIS.313.7993","C","T"
"IRIS.313.7994","C","T"
"IRIS.313.8003","C","T"
"IRIS.313.8010","C","T"
"IRIS.313.8011","C","T"
"IRIS.313.8023","C","T"
"IRIS.313.8024","C","T"
"IRIS.313.8025","C","T"
"IRIS.313.8026","C","T"
"IRIS.313.8027","C","T"
"IRIS.313.8029","C","T"
"IRIS.313.8031","C","T"
"IRIS.313.8032","C","T"
"IRIS.313.8033","C","T"
"IRIS.313.8037","C","T"
"IRIS.313.8039","C","T"
"IRIS.313.8041","C","T"
"IRIS.313.8044","C","T"
"IRIS.313.8046","T","T"
"IRIS.313.8048","C","T"
"IRIS.313.8049","C","T"
"IRIS.313.8050","C","T"
"IRIS.313.8052","C","T"
"IRIS.313.8053","C","T"
"IRIS.313.8057","T","-"
"IRIS.313.8058","T","-"
"IRIS.313.8060","C","T"
"IRIS.313.8061","C","T"
"IRIS.313.8062","C","T"
"IRIS.313.8063","C","T"
"IRIS.313.8064","C","T"
"IRIS.313.8065","C","T"
"IRIS.313.8066","C","T"
"IRIS.313.8067","C/T","T"
"IRIS.313.8068","T","T"
"IRIS.313.8069","T","T"
"IRIS.313.8072","C","T"
