"","24664310","24665954","24666004"
"B001","-","A","-"
"B002","-","A","-"
"B003","-","A","-"
"B004","-","A","-"
"B005","-","A","-"
"B006","-","A","-"
"B007","-","A","-"
"B008","-","A","-"
"B009","-","A","-"
"B010","-","A","-"
"B011","G","A","-"
"B012","G","A","-"
"B013","-","A","-"
"B014","-","A","-"
"B015","G","A","-"
"B016","-","A","-"
"B017","-","A","-"
"B018","-","A","-"
"B019","-","A","-"
"B020","-","A","-"
"B021","-","A","-"
"B023","-","A","-"
"B024","-","-","-"
"B025","-","A","-"
"B026","-","-","-"
"B027","-","-","-"
"B028","G","-","-"
"B029","-","-","-"
"B030","-","-","-"
"B031","-","-","-"
"B032","G","-","-"
"B033","G","-","-"
"B034","-","-","-"
"B035","-","-","-"
"B036","-","-","-"
"B037","-","-","-"
"B038","-","-","-"
"B039","-","-","-"
"B040","G","-","-"
"B043","-","-","-"
"B044","-","-","-"
"B045","-","A","-"
"B046","-","A","-"
"B047","-","A","-"
"B048","-","A","-"
"B049","-","A","-"
"B051","-","A","-"
"B052","-","A","-"
"B053","-","A","-"
"B054","-","A","-"
"B055","-","A","-"
"B056","-","-","-"
"B057","-","-","-"
"B058","-","-","-"
"B059","-","-","-"
"B060","-","-","-"
"B061","G","A","-"
"B062","-","A","-"
"B063","-","A","-"
"B064","-","A","-"
"B065","-","A","-"
"B066","-","A","-"
"B067","-","A","-"
"B068","-","A","-"
"B069","-","A","-"
"B070","-","A","-"
"B071","-","A","-"
"B072","-","A","-"
"B073","G","A","-"
"B074","G","A","-"
"B075","-","-","-"
"B076","-","-","-"
"B077","-","-","-"
"B079","-","-","-"
"B081","-","-","-"
"B082","-","-","-"
"B083","-","-","-"
"B084","-","-","-"
"B085","-","-","-"
"B086","-","-","-"
"B087","-","-","-"
"B088","-","-","-"
"B089","-","-","-"
"B090","-","-","-"
"B091","-","-","-"
"B092","G","-","-"
"B093","-","-","-"
"B094","-","-","-"
"B095","-","-","-"
"B096","G","-","-"
"B097","G","-","-"
"B100","-","-","-"
"B101","-","-","-"
"B102","-","-","-"
