"","14747106","14747807","14749776"
"B001","C","T","-"
"B002","C","T","-"
"B003","C","T","-"
"B004","C","T","-"
"B005","C","T","-"
"B006","C","C","-"
"B007","C","C","-"
"B008","C","T","-"
"B009","C","T","-"
"B010","C","T","-"
"B011","T","T","-"
"B012","C/T","T","-"
"B013","C","T","-"
"B014","C","N","-"
"B015","C","T","-"
"B016","C","T","-"
"B017","C","T","-"
"B018","C","T","-"
"B019","C","C/T","-"
"B020","C","T","-"
"B021","C","C/T","-"
"B023","C","T","-"
"B024","T","T","-"
"B025","C","T","-"
"B026","T","T","-"
"B027","C","T","-"
"B028","C/T","T","-"
"B029","C","C","-"
"B030","C","T","-"
"B031","C","T","-"
"B032","T","T","-"
"B033","C","T","-"
"B034","C","T","-"
"B035","C","C","-"
"B036","C","T","-"
"B037","C","T","-"
"B038","C","T","-"
"B039","C","N","-"
"B040","C","C","-"
"B043","C","T","-"
"B044","C","N","-"
"B045","C","T","-"
"B046","C","T","-"
"B047","C","T","-"
"B048","C","C","-"
"B049","C","T","-"
"B051","C","T","-"
"B052","C","T","-"
"B053","C","T","-"
"B054","C","T","-"
"B055","C","T","-"
"B056","C","T","-"
"B057","C","T","-"
"B058","C","T","-"
"B059","C","T","-"
"B060","C","T","-"
"B061","C","T","-"
"B062","C","T","-"
"B063","C","T","-"
"B064","C","C","-"
"B065","C","N","-"
"B066","C","T","-"
"B067","C","T","-"
"B068","C","T","-"
"B069","C","T","-"
"B070","C","T","-"
"B071","C","T","-"
"B072","C","C","-"
"B073","C","C","-"
"B074","C","T","-"
"B075","C","C/T","-"
"B076","C","C/T","-"
"B077","C","T","-"
"B079","C","T","-"
"B081","C/T","T","-"
"B082","C","C","-"
"B083","C","T","-"
"B084","C","T","-"
"B085","C","T","-"
"B086","C","T","-"
"B087","C","T","-"
"B088","C","C","-"
"B089","C","T","-"
"B090","C","T","-"
"B091","C","T","-"
"B092","C","T","-"
"B093","C","T","-"
"B094","C","T","-"
"B095","C","N","-"
"B096","C","T","-"
"B097","C","C","-"
"B100","C","T","-"
"B101","C","T","-"
"B102","C","T","-"
"B103","C","T","-"
"B104","C","T","-"
"B105","C","C/T","-"
"B106","C","C","-"
"B107","C","T","-"
"B108","C","T","-"
"B109","C","T","-"
"B110","C","T","-"
"B111","C","T","-"
"B112","C","T","-"
"B113","C","C","-"
"B114","C","T","-"
"B115","C","T","-"
"B116","C","C","-"
"B117","C","T","-"
"B118","C","C","-"
"B119","C","T","-"
"B120","C","T","-"
"B121","C","T","-"
"B122","C","T","-"
"B123","C/T","T","-"
"B124","C","T","-"
"B125","C","T","-"
"B126","C","T","-"
"B127","C","T","-"
"B128","C","T","-"
"B129","C/T","C/T","-"
"B130","C","C","-"
"B131","C","C","-"
"B132","C","C","-"
"B133","C","C","-"
"B134","C","T","-"
"B135","T","T","-"
"B136","C","T","-"
"B137","C","T","-"
"B138","C","T","-"
"B139","C","C","-"
"B140","C","T","-"
"B141","C","T","-"
"B142","C","T","-"
"B143","C","T","-"
"B144","C","T","-"
"B145","C","T","-"
"B146","C","T","-"
"B147","T","T","-"
"B148","C","T","-"
"B149","C","C","-"
"B150","C","T","-"
"B151","C","T","-"
"B152","C","T","-"
"B153","C","T","-"
"B154","C","T","-"
"B155","C","T","-"
"B156","C","N","-"
"B157","C","C","-"
"B158","C","C/T","-"
"B159","C","T","-"
"B160","C","T","-"
"B161","C","T","-"
"B162","C","T","-"
"B163","C","T","-"
"B164","C","T","-"
"B165","C","C","-"
"B166","C","T","-"
"B167","C","T","-"
"B168","C","T","-"
"B169","C","T","-"
"B170","C","T","-"
"B171","C","T","-"
"B173","C","T","-"
"B176","T","T","-"
"B179","C","T","-"
"B180","C","T","-"
"B181","C","T","-"
"B182","C","T","-"
"B183","C","T","-"
"B184","T","T","-"
"B185","C","T","-"
"B187","N","T","-"
"B188","C","T","-"
"B189","C","T","-"
"B190","C","T","-"
"B191","C","T","-"
"B192","C","N","-"
"B193","C","C","-"
"B194","C","C","-"
"B195","C","T","-"
"B196","C","T","-"
"B197","C","C","-"
"B198","C","C","-"
"B199","C","T","-"
"B200","C","T","-"
"B201","C","T","-"
"B202","C","T","-"
"B203","C","T","-"
"B204","C","T","-"
"B205","C","T","-"
"B207","C","C","-"
"B208","C","T","-"
"B210","C","T","-"
"B212","C","T","-"
"B213","C","C/T","-"
"B214","C","T","-"
"B215","C","T","-"
"B216","C","C","-"
"B217","C","T","-"
"B218","C","T","-"
"B219","C","T","-"
"B221","C","C/T","-"
"B222","C","T","-"
"B223","C","T","-"
"B224","C","C","-"
"B225","C","T","-"
"B226","C","T","-"
"B227","T","T","-"
"B228","C","T","-"
"B229","C","T","-"
"B230","C","T","-"
"B231","C","C","-"
"B232","T","T","-"
"B233","C","C","-"
"B234","C","T","-"
"B235","C","T","-"
"B236","C","T","-"
"B238","C","C","-"
"B239","C","T","-"
"B240","C","T","-"
"B241","C","T","-"
"B242","C","T","-"
"B243","C","T","-"
"B244","C","T","-"
"B245","C","T","-"
"B246","C","T","-"
"B247","C","T","-"
"B248","C","T","-"
"B249","C","T","-"
"B250","C","T","-"
"B252","C","T","-"
"B253","C","T","-"
"B254","C","T","-"
"B255","C","T","-"
"B258","C","T","-"
"B259","C","T","-"
"B260","C","T","-"
"B261","C","T","-"
"B263","C","T","-"
"B264","C","T","-"
"B265","C","C","-"
"B266","C","T","-"
"B267","C","T","-"
"B268","C","T","-"
"B269","C","T","-"
"CX2","C","T","C"
"CX3","C","C","C"
"CX4","C","T","-"
"CX5","C","T","-"
"CX6","C","T","-"
"CX8","C","T","-"
"CX9","C","T","-"
"CX10","C","T","-"
"CX11","C","T","-"
"CX12","C","T","-"
"CX13","N","T","-"
"CX14","C","T","-"
"CX15","C","T","C"
"CX16","C","T","C"
"CX17","C","T","C"
"CX18","C","C","C"
"CX19","C","T","C"
"CX20","C","T","C"
"CX21","C","T","C"
"CX22","C","T","C"
"CX23","C","T","C"
"CX24","T","T","C"
"CX25","C","T","C"
"CX26","C","C","C"
"CX27","C","T","C"
"CX28","C","T","C"
"CX29","C","T","C"
"CX30","C","T","C"
"CX31","C","T","C"
"CX32","C","T","C"
"CX33","C","T","C"
"CX34","C/T","C/T","C"
"CX35","C","T","-"
"CX37","C","T","-"
"CX42","C","T","-"
"CX43","C","T","-"
"CX44","C","C","-"
"CX45","C","T","-"
"CX46","C","T","-"
"CX47","C","T","-"
"CX48","C","T","-"
"CX49","C","T","-"
"CX50","C","T","-"
"CX51","C/T","T","-"
"CX52","C","T","-"
"CX53","C","T","-"
"CX54","C","C","-"
"CX55","C","T","-"
"CX56","C","T","-"
"CX57","C","T","-"
"CX58","C","T","-"
"CX59","C","T","-"
"CX60","C","C","-"
"CX61","C","C","-"
"CX63","C","T","-"
"CX64","C","T","-"
"CX65","C","T","-"
"CX66","C","T","-"
"CX67","C","T","-"
"CX68","C","T","-"
"CX69","C","T","-"
"CX70","C","T","-"
"CX71","C","T","-"
"CX72","C","T","-"
"CX73","C","T","-"
"CX74","C","T","-"
"CX75","C","T","-"
"CX76","C","C","-"
"CX77","C","T","-"
"CX78","C","T","-"
"CX79","C","C","-"
"CX80","T","T","-"
"CX82","C","T","-"
"CX83","C","C","-"
"CX84","C","T","-"
"CX85","C","C","-"
"CX86","C","N","-"
"CX87","C","T","-"
"CX88","C","T","-"
"CX89","C","T","-"
"CX90","C","T","-"
"CX91","C","T","-"
"CX92","C","T","-"
"CX93","C","T","-"
"CX94","C","T","-"
"CX96","C","C","-"
"CX97","C","T","-"
"CX98","T","T","-"
"CX99","T","T","-"
"CX100","C","T","-"
"CX101","C","T","-"
"CX102","C","T","-"
"CX103","C","T","-"
"CX104","C","T","-"
"CX106","C","T","-"
"CX107","C","T","-"
"CX108","C","T","-"
"CX109","C","T","-"
"CX110","C","T","-"
"CX111","C","T","-"
"CX112","C","T","-"
"CX113","C","T","-"
"CX114","C","T","-"
"CX115","C","T","-"
"CX116","C","T","-"
"CX117","C","T","-"
"CX118","C","T","-"
"CX119","C","T","-"
"CX120","C","T","-"
"CX121","C","T","-"
"CX122","C","T","-"
"CX123","C","T","-"
"CX124","C","T","-"
"CX125","C","T","-"
"CX126","C","T","-"
"CX128","C","C","-"
"CX129","C","T","-"
"CX130","C/T","T","-"
"CX131","C","T","-"
"CX132","C","T","-"
"CX133","C","T","-"
"CX134","C","T","-"
"CX138","C","T","-"
"CX139","C","T","-"
"CX140","C","T","-"
"CX141","C","T","-"
"CX142","C","T","C"
"CX143","C","T","C"
"CX144","C","T","C"
"CX145","C","T","C"
"CX146","C","C","C"
"CX147","C","C/T","C"
"CX148","C","C","C"
"CX149","C","T","C"
"CX150","C","T","C"
"CX151","C","T","C"
"CX152","C","T","C"
"CX153","C","T","C"
"CX154","C","T","C"
"CX155","T","T","C"
"CX156","C","T","C"
"CX157","C","T","C"
"CX158","C","T","C"
"CX160","T","T","C"
"CX161","C","C","C"
"CX162","C","T","C"
"CX165","C","T","C"
"CX182","C","T","C"
"CX205","C","T","C"
"CX206","C","T","C"
"CX207","C","T","C"
"CX210","C","T","C"
"CX211","C","T","C"
"CX212","C","T","C"
"CX213","C","T","C"
"CX214","C","T","C"
"CX218","C","T","C"
"CX219","T","T","C"
"CX220","C","T","C"
"CX221","C","T","C"
"CX225","C","T","-"
"CX226","C","T","C"
"CX227","C","T","C"
"CX228","C","T","C"
"CX230","C","T","C"
"CX231","C","T","C"
"CX232","C","T","C"
"CX233","C","T","C"
"CX234","C","T","C"
"CX235","C","T","C"
"CX236","C","T","C"
"CX237","C","T","C"
"CX238","C","T","C"
"CX240","C","T","C"
"CX241","C","T","C"
"CX242","C","T","C"
"CX243","C","T","C"
"CX247","C","C/T","C"
"CX248","C","T","C"
"CX249","C","T","C"
"CX250","T","T","C"
"CX251","C","T","C"
"CX262","C","T","C"
"CX263","C","T","C"
"CX265","C","T","C"
"CX266","C","T","C"
"CX267","C","T","C"
"CX268","C","T","C"
"CX269","C","T","C"
"CX270","C","T","C"
"CX273","C","T","C"
"CX274","C","T","C"
"CX275","C","T","C"
"CX276","C","C","C"
"CX277","C","T","C"
"CX278","C","C/T","C"
"CX280","C","T","C"
"CX281","C","T","C"
"CX282","C","T","C"
"CX284","C","N","C"
"CX285","C","T","C"
"CX286","C","T","C"
"CX287","C","T","C"
"CX288","C","T","C"
"CX290","C","T","C"
"CX291","C","T","C"
"CX296","C","T","C"
"CX303","C","T","C"
"CX304","C","T","C"
"CX305","C","T","C"
"CX306","C","T","C"
"CX307","C","T","C"
"CX313","C","T","C"
"CX314","C","T","C"
"CX315","C","T","C"
"CX316","C","T","C"
"CX317","C","T","C"
"CX318","C","T","C"
"CX319","C","T","C"
"CX328","C","T","C"
"CX329","C","T","C"
"CX330","C","T","C"
"CX340","C","T","C"
"CX341","C","T","C"
"CX342","C","T","-"
"CX343","C","T","-"
"CX344","C","T","-"
"CX345","C","T","-"
"CX346","C","T","-"
"CX347","C","T","-"
"CX348","C","T","-"
"CX349","C","T","-"
"CX350","C","T","-"
"CX351","C","T","-"
"CX352","C","T","-"
"CX353","C","T","-"
"CX354","C","T","-"
"CX355","C","T","-"
"CX356","C","T","-"
"CX357","C","C","-"
"CX358","C","T","-"
"CX359","C","T","-"
"CX360","C","C/T","-"
"CX361","C","T","-"
"CX362","C","T","-"
"CX363","C","T","-"
"CX364","C","C","-"
"CX365","C","C","-"
"CX366","C","T","-"
"CX367","C","T","-"
"CX368","C","T","-"
"CX369","C","T","-"
"CX370","T","T","-"
"CX371","C","T","-"
"CX372","C","T","-"
"CX373","C","T","-"
"CX374","C","T","-"
"CX375","C","T","-"
"CX376","C/T","C/T","-"
"CX377","C","T","-"
"CX378","C","T","-"
"CX379","T","T","-"
"CX380","C","T","-"
"CX381","T","T","-"
"CX382","C","T","-"
"CX383","C","T","-"
"CX384","C","T","-"
"CX385","C","T","-"
"CX386","C","T","-"
"CX387","C","T","-"
"CX388","C","T","-"
"CX389","C","T","-"
"CX390","C/T","T","-"
"CX391","C","T","-"
"CX392","C","T","-"
"CX393","C","T","-"
"CX394","C","T","-"
"CX395","C","T","-"
"CX396","C","T","-"
"CX397","C","T","-"
"CX399","C","C","-"
"CX400","C","T","-"
"CX401","C","C/T","-"
"CX402","C","T","-"
"CX403","C","T","-"
"CX408","C","T","-"
"CX409","C","T","-"
"CX410","C","T","-"
"CX411","C","T","-"
"CX413","C","T","-"
"CX414","C","T","-"
"CX416","C","T","-"
"CX417","C","T","-"
"CX418","C","T","-"
"CX419","C","T","-"
"CX420","C","T","-"
"CX421","C","T","-"
"CX422","C","T","-"
"CX423","C","T","-"
"CX424","C","T","-"
"CX425","C","T","-"
"CX426","C","T","-"
"CX427","T","T","-"
"CX428","C","T","-"
"CX429","C","T","-"
"CX431","C","T","-"
"CX534","C","T","-"
"CX542","C","T","-"
"CX548","C","T","-"
"CX561","C","T","-"
"CX578","C","T","-"
"CX579","C","T","-"
"IRIS.313.7620","C","C","C"
"IRIS.313.7635","C","T","C"
"IRIS.313.7636","C","T","C"
"IRIS.313.7638","C","T","C"
"IRIS.313.7641","C","T","C"
"IRIS.313.7646","C","T","C"
"IRIS.313.7650","C","T","C"
"IRIS.313.7651","C","T","C"
"IRIS.313.7654","C","T","C"
"IRIS.313.7664","C","T","C"
"IRIS.313.7665","C","T","C"
"IRIS.313.7668","C","T","C"
"IRIS.313.7681","C","T","C"
"IRIS.313.7684","T","T","C"
"IRIS.313.7685","C","C","C"
"IRIS.313.7688","C","C","C"
"IRIS.313.7689","C","C","C"
"IRIS.313.7690","C","T","C"
"IRIS.313.7691","C","C","C"
"IRIS.313.7696","C","T","C"
"IRIS.313.7698","C","T","C"
"IRIS.313.7699","C","T","C"
"IRIS.313.7719","C","C","C"
"IRIS.313.7720","C","T","C"
"IRIS.313.7722","C","T","C"
"IRIS.313.7725","C","T","C"
"IRIS.313.7728","C","T","C"
"IRIS.313.7736","C","C","C"
"IRIS.313.7758","C","T","C"
"IRIS.313.7766","C","C","C"
"IRIS.313.7769","C","C","C"
"IRIS.313.7770","C","T","C"
"IRIS.313.7773","C","T","C"
"IRIS.313.7778","C","C","C"
"IRIS.313.7780","C","T","C"
