"","32043752","32043803"
"B001","-","-"
"B002","-","-"
"B003","-","-"
"B004","-","-"
"B005","-","-"
"B006","G","-"
"B007","G","-"
"B008","-","-"
"B009","G","-"
"B010","G","-"
"B011","G","-"
"B012","G","-"
"B013","G","-"
"B014","-","-"
"B015","G","-"
"B016","-","-"
"B017","-","-"
"B018","-","-"
"B019","G","-"
"B020","G","-"
"B021","G","-"
"B023","-","-"
"B024","G","-"
"B025","-","-"
"B026","G","-"
"B027","G","-"
"B028","-","-"
"B029","-","-"
"B030","-","-"
"B031","G","-"
"B032","G","-"
"B033","G","-"
"B034","-","-"
"B035","G","-"
"B036","-","-"
"B037","-","-"
"B038","-","-"
"B039","-","-"
"B040","G","-"
"B043","-","-"
"B044","G","-"
"B045","-","-"
"B046","-","-"
"B047","-","-"
"B048","-","-"
"B049","G","-"
"B051","G","-"
"B052","G","-"
"B053","-","-"
"B054","-","-"
"B055","-","-"
"B056","-","-"
"B057","-","-"
"B058","G","-"
"B059","G","-"
"B060","G","-"
"B061","G","-"
"B062","G","-"
"B063","G","-"
"B064","G","-"
"B065","G","-"
"B066","-","-"
"B067","G","-"
"B068","-","-"
"B069","-","-"
"B070","-","-"
"B071","-","-"
"B072","G","-"
"B073","G","-"
"B074","G","-"
"B075","G","-"
"B076","G","-"
"B077","-","-"
"B079","G","-"
"B081","G","-"
"B082","G","-"
"B083","G","-"
"B084","-","-"
"B085","G","-"
"B086","G","-"
"B087","G","-"
"B088","-","-"
"B089","G","-"
"B090","G","-"
"B091","G","-"
"B092","G","-"
"B093","G","-"
"B094","G","-"
"B095","G","-"
"B096","G","-"
"B097","G","-"
"B100","-","-"
"B101","-","-"
"B102","-","-"
"B103","-","-"
"B104","G","-"
"B105","G","-"
"B106","G","-"
"B107","G","-"
"B108","G","-"
"B109","-","-"
"B110","-","-"
"B111","-","-"
"B112","G","-"
"B113","G","-"
"B114","-","-"
"B115","G","-"
"B116","G","-"
"B117","-","-"
"B118","-","-"
"B119","G","-"
"B120","-","-"
"B121","G","-"
"B122","-","-"
"B123","-","-"
"B124","-","-"
"B125","G","-"
"B126","G","-"
"B127","-","-"
"B128","G","-"
"B129","G","-"
"B130","G","-"
"B131","G","-"
"B132","G","-"
"B133","-","-"
"B134","-","-"
"B135","G","-"
"B136","-","-"
"B137","G","-"
"B138","G","-"
"B139","G","-"
"B140","-","-"
"B141","-","-"
"B142","-","-"
"B143","-","-"
"B144","-","-"
"B145","G","-"
"B146","G","-"
"B147","-","-"
"B148","-","-"
"B149","G","-"
"B150","G","-"
"B151","G","-"
"B152","-","-"
"B153","G","-"
"B154","-","-"
"B155","-","-"
"B156","G","-"
"B157","G","-"
"B158","-","-"
"B159","G","-"
"B160","-","-"
"B161","-","-"
"B162","-","-"
"B163","G","-"
"B164","G","-"
"B165","G","-"
"B166","-","-"
"B167","-","-"
"B168","-","-"
"B169","-","-"
"B170","-","-"
"B171","-","-"
"B173","-","-"
"B176","G","-"
"B179","-","-"
"B180","G","-"
"B181","-","-"
"B182","-","-"
"B183","-","-"
"B184","G","-"
"B185","-","-"
"B187","G","-"
"B188","-","-"
"B189","-","-"
"B190","-","-"
"B191","-","-"
"B192","G","-"
"B193","G","-"
"B194","G","-"
"B195","G","-"
"B196","-","-"
"B197","G","-"
"B198","G","-"
"B199","-","-"
"B200","G","-"
"B201","G","-"
"B202","G","-"
"B203","-","-"
"B204","-","-"
"B205","-","-"
"B207","-","-"
"B208","G","-"
"B210","G","-"
"B212","-","-"
"B213","-","-"
"B214","G","-"
"B215","-","-"
"B216","G","-"
"B217","G","-"
"B218","-","-"
"B219","G","-"
"B221","G","-"
"B222","G","-"
"B223","-","-"
"B224","-","-"
"B225","-","-"
"B226","-","-"
"B227","G","-"
"B228","-","-"
"B229","G","-"
"B230","-","-"
"B231","-","C"
"B232","G","-"
"B233","G","-"
"B234","-","-"
"B235","-","-"
"B236","-","-"
"B238","G","-"
"B239","G","-"
"B240","-","-"
"B241","-","-"
"B242","G","-"
"B243","G","-"
"B244","-","-"
"B245","-","-"
"B246","G","-"
"B247","G","-"
"B248","G","-"
"B249","G","-"
"B250","-","-"
"B252","G","-"
"B253","G","-"
"B254","G","-"
"B255","G","-"
"B258","-","-"
"B259","G","-"
"B260","-","-"
"B261","G","-"
"B263","-","-"
"B264","G","-"
"B265","G","-"
"B266","-","-"
"B267","G","-"
"B268","G","-"
"B269","-","-"
"CX2","G","-"
"CX3","G","-"
"CX4","-","-"
"CX5","-","-"
"CX6","-","-"
"CX8","-","-"
"CX9","G","-"
"CX10","G","-"
"CX11","-","-"
"CX12","-","-"
"CX13","-","-"
"CX14","-","-"
"CX15","G","-"
"CX16","-","-"
"CX17","G","-"
"CX18","-","-"
"CX19","G","-"
"CX20","G","-"
"CX21","G","-"
"CX22","G","-"
"CX23","G","-"
"CX24","G","-"
"CX25","G","-"
"CX26","G","-"
"CX27","-","-"
"CX28","G","-"
"CX29","-","-"
"CX30","G","-"
"CX31","G","-"
"CX32","-","-"
"CX33","G","-"
"CX34","G","-"
"CX35","-","-"
"CX37","G","-"
"CX42","-","-"
"CX43","G","-"
"CX44","G","-"
"CX45","G","-"
"CX46","-","-"
"CX47","-","-"
