"","28250218","28250709","28250731","28250732","28250735","28250932","28250934","28250935"
"B001","G","G","-","A","A","G","-","-"
"B002","G","G","-","A","A","G","-","-"
"B003","G","G","-","A","A","G","-","-"
"B004","G","G","-","-","A","G","-","-"
"B005","G","G","-","A","A","G","-","-"
"B006","G","G","-","-","A","G","-","-"
"B007","G","G","-","-","A","G","-","-"
"B008","G","G","-","A","A","G","-","-"
"B009","G","G","-","-","A","G","-","-"
"B010","G","G","-","-","A","G","-","-"
"B011","G","G","-","A","A","G","-","-"
"B012","G","G","-","A","A","G","-","-"
"B013","G","G","-","-","A","G","-","-"
"B014","G","G","-","A","A","G","-","-"
"B015","G","G","-","-","A","G","-","-"
"B016","G","G","-","A","A","G","-","-"
"B017","G","G","-","-","A","G","-","-"
"B018","G","G","-","A","A","G","-","-"
"B019","G","G","-","A","A","G","-","-"
"B020","G","G","-","A","A","G","-","-"
"B021","G","G","-","A","A","G","-","-"
"B023","G","-","-","-","A","G","-","-"
"B024","N","G","-","A","A","G","-","-"
"B025","G","G","-","A","A","G","-","-"
"B026","G","G","-","-","A","-","-","-"
"B027","G","G","-","-","A","G","-","-"
"B028","G","G","-","-","A","-","-","-"
"B029","G","G","-","A","A","G","-","-"
"B030","G","G","-","A","A","G","-","-"
"B031","G","G","-","-","A","G","-","-"
"B032","G","G","-","A","A","G","-","-"
"B033","G","G","-","-","A","-","-","-"
"B034","G","G","-","A","A","G","-","-"
"B035","G","G","-","A","A","G","-","-"
"B036","G","G","-","A","A","G","-","-"
"B037","G","G","-","A","A","G","-","-"
"B038","G","G","-","A","A","G","-","-"
"B039","G","G","-","A","A","-","-","-"
"B040","G","G","-","-","A","-","-","-"
"B043","G","G","-","A","A","G","-","-"
"B044","G/C","G","-","A","A","G","-","-"
"B045","G","G","-","A","A","G","-","-"
"B046","G","-","-","-","A","G","-","-"
"B047","G","-","-","A","A","G","-","-"
"B048","G","G","-","A","A","G","-","-"
"B049","G","G","-","A","A","G","-","-"
"B051","G","G","-","-","A","G","-","-"
"B052","C","G","-","A","-","G","-","-"
"B053","G","G","-","A","A","G","-","-"
"B054","G","G","-","A","A","G","-","-"
"B055","G","G","-","A","A","G","-","-"
"B056","G","-","-","-","A","G","-","-"
"B057","G","G","-","A","A","G","-","-"
"B058","G","G","-","A","A","G","-","-"
"B059","G","G","-","-","A","G","-","-"
"B060","G","G","-","-","A","G","-","-"
"B061","G","G","-","-","A","G","-","-"
"B062","G","G","-","A","A","G","-","-"
"B063","G","G","-","-","A","G","-","-"
"B064","G","G","-","-","A","G","-","-"
"B065","G","G","-","-","A","G","-","-"
"B066","G","G","-","A","A","G","-","-"
"B067","G","G","-","-","A","G","-","-"
"B068","G","-","-","-","A","G","-","-"
"B069","G","G","-","A","A","G","-","-"
"B070","G","G","-","A","A","G","-","-"
"B071","G","G","-","A","A","G","-","-"
"B072","G","G","-","-","A","G","-","-"
"B073","G","G","-","-","A","G","-","-"
"B074","G","G","-","-","A","G","-","-"
"B075","G","G","-","A","A","G","-","-"
"B076","G","G","-","-","A","G","-","-"
"B077","G","G","-","A","A","G","-","-"
"B079","G","G","-","-","A","G","-","-"
"B081","G","G","-","-","A","G","-","-"
"B082","G","G","-","-","A","G","-","-"
"B083","G","G","-","-","A","G","-","-"
"B084","G","G","-","A","A","G","-","-"
"B085","G","G","-","-","A","G","-","-"
"B086","G","G","-","A","A","G","-","-"
"B087","G","G","-","A","A","G","-","-"
"B088","G","G","-","A","A","G","-","-"
"B089","G","G","-","A","A","G","-","-"
"B090","G","G","-","-","A","-","-","-"
"B091","G","G","-","-","A","G","-","-"
"B092","G","G","-","-","A","G","-","-"
"B093","C","G","-","A","A","G","-","-"
"B094","G","G","-","-","A","-","-","-"
"B095","G","G","-","-","A","G","-","-"
"B096","G","G","-","-","A","-","-","-"
"B097","G","G","-","-","A","G","-","-"
"B100","G","G","-","A","A","G","-","-"
"B101","G","G","-","A","A","G","-","-"
"B102","G","G","-","A","A","G","-","-"
"B103","G","G","-","A","A","G","-","-"
"B104","G","G","-","A","A","G","-","-"
"B105","G","G","-","A","A","G","-","-"
"B106","G","G","-","A","A","G","-","-"
"B107","G","G","-","-","A","G","-","-"
"B108","G","G","-","A","A","G","-","-"
"B109","G","G","-","A","A","G","-","-"
"B110","G","G","-","A","A","G","-","-"
"B111","G","G","-","A","A","G","-","-"
"B112","G","G","-","A","A","G","-","-"
"B113","G","G","-","-","A","G","-","-"
"B114","G","G","-","-","A","G","-","-"
"B115","G","G","-","-","A","G","-","-"
"B116","G","G","-","-","A","G","-","-"
"B117","G","G","-","A","A","G","-","-"
"B118","G","G","-","A","A","G","-","-"
"B119","G","G","-","-","A","G","-","-"
"B120","G","G","-","A","A","G","-","-"
"B121","G","G","-","-","A","G","-","-"
"B122","G","G","-","A","A","G","-","-"
"B123","G","G","-","-","A","-","-","-"
"B124","G","G","-","A","A","G","-","-"
"B125","G","G","-","-","A","G","-","-"
"B126","G","G","-","-","A","G","-","-"
"B127","G","G","-","-","A","-","-","-"
"B128","G","G","-","A","A","G","-","-"
"B129","G","G","-","-","A","G","-","-"
"B130","G","G","-","-","A","-","-","-"
"B131","G","G","-","-","A","-","-","-"
"B132","G","G","-","A","A","G","-","-"
"B133","G","G","-","-","A","G","-","-"
"B134","G","G","-","A","A","G","-","-"
"B135","G","G","-","-","A","G","-","-"
"B136","G","G","-","A","A","G","-","-"
"B137","G","G","-","A","A","G","-","-"
"B138","G","G","-","A","A","G","-","-"
"B139","G","G","-","-","A","G","-","-"
"B140","G","G","-","-","A","G","-","-"
