"","7982740","7982756","7982849","7982887","7982897","7982912","7986723","7987217","7987597","7987922","7989107"
"B001","-","-","A","A","C","C","T","G","T","C","G"
"B002","-","-","A","A","C","C","T","G","T","C","G"
"B003","-","-","A","A","C","C","T","G","T","C","G"
"B004","-","-","A","A","C","C","T","G","T","C","G"
"B005","-","-","A","A","C","C","T","G","T","C","G"
"B006","-","-","A","N","C","C","T","G","T","C","G"
"B007","-","-","A","G","C","C","T","G","T","C","G"
"B008","-","-","A","A","C","C","T","G","T","C","G"
"B009","-","-","A","G","C","C","T","G","T","C","G"
"B010","-","-","A","G","C","C","T","G","T","C","G"
"B011","-","-","A","G","C","C","T","G","T","C","G"
"B012","-","-","A","G","C","C","T","G","T","N","G"
"B013","-","-","A","G","C","C","T","G","T","C","G"
"B014","-","-","A","A","C","C","T","G","T","C","G"
"B015","-","-","A","G","C","C","T","G","T","C","G"
"B016","-","-","A","A","C","C","T","G","T","C","G"
"B017","-","-","A","A","C","C","T","G","T","C","G"
"B018","-","-","A","A","C","C","T","G","T","C","G"
"B019","-","-","A","G","C","C","T","G","T","A/C","G"
"B020","-","-","A","G","C","C","T","G","T","A/C","G"
"B021","-","-","A","G","C","C","T","G","T","C","G"
"B023","-","-","A","A","C","C","T","G","T","C","G"
"B024","-","-","A","A/G","C","C","T","G","T","C","-"
"B025","-","-","N","A","C","C","T","G","T","C","G"
"B026","-","-","A","A/G","C","C","T","G","T","C","G"
"B027","-","-","A","G","C","C","T","G","T","A","G"
"B028","-","-","A","G","C","C","T","G","T","A/C","G"
"B029","-","-","A","G","C","C","T","G","T","A","G"
"B030","-","-","A","G","C","C","T","G","T","A","G"
"B031","-","-","A","N","N","C","T","G","T","C","G"
"B032","-","-","A","G","C","C","T","G","T","A","G"
"B033","-","-","A","G","C","C","T","G","T","A","G"
"B034","-","-","A","A","C","C","T","G","T","C","G"
"B035","-","-","A","G","C","C","T","G","T","C","G"
"B036","-","-","A","A","C","C","T","G","T","C","G"
"B037","-","-","A","A","C","C","T","G","T","N","G"
"B038","-","-","A","N","C","C","T","G","T","C","G"
"B039","-","-","N","A/G","C","C","T","G","T","A/C","G"
"B040","-","-","A","G","C","C","T","G","T","A","G"
"B043","-","-","A","A","C","C","T","G","T","C","G"
"B044","-","-","A","A","C","C","T","G","T","C","G"
"B045","-","-","A","A","C","C","T","G","T","C","G"
"B046","-","-","A","A","C","C","T","G","T","C","G"
"B047","-","-","A","A","C","C","T","G","T","A/C","G"
"B048","-","-","A","G","C","C","T","G","T","A","G"
"B049","-","-","A","G","C","C","T","G","T","C","G"
"B051","-","-","A","G","C","C","T","G","T","A","G"
"B052","-","-","A","G","C","C","T","G","T","C","G"
"B053","-","-","A","A","C","C","T","G","T","C","G"
"B054","-","-","A","A","C","C","T","G","T","C","G"
"B055","-","-","A","A","C","C","T","G","T","C","G"
"B056","-","-","G","G","C","C","C","G","C","C","G"
"B057","-","-","G","G","C","C","C","G","C","C","G"
"B058","-","-","A","G","C","C","T","G","T","A","G"
"B059","-","-","A","G","C","C","T","G","T","C","G"
"B060","-","-","A","G","C","C","T","G","T","C","G"
"B061","-","-","A","G","C","C","T","G","T","C","G"
"B062","-","-","A","G","C","C","T","G","T","C","G"
"B063","-","-","A","N","C","C","T","G","T","A","G"
"B064","-","-","A","G","C","C","T","G","T","C","G"
"B065","-","-","A","G","C","C","T","G","T","C","G"
"B066","-","-","A","A","C","C","T","G","T","C","G"
"B067","-","-","A","N","C","C","T","G","T","C","G"
"B068","-","-","A","A","C","C","T","G","T","C","G"
"B069","-","-","A","A","C","C","T","G","T","C","G"
"B070","-","-","A","A","C","C","T","G","T","C","G"
"B071","-","-","A/G","G","C","C","C/T","G","C","C","G"
"B072","-","-","A","N","N","C","T","G","T","C","G"
"B073","-","-","A","G","C","C","T","G","T","C","G"
"B074","-","-","A","G","C","C","T","G","T","C","G"
"B075","-","-","N","N","N","C","T","G","T","C","G"
"B076","-","-","A","G","C","C","T","G","T","C","G"
"B077","-","-","A","A","C","C","T","N","T","C","G"
"B079","-","-","A","G","C","C","T","G","T","C","G"
"B081","-","-","A","G","C","C","T","G","T","C","G"
"B082","-","-","A","G","C","C","T","G","T","C","G"
"B083","-","-","A","G","C","C","T","G","T","C","G"
"B084","-","-","A","G","C","C","T","G","T","A","G"
"B085","-","-","A","G","C","C","T","G","T","A/C","G"
"B086","-","-","A","A","C","C","T","G","T","C","G"
"B087","-","-","A","N","C","C","T","G","T","N","G"
"B088","-","-","A","N","C","C","T","G","T","C","G"
"B089","-","-","A","G","C","C","T","G","T","C","G"
"B090","-","-","A","G","C","-","T","G","T","A/C","G"
"B091","-","-","A","G","C","C","T","G","T","C","G"
"B092","-","-","A","G","C","C","T","G","T","C","G"
"B093","-","-","A","N","N","C","T","G","T","C","G"
"B094","-","-","A","G","C","C","T","G","T","A/C","G"
"B095","-","-","A","G","C","C","T","G","T","C","G"
"B096","-","-","A","G","C","C","T","G","T","C","G"
"B097","-","-","A","G","C","C","T","G","T","C","G"
"B100","-","-","N","A","C","C","T","G","T","C","G"
"B101","-","-","G","G","C","C","C/T","G","C/T","C","G"
"B102","-","-","A","N","C","C","T","G","T","C","G"
"B103","-","-","A","A","C","C","T","G","T","C","G"
"B104","-","-","A","G","C","C","T","G","T","A","G"
"B105","-","-","A","G","C","C","T","G","T","C","G"
"B106","-","-","A","N","C","C","T","G","T","C","G"
"B107","-","-","A","G","C","C","T","G","T","C","G"
"B108","-","-","A","G","C","C","T","G","T","C","G"
"B109","-","-","A","A","C","C","T","G","T","C","G"
"B110","-","-","A","A","C","C","T","G","T","C","G"
"B111","-","-","A","N","C","C","T","G","T","C","G"
"B112","-","-","A","G","C","C","T","G","T","C","G"
"B113","-","-","A","G","C","C","T","G","T","C","-"
"B114","-","-","A","G","C","C","T","G","T","C","G"
"B115","-","-","A","G","C","C","T","G","T","C","G"
"B116","-","-","A","G","C","C","T","G","T","C","G"
"B117","-","-","A","A","N","C","T","G","T","C","G"
"B118","-","-","A","G","C","C","T","G","T","C","G"
"B119","-","-","A","G","C","C","T","G","T","C","G"
"B120","-","-","A","G","C","C","T","G","T","A","G"
"B121","-","-","A","G","C","C","T","G","T","C","G"
"B122","-","-","A","A","C","C","T","G","T","C","G"
"B123","-","-","A","G","C","C","T","G","T","C","G"
"B124","-","-","A","N","C","C","T","G","T","A/C","G"
"B125","-","-","A","G","C","C","N","G","T","C","-"
"B126","-","-","A","G","C","C","T","G","T","C","G"
"B127","-","-","A","G","C","C","T","G","T","C","G"
"B128","-","-","A","A","C","C","T","G","T","C","G"
"B129","-","-","A","G","C","C","T","G","T","C","G"
"B130","-","-","A","N","C","C","T","G","T","C","-"
"B131","-","-","A","G","C","C","T","G","T","C","G"
"B132","-","-","A","N","C","C","T","G","T","C","G"
"B133","-","-","A","G","C","C","T","G","T","C","G"
"B134","-","-","A","A","C","C","T","G","T","C","G"
"B135","-","-","A","N","C","C","T","G","T","C","G"
"B136","-","-","A","A","C","C","T","G","T","C","G"
"B137","-","-","A","N","N","C","T","G","T","C","G"
"B138","-","-","A","G","C","C","T","G","T","C","G"
"B139","-","-","A","G","C","C","T","G","T","A/C","G"
"B140","-","-","A","G","C","C","T","G","T","A","G"
"B141","-","-","A","G","C","C","T","G","T","A/C","G"
"B142","-","-","A","N","N","C","T","G","T","A","G"
"B143","-","-","A","G","C","C","T","G","T","A","G"
"B144","-","-","A","N","N","C","T","G","T","C","G"
"B145","-","-","A","G","C","C","T","G","T","C","G"
"B146","-","-","A","G","C","C","T","G","T","A","G"
"B147","-","-","A","N","C","C","T","G","T","C","G"
"B148","-","-","G","G","C","C","C","G","C","C","G"
"B149","-","-","A","G","C","C","T","G","T","C","G"
"B150","-","-","A","N","C","C","T","G","T","C","G"
"B151","-","-","A","G","C","C","T","G","T","C","G"
"B152","-","-","A/G","G","C","C","C","G","C/T","C","G"
"B153","-","-","A","N","C","C","T","G","T","N","G"
"B154","-","-","A","A","C","C","T","G","T","C","G"
"B155","-","-","A","G","C","C","T","G","T","C","G"
"B156","-","-","N","G","C","C","T","G","T","C","G"
"B157","-","-","A","G","C","-","T","G","T","C","-"
"B158","-","-","A","N","C","C","T","G","T","C","G"
"B159","-","-","A","G","C","C","T","G","T","A/C","G"
"B160","-","-","A","A","C","C","T","G","T","C","G"
"B161","-","-","A","A","C","C","T","G","T","C","G"
"B162","C","-","G","G","C","C","C","G","C","C","G"
"B163","-","-","A","N","N","C","T","G","T","A/C","G"
"B164","-","-","A","N","C","C","T","G","T","A","G"
"B165","-","-","A","G","C","C","T","G","T","C","G"
"B166","-","-","N","A","C","C","T","G","T","C","G"
"B167","-","-","A","A","C","C","T","G","T","C","G"
"B168","-","-","A","A","C","C","T","G","T","C","G"
"B169","-","-","A","A","C","C","T","G","T","C","G"
"B170","-","-","A","A","C","C","T","G","T","C","G"
"B171","-","-","A","A","C","C","T","G","T","C","G"
"B173","-","-","A","A","C","C","T","G","T","C","G"
"B176","-","-","A","G","C","C","T","G","T","C","G"
"B179","-","-","G","G","C","C","C","G","C","C","G"
"B180","-","-","A","G","C","C","T","G","T","A","G"
"B181","-","-","N","N","N","C","T","G","T","C","G"
"B182","-","-","A","A","C","C","T","G","T","C","G"
"B183","-","-","A","A","C","C","T","G","T","C","G"
"B184","-","-","A","N","C","C","T","G","T","C","G"
"B185","-","-","A","G","C","C","T","G","T","C","G"
"B187","-","-","A","G","C","C","T","G","T","C","G"
"B188","-","-","A","A","C","C","T","G","T","C","G"
"B189","-","-","A","A","C","C","T","G","T","C","G"
