"","5677454","5677531","5677549","5677589","5677681","5677685","5677725","5677912","5679536"
"B001","A","C","C","A","G","G","-","G","T"
"B002","A","C","C","A","G","G","-","G","T"
"B003","A","C","C","A","G","G","-","G","T"
"B004","A","C","C","A","G","G","-","G","T"
"B005","A","C","C","A","G","G","-","G","T"
"B006","G","-","-","A","G","N","-","G","G"
"B007","G","-","C","A","G","A","-","G","G"
"B008","A","C","C","A","G","N","-","G","T"
"B009","G","C","C","A/C","G","A","-","G","G"
"B010","G","C","C","A","G","A/G","-","G","G"
"B011","G","C","C","A","G","A","-","G","G"
"B012","G","C","C","A","G","A/G","-","A/G","G"
"B013","A/G","C","C","A/C","G","G","-","G","G"
"B014","A","C","C","A","G","G","-","G","T"
"B015","G","-","C","A","G","A","-","G","G"
"B016","A","C","C","A","G","G","-","G","T"
"B017","A","C","C","A","G","G","-","G","T"
"B018","G","C","C","A","G","G","-","A","G"
"B019","G","C","C","A","G","G","-","A/G","G"
"B020","A","C","C","A","G","G","-","G","T"
"B021","G","C","C","A","G","G","-","G","G"
"B023","A","C","C","A","G","G","-","G","T"
"B024","G","-","C","A","G","G","-","G","G"
"B025","G","C","C","A","G","G","-","A","G"
"B026","G","C","C","A/C","G","A","-","G","G"
"B027","G","-","C","A","G","A","-","G","G"
"B028","G","C","C","A","G","N","-","G","G"
"B029","N","C","C","N","G","A","-","G","G/T"
"B030","N","C","C","N","G","N","-","G","G"
"B031","G","C","C","A","G","N","-","G","G"
"B032","G","C","-","A","G","A","-","G","G/T"
"B033","G","C","C","A","G","G","-","A","G"
"B034","A","C","C","A","G","G","-","G","T"
"B035","G","C","C","A","G","N","-","G","G"
"B036","A","C","C","A","G","G","-","G","T"
"B037","N","C","C","A","G","G","-","A","G"
"B038","A","C","C","A","G","N","-","G","T"
"B039","A/G","C","-","A/C","G","N","-","G","G"
"B040","G","C","C","A","G","G","-","G","G"
"B043","G","C","C","A","G","G","-","N","G"
"B044","G","C","C","A","G","N","-","N","G"
"B045","A","C","C","A","G","G","-","G","T"
"B046","A","C","C","A","G","G","-","G","T"
"B047","N","C","C","A","G","G","-","G","G/T"
"B048","G","C","C","A","G","A","-","G","G"
"B049","A","C","C","N","G","G","-","G","T"
"B051","G","C","C","A","G","G","-","A","G"
"B052","G","C","C","A","G","G","-","A","G"
"B053","G","C","C","A","G","G","-","A","G"
"B054","G","C","C","A","G","G","-","A","G"
"B055","G","C","C","A","G","G","-","G","G"
"B056","A","C","C","A","G","G","-","G","T"
"B057","A","C","C","A","G","G","-","G","T"
"B058","G","C","C","A","G","G","-","A","G"
"B059","G","-","-","A/C","G","A/G","-","G","G"
"B060","G","C","C","A","G","N","-","G","G"
"B061","G","C","C","A","G","N","-","G","G"
"B062","G","C","C","A","G","G","-","A","G"
"B063","G","C","C","A","G","N","-","G","G"
"B064","G","C","C","N","G","A","-","G","G"
"B065","G","C","C","A/C","G","A","-","G","G"
"B066","A","C","C","A","G","G","-","G","T"
"B067","G","C","C","A","G","N","-","G","G"
"B068","A","C","C","A","G","G","-","G","N"
"B069","A","C","C","A","G","G","-","G","T"
"B070","A","C","C","A","G","G","-","G","T"
"B071","A","C","C","A","G","G","-","G","T"
"B072","G","C","C","A","G","G","-","G","G"
"B073","G","C","C","A","G","A/G","-","G","G"
"B074","G","C","C","A","G","A/G","-","G","G"
"B075","G","C","C","A/C","G","N","-","G","G"
"B076","G","C","C","A","G","A/G","-","G","G"
"B077","A","C","C","A","G","G","-","G","N"
"B079","G","C","C","A/C","G","G","-","G","G"
"B081","G","C","C","A","G","A/G","-","G","G"
"B082","G","C","C","N","G","N","-","G","G"
"B083","G","C","C","C","G","A/G","-","G","G"
"B084","G","C","C","A","G","G","-","A","G"
"B085","G","C","C","A","G","A","-","G","G"
"B086","G","C","-","A","G","G","-","G","G"
"B087","G","C","C","N","G","N","-","N","G"
"B088","N","C","C","N","G","N","-","G","G"
"B089","G","C","C","A","G","A/G","-","G","G"
"B090","G","C","C","A/C","G","A","-","G","G"
"B091","G","C","C","N","G","A/G","-","G","G"
"B092","G","C","C","A","G","A","-","G","G"
"B093","G","C","C","N","G","N","-","G","G"
"B094","G","C","C","A","G","A/G","-","A/G","G"
"B095","G","C","C","A","G","A","-","G","G"
"B096","G","C","C","A","G","A","-","G","G"
"B097","G","C","C","A","G","A","-","G","G"
"B100","A","C","C","A","G","G","-","G","T"
"B101","A","C","C","A","G","G","-","G","N"
"B102","A","C","C","A","G","G","-","G","T"
"B103","A","C","C","A","G","G","-","G","N"
"B104","G","C","C","A","G","N","-","G","G"
"B105","G","C","C","A","G","G","-","G","G"
"B106","G","C","C","A","G","G","-","A","G"
"B107","G","C","C","A","G","G","-","A","G"
"B108","G","C","C","A","G","A/G","-","G","G"
"B109","A","C","C","A","G","G","-","G","T"
"B110","A","C","C","A","G","G","-","G","T"
"B111","A","C","C","A","G","G","-","G","T"
"B112","G","C","C","N","G","N","-","G","G"
"B113","G","C","C","A","G","N","-","G","G"
"B114","G","C","C","A","-","G","-","G","G"
"B115","G","C","C","A","-","N","-","G","G"
"B116","G","-","C","A/C","G","A","-","G","G"
"B117","A","C","C","A","G","G","-","G","T"
"B118","G","C","C","A","G","A","-","G","G"
"B119","G","C","-","A","G","N","-","G","G"
"B120","G","C","C","N","G","A","-","G","G"
"B121","G","-","C","N","G","A/G","-","G","G"
"B122","A","C","C","A","G","G","-","G","T"
"B123","G","C","C","A","G","N","-","G","G/T"
"B124","N","C","C","N","G","G","-","G","G/T"
"B125","G","C","C","A","G","G","-","A","G"
"B126","G","C","C","N","G","A","-","N","G"
"B127","G","C","C","A","G","N","-","G","G"
"B128","G","C","C","A","G","G","-","A","G"
"B129","G","C","C","A","G","N","-","G","G"
"B130","G","C","C","A","G","A","-","G","G"
"B131","G","C","C","A","G","A","-","G","G"
"B132","G","C","C","A","G","A","-","G","G"
"B133","G","C","C","N","G","N","-","G","G/T"
"B134","A","C","C","A","G","G","-","G","T"
"B135","G","C","C","N","G","A/G","-","G","G"
"B136","A","C","C","A","G","G","-","G","T"
"B137","N","C","C","A","G","G","-","N","G"
"B138","G","C","C","C","G","N","-","N","G"
"B139","N","C","C","A","G","N","-","G","N"
"B140","G","C","C","C","G","A","-","G","G"
"B141","A","C","C","A","G","G","-","G","T"
"B142","G","C","C","A","G","G","-","N","G"
"B143","N","C","C","A","G","G","-","G","T"
"B144","G","C","C","A","G","N","-","N","G"
"B145","G","C","C","A","G","G","-","A","G"
"B146","G","C","C","A","G","N","-","N","G"
"B147","G","C","C","A","G","G","-","A","G"
"B148","A","C","C","A","G","G","-","G","T"
"B149","G","C","C","A","G","G","-","G","G"
"B150","G","C","C","A","G","N","-","G","G"
"B151","N","C","C","N","G","N","-","G","G"
"B152","A","C","C","A","G","G","-","G","N"
"B153","G","C","C","A","G","G","-","N","G"
"B154","A","C","C","A","G","G","-","G","T"
"B155","G","C","C","A","G","G","-","A","G"
"B156","G","C","C","N","G","N","-","G","G"
"B157","G","C","C","A","G","G","-","A/G","G"
"B158","A/G","C","C","A","G","G","-","A/G","G/T"
"B159","G","C","C","A","G","A","-","G","G"
"B160","A","C","C","A","G","G","-","G","T"
"B161","A","C","C","A","G","G","-","G","T"
"B162","A","C","C","A","G","G","-","G","T"
"B163","G","-","-","A","-","G","-","G","G"
"B164","A","C","C","A","G","G","-","G","T"
"B165","G","C","C","A","G","A","-","G","G"
"B166","A","C","C","N","G","G","-","G","T"
"B167","A","C","C","A","G","G","-","G","T"
"B168","A","C","C","A","G","G","-","G","T"
"B169","A","C","C","A","G","G","-","G","T"
"B170","A","C","C","A","G","G","-","G","T"
"B171","A","C","C","A","G","G","-","G","T"
"B173","G","-","C","A/C","G","G","-","G","G"
"B176","G","C","C","N","G","A","-","G","G"
"B179","A","C","C","A","G","G","-","G","T"
"B180","G","C","C","A","G","N","-","N","G"
"B181","A","C","C","N","G","N","-","G","G"
"B182","A","C","C","A","G","G","-","G","T"
"B183","A","C","C","A","G","G","-","N","T"
"B184","N","C","C","N","G","N","-","G","G"
"B185","G","C","C","A","G","G","-","A","G"
"B187","G","C","C","A","G","G","-","N","G"
"B188","A","C","C","A","G","G","-","G","T"
"B189","G","C","C","A","G","G","-","A","G"
"B190","A","C","C","A","G","G","-","G","T"
"B191","G","C","C","A","G","G","-","A","G"
"B192","G","C","C","A","G","G","-","A","G"
"B193","G","C","C","A","G","G","-","N","G"
"B194","G","C","C","A","G","N","-","N","G"
"B195","G","C","C","A","G","G","-","N","G"
"B196","A","C","C","A","G","G","-","G","T"
"B197","G","C","C","A","G","A","-","G","G"
"B198","G","C","C","A","G","N","-","G","G"
"B199","A","C","C","A","G","G","-","G","T"
"B200","G","C","C","A","G","G","-","N","G"
"B201","G","-","C","A","G","N","-","N","G"
"B202","N","C","C","N","G","N","-","G","G"
"B203","G","C","C","A","G","N","-","G","G"
"B204","A","C","C","A","G","G","-","G","T"
"B205","A","C","C","A","G","G","-","G","T"
"B207","G","C","C","A","G","N","-","G","G"
"B208","G","-","-","A/C","G","A","-","G","G"
"B210","G","C","C","A","G","A","-","G","G"
"B212","A","C","C","A","G","G","-","G","T"
"B213","G","C","C","A","G","A","-","G","G"
"B214","G","C","C","A","G","G","-","A","G"
"B215","A","C","C","A","G","G","-","G","T"
"B216","G","C","-","A","G","A","-","G","G"
"B217","G","C","C","A","G","G","-","A","G"
"B218","A","C","C","A","G","G","-","G","T"
"B219","N","C","C","N","G","N","-","G","G"
"B221","A/G","C","C","A","G","A/G","-","G","G/T"
"B222","G","C","C","N","G","A","-","G","G"
"B223","A","C","C","A","G","G","-","G","T"
"B224","G","-","C","N","G","A","-","G","G"
"B225","A","C","C","A","G","G","-","G","T"
"B226","A","C","C","A","G","G","-","G","T"
"B227","N","C","C","A","G","A","-","G","G"
"B228","A","C","C","A","G","G","-","G","T"
"B229","G","C","C","A/C","G","A","-","G","G"
"B230","A","C","C","A","G","G","-","G","T"
"B231","G","C","C","A","G","N","-","G","G"
"B232","G","C","C","A","G","G","-","A","G"
"B233","G","-","C","A","G","A","-","G","G"
"B234","G","-","C","A/C","G","G","-","G","G"
"B235","A","C","C","A","G","G","-","G","T"
"B236","A","C","C","A","G","G","-","G","T"
"B238","G","C","C","C","G","N","-","G","G"
"B239","G","C","C","A","G","A","-","G","G"
"B240","A","C","C","A","G","G","-","G","T"
"B241","A","C","C","A","G","G","-","G","T"
"B242","G","C","C","A","G","G","-","N","G"
"B243","A","C","C","A","G","G","-","G","T"
"B244","G","C","C","A","G","N","-","G","G"
"B245","A","C","C","A","G","G","-","G","T"
"B246","G","C","C","A","G","G","-","A","G"
"B247","G","C","C","A","G","G","-","G","G"
"B248","G","C","C","N","G","A","-","G","G"
