"","16755967","16758800","16758805","16760217","16760360","16760365","16760625","16760865"
"B001","C","-","-","C","-","-","N","N"
"B002","C","-","-","C","-","-","C","N"
"B003","C","-","-","C","-","-","C","A"
"B004","C","-","-","C","-","-","C","A"
"B005","C","-","-","C","-","-","C","A"
"B006","C","-","-","C","-","-","T","T"
"B007","T","-","-","C","-","-","C","A"
"B008","C","-","-","C","-","-","C","A"
"B009","C","-","-","C","-","-","T","T"
"B010","T","-","-","C","-","-","C","A"
"B011","C","-","-","C","-","-","T","T"
"B012","C","-","-","C","-","-","T","T"
"B013","C","-","-","C","-","-","T","T"
"B014","C","-","-","C","-","-","C","A"
"B015","C","-","-","C","-","-","T","T"
"B016","C","-","-","C","-","-","C","A"
"B017","C","-","-","C","-","-","C","A"
"B018","C","-","-","C","-","-","C","A"
"B019","C","-","-","C","-","-","T","T"
"B020","C","-","-","C","-","-","C/T","T"
"B021","C","-","-","C","-","-","T","T"
"B023","C","-","-","C","-","-","C","A"
"B024","C","-","-","C","-","-","T","T"
"B025","C","-","-","C","-","-","C","A"
"B026","C","-","-","C","-","-","T","T"
"B027","C","-","-","C","-","-","T","T"
"B028","C/T","-","-","C","-","-","C","A"
"B029","T","-","-","C","-","-","C","A"
"B030","C","-","-","C","-","-","T","T"
"B031","C","-","-","C","-","-","T","T"
"B032","C","-","-","C","-","-","T","T"
"B033","C","-","-","C","-","-","T","T"
"B034","C","-","-","C","-","-","C","A"
"B035","C","-","-","C","-","-","T","T"
"B036","C","-","-","C","-","-","C","A"
"B037","C","-","-","C","-","-","N","A"
"B038","C","-","-","C","-","-","C","A"
"B039","C","-","-","C","-","-","C/T","A/T"
"B040","C","-","-","C","-","-","T","T"
"B043","C","-","-","C","-","-","C","A"
"B044","C","-","-","C","-","-","C","T"
"B045","C","-","-","C","-","-","C","A"
"B046","C","-","-","C","-","-","C","A"
"B047","C","-","-","C","-","-","N","A/T"
"B048","C","-","-","C","-","-","N","T"
"B049","C","-","-","C","-","-","T","T"
"B051","C","-","-","C","-","-","T","T"
"B052","C","-","-","C","-","-","T","T"
"B053","C","-","-","C","-","-","C","A"
"B054","C","-","-","C","-","-","C","A"
"B055","C","-","-","C","-","-","N","N"
"B056","C","-","-","C","-","-","C","A"
"B057","C","-","-","C","-","-","C","A"
"B058","C","-","-","C","-","-","T","T"
"B059","C","-","-","C","-","-","T","T"
"B060","T","-","-","C","-","-","C","A"
"B061","T","-","-","C","-","-","T","T"
"B062","C","-","-","C","-","-","N","T"
"B063","C","-","-","C","-","-","T","T"
"B064","C","-","-","C","-","-","T","A/T"
"B065","C","-","-","C","-","-","T","T"
"B066","C","-","-","C","-","-","C","A"
