"","27489983","27492608","27492609","27494206"
"B001","T","T","T","C"
"B002","T","T","T","C"
"B003","T","T","T","C"
"B004","T","T","T","C"
"B005","T","T","T","C"
"B006","T","T","T","T"
"B007","T","T","T","T"
"B008","T","T","T","C"
"B009","T","T","T","T"
"B010","T","T","T","T"
"B011","T","T","T","T"
"B012","T","T","T","T"
"B013","T","T","T","T"
"B014","T","T","T","N"
"B015","T","T","T","T"
"B016","T","T","T","C"
"B017","T","T","T","C"
"B018","T","T","T","C"
"B019","T","T","T","T"
"B020","T","T","T","T"
"B021","T","T","T","T"
"B023","T","T","T","N"
"B024","T","T","T","T"
"B025","T","T","T","C"
"B026","T","T","T","T"
"B027","T","T","T","T"
"B028","T","T","T","T"
"B029","T","T","T","T"
"B030","T","T","T","T"
"B031","T","T","T","T"
"B032","T","T","T","T"
"B033","T","T","T","T"
"B034","T","T","T","C"
"B035","T","T","T","C"
"B036","T","T","T","C"
"B037","T","T","T","C"
"B038","T","T","T","C"
"B039","T","T","T","T"
"B040","T","T","T","T"
"B043","T","T","T","C"
"B044","T","T","T","T"
"B045","T","T","T","C"
"B046","T","T","T","C"
"B047","T","T","T","N"
"B048","T","T","T","T"
"B049","T","T","T","T"
"B051","T","T","T","T"
"B052","T","T","T","T"
"B053","T","T","T","C/T"
"B054","T","T","T","C"
"B055","T","T","T","N"
"B056","T","T","T","C"
"B057","T","T","T","C"
"B058","T","T","T","T"
"B059","T","T","T","T"
"B060","T","T","T","T"
"B061","T","T","T","C/T"
"B062","T","T","T","T"
"B063","T","T","T","T"
"B064","T","T","T","T"
"B065","T","T","T","T"
"B066","T","T","T","C"
"B067","T","T","T","T"
"B068","T","T","T","C"
"B069","T","T","T","C"
"B070","T","T","T","C"
"B071","T","T","T","C"
"B072","T","T","T","T"
"B073","T","T","T","T"
"B074","T","T","T","C"
"B075","T","T","T","T"
"B076","T","T","T","T"
"B077","T","T","T","C"
"B079","T","T","T","T"
"B081","T","T","T","T"
"B082","T","T","T","T"
"B083","T","T","T","T"
"B084","T","T","T","C"
"B085","T","T","T","T"
"B086","T","T","T","C"
"B087","T","T","T","T"
"B088","T","T","T","C"
"B089","T","T","T","T"
"B090","T","T","T","T"
"B091","T","T","T","T"
"B092","T","T","T","T"
"B093","T","T","T","T"
"B094","T","T","T","T"
"B095","T","T","T","T"
"B096","T","T","T","T"
"B097","T","T","T","T"
"B100","T","T","T","C"
"B101","T","T","T","C/T"
"B102","T","T","T","C"
"B103","T","T","T","N"
"B104","T","T","T","T"
"B105","T","T","T","T"
"B106","T","T","T","T"
"B107","T","T","T","T"
"B108","T","T","T","T"
"B109","T","T","T","C"
"B110","T","T","T","C"
"B111","T","T","T","C"
"B112","T","T","T","N"
"B113","T","T","T","T"
"B114","T","T","T","T"
"B115","T","T","T","T"
"B116","T","T","T","T"
"B117","T","T","T","C"
"B118","T","T","T","T"
"B119","T","T","T","T"
"B120","T","T","T","T"
"B121","T","T","T","T"
"B122","T","T","T","C"
"B123","T","T","T","C/T"
"B124","T","T","T","C"
"B125","T","T","T","C/T"
"B126","T","T","T","C"
"B127","T","T","T","C"
"B128","T","T","T","T"
"B129","T","T","T","T"
"B130","T","T","T","T"
"B131","T","T","T","T"
"B132","T","T","T","T"
"B133","T","T","T","T"
"B134","A","T","T","C"
"B135","T","T","T","T"
"B136","T","T","T","C"
"B137","T","T","T","N"
"B138","T","T","T","T"
"B139","T","T","T","T"
"B140","T","T","T","T"
"B141","T","T","T","C"
"B142","T","T","T","C"
"B143","T","T","T","C"
"B144","T","T","T","C"
"B145","T","T","T","N"
"B146","T","T","T","T"
"B147","T","T","T","T"
"B148","T","T","T","C"
"B149","T","T","T","T"
"B150","T","T","T","T"
"B151","T","T","T","T"
"B152","T","T","T","C"
"B153","T","T","T","C/T"
"B154","T","T","T","C"
"B155","T","T","T","T"
"B156","T","T","T","T"
"B157","T","T","T","T"
"B158","T","T","T","C/T"
"B159","T","T","T","T"
"B160","T","T","T","C"
"B161","T","T","T","C"
"B162","T","T","T","C"
"B163","T","T","T","T"
"B164","T","T","T","T"
"B165","T","T","T","T"
"B166","T","T","T","C"
"B167","T","T","T","C"
"B168","T","T","T","C"
"B169","T","T","T","C"
"B170","T","T","T","C"
"B171","T","T","T","C"
"B173","T","T","T","C"
"B176","T","T","T","T"
"B179","T","T","T","C"
"B180","T","T","T","T"
"B181","T","T","T","T"
"B182","T","T","T","C"
"B183","T","T","T","C"
"B184","T","T","T","N"
"B185","T","T","T","N"
"B187","T","T","T","N"
"B188","T","T","T","C"
"B189","T","T","T","C"
"B190","T","T","T","C"
