"","27791552","27791842","27791861","27791867"
"B001","C","T","T","C"
"B002","C","T","T","C"
"B003","C","T","T","C"
"B004","C","T","T","C"
"B005","C","T","T","C"
"B006","T","T","T","C"
"B007","T","T","T","C"
"B008","C","T","T","C"
"B009","T","T","T","C"
"B010","T","T","T","C"
"B011","T","T","T","C"
"B012","T","C","A","A"
"B013","T","T","T","C"
"B014","N","T","T","C"
"B015","T","T","T","C"
"B016","C","T","T","C"
"B017","C","T","T","C"
"B018","C","T","T","C"
"B019","T","T","T","C"
"B020","C/T","T","T","C"
"B021","T","T","T","C"
"B023","C","T","T","C"
"B024","T","T","T","C"
"B025","C","T","T","C"
"B026","T","T","T","C"
"B027","T","T","T","C"
"B028","T","T","T","C"
"B029","T","T","T","C"
"B030","T","T","T","C"
"B031","T","T","T","C"
"B032","T","T","T","C"
"B033","T","T","T","C"
"B034","C","T","T","C"
"B035","T","T","T","C"
"B036","C","T","T","C"
"B037","C","T","T","C"
"B038","C","T","T","C"
"B039","C/T","T","T","C"
"B040","T","T","T","C"
"B043","C","T","T","C"
"B044","T","T","T","C"
"B045","C","T","T","C"
"B046","C","T","T","C"
"B047","N","T","T","C"
"B048","T","T","T","C"
"B049","T","C","A","A"
"B051","T","T","T","C"
"B052","T","T","T","C"
"B053","N","T","T","C"
"B054","C","T","T","C"
"B055","C/T","T","T","C"
"B056","C","T","T","C"
"B057","C","T","T","C"
"B058","T","T","T","C"
"B059","T","T","T","C"
"B060","T","T","T","C"
"B061","T","T","T","C"
"B062","T","T","T","C"
"B063","T","T","T","C"
"B064","T","T","T","C"
"B065","T","T","T","C"
"B066","C","T","T","C"
"B067","T","T","T","C"
"B068","C","T","T","C"
"B069","C","T","T","C"
"B070","C","T","T","C"
"B071","C","T","T","C"
"B072","C/T","T","T","C"
"B073","T","T","T","C"
"B074","T","T","T","C"
"B075","T","T","T","C"
"B076","T","T","T","C"
"B077","C","T","T","C"
"B079","T","T","T","C"
"B081","T","T","T","C"
"B082","T","T","T","C"
"B083","T","T","T","C"
"B084","C","T","T","C"
"B085","T","T","T","C"
