"","5847386","5847986","5847991","5848042","5848829","5848832","5848997"
"B001","G","C","C","A","-","-","-"
"B002","G","C","C","A","-","-","-"
"B003","G","C","C","A","-","-","-"
"B004","G","C","C","A","-","-","-"
"B005","G","C","C","A","-","-","-"
"B006","G","C","C","G","-","-","-"
"B007","G","C","C","G","-","-","-"
"B008","G","C","C","A","-","-","-"
"B009","G","C","C","G","-","-","-"
"B010","G","C","-","A/G","-","-","-"
"B011","G","C","C","G","-","-","-"
"B012","G","C","C","A","-","-","-"
"B013","G","C","C","A","-","-","-"
"B014","G","C","C","A","-","-","-"
"B015","G","C","C","A","-","-","-"
"B016","G","C","C","A","-","-","-"
"B017","G","C","C","A","-","-","-"
"B018","G","C","C","A","-","-","-"
"B019","G/C","C","C","A/G","-","-","-"
"B020","G","C","C","A/G","-","-","-"
"B021","G","C","C","A","-","-","-"
"B023","G","C","C","A","-","-","-"
"B024","G","C","C","A","-","-","-"
"B025","G","C","C","A","-","-","-"
"B026","G","-","C","G","-","-","-"
"B027","G","-","C","G","-","-","-"
"B028","C","-","C","A","-","-","-"
"B029","G","-","C","G","-","-","-"
"B030","G","-","C","G","-","-","-"
"B031","G","-","C","G","-","-","-"
"B032","G","-","C","G","-","-","-"
"B033","G","-","C","G","-","-","-"
"B034","G","-","C","A","-","-","-"
"B035","G","-","C","G","-","-","-"
"B036","G","-","C","A","-","-","-"
"B037","G","-","C","A","-","-","-"
"B038","G","-","C","A","-","-","-"
"B039","G","-","C","G","-","-","-"
"B040","G","-","C","G","-","-","-"
"B043","G","-","C","A","-","-","-"
"B044","G","-","C","A","-","-","-"
"B045","G","C","C","A","-","-","-"
"B046","G","C","C","A","-","-","-"
"B047","G","C","C","A/G","-","-","-"
"B048","G","C","C","G","-","-","-"
"B049","G","C","C","A","-","-","-"
"B051","G","C","C","A","-","-","-"
"B052","G","C","C","A","-","-","-"
"B053","G","C","C","A","-","-","-"
"B054","G","C","C","A","-","-","-"
"B055","G","C","C","A","-","-","-"
"B056","G","-","C","G","-","-","-"
"B057","G","-","C","A","-","-","-"
"B058","G","-","C","G","-","-","-"
"B059","G","-","C","G","-","-","-"
"B060","G","-","-","G","-","-","-"
"B061","G","C","-","G","-","-","-"
"B062","G","C","-","G","-","-","-"
"B063","G","C","C","G","-","-","-"
"B064","G","C","C","G","-","-","-"
"B065","G","C","C","A/G","-","-","-"
"B066","G","C","C","A","-","-","-"
"B067","G","C","C","A","-","-","-"
"B068","G","C","C","G","-","-","-"
"B069","G","C","C","A","-","-","-"
"B070","G","C","C","A","-","-","-"
"B071","G","C","C","A/G","-","-","-"
"B072","G","C","C","A/G","-","-","-"
"B073","G","C","C","G","-","-","-"
"B074","G","C","C","G","-","-","-"
"B075","G","-","C","N","-","-","-"
"B076","G","-","C","G","-","-","-"
"B077","G","-","C","G","-","-","-"
"B079","G","-","C","A","-","-","-"
"B081","G","-","C","A","-","-","-"
"B082","G","-","C","G","-","-","-"
"B083","G","-","C","A","-","-","-"
"B084","G","-","C","G","-","-","-"
"B085","G","-","C","G","-","-","-"
"B086","G","-","C","A","-","-","-"
"B087","G","-","C","N","-","-","-"
"B088","G","-","C","N","-","-","-"
"B089","G","-","C","G","-","-","-"
"B090","G","-","C","G","-","-","-"
"B091","G","-","C","A","-","-","-"
"B092","G","-","-","G","-","-","-"
"B093","G","-","C","G","-","-","-"
"B094","G","-","C","G","-","-","-"
"B095","G","-","C","G","-","-","-"
"B096","G","-","C","G","-","-","-"
"B097","G","-","C","G","-","-","-"
"B100","G","-","C","A","-","-","-"
"B101","G","-","C","G","-","-","-"
"B102","G","-","C","A","-","-","-"
"B103","G","-","C","A","-","-","-"
"B104","G","-","C","A/G","-","-","-"
"B105","G","-","C","A","-","-","-"
"B106","G","-","C","G","-","-","-"
"B107","G","-","C","A","-","-","-"
"B108","G","-","C","A","-","-","-"
"B109","G","-","C","G","-","-","-"
"B110","G","-","C","G","-","-","-"
"B111","G","-","C","G","-","-","-"
"B112","G","-","C","A","-","-","-"
"B113","G","-","C","G","-","-","-"
"B114","G","-","C","G","-","-","-"
"B115","G","-","C","G","-","-","-"
"B116","G","-","C","G","-","-","-"
"B117","G","-","C","G","-","-","-"
"B118","G","-","C","A","-","-","-"
"B119","G","-","-","G","-","-","-"
"B120","G","-","C","N","-","-","-"
"B121","G","-","C","A","-","-","-"
"B122","G","-","C","A","-","-","-"
"B123","G","-","C","A/G","-","-","-"
"B124","G","-","C","A","-","-","-"
"B125","G","-","C","G","-","-","-"
"B126","G","-","C","G","-","-","-"
"B127","G","-","C","G","-","-","-"
"B128","G","-","C","A","-","-","-"
"B129","G","-","C","G","-","-","-"
"B130","G","-","-","A/G","-","-","-"
"B131","G","-","C","A","-","-","-"
"B132","G","-","C","A","-","-","-"
"B133","G","-","C","A","-","-","-"
"B134","G","-","C","A","-","-","-"
"B135","G","-","C","G","-","-","-"
"B136","G","-","C","A","-","-","-"
"B137","G","-","C","A/G","-","-","-"
"B138","G","-","C","N","-","-","-"
"B139","G","-","C","A/G","-","-","-"
"B140","G","-","C","G","-","-","-"
"B141","G","-","C","N","-","-","-"
"B142","G","-","C","G","-","-","-"
"B143","G","-","C","A","-","-","-"
"B144","G","-","C","A","-","-","-"
"B145","G","-","C","G","-","-","-"
"B146","G","-","C","G","-","-","-"
"B147","G","-","-","G","-","-","-"
"B148","G","-","C","A","-","-","-"
"B149","G","-","C","G","-","-","-"
"B150","C","-","C","A","-","-","-"
"B151","G","-","C","A/G","-","-","-"
"B152","G","-","C","A","-","-","-"
"B153","G","-","C","G","-","-","-"
"B154","G","-","C","A","-","-","-"
"B155","G","-","C","G","-","-","-"
"B156","G","-","-","G","-","-","-"
"B157","G","-","C","G","-","-","-"
"B158","G","-","C","A/G","-","-","-"
"B159","G","-","C","A/G","-","-","-"
"B160","G","-","C","A","-","-","-"
"B161","G","-","C","A","-","-","-"
"B162","G","-","C","G","-","-","-"
"B163","G","-","C","A","-","-","-"
"B164","G","-","C","G","-","-","-"
"B165","G","-","C","A","-","-","-"
"B166","G","-","C","A","-","-","-"
"B167","G","-","C","A","-","-","-"
"B168","G","-","C","A","-","-","-"
"B169","G","-","C","A","-","-","-"
"B170","G","-","C","A","-","-","-"
"B171","G","-","C","A","-","-","-"
"B173","G","-","C","A","-","-","-"
"B176","G","-","C","G","-","-","-"
"B179","G","-","C","A","-","-","-"
"B180","C","-","C","A","-","-","-"
"B181","G","-","C","G","-","-","-"
"B182","G","-","C","A","-","-","-"
"B183","G","-","C","A","-","-","-"
"B184","G","-","C","G","-","-","-"
"B185","G","-","C","A","-","-","-"
"B187","G","-","C","G","-","-","-"
"B188","G","-","C","A","-","-","-"
"B189","G","-","C","A","-","-","-"
"B190","G","-","C","A","-","-","-"
"B191","G","-","C","A","-","-","-"
"B192","G","-","C","G","-","-","-"
"B193","G","-","C","A","-","-","-"
"B194","G","-","C","A","-","-","-"
"B195","G","-","C","G","-","-","-"
"B196","G","-","C","A","-","-","-"
"B197","G","-","C","A/G","-","-","-"
"B198","G","-","C","G","-","-","-"
"B199","G","-","C","A","-","-","-"
"B200","G","-","C","G","-","-","-"
"B201","G","-","C","G","-","-","-"
"B202","G","-","C","G","-","-","-"
"B203","G","-","C","G","-","-","-"
"B204","G","-","C","A","-","-","-"
"B205","G","-","C","A/G","-","-","-"
"B207","G","-","C","A","-","-","-"
"B208","G","-","-","G","-","-","-"
"B210","G","-","C","A","-","-","-"
"B212","G","-","C","A","-","-","-"
"B213","G","-","-","G","-","-","-"
"B214","G","-","C","G","-","-","-"
"B215","G","-","C","G","-","-","-"
"B216","G","-","C","A","-","-","-"
"B217","G","-","C","G","-","-","-"
"B218","G","-","C","A","-","-","-"
"B219","G","-","C","G","-","-","-"
"B221","G","-","C","G","-","-","-"
"B222","G","-","C","A","-","-","-"
"B223","G","-","C","G","-","-","-"
"B224","G","-","C","G","-","-","-"
"B225","G","-","C","A","-","-","-"
"B226","G","-","C","A","-","-","-"
"B227","G","-","C","A","-","-","-"
"B228","G","-","C","A","-","-","-"
"B229","G","-","C","G","-","-","-"
"B230","G","-","C","A","-","-","-"
"B231","G","C","C","A","-","G","-"
"B232","G","-","C","G","-","-","-"
"B233","G","-","C","G","-","-","-"
"B234","G","-","C","G","-","-","-"
"B235","G","-","C","A","-","-","-"
"B236","G","-","C","A","-","-","-"
"B238","G","-","C","A","-","-","-"
"B239","G","-","C","G","-","-","-"
"B240","G","-","C","A","-","-","-"
"B241","G","-","C","A","-","-","-"
"B242","G","-","C","G","-","-","-"
"B243","G","-","C","G","-","-","-"
"B244","G","-","C","N","-","-","-"
"B245","G","-","C","A","-","-","-"
"B246","G","-","C","G","-","-","-"
"B247","G","-","C","G","-","-","-"
"B248","G","-","-","G","-","-","-"
"B249","G","-","-","G","-","-","-"
"B250","G","-","C","A","-","-","-"
"B252","G","-","C","A","-","-","-"
"B253","G","-","C","G","-","-","-"
"B254","G","-","C","G","-","-","-"
"B255","G","-","C","G","-","-","-"
"B258","G","-","C","G","-","-","-"
"B259","G","-","-","G","-","-","-"
"B260","G","-","C","G","-","-","-"
"B261","G","-","-","G","-","-","-"
"B263","G","-","C","A","-","-","-"
"B264","G","-","C","G","-","-","-"
"B265","G","-","C","G","-","-","-"
"B266","G","-","C","A","-","-","-"
"B267","G","-","C","G","-","-","-"
"B268","G","-","C","G","-","-","-"
"B269","G","-","C","A","-","-","-"
"CX2","G","-","C","G","-","-","-"
"CX3","G","-","C","G","-","-","-"
"CX4","G","C","-","A/G","-","-","-"
"CX5","G","C","-","G","-","-","-"
"CX6","G","C","-","A","-","-","-"
"CX8","G","C","-","A","-","-","-"
"CX9","G","C","-","G","-","-","-"
"CX10","G","-","C","G","-","-","-"
"CX11","G","-","C","A","-","-","-"
"CX12","G","-","C","G","-","-","-"
"CX13","G","-","C","G","-","-","-"
"CX14","G","-","C","G","-","-","-"
"CX15","G","-","C","A","-","-","-"
"CX16","G","-","C","G","-","-","-"
"CX17","G","-","C","G","-","-","-"
"CX18","G","-","C","G","-","-","-"
"CX19","G","-","C","G","-","-","-"
"CX20","G","-","C","G","-","-","-"
"CX21","G","-","C","G","-","-","-"
"CX22","G","-","C","G","-","-","-"
"CX23","G","-","C","G","-","-","-"
"CX24","G","-","C","G","-","-","-"
"CX25","G","-","C","G","-","-","-"
"CX26","G","-","C","G","-","-","-"
"CX27","G","-","C","G","-","-","-"
"CX28","G","-","C","G","-","-","-"
"CX29","G","-","C","N","-","-","-"
"CX30","G","-","C","G","-","-","-"
"CX31","N","-","C","G","-","-","-"
"CX32","G","-","C","G","-","-","-"
"CX33","G","-","C","G","-","-","-"
"CX34","G","-","C","G","-","-","-"
"CX35","N","C","-","A","-","-","-"
"CX37","G","C","-","G","-","-","-"
"CX42","G","C","-","G","-","-","-"
"CX43","C","C","-","A","-","-","-"
"CX44","G","C","-","G","-","-","-"
"CX45","G","C","-","G","-","-","-"
"CX46","G","C","-","G","-","-","-"
"CX47","G","C","-","A","-","-","-"
"CX48","G","C","-","A","-","-","-"
"CX49","G","C","-","G","-","-","-"
"CX50","G","C","-","G","-","-","-"
"CX51","G","C","-","G","-","-","-"
"CX52","G","C","-","G","-","-","-"
"CX53","G","C","-","G","-","-","-"
"CX54","G","C","-","G","-","-","-"
"CX55","G","C","-","G","-","-","-"
"CX56","G","C","-","A","-","-","-"
"CX57","G","C","-","A","-","-","-"
"CX58","G","C","-","A","-","-","-"
"CX59","G","C","-","A","-","-","-"
"CX60","G","C","-","G","-","-","-"
"CX61","G","C","-","G","-","-","-"
"CX63","G","C","-","A","-","-","-"
"CX64","G","C","-","G","-","-","-"
"CX65","G","C","-","A","-","-","-"
"CX66","G","C","-","A","-","-","-"
"CX67","G","C","-","A","-","-","-"
"CX68","G","C","-","G","-","-","-"
"CX69","G","C","-","A/G","-","-","-"
"CX70","G","C","-","G","-","-","-"
"CX71","G","C","-","N","-","-","-"
"CX72","G","C","-","G","-","-","-"
"CX73","G","C","-","G","-","-","-"
"CX74","G","C","-","A","-","-","-"
"CX75","G","C","-","A","-","-","-"
"CX76","G","C","-","G","-","-","-"
"CX77","G","C","-","G","-","-","-"
"CX78","G","C","-","A","-","-","-"
"CX79","G","C","-","G","-","-","-"
"CX80","G","C","-","G","-","-","-"
"CX82","G","C","-","G","-","-","-"
"CX83","G","C","-","G","-","-","-"
"CX84","G","C","-","A","-","-","-"
"CX85","G","-","-","A","-","-","-"
"CX86","G","C","-","N","-","-","-"
"CX87","G","C","-","A","-","-","-"
"CX88","G","C","-","G","-","-","-"
"CX89","G","C","-","G","-","-","-"
"CX90","G","C","-","G","-","-","-"
"CX91","G","C","-","G","-","-","-"
"CX92","G","C","C","G","-","-","-"
"CX93","N","C","C","G","-","-","-"
"CX94","G","C","C","G","-","-","-"
"CX96","G","C","C","G","-","-","-"
"CX97","G","C","C","G","-","-","-"
"CX98","G","C","C","G","-","-","-"
"CX99","G","C","C","G","-","-","-"
"CX100","G","-","C","G","-","-","-"
"CX101","G","-","-","G","-","-","-"
"CX102","G","-","C","G","-","-","-"
"CX103","G","-","C","A","-","-","-"
"CX104","G","-","C","A","-","-","-"
"CX106","G","-","C","A","-","-","-"
"CX107","G","-","C","G","-","-","-"
"CX108","G","-","C","A/G","-","-","-"
"CX109","G","-","C","A","-","-","-"
"CX110","G","-","C","A","-","-","-"
"CX111","G","-","C","A","-","-","-"
"CX112","G","-","C","A","-","-","-"
"CX113","G","-","C","A","-","-","-"
"CX114","G","-","-","G","-","-","-"
"CX115","G","-","C","G","-","-","-"
"CX116","G","-","C","A","-","-","-"
"CX117","G","-","C","G","-","-","-"
"CX118","G","-","C","G","-","-","-"
"CX119","G","-","C","G","-","-","-"
"CX120","G","-","C","G","-","-","-"
"CX121","G","-","C","A","-","-","-"
"CX122","G","-","C","G","-","-","-"
"CX123","G","-","C","G","-","-","-"
"CX124","G","-","C","G","-","-","-"
"CX125","G","-","C","G","-","-","-"
"CX126","G","-","C","G","-","-","-"
"CX128","G","-","C","G","-","-","-"
"CX129","G","-","C","A","-","-","-"
"CX130","G","-","C","A","-","-","-"
"CX131","G","-","-","A/G","-","-","-"
"CX132","G","-","C","A","-","-","-"
"CX133","G","-","C","A","-","-","-"
"CX134","G","-","C","G","-","-","-"
"CX138","G","-","C","A","-","-","-"
"CX139","G","-","C","A","-","-","-"
"CX140","G","-","C","A","-","-","-"
"CX141","G","-","C","G","-","-","-"
"CX142","G","-","C","A","-","-","-"
"CX143","G","-","C","A","-","-","-"
"CX144","C","-","C","A","-","-","-"
"CX145","G","-","C","A","-","-","-"
"CX146","G","-","C","G","-","-","-"
"CX147","G","-","C","G","-","-","-"
"CX148","G","-","C","G","-","-","-"
"CX149","G","-","C","G","-","-","-"
"CX150","G","-","C","G","-","-","-"
"CX151","G","-","C","A","-","-","-"
"CX152","G","-","C","G","-","-","-"
"CX153","G","-","C","G","-","-","-"
"CX154","G","-","C","A","-","-","-"
