"","3928783","3928806","3928811","3928845","3928888","3928920","3928993","3929014","3929017","3929525","3929716","3932102","3932137","3932287","3933017"
"B001","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B002","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B003","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"B004","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B005","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B006","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B007","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B008","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B009","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B010","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B011","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B012","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B013","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","N","A/G","-","-","-"
"B014","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B015","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B016","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B017","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B018","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B019","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B020","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B021","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B023","N","N","-","-","-","A","N","A","A","-","G","G","-","-","-"
"B024","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B025","G","G","-","-","-","A","A","A","A","-","G","A/G","-","-","-"
"B026","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B027","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B028","A/G","T","-","-","-","A/G","C","G","G","-","A","G","-","-","-"
"B029","G","G","-","-","-","G","N","G","G","-","G","G","-","-","-"
"B030","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B031","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"B032","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B033","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B034","G","G","-","-","-","A","A","A","A","-","G","A/G","-","-","-"
"B035","G","G","-","-","-","A","N","A","A","-","G","G","-","-","-"
"B036","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B037","G","G","-","-","-","A","A","N","N","-","G","G","-","-","-"
"B038","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B039","G","G/T","-","-","-","A/G","N","A","A","-","G","A/G","-","-","-"
"B040","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B043","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B044","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B045","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B046","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B047","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"B048","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B049","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"B051","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B052","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B053","G","G","-","-","-","N","A","A","A","-","N","G","-","-","-"
"B054","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B055","G","N","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B056","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B057","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B058","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B059","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B060","A","T","-","-","-","G","C","A/G","G","-","N","G","-","-","-"
"B061","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B062","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B063","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B064","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B065","G","N","-","-","-","A/G","N","N","A/G","-","G","G","-","-","-"
"B066","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","N","G","-","-","-"
"B067","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B068","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B069","G","N","-","-","-","A","N","A","A","-","G","A","-","-","-"
"B070","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B071","G","G","-","-","-","A","A","A","A","-","G","A/G","-","-","-"
"B072","G","G/T","-","-","-","G","C","A/G","A/G","-","A","G","-","-","-"
"B073","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B074","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B075","N","T","-","-","-","G","C","A/G","A/G","-","N","G","-","-","-"
"B076","N","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B077","G","G","-","-","-","A","N","N","N","-","G","G","-","-","-"
"B079","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B081","G","G/T","-","-","-","G","A/C","A/G","A/G","-","A","G","-","-","-"
"B082","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B083","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B084","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B085","A","T","-","-","-","A/G","C","A/G","A/G","-","A","G","-","-","-"
"B086","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B087","G","T","-","-","-","N","C","G","G","-","N","G","-","-","-"
"B088","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B089","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B090","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B091","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B092","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B093","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B094","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B095","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B096","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B097","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B100","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B101","G","G/T","-","-","-","A/G","N","N","N","-","G","G","-","-","-"
"B102","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B103","G","N","-","-","-","A","N","A","A","-","G","G","-","-","-"
"B104","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B105","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B106","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B107","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B108","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B109","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B110","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B111","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B112","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B113","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B114","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B115","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B116","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B117","G","G","-","-","-","A","A","A","N","-","G","G","-","-","-"
"B118","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B119","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B120","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B121","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B122","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B123","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"B124","G","G","-","-","-","A","A","A","A","-","G","N","-","-","-"
"B125","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B126","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B127","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B128","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B129","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B130","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B131","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B132","G","T","-","-","-","A/G","A/C","A/G","A/G","-","A","N","-","-","-"
"B133","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B134","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B135","G","T","-","-","-","G","A/C","A/G","A/G","-","A","G","-","-","-"
"B136","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"B137","G","T","-","-","-","N","C","G","G","-","A","G","-","-","-"
"B138","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B139","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B140","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B141","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B142","G","G","-","-","-","A","N","A","A","-","G","A","-","-","-"
"B143","G","N","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B144","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B145","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B146","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B147","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B148","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B149","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B150","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B151","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B152","G","G/T","-","-","-","N","N","A","A","-","G","A","-","-","-"
"B153","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B154","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B155","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B156","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B157","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B158","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"B159","N","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"B160","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B161","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B162","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B163","G","G/T","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B164","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"B165","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B166","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B167","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B168","G","G","-","-","-","N","A","A","A","-","G","A","-","-","-"
"B169","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B170","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B171","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B173","G","N","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B176","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B179","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B180","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B181","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B182","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B183","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B184","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B185","A","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B187","G","G","-","T","-","G","C","A","G","-","N","G","-","-","-"
"B188","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B189","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B190","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B191","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B192","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B193","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B194","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","N","G","-","-","-"
"B195","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B196","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B197","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B198","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B199","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B200","G","G","-","-","-","G","C","G","G","-","G","G","-","-","-"
"B201","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B202","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B203","G","T","-","-","-","G","N","G","G","-","N","G","-","-","-"
"B204","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B205","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B207","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B208","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B210","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B212","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B213","A","T","-","-","-","G","N","G","G","-","A","G","-","-","-"
"B214","G","G/T","-","-","-","A/G","A/C","A/G","A/G","-","A/G","G","-","-","-"
"B215","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B216","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B217","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B218","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B219","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B221","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B222","A/G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B223","G","G","-","-","-","N","A","A","A","-","G","G","-","-","-"
"B224","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B225","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B226","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B227","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B228","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B229","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B230","G","G","-","-","-","A","A","A","A","-","G","G","-","-","-"
"B231","G","T","-","-","-","G","C","G","G","-","N","G","-","-","-"
"B232","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B233","G","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B234","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B235","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B236","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B238","A","T","-","-","-","G","C","G","G","-","A","N","-","-","-"
"B239","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B240","G","G","-","-","-","A","A","A","A","-","G","A","-","-","-"
"B241","G","G","-","-","-","A","A","A","A","-","N","G","-","-","-"
"B242","A","T","-","-","-","G","C","G","G","-","A","G","-","-","-"
"B243","G","T","-","-","-","G","C","G","G","-","G","G","-","-","-"
"B244","G","T","-","-","-","G","N","G","G","-","N","G","-","-","-"
