"","13014938","13014984"
"B001","G","-"
"B002","G","-"
"B003","G","-"
"B004","G","-"
"B005","G","-"
"B006","C","-"
"B007","C","-"
"B008","G","-"
"B009","N","-"
"B010","C","-"
"B011","C","-"
"B012","C","-"
"B013","C","-"
"B014","N","-"
"B015","C","-"
"B016","G","-"
"B017","G","-"
"B018","G","-"
"B019","C","-"
"B020","C","-"
"B021","C","-"
"B023","G","-"
"B024","C","-"
"B025","G","-"
"B026","C","-"
"B027","C","-"
"B028","C","-"
"B029","C","-"
"B030","N","-"
"B031","C","-"
"B032","C","-"
"B033","C","-"
"B034","G","-"
"B035","C","-"
"B036","G","-"
"B037","N","-"
"B038","G","-"
"B039","G/C","-"
"B040","C","-"
"B043","G","-"
"B044","C","-"
"B045","G","-"
"B046","G","-"
"B047","G","-"
"B048","N","-"
"B049","C","-"
"B051","C","-"
"B052","C","-"
"B053","N","-"
"B054","G","-"
"B055","G","-"
"B056","G","-"
"B057","G","-"
"B058","C","-"
"B059","C","-"
"B060","C","-"
"B061","C","-"
"B062","C","-"
"B063","C","-"
"B064","C","-"
"B065","C","-"
"B066","G","-"
"B067","C","-"
"B068","G","-"
"B069","G","-"
"B070","G","-"
"B071","G","-"
"B072","C","-"
"B073","C","-"
"B074","C","-"
"B075","C","-"
"B076","C","-"
"B077","G","-"
"B079","C","-"
"B081","C","-"
"B082","C","-"
"B083","C","-"
"B084","G","-"
"B085","C","-"
"B086","G","-"
"B087","N","-"
"B088","N","-"
"B089","C","-"
"B090","C","-"
"B091","C","-"
"B092","C","-"
"B093","C","-"
"B094","C","-"
"B095","C","-"
"B096","C","-"
"B097","C","-"
"B100","G","-"
"B101","G","-"
"B102","G","-"
"B103","G","-"
"B104","C","-"
"B105","C","-"
"B106","C","-"
"B107","C","-"
"B108","C","-"
"B109","G","-"
"B110","G","-"
"B111","G","-"
"B112","C","-"
"B113","C","-"
"B114","C","-"
"B115","C","-"
"B116","C","-"
"B117","G","-"
"B118","C","-"
"B119","C","-"
"B120","C","-"
"B121","C","-"
"B122","G","-"
"B123","C","-"
"B124","G/C","-"
"B125","C","-"
"B126","C","-"
"B127","C","-"
"B128","G","-"
"B129","C","-"
"B130","C","-"
"B131","C","-"
"B132","C","-"
"B133","C","-"
"B134","G","-"
"B135","C","-"
"B136","G","-"
"B137","N","-"
"B138","N","-"
"B139","C","-"
"B140","C","-"
"B141","C","-"
"B142","G","-"
"B143","C","-"
"B144","N","-"
"B145","C","-"
"B146","C","-"
"B147","C","-"
"B148","G","-"
"B149","C","-"
"B150","C","-"
"B151","C","-"
"B152","G","-"
"B153","C","-"
"B154","G","-"
"B155","C","-"
"B156","C","-"
"B157","C","-"
"B158","G","-"
"B159","C","-"
"B160","G","-"
"B161","G","-"
"B162","G","-"
"B163","C","-"
"B164","C","-"
"B165","C","-"
"B166","N","-"
"B167","G","-"
"B168","G","-"
"B169","G","-"
"B170","G","-"
"B171","G","-"
"B173","C","-"
"B176","C","-"
"B179","G","-"
"B180","C","-"
"B181","N","-"
"B182","G","-"
"B183","G","-"
"B184","C","-"
"B185","N","-"
"B187","N","-"
"B188","G","-"
"B189","G","-"
"B190","G","-"
"B191","G","-"
"B192","G","-"
"B193","N","-"
"B194","C","-"
"B195","C","-"
"B196","N","-"
"B197","C","-"
"B198","C","-"
"B199","C","-"
"B200","C","-"
"B201","C","-"
"B202","N","-"
"B203","N","-"
"B204","G","-"
"B205","G","-"
"B207","C","-"
"B208","C","-"
"B210","C","-"
"B212","G","-"
"B213","C","-"
"B214","C","-"
"B215","G","-"
"B216","C","-"
"B217","C","-"
"B218","G","-"
"B219","C","-"
"B221","C","-"
"B222","C","-"
"B223","G","-"
"B224","C","-"
"B225","G","-"
"B226","G","-"
"B227","N","-"
"B228","G","-"
"B229","C","-"
"B230","G","-"
"B231","C","-"
"B232","C","-"
"B233","C","-"
"B234","C","-"
"B235","G","-"
"B236","G","-"
"B238","C","-"
"B239","C","-"
"B240","G","-"
"B241","G","-"
"B242","C","-"
"B243","C","-"
"B244","C","-"
"B245","G","-"
"B246","C","-"
"B247","C","-"
"B248","C","-"
"B249","C","-"
"B250","G","-"
"B252","C","-"
"B253","C","-"
"B254","C","-"
"B255","N","-"
"B258","G","-"
"B259","C","-"
"B260","N","-"
"B261","C","-"
"B263","G","-"
"B264","C","-"
"B265","C","-"
"B266","G","-"
"B267","C","-"
"B268","C","-"
"B269","G","-"
"CX2","N","-"
"CX3","C","-"
"CX4","C","-"
"CX5","C","-"
"CX6","C","-"
"CX8","C","-"
"CX9","C","-"
"CX10","C","-"
"CX11","C","-"
"CX12","C","-"
"CX13","C","-"
"CX14","G","-"
"CX15","C","-"
"CX16","G","-"
"CX17","C","-"
"CX18","C","-"
"CX19","C","-"
"CX20","C","-"
"CX21","C","-"
"CX22","C","-"
"CX23","C","-"
"CX24","C","-"
"CX25","C","-"
"CX26","C","-"
"CX27","C","-"
"CX28","C","-"
"CX29","G","-"
"CX30","C","-"
"CX31","C","-"
"CX32","G","-"
"CX33","C","-"
"CX34","C","-"
"CX35","N","-"
"CX37","C","-"
"CX42","C","-"
"CX43","C","-"
"CX44","C","-"
"CX45","C","-"
"CX46","G","-"
"CX47","G","-"
"CX48","C","-"
"CX49","G","-"
"CX50","N","-"
"CX51","N","-"
"CX52","C","-"
"CX53","C","-"
"CX54","C","-"
"CX55","C","-"
"CX56","G","-"
"CX57","C","-"
"CX58","G","-"
"CX59","G","-"
"CX60","N","-"
"CX61","C","-"
"CX63","C","-"
"CX64","C","-"
"CX65","G","-"
"CX66","G","-"
"CX67","G","-"
"CX68","C","-"
"CX69","G/C","-"
"CX70","C","-"
"CX71","C","-"
"CX72","G","-"
"CX73","C","-"
"CX74","G","-"
"CX75","C","-"
"CX76","C","-"
"CX77","G","-"
"CX78","G","-"
"CX79","C","-"
"CX80","C","-"
"CX82","C","-"
"CX83","C","-"
"CX84","C","-"
"CX85","C","-"
"CX86","C","-"
"CX87","N","-"
"CX88","N","-"
"CX89","C","-"
"CX90","C","-"
"CX91","C","-"
"CX92","C","-"
"CX93","N","-"
"CX94","C","-"
"CX96","C","-"
"CX97","C","-"
"CX98","C","-"
"CX99","C","-"
"CX100","C","-"
"CX101","C","-"
"CX102","C","-"
"CX103","C","-"
"CX104","G","-"
"CX106","G","-"
"CX107","C","-"
"CX108","C","-"
"CX109","G","-"
"CX110","G","-"
"CX111","G","-"
"CX112","G","-"
"CX113","G","-"
"CX114","C","-"
"CX115","C","-"
"CX116","G","-"
"CX117","C","-"
"CX118","C","-"
"CX119","C","-"
"CX120","C","-"
"CX121","C","-"
"CX122","N","-"
"CX123","C","-"
"CX124","C","-"
"CX125","C","-"
"CX126","C","-"
"CX128","C","-"
"CX129","G","-"
"CX130","C","-"
"CX131","C","-"
"CX132","G","-"
"CX133","C","-"
"CX134","C","-"
"CX138","C","-"
"CX139","G","-"
"CX140","G","-"
"CX141","C","-"
"CX142","G","-"
"CX143","G","-"
"CX144","C","-"
"CX145","C","-"
"CX146","C","-"
"CX147","C","-"
"CX148","C","-"
"CX149","G","-"
"CX150","C","-"
"CX151","G","-"
"CX152","C","-"
"CX153","C","-"
"CX154","C","-"
"CX155","C","-"
"CX156","C","-"
"CX157","N","-"
"CX158","C","-"
"CX160","C","-"
"CX161","C","-"
"CX162","C","-"
"CX165","G","-"
"CX182","C","-"
"CX205","G","-"
"CX206","C","-"
"CX207","C","-"
"CX210","G/C","-"
"CX211","G","-"
"CX212","G","-"
"CX213","N","-"
"CX214","G","-"
"CX218","C","-"
"CX219","C","-"
"CX220","G","-"
"CX221","C","-"
"CX225","C","-"
"CX226","C","-"
"CX227","C","-"
"CX228","C","-"
"CX230","C","-"
"CX231","C","-"
"CX232","C","-"
"CX233","C","-"
"CX234","C","-"
"CX235","C","-"
"CX236","C","-"
"CX237","C","-"
"CX238","C","-"
"CX240","C","-"
"CX241","G","-"
"CX242","N","-"
"CX243","G","-"
"CX247","C","-"
"CX248","N","-"
"CX249","C","-"
"CX250","C","-"
"CX251","G","-"
"CX262","N","-"
"CX263","C","-"
"CX265","C","-"
"CX266","G","-"
"CX267","C","-"
"CX268","C","-"
"CX269","G","-"
"CX270","C","-"
"CX273","C","-"
"CX274","C","-"
"CX275","C","-"
"CX276","C","-"
"CX277","G","-"
"CX278","C","-"
"CX280","N","-"
"CX281","N","-"
"CX282","G/C","-"
"CX284","G/C","-"
"CX285","G","-"
"CX286","G","-"
"CX287","G","-"
"CX288","C","-"
"CX290","C","-"
"CX291","G","-"
"CX296","C","-"
"CX303","C","-"
"CX304","C","-"
"CX305","C","-"
"CX306","G","-"
"CX307","G","-"
"CX313","G","-"
"CX314","C","-"
"CX315","G","-"
"CX316","C","-"
"CX317","G/C","-"
"CX318","C","-"
"CX319","C","-"
"CX328","C","-"
"CX329","G","-"
"CX330","G","-"
"CX340","C","-"
"CX341","C","-"
"CX342","C","-"
"CX343","C","-"
"CX344","G","-"
"CX345","G","-"
"CX346","C","-"
"CX347","C","-"
"CX348","C","-"
"CX349","C","-"
"CX350","N","-"
"CX351","N","-"
"CX352","G","-"
"CX353","C","-"
"CX354","G","-"
"CX355","G","-"
"CX356","G","-"
"CX357","C","-"
"CX358","C","-"
"CX359","G","-"
"CX360","C","-"
"CX361","G/C","-"
"CX362","G","-"
"CX363","G","-"
"CX364","C","-"
"CX365","N","-"
"CX366","C","-"
"CX367","N","-"
"CX368","C","-"
"CX369","C","-"
"CX370","C","-"
"CX371","G","-"
"CX372","G","-"
"CX373","G","-"
"CX374","G","-"
"CX375","C","-"
"CX376","C","-"
"CX377","C","-"
"CX378","C","-"
"CX379","C","-"
"CX380","G","-"
"CX381","C","-"
"CX382","C","-"
"CX383","G","-"
"CX384","G","-"
"CX385","C","-"
"CX386","C","-"
"CX387","C","-"
"CX388","C","-"
"CX389","G","-"
"CX390","C","-"
"CX391","G","-"
"CX392","C","-"
"CX393","C","-"
"CX394","C","-"
"CX395","C","-"
"CX396","G","-"
"CX397","G","-"
"CX399","C","-"
"CX400","C","-"
"CX401","C","-"
"CX402","C","T"
"CX403","C","-"
"CX408","C","-"
"CX409","C","-"
"CX410","C","-"
"CX411","C","-"
"CX413","C","-"
"CX414","C","-"
"CX416","C","-"
"CX417","C","-"
"CX418","C","-"
"CX419","C","-"
"CX420","C","-"
"CX421","C","-"
"CX422","C","-"
"CX423","C","-"
"CX424","C","-"
"CX425","C","-"
"CX426","C","-"
"CX427","G","-"
"CX428","G","-"
"CX429","G","-"
"CX431","C","-"
"CX534","G","-"
"CX542","C","-"
"CX548","N","-"
"CX561","N","-"
"CX578","G","-"
"CX579","G","-"
"IRIS.313.7620","C","-"
"IRIS.313.7635","N","-"
"IRIS.313.7636","C","-"
"IRIS.313.7638","C","-"
"IRIS.313.7641","C","-"
"IRIS.313.7646","G","-"
"IRIS.313.7650","C","-"
"IRIS.313.7651","C","-"
"IRIS.313.7654","N","-"
"IRIS.313.7664","C","-"
"IRIS.313.7665","C","-"
"IRIS.313.7668","N","-"
"IRIS.313.7681","C","-"
"IRIS.313.7684","C","-"
"IRIS.313.7685","C","-"
"IRIS.313.7688","C","-"
"IRIS.313.7689","C","-"
"IRIS.313.7690","C","-"
"IRIS.313.7691","C","-"
"IRIS.313.7696","C","-"
"IRIS.313.7698","C","-"
"IRIS.313.7699","C","-"
"IRIS.313.7719","C","-"
"IRIS.313.7720","N","-"
"IRIS.313.7722","G/C","-"
"IRIS.313.7725","C","-"
"IRIS.313.7728","C","-"
"IRIS.313.7736","C","-"
"IRIS.313.7758","C","-"
"IRIS.313.7766","C","-"
"IRIS.313.7769","C","-"
"IRIS.313.7770","C","-"
"IRIS.313.7773","C","-"
"IRIS.313.7778","C","-"
"IRIS.313.7780","C","-"
"IRIS.313.7792","C","-"
"IRIS.313.7793","C","-"
"IRIS.313.7795","C","-"
"IRIS.313.7797","C","-"
"IRIS.313.7799","C","-"
"IRIS.313.7807","C","-"
"IRIS.313.7808","C","-"
"IRIS.313.7809","C","-"
"IRIS.313.7815","C","-"
"IRIS.313.7816","C","-"
"IRIS.313.7819","C","-"
"IRIS.313.7820","C","-"
"IRIS.313.7824","C","-"
"IRIS.313.7826","C","-"
"IRIS.313.7832","C","-"
"IRIS.313.7838","G","-"
"IRIS.313.7850","G","-"
"IRIS.313.7856","N","-"
"IRIS.313.7859","G","-"
"IRIS.313.7863","G","-"
"IRIS.313.7866","C","-"
"IRIS.313.7868","G","-"
"IRIS.313.7870","N","-"
"IRIS.313.7876","G","-"
"IRIS.313.7883","G","-"
"IRIS.313.7885","G","-"
"IRIS.313.7902","G","-"
"IRIS.313.7907","N","-"
"IRIS.313.7909","G","-"
"IRIS.313.7911","C","-"
"IRIS.313.7912","G","-"
