"","82118"
"B001","A"
"B002","A"
"B003","A"
"B004","A"
"B005","A"
"B006","A"
"B007","A"
"B008","A"
"B009","A"
"B010","A"
"B011","A"
"B012","A"
"B013","A"
"B014","A"
"B015","A"
"B016","A"
"B017","A"
"B018","A"
"B019","A"
"B020","A"
"B021","A"
"B023","A"
"B024","A"
"B025","A"
"B026","A"
"B027","A"
"B028","A"
"B029","A"
"B030","A"
"B031","A"
"B032","A"
"B033","A"
"B034","A"
"B035","A"
"B036","A"
"B037","A"
"B038","A"
"B039","A"
"B040","A"
"B043","A"
"B044","A"
"B045","A"
"B046","A"
"B047","A"
"B048","A"
"B049","A"
"B051","A"
"B052","A"
"B053","A"
"B054","A"
"B055","A"
"B056","A"
"B057","A"
"B058","A"
"B059","A"
"B060","A"
"B061","A"
"B062","A"
"B063","A"
"B064","A"
"B065","A"
"B066","-"
"B067","A"
"B068","A"
"B069","A"
"B070","A"
"B071","A"
"B072","A"
"B073","A"
"B074","A"
"B075","A"
"B076","A"
"B077","A"
"B079","A"
"B081","A"
"B082","A"
"B083","A"
"B084","A"
"B085","A"
"B086","A"
"B087","A"
"B088","A"
"B089","A"
"B090","A"
"B091","A"
"B092","A"
"B093","A"
"B094","A"
"B095","A"
"B096","A"
"B097","A"
"B100","-"
"B101","A"
"B102","A"
"B103","A"
"B104","A"
"B105","A"
"B106","A"
"B107","A"
"B108","A"
"B109","A"
"B110","A"
"B111","A"
"B112","A"
"B113","A"
"B114","A"
"B115","A"
"B116","A"
"B117","A"
"B118","A"
"B119","A"
"B120","A"
"B121","A"
"B122","A"
"B123","A"
"B124","A"
"B125","A"
"B126","A"
"B127","A"
"B128","A"
"B129","A"
"B130","A"
"B131","A"
"B132","A"
"B133","A"
"B134","A"
"B135","A"
"B136","A"
"B137","A"
"B138","A"
"B139","A"
"B140","A"
"B141","A"
"B142","A"
"B143","A"
"B144","A"
"B145","A"
"B146","A"
"B147","A"
"B148","A"
"B149","A"
"B150","A"
"B151","A"
"B152","A"
"B153","A"
"B154","A"
"B155","A"
"B156","A"
"B157","A"
"B158","A"
