"","23898832","23898853","23899058"
"B001","A","G","C"
"B002","A","G","C"
"B003","A","G","C"
"B004","A","G","C"
"B005","A","G","C"
"B006","G","T","C"
"B007","G","T","C"
"B008","A","G","C"
"B009","G","T","C"
"B010","A/G","T","C"
"B011","G","T","C"
"B012","G","T","C"
"B013","G","T","C"
"B014","N","G","C"
"B015","G","T","C"
"B016","A","G","C"
"B017","A","G","C"
"B018","A","G","C"
"B019","N","G/T","C"
"B020","G","T","C"
"B021","G","T","C"
"B023","A","G","C"
"B024","G","T","C"
"B025","A","G","C"
"B026","G","T","C"
"B027","G","T","C"
"B028","A/G","G/T","C"
"B029","G","T","C"
"B030","G","T","C"
"B031","A","N","C"
"B032","G","T","C"
"B033","G","T","C"
"B034","A","G","C"
"B035","G","T","C"
"B036","A","G","C"
"B037","N","G/T","C"
"B038","A","G","C"
"B039","A/G","G/T","C"
"B040","G","T","C"
"B043","A","G","C"
"B044","G","T","C"
"B045","A","G","C"
"B046","A","G","C"
"B047","A/G","G/T","C"
"B048","G","T","C"
"B049","G","T","C"
"B051","G","T","C"
"B052","G","T","C"
"B053","A","G","C"
"B054","A","G","C"
"B055","A","G","C"
"B056","A","G","C"
"B057","A","G","C"
"B058","G","T","C"
"B059","G","T","C"
"B060","G","T","C"
"B061","G","T","C"
"B062","G","T","C"
"B063","G","T","C"
"B064","G","T","C"
"B065","G","T","C"
"B066","A","G","C"
"B067","G","T","C"
"B068","A","G","C"
"B069","N","N","C"
"B070","A","G","C"
"B071","A","G","C"
"B072","G","T","C"
"B073","G","T","C"
"B074","G","T","C"
"B075","G","G/T","C"
"B076","G","T","C"
"B077","A","G","C"
"B079","G","T","C"
"B081","G","T","C"
"B082","G","G/T","C"
"B083","G","T","C"
"B084","G","T","C"
"B085","G","T","C"
"B086","G","T","C"
"B087","G","T","C"
"B088","G","T","C"
"B089","G","T","C"
"B090","G","T","C"
"B091","G","T","C"
"B092","G","T","C"
"B093","G","T","C"
"B094","G","T","C"
"B095","G","T","C"
"B096","G","T","C"
"B097","G","T","C"
"B100","A","G","C"
"B101","N","G","C"
"B102","A","G","C"
"B103","A","G","C"
"B104","G","T","C"
"B105","G","T","C"
"B106","G","T","C"
"B107","G","T","C"
"B108","G","T","C"
"B109","A","G","C"
"B110","A","G","C"
"B111","A","G","C"
"B112","G","T","C"
"B113","G","T","C"
"B114","G","T","C"
"B115","G","T","C"
"B116","G","T","C"
"B117","A","G","C"
"B118","G","T","C"
"B119","G","T","C"
"B120","G","T","C"
"B121","G","T","C"
"B122","A","G","C"
"B123","G","T","C"
"B124","A/G","G/T","C"
"B125","G","T","C"
"B126","G","T","C"
"B127","G","T","C"
"B128","G","T","C"
"B129","G","T","C"
"B130","G","T","C"
"B131","G","T","C"
"B132","G","T","C"
"B133","G","T","C"
"B134","A","G","C"
"B135","G","T","C"
"B136","A","G","C"
"B137","G","T","C"
"B138","G","T","C"
"B139","G","T","C"
"B140","G","T","C"
"B141","G","T","C"
"B142","G","T","C"
"B143","A","G","C"
"B144","A","G","C"
"B145","G","T","C"
"B146","G","G/T","C"
"B147","G","T","C"
"B148","A","G","C"
"B149","G","T","C"
"B150","G","T","C"
"B151","G","T","C"
"B152","A","G","C"
"B153","G","T","C"
"B154","A","G","C"
"B155","G","T","C"
"B156","G","T","C"
"B157","G","T","C"
"B158","G","T","C"
"B159","G","T","C"
"B160","A","G","C"
"B161","A","G","C"
"B162","A","G","C"
"B163","G","T","C"
"B164","G","T","C"
"B165","G","T","C"
"B166","A","G","C"
"B167","A","G","C"
"B168","A","G","C"
"B169","A","G","C"
"B170","A","G","C"
"B171","A","G","C"
"B173","G","T","C"
"B176","A","G","C"
"B179","A","G","C"
"B180","G","T","C"
"B181","G","T","C"
"B182","A","G","C"
"B183","A","G","C"
"B184","G","T","C"
"B185","A/G","T","C"
"B187","G","T","C"
"B188","G","T","T"
"B189","G","T","T"
"B190","G","T","T"
"B191","A","G","C"
"B192","G","T","C"
"B193","G","T","C"
"B194","G","T","C"
"B195","G","T","C"
"B196","A","G","C"
"B197","G","T","C"
"B198","G","T","C"
"B199","A","G","C"
"B200","G","T","C"
"B201","G","T","C"
"B202","G","T","C"
"B203","G","T","C"
"B204","A","G","C"
"B205","A","G","C"
"B207","G","T","C"
"B208","G","T","C"
"B210","G","T","C"
"B212","A","G","C"
"B213","G","T","C"
"B214","G","T","C"
"B215","A","G","C"
"B216","G","T","C"
"B217","G","T","C"
"B218","A","G","C"
"B219","G","T","C"
"B221","G","T","C"
"B222","G","T","C"
"B223","A","G","C"
"B224","G","T","C"
"B225","A","G","C"
"B226","A","G","C"
"B227","A","G","C"
"B228","A","G","C"
"B229","G","T","C"
"B230","A","G","C"
"B231","G","T","C"
"B232","G","T","C"
"B233","G","T","C"
"B234","G","T","C"
"B235","A","G","C"
"B236","G","T","T"
"B238","G","T","C"
"B239","G","T","C"
"B240","A","G","C"
"B241","A","G","C"
"B242","G","T","C"
"B243","G","T","C"
"B244","G","T","C"
"B245","A","G","C"
"B246","G","T","C"
"B247","G","T","C"
"B248","G","T","C"
"B249","G","T","C"
"B250","A","G","C"
"B252","G","T","C"
"B253","G","T","C"
"B254","G","T","C"
"B255","G","T","C"
"B258","A","G","C"
"B259","G","T","C"
"B260","G","T","C"
"B261","G","T","C"
"B263","A","G","C"
