"","3525695","3525858","3525975","3529796","3529841"
"B001","T","-","G","-","-"
"B002","T","-","G","-","-"
"B003","T","-","G","-","-"
"B004","T","-","G","-","-"
"B005","T","-","G","-","-"
"B006","T","A","G","-","-"
"B007","T","A","G","-","-"
"B008","T","-","G","-","-"
"B009","T","A","G","-","-"
"B010","T","A","G","-","-"
"B011","T","A","G","-","-"
"B012","T","A","G","-","-"
"B013","T","A","G","-","-"
"B014","T","-","G","-","-"
"B015","T","A","G","-","-"
"B016","T","-","G","-","-"
"B017","T","-","G","-","-"
"B018","T","-","G","-","-"
"B019","T","A","G","-","-"
"B020","T","-","G","-","-"
"B021","T","A","G","-","-"
"B023","T","-","G","-","-"
"B024","T","A","G","-","-"
"B025","T","-","G","-","-"
"B026","T","A","G","-","-"
"B027","T","A","G","-","-"
"B028","T","A","G","-","-"
"B029","T","-","G","-","-"
"B030","T","A","G","-","-"
"B031","T","A","G","-","-"
"B032","T","A","G","-","-"
"B033","T","A","G","-","-"
"B034","T","-","G","-","-"
"B035","T","A","G","-","-"
"B036","T","-","G","-","-"
"B037","T","-","G","-","-"
"B038","T","-","G","-","-"
"B039","T","-","G","-","-"
"B040","T","A","G","-","-"
"B043","T","-","G","-","-"
"B044","T","A","G","-","-"
"B045","T","-","G","-","-"
"B046","T","-","G","-","-"
"B047","T","-","G","-","-"
"B048","T","-","G","-","-"
"B049","A","A","G","-","-"
"B051","T","A","G","-","-"
"B052","T","A","G","-","-"
"B053","T","-","G","-","-"
"B054","T","-","G","-","-"
"B055","T","-","G","-","-"
"B056","T","-","G","-","-"
"B057","T","-","G","-","-"
"B058","T","A","G","-","-"
"B059","T","A","G","-","-"
"B060","T","-","G","-","-"
"B061","T","A","G","-","-"
"B062","T","A","G","-","-"
"B063","T","A","G","-","-"
"B064","T","-","G","-","-"
"B065","T","A","G","-","-"
"B066","T","-","G","-","-"
"B067","T","A","G","-","-"
"B068","T","-","G","-","-"
"B069","T","-","G","-","-"
"B070","T","-","G","-","-"
"B071","T","-","G","-","-"
"B072","T","-","G","-","-"
"B073","T","A","G","-","-"
"B074","T","-","G","-","-"
"B075","T","A","G","-","-"
"B076","N","A","G","-","-"
"B077","T","-","G","-","-"
"B079","T","A","G","-","-"
"B081","T","A","G","-","-"
"B082","T","A","G","-","-"
"B083","T","A","G","-","-"
"B084","T","-","G","-","-"
"B085","T","A","G","-","-"
"B086","T","-","G","-","-"
"B087","T","-","G","-","-"
"B088","T","-","G","-","-"
"B089","T","A","G","-","-"
"B090","T","A","G","-","-"
"B091","T","A","G","-","-"
"B092","T","A","G","-","-"
"B093","T","A","G","-","-"
"B094","T","A","G","-","-"
"B095","T","A","G","-","-"
"B096","T","A","G","-","-"
"B097","T","A","G","-","-"
"B100","T","-","G","-","-"
"B101","T","-","G","-","-"
"B102","T","-","G","-","-"
"B103","T","-","G","-","-"
"B104","T","A","G","-","-"
"B105","T","A","G","-","-"
"B106","A","A","G","-","-"
"B107","T","A","G","-","-"
"B108","T","A","G","-","-"
"B109","T","-","G","-","-"
"B110","T","-","G","-","-"
"B111","T","-","G","-","-"
"B112","T","A","G","-","-"
"B113","T","A","G","-","-"
"B114","T","A","G","-","-"
"B115","T","A","G","-","-"
"B116","T","-","G","-","-"
"B117","T","-","G","-","-"
"B118","T","A","G","-","-"
"B119","T","A","G","-","-"
"B120","T","A","G","-","-"
"B121","T","A","G","-","-"
"B122","T","-","G","-","-"
"B123","T","A","G","-","-"
"B124","T","-","G","-","-"
"B125","T","A","G","-","-"
"B126","T","-","G","-","-"
"B127","T","-","G","-","-"
"B128","T","-","G","-","-"
"B129","T","A","G","-","-"
"B130","T","A","G","-","-"
"B131","T","A","G","-","-"
"B132","T","-","G","-","-"
"B133","T","A","G","-","-"
"B134","T","-","G","-","-"
"B135","T","A","G","-","-"
"B136","T","-","G","-","-"
"B137","T","A","G","-","-"
"B138","T","A","G","-","-"
"B139","T","A","G","-","-"
"B140","T","A","G","-","-"
"B141","T","-","G","-","-"
"B142","T","-","G","-","-"
