"","16593888","16596058","16596182","16596408","16596772","16597713","16597764","16597821","16598950"
"B001","T","A","A","G","A","C","N","T","N"
"B002","T","A","A","G","A","N","N","T","A"
"B003","C","A","N","A","A","G","G","T","G"
"B004","T","A","A","G","A","C","G","T","A"
"B005","T","A","A","G","A","C","G","T","A"
"B006","T","G","G","A","A","C","G","T","G"
"B007","T","G","G","A","A","C","G","T","G"
"B008","T","A","A","G","A","C","G","T","A"
"B009","T","A/G","G","A","A","C","G","T","G"
"B010","C","A","G","A","A","G","A","T","G"
"B011","T","G","G","A","A","C","G","T","G"
"B012","T","A","N","N","A","G/C","G","T","A/G"
"B013","T","G","G","A/G","A","C","G","T","G"
"B014","N","N","A","G","A","C","G","T","A"
"B015","C","A","G","A","A","G","A","T","G"
"B016","T","A","A","G","A","C","G","T","A"
"B017","T","N","A","G","A","C","G","T","N"
"B018","T","A","A","G","A","C","G","T","A"
"B019","C/T","A","A/G","A/G","A","G/C","A/G","T","A/G"
"B020","C","A","G","A","A","G","A/G","T","G"
"B021","T","G","G","A","A","C","G","T","G"
"B023","N","A","A","N","A","C","G","T","A"
"B024","T","G","G","A","A","C","G","T","G"
"B025","C/T","A","G","A","A","G","G","T","G"
"B026","T","G","G","A","A","C","G","T","G"
"B027","T","A/G","G","A","A","C","G","T","G"
"B028","C","A","G","A","A","G/C","A","T","G"
"B029","C","A","G","A/G","A","G","A","T","A/G"
"B030","T","G","G","A","A","C","G","T","N"
"B031","C/T","A","G","A","A","G/C","A/G","T","G"
"B032","C","A","G","A","A","G","A","T","G"
"B033","C","A","G","A","A","G","A","T","G"
"B034","T","A","A","G","A","C","G","T","N"
"B035","C","A","G","A","A","G","A","T","G"
"B036","C","A","G","A","A","G","G","T","G"
"B037","T","A","A","G","A","C","G","T","A"
"B038","T","A","A","G","A","C","G","T","A"
"B039","C/T","A","A/G","A","A","G/C","A/G","T","A/G"
"B040","C","A","G","A","A","G","A","T","G"
"B043","T","A","A","G","A","C","G","T","A"
"B044","C","A","G","A","A","G","A","T","G"
"B045","T","A","A","G","A","C","G","T","A"
"B046","T","A","A","G","A","C","G","T","A"
"B047","N","A","N","A/G","A","G/C","A/G","T","N"
"B048","T","G","G","A","A","C","G","T","G"
"B049","C","A","G","A","A","G","A","T","G"
"B051","C","A","G","A","A","G","A","T","G"
"B052","T","G","G","A","A","C","G","T","G"
"B053","T","A","A","G","A","C","G","T","A"
"B054","T","A","A","G","A","C","G","T","A"
"B055","C","A","G","A","A","G","A","T","G"
"B056","T","A","A","G","A","C","G","T","A"
"B057","N","A","A","G","A","C","G","T","A"
"B058","C","A","G","A","A","G","A","T","G"
"B059","C","A","G","A","A","G","A","T","G"
"B060","C","A","G","A","A","G","A","T","G"
"B061","C","A","G","A","A","G","A","T","G"
"B062","C","A","G","A","A","G","A","T","G"
"B063","C","A","G","A","A","G","A","T","G"
"B064","C","A","G","A","A","G","A","T","G"
"B065","C","A","G","A","A","G","A","T","G"
"B066","N","A","A","G","A","C","G","T","A"
"B067","C","A","G","A","A","G","A","T","G"
"B068","T","A","A","G","A","C","G","T","A"
"B069","C","A","G","A","A","G","G","T","G"
"B070","C","A","G","A","A","G","G","T","G"
"B071","T","A","N","N","A","C","G","T","N"
"B072","C","A","G","A/G","A","G","A","T","N"
"B073","C","A","G","A","A","G","A","T","G"
"B074","C","A","G","A","A","G","A","T","G"
"B075","C/T","A","G","A","A","G","A","T","G"
"B076","N","A/G","G","A","A","G/C","N","T","G"
"B077","T","A","A/G","N","A","C","G","T","A"
"B079","N","A","G","A","A","G","A","T","G"
"B081","T","A/G","G","A","A","N","N","T","G"
"B082","T","G","G","A","A","N","G","T","G"
"B083","C","A","G","A","A","G","A","T","G"
"B084","C","A","G","A","A","G","A","T","G"
"B085","C","A","G","A","A","G","A","T","G"
"B086","C","A","G","A","A","G","A","T","G"
"B087","N","G","N","A","A","C","G","T","N"
"B088","C","A","G","A","A","G","A","T","G"
"B089","C","A","G","A","A","G","A/G","T","G"
"B090","C","A","G","A","A","G","A","T","G"
"B091","T","G","G","A","A","C","G","T","G"
"B092","C","A","G","A","A","G","A","T","G"
"B093","T","G","N","A","A","C","G","T","G"
"B094","C","A","G","A","A","G","A","T","G"
"B095","C","A","G","A","A","G","A","T","G"
"B096","C","A","G","A","A","G","A","T","G"
"B097","C","A","G","A","A","G","A","T","G"
"B100","T","A","A","G","A","C","G","T","A"
"B101","T","N","N","N","A","C","G","T","A"
"B102","T","A","A","G","A","C","G","T","A"
"B103","T","A","A","G","A","N","G","T","N"
"B104","C","A","G","A","A","G","A","T","G"
"B105","C","A","G","A","A","G","A","T","G"
"B106","C","A","G","A","A","G","A","T","G"
"B107","C","A","G","A","A","G","A","T","G"
"B108","C","A","G","A","A","G","A","T","G"
"B109","T","A","A","G","A","C","G","T","A"
"B110","T","A","N","G","A","C","G","T","A"
"B111","N","A","A","G","A","C","G","T","A"
"B112","C","A","G","A","A","G","A","T","G"
"B113","T","G","G","A","A","C","G","T","G"
"B114","C/T","A","G","A","A","G","A","T","G"
"B115","C","A","G","A","A","G","A","T","G"
"B116","T","G","G","A","A","C","G","T","G"
"B117","T","A","A","G","A","C","G","T","A"
"B118","C","A","G","A","A","G","A","T","G"
"B119","C","A","G","A","A","G","A","T","G"
"B120","T","G","G","A","A","C","G","T","G"
"B121","C","A","G","A","A","G","A","T","G"
"B122","T","A","A","G","A","C","G","T","A"
"B123","C","A","G","A","A","G","A","T","G"
"B124","T","N","G","N","A","N","N","T","N"
"B125","C","A","G","A","A","G","A","T","A/G"
"B126","C","A","G","A","A","G","A","T","G"
"B127","C","A","G","A","A","G","A","T","G"
"B128","C","A","G","A","A","G","A","T","G"
"B129","C","N","G","A","A","G","A","T","G"
"B130","C/T","A","G","A/G","A","G","A","T","G"
"B131","T","G","G","A","A","C","G","T","G"
"B132","T","G","G","A","A","C","G","T","G"
"B133","T","G","N","A","A","C","G","T","G"
"B134","T","A","A","G","A","C","G","T","A"
"B135","T","G","G","A","A","C","G","T","G"
"B136","T","A","A","G","A","C","G","T","A"
"B137","T","G","G","A","A","C","G","T","N"
"B138","T","G","G","A","A","C","G","T","G"
"B139","C/T","A","G","A","A","G/C","A/G","T","G"
"B140","C","A","G","A","A","G","A","T","G"
"B141","C","A","G","A","A","G","A","T","G"
"B142","C","A","N","A","A","G","A","T","G"
"B143","T","A","A","G","A","C","G","T","A"
"B144","N","A","A","G","A","C","G","T","A"
"B145","C","A","G","A","A","G","A","T","G"
"B146","N","A","G","A","A","G","A","T","G"
"B147","C","A","G","A/G","A","G","A","T","G"
