"","23059036","23059975"
"B001","A","T"
"B002","A","T"
"B003","A","T"
"B004","A","T"
"B005","A","T"
"B006","C","A"
"B007","C","T"
"B008","A","T"
"B009","C","A"
"B010","C","A"
"B011","C","A"
"B012","C","A"
"B013","C","A/T"
"B014","A","N"
"B015","C","A"
"B016","A","T"
"B017","A","T"
"B018","A","T"
"B019","C","A/T"
"B020","C","A"
"B021","C","A"
"B023","A","T"
"B024","C","A"
"B025","A","T"
"B026","C","A"
"B027","C","A"
"B028","A/C","A"
"B029","C","A"
"B030","C","A"
"B031","C","A"
"B032","C","A"
"B033","C","A"
"B034","A","T"
"B035","C","A"
"B036","A","T"
"B037","N","T"
"B038","A","T"
"B039","C","A/T"
"B040","C","A"
"B043","A","T"
"B044","C","A"
"B045","A","T"
"B046","A","T"
"B047","A/C","A/T"
"B048","C","A"
"B049","A/C","N"
"B051","C","A"
"B052","C","A"
"B053","N","T"
"B054","A","T"
"B055","A","T"
"B056","A","T"
"B057","A","T"
"B058","C","A"
"B059","C","A"
"B060","C","A"
"B061","C","A"
"B062","C","A"
"B063","C","A"
"B064","C","A"
"B065","C","A"
"B066","A","T"
"B067","C","A"
"B068","A","T"
"B069","A","T"
"B070","A","T"
"B071","A","T"
"B072","C","A/T"
"B073","C","A"
"B074","C","A"
"B075","C","A"
"B076","C","A"
"B077","N","T"
"B079","C","A"
"B081","C","A"
"B082","C","A"
"B083","C","A"
"B084","A","T"
"B085","C","A"
"B086","A","T"
"B087","N","A"
"B088","C","A"
"B089","C","T"
"B090","C","A"
"B091","C","A"
"B092","C","A"
"B093","C","A"
"B094","C","A"
"B095","C","A"
"B096","C","T"
"B097","C","A"
"B100","A","T"
"B101","A","T"
"B102","A","T"
"B103","A","T"
"B104","C","A"
"B105","C","A"
"B106","C","A"
"B107","C","A"
"B108","C","A"
"B109","A","T"
"B110","A","T"
"B111","A","T"
"B112","C","A"
"B113","C","A"
"B114","C","A"
"B115","C","A"
"B116","C","A"
"B117","A","T"
"B118","C","A"
"B119","C","A"
"B120","C","A"
"B121","C","A"
"B122","A","T"
"B123","C","A"
"B124","A","T"
"B125","C","A"
"B126","C","A"
"B127","C","A"
"B128","C","A"
"B129","C","A"
"B130","C","A"
"B131","C","A"
"B132","C","A"
"B133","C","A"
"B134","A","T"
"B135","C","A"
"B136","A","T"
"B137","N","A"
"B138","C","A"
"B139","A/C","A/T"
"B140","C","A"
"B141","C","A"
"B142","A","T"
"B143","A","N"
"B144","A","T"
"B145","N","A"
"B146","C","A"
"B147","C","A"
"B148","A","T"
"B149","C","A"
"B150","C","A"
"B151","C","A"
"B152","N","N"
"B153","N","A"
"B154","A","N"
"B155","C","A"
"B156","C","A"
"B157","C","A"
"B158","N","A/T"
"B159","C","A"
"B160","A","T"
"B161","A","T"
"B162","A","T"
"B163","C","A"
"B164","C","A"
"B165","C","A"
"B166","A","T"
"B167","A","T"
"B168","A","T"
"B169","A","T"
"B170","A","T"
"B171","A","T"
"B173","C","A"
"B176","C","A"
"B179","A","T"
"B180","C","A"
"B181","C","A"
"B182","A","T"
"B183","A","T"
"B184","N","A"
"B185","C","A"
"B187","N","A/T"
"B188","A","T"
"B189","A","T"
"B190","A","T"
"B191","A","T"
"B192","C","A"
"B193","C","T"
"B194","C","A"
"B195","N","A/T"
"B196","A","T"
"B197","C","A"
"B198","C","A"
"B199","A","T"
"B200","C","A"
"B201","C","A"
"B202","C","A"
"B203","C","A"
"B204","A","T"
"B205","A","T"
"B207","N","A"
"B208","C","A"
"B210","C","A"
"B212","A","T"
"B213","C","A"
"B214","C","A"
"B215","A","T"
"B216","C","A"
"B217","C","A"
"B218","A","T"
"B219","C","A"
"B221","C","A"
"B222","C","A"
"B223","A","T"
"B224","C","A"
"B225","A","T"
"B226","A","T"
"B227","C","A"
"B228","A","T"
"B229","C","T"
"B230","A","T"
"B231","C","A"
"B232","C","A"
"B233","C","A"
"B234","C","A"
"B235","A","T"
"B236","A","T"
"B238","C","A"
"B239","C","A"
"B240","A","T"
"B241","A","T"
"B242","C","A"
"B243","C","A"
"B244","C","A"
"B245","A","T"
"B246","C","A"
"B247","C","A"
"B248","C","A"
"B249","C","A"
"B250","A","T"
"B252","C","A"
"B253","C","A"
"B254","C","A"
"B255","C","A"
"B258","N","T"
"B259","C","A"
"B260","C","A"
"B261","C","A"
"B263","A","T"
"B264","C","A"
"B265","C","A"
"B266","A","T"
"B267","C","A"
"B268","C","A"
"B269","A","T"
"CX2","C","A"
"CX3","C","A"
"CX4","A/C","A/T"
"CX5","N","A"
"CX6","A","N"
"CX8","N","A"
"CX9","N","A"
"CX10","C","A"
"CX11","N","A/T"
"CX12","C","A"
"CX13","A/C","A/T"
"CX14","A","T"
"CX15","C","A"
"CX16","A","T"
"CX17","C","A"
"CX18","C","A"
"CX19","C","A"
"CX20","C","A"
"CX21","C","A"
"CX22","C","A"
"CX23","C","A"
"CX24","C","A"
"CX25","C","A"
"CX26","C","A"
"CX27","C","A"
"CX28","C","A"
"CX29","C","A"
"CX30","C","A"
"CX31","C","T"
"CX32","C","A"
"CX33","C","A"
"CX34","C","A"
"CX35","C","A"
"CX37","C","T"
"CX42","C","A"
"CX43","C","A"
"CX44","C","A"
"CX45","C","A"
"CX46","N","A"
"CX47","A","T"
"CX48","C","A"
"CX49","A","T"
"CX50","C","A"
"CX51","N","A"
"CX52","C","A"
"CX53","C","A"
"CX54","C","A"
"CX55","N","A"
"CX56","A","T"
"CX57","A","T"
"CX58","A","T"
"CX59","A","T"
"CX60","C","A"
"CX61","C","A"
"CX63","C","A"
"CX64","C","A"
"CX65","C","T"
"CX66","C","T"
"CX67","C","T"
"CX68","C","A"
"CX69","C","A/T"
"CX70","C","A"
"CX71","C","A"
"CX72","C","A"
"CX73","C","A"
"CX74","A","T"
"CX75","C","A"
"CX76","C","A/T"
