"","90596","90627","91889","92042","96293","96338","97206","97918"
"B001","G","T","A","G","N","-","-","-"
"B002","A","G","A","G","A","-","-","-"
"B003","G","T","G","G","G","-","-","-"
"B004","A","G","A","G","A","-","-","-"
"B005","A","G","A","G","A","-","-","-"
"B006","G","T","A","G","G","-","-","-"
"B007","G","T","G","G","G","-","-","-"
"B008","A","G","A","G","A","-","-","-"
"B009","G","T","A","G","G","-","-","-"
"B010","G","T","A","G","G","-","-","-"
"B011","G","T","A","G","G","-","-","-"
"B012","G","T","A","G","G","-","-","-"
"B013","A/G","G/T","A","G","G","-","-","-"
"B014","N","G","A","G","A","-","-","-"
"B015","G","T","A","G","G","-","-","-"
"B016","G","T","A","G","A","-","-","-"
"B017","A","G","A","G","A","-","-","-"
"B018","G","T","A","G","G","-","-","-"
"B019","G","T","A","G","G","-","-","-"
"B020","G","T","A","G","G","-","-","-"
"B021","G","T","G","G","G","-","-","-"
"B023","A","G","A","G","N","-","-","-"
"B024","A/G","T","A","G","G","-","-","-"
"B025","A/G","T","G","G","G","-","-","-"
"B026","G","T","A","G","G","-","-","-"
"B027","G","T","A","G","G","-","-","-"
"B028","G","T","A","G","G","-","-","-"
"B029","G","T","A","G","G","-","-","-"
"B030","G","T","A","G","G","-","-","-"
"B031","G","T","A","G","G","-","-","-"
"B032","G","T","A","G","G","-","-","-"
"B033","G","T","A","G","G","-","-","-"
"B034","A","G","A","G","A","-","-","-"
"B035","G","T","A","G","G","-","-","-"
"B036","G","T","G","G","G","-","-","-"
"B037","G","T","A","G","G","-","-","-"
"B038","N","N","A","G","A","-","-","-"
"B039","A/G","G/T","A","G","G","-","-","-"
"B040","G","T","A","G","G","-","-","-"
"B043","G","T","A","G","G","-","-","-"
"B044","G","T","A/G","G","G","-","-","-"
"B045","A","G","A","G","A","-","-","-"
"B046","A","G","A","G","A","-","-","-"
"B047","N","N","A","G","A/G","-","-","-"
"B048","G","T","A","G","G","-","-","-"
"B049","G","T","A","G","G","-","-","-"
"B051","G","T","A","G","G","-","-","-"
"B052","G","T","A","G","G","-","-","-"
"B053","G","T","A","G","G","-","-","-"
"B054","G","T","A","G","G","-","-","-"
"B055","A","G","A","G","N","-","-","-"
"B056","A","G","A","G","A","-","-","-"
"B057","A","G","A","G","A","-","-","-"
"B058","G","T","A","G","G","-","-","-"
"B059","G","T","A","G","G","-","-","-"
"B060","G","T","A","G","G","-","-","-"
"B061","G","T","A","G","G","-","-","-"
"B062","G","T","A","G","G","-","-","-"
"B063","G","T","A","G","G","-","-","-"
"B064","G","T","A","G","G","-","-","-"
"B065","G","T","A","G","G","-","-","-"
"B066","A/G","G/T","A","A/G","A/G","-","-","-"
"B067","G","T","A","G","G","-","-","-"
"B068","A","G","A","G","A","-","-","-"
