"","11922448","11925041"
"B001","T","C"
"B002","T","C"
"B003","T","C"
"B004","T","C"
"B005","T","C"
"B006","T","T"
"B007","T","T"
"B008","T","C"
"B009","T","C"
"B010","T","C"
"B011","T","C"
"B012","T","C"
"B013","T","C"
"B014","T","C"
"B015","T","C"
"B016","T","C"
"B017","T","C"
"B018","T","C"
"B019","T","C"
"B020","T","C"
"B021","T","T"
"B023","T","C"
"B024","T","C"
"B025","T","N"
"B026","T","C"
"B027","T","C"
"B028","T","T"
"B029","T","C"
"B030","T","C"
"B031","T","C"
"B032","T","C"
"B033","T","C"
"B034","T","C"
"B035","T","C"
"B036","T","C"
"B037","T","C"
"B038","T","C"
"B039","T","C/T"
"B040","T","C"
"B043","T","C"
"B044","T","C/T"
"B045","T","C"
"B046","T","C"
"B047","T","C"
"B048","T","C"
"B049","T","C"
"B051","T","C"
"B052","T","C"
"B053","T","C"
"B054","T","C"
"B055","T","C"
"B056","T","C"
"B057","T","C"
"B058","T","C"
"B059","T","C"
"B060","T","C"
"B061","T","C"
"B062","T","C"
"B063","T","C"
"B064","T","C"
"B065","T","C"
"B066","T","C"
"B067","T","C"
"B068","T","C"
"B069","T","C"
"B070","T","C"
"B071","T","C"
"B072","T","C"
"B073","T","T"
"B074","T","C"
"B075","T","C/T"
"B076","T","C/T"
"B077","T","C"
"B079","T","C"
"B081","T","C"
"B082","T","C/T"
"B083","T","C"
"B084","T","C"
"B085","T","C"
"B086","T","C"
"B087","T","C"
"B088","T","C"
"B089","T","C"
"B090","T","C"
"B091","T","C"
"B092","T","C"
"B093","T","C"
"B094","T","C"
"B095","T","C"
"B096","T","C"
"B097","T","T"
"B100","T","C"
"B101","T","C"
"B102","T","C"
"B103","T","C"
"B104","T","C"
"B105","T","T"
"B106","T","C"
"B107","T","C"
"B108","T","C"
"B109","T","C"
"B110","T","C"
"B111","T","C"
"B112","T","C"
"B113","T","C"
"B114","T","C"
"B115","T","C"
"B116","T","C"
"B117","T","C"
"B118","T","C/T"
"B119","T","C"
"B120","T","T"
"B121","T","C"
"B122","T","C"
"B123","T","C"
"B124","T","C"
"B125","T","C"
"B126","T","C"
"B127","T","C"
"B128","T","C"
"B129","T","C"
"B130","T","T"
"B131","T","T"
"B132","T","T"
"B133","T","C"
"B134","T","C"
"B135","T","C"
"B136","T","C"
"B137","T","C"
"B138","T","C"
"B139","T","C/T"
"B140","T","C"
"B141","T","C"
"B142","T","C"
"B143","T","C"
"B144","T","C"
"B145","T","N"
"B146","T","C"
"B147","T","T"
"B148","T","C"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","T","C"
"B153","T","C"
"B154","T","C"
"B155","T","C"
"B156","T","C"
"B157","T","C"
"B158","T","C"
"B159","T","C/T"
"B160","T","C"
"B161","T","C"
"B162","T","C"
"B163","T","C"
"B164","T","C"
"B165","T","C"
"B166","T","C"
"B167","T","C"
"B168","T","C"
"B169","T","C"
"B170","T","C"
"B171","T","C"
"B173","G","C"
"B176","T","C"
"B179","T","C"
"B180","T","C"
"B181","T","C"
"B182","T","C"
"B183","T","C"
"B184","T","C"
"B185","T","T"
"B187","T","T"
"B188","T","C"
"B189","T","C"
"B190","T","C"
"B191","T","C"
"B192","T","C"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","T","C"
"B197","T","C"
"B198","T","C"
"B199","T","C"
"B200","T","T"
"B201","T","C"
"B202","T","C"
"B203","T","C"
"B204","T","C"
"B205","T","C"
"B207","T","T"
"B208","T","C"
"B210","T","C"
"B212","T","C"
"B213","T","C"
"B214","T","C"
"B215","T","C"
"B216","T","C"
"B217","T","C"
"B218","T","C"
"B219","T","C"
"B221","T","C"
"B222","T","C"
"B223","T","C"
"B224","T","C"
