"","42086725","42091147","42094664","42094785","42094801"
"B001","C","A","A","-","-"
"B002","C","A","A","-","-"
"B003","G/C","A","A","-","-"
"B004","C","A","A","-","-"
"B005","C","A","A","-","-"
"B006","C","A","G","-","-"
"B007","C","A","A","-","-"
"B008","C","A","A","-","-"
"B009","C","A","A/G","-","-"
"B010","C","A","A","-","-"
"B011","C","A","G","-","-"
"B012","C","A","G","-","-"
"B013","C","A","G","-","-"
"B014","G","A","A","-","-"
"B015","C","A","G","-","-"
"B016","C","A","A","-","-"
"B017","C","A","A","-","-"
"B018","C","A","A","-","-"
"B019","C","G","G","-","-"
"B020","C","A","A","-","-"
"B021","C","A","A","-","-"
"B023","C","A","N","-","-"
"B024","C","A","G","-","A"
"B025","N","A","G","-","-"
"B026","C","A","G","-","-"
"B027","C","G","G","-","-"
"B028","C","A","G","-","-"
"B029","C","A","G","-","-"
"B030","C","A","G","-","-"
"B031","C","A","G","-","-"
"B032","C","G","G","-","-"
"B033","C","G","G","-","-"
"B034","C","A","A","-","-"
"B035","C","A","G","-","-"
"B036","G","A","A","-","-"
"B037","C","A","A","-","-"
"B038","C","A","A","-","-"
"B039","C","A/G","A/G","-","-"
"B040","C","A","G","-","-"
"B043","C","A","A","-","-"
"B044","C","A","A","-","-"
"B045","C","A","A","-","-"
"B046","C","A","A","-","-"
"B047","C","A","A/G","-","-"
"B048","C","G","G","-","-"
"B049","N","A","A","-","-"
"B051","C","A","G","-","-"
"B052","C","A","G","-","-"
"B053","C","A","A","-","-"
"B054","C","A","A","-","-"
"B055","C","A","G","-","-"
"B056","C","A","A","-","-"
"B057","C","A","A","-","-"
"B058","C","G","G","-","-"
"B059","C","A","G","-","-"
"B060","C","A","G","-","-"
"B061","C","A","G","-","-"
"B062","C","A","G","-","-"
"B063","C","A","G","-","-"
"B064","C","A","G","-","-"
"B065","C","A","G","-","-"
"B066","C","A","A","-","-"
"B067","C","A","G","-","-"
"B068","C","A","A","-","-"
"B069","G","A","A","-","-"
"B070","G","A","A","-","-"
"B071","C","A","A","-","-"
"B072","C","A","G","-","-"
"B073","C","A","A","-","-"
"B074","C","A","G","-","-"
"B075","C","N","N","-","-"
"B076","C","A","A","-","-"
"B077","C","A","A","-","-"
"B079","C","A","G","-","-"
"B081","C","A","G","-","-"
"B082","C","A","A/G","-","-"
"B083","C","A","N","-","-"
"B084","C","A","A","-","-"
"B085","C","A","G","-","-"
"B086","G","A","A","-","-"
"B087","C","A","G","-","-"
"B088","C","A","G","-","-"
"B089","C","A","G","-","-"
"B090","C","A","G","-","-"
"B091","C","A","G","-","-"
"B092","C","A","G","-","-"
"B093","C","A","G","-","-"
"B094","C","A","G","-","-"
"B095","C","A","G","-","-"
"B096","C","A","G","-","-"
"B097","C","A","G","-","-"
"B100","G/C","A","A","-","-"
"B101","C","A","A","-","-"
"B102","G","A","A","-","-"
"B103","G","A","N","-","-"
"B104","C","A","G","-","-"
"B105","C","A","A","-","-"
"B106","C","A","G","-","-"
"B107","C","A","G","-","-"
"B108","N","N","G","-","-"
"B109","C","A","A","-","-"
"B110","C","A","A","-","-"
"B111","C","A","A","-","-"
"B112","C","A","G","-","-"
"B113","C","A","A","-","-"
"B114","C","A","G","-","-"
"B115","C","A","G","-","-"
