"","16196341","16196407","16196789","16197089","16197212","16198097","16199267"
"B001","-","T","C","-","T","-","G"
"B002","-","T","C","-","N","-","G"
"B003","-","T","C/T","-","C/T","-","G/C"
"B004","-","T","C","-","T","-","G"
"B005","-","T","C","-","T","-","G"
"B006","-","T","T","-","C","-","C"
"B007","-","T","T","-","C","-","C"
"B008","-","T","C","-","T","-","G"
"B009","-","T","T","-","C","-","C"
"B010","-","T","T","-","C","-","C"
"B011","-","T","C","-","C","-","G"
"B012","-","T","T","-","C","-","C"
"B013","-","T","T","-","C","-","G/C"
"B014","-","T","N","-","N","-","N"
"B015","-","T","T","-","C","-","C"
"B016","-","T","C","-","C","-","G"
"B017","-","T","C","-","C","-","G"
"B018","-","A","T","-","C","-","C"
"B019","-","T","T","-","C","-","C"
"B020","-","T","T","-","C","-","C"
"B021","-","T","T","-","C","-","C"
"B023","-","T","C","-","C","-","G"
"B024","-","T","T","-","C","-","C"
"B025","-","T","T","-","C","-","C"
"B026","-","T","C","-","C","-","G"
"B027","-","T","T","-","C","-","C"
"B028","-","T","T","-","C","-","C"
"B029","-","T","T","-","C/T","-","C"
"B030","-","T","T","-","C","-","C"
"B031","-","T","T","-","C","-","C"
"B032","-","T","T","-","C","-","C"
"B033","-","T","T","-","C","-","C"
"B034","-","T","C","-","T","-","G"
"B035","-","T","T","-","C","-","C"
"B036","-","T","T","-","C","-","C"
"B037","-","T","C","-","N","-","N"
"B038","-","T","C","-","T","-","G"
"B039","-","T","C/T","-","C","-","G/C"
"B040","-","T","T","-","C","-","C"
"B043","-","T","T","-","C","-","C"
"B044","-","T","T","-","C","-","C"
"B045","-","T","C","-","T","-","G"
"B046","-","T","C","-","T","-","G"
"B047","-","T","C","-","C/T","-","N"
"B048","-","T","T","-","C","-","C"
"B049","-","T","T","-","C","-","C"
"B051","-","T","T","-","C","-","C"
"B052","-","T","T","-","C","-","C"
"B053","-","A/T","T","-","C","-","C"
"B054","-","A","T","-","C","-","C"
"B055","-","T","T","-","C","-","C"
"B056","-","T","C","-","T","-","G"
"B057","-","T","C","-","T","-","G"
"B058","-","T","T","-","C","-","C"
"B059","-","T","T","-","C","-","C"
"B060","-","T","T","-","C","-","C"
"B061","-","T","T","-","C","-","C"
"B062","-","T","T","-","C","-","C"
"B063","-","T","T","-","C","-","C"
"B064","-","T","T","-","C","-","C"
"B065","-","T","T","-","C","-","C"
"B066","-","T","C","-","T","-","G"
"B067","-","T","T","-","C","-","C"
"B068","-","T","C","-","T","-","G"
"B069","-","T","T","-","C","-","G/C"
"B070","-","T","T","-","C","-","C"
"B071","-","T","C","-","T","-","G"
"B072","-","T","C/T","-","C/T","-","C"
"B073","-","T","T","-","C","-","C"
"B074","-","T","T","-","C","-","C"
"B075","-","T","T","-","C","-","C"
"B076","-","T","T","-","C","-","C"
"B077","-","T","C","-","T","-","G"
"B079","-","T","T","-","C","-","C"
"B081","-","T","T","-","C","-","C"
"B082","-","T","C","-","N","-","G"
"B083","-","T","T","-","C","-","C"
"B084","-","T","C","-","T","-","G"
"B085","-","T","T","-","C","-","C"
"B086","-","T","T","-","C","-","C"
"B087","-","T","T","-","C","-","C"
"B088","-","T","T","-","C","-","C"
"B089","-","T","T","-","C","-","C"
"B090","-","T","T","-","C","-","C"
"B091","-","T","T","-","C","-","C"
"B092","-","T","T","-","C","-","C"
"B093","-","T","T","-","C","-","C"
"B094","-","T","T","-","C","-","C"
"B095","-","T","T","-","C","-","C"
"B096","-","T","T","-","C","-","C"
"B097","-","T","T","-","C","-","C"
"B100","-","T","C","-","T","-","G"
"B101","-","T","C","-","T","-","G"
"B102","-","T","C","-","C","-","G"
"B103","-","T","C","-","T","-","G"
"B104","-","T","T","-","C","-","C"
"B105","-","T","T","-","C","-","C"
"B106","-","T","T","-","C","-","C"
"B107","-","T","T","-","C","-","C"
"B108","-","T","T","-","C","-","C"
