"","22553642","22553669","22553673","22553693","22553698","22553711","22554111"
"B001","A","T","G","G","-","C","-"
"B002","A","T","G","G","-","C","-"
"B003","A","T","G","G","-","C","-"
"B004","A","T","G","G","-","C","-"
"B005","A","T","G","G","-","C","-"
"B006","C","C","-","A","C","C/T","-"
"B007","C","C","-","A","C","T","-"
"B008","A","T","G","G","-","C","-"
"B009","C","C","-","A","C","C/T","-"
"B010","C","C","-","A","-","C/T","-"
"B011","C","C","-","A","C","C/T","-"
"B012","C","C","-","A","-","C/T","-"
"B013","C","C","-","A","C","T","-"
"B014","N","N","G","G","-","C","-"
"B015","C","C","-","A","C","T","-"
"B016","A","T","G","G","-","C","-"
"B017","A","T","G","G","-","C","-"
"B018","A","T","G","G","-","C","-"
"B019","C","C","-","A","C","C/T","-"
"B020","C","C","-","A","C","T","-"
"B021","C","C","-","A","C","T","-"
"B023","A","T","G","G","-","C","-"
"B024","A","T","G","G","-","C","-"
"B025","A","T","G","G","-","N","-"
"B026","C","C","-","A","C","T","-"
"B027","A","T","G","G","-","C","-"
"B028","C","C/T","-","A/G","-","C/T","-"
"B029","C","C","-","A/G","-","C/T","-"
"B030","C","C","-","A","-","T","-"
"B031","C","C","-","A","C","T","-"
"B032","C","C","-","A","C","C/T","-"
"B033","C","C","-","A","C","C/T","-"
"B034","A","T","G","G","-","C","-"
"B035","C","C","G","A","-","T","-"
"B036","A","T","G","G","-","C","-"
"B037","N","N","G","N","-","C","-"
"B038","A","T","G","G","-","C","-"
"B039","A/C","C","-","A/G","-","C/T","-"
"B040","C","C","-","A","C","T","-"
"B043","A","T","G","G","-","C","-"
"B044","A/C","C","-","A","-","N","-"
"B045","A","T","G","G","-","C","-"
"B046","A","T","G","G","-","C","-"
"B047","A/C","C/T","G","N","-","C/T","-"
"B048","C","C","G","A","-","C/T","-"
"B049","C","C","-","A","C","C/T","-"
"B051","C","C","-","A","C","T","-"
"B052","C","C","-","A","C","T","-"
"B053","A","T","G","G","-","C","-"
"B054","A","T","G","G","-","C","-"
"B055","A","T","G","G","-","C","-"
"B056","A","T","G","G","-","C","-"
"B057","A","T","G","G","-","C","-"
"B058","C","C","-","A","-","T","-"
"B059","C","C","-","A","C","T","-"
"B060","C","C","-","A","C","T","-"
"B061","C","C","-","A","C","C/T","-"
"B062","A","T","G","G","-","C","-"
"B063","C","C","-","A","C","N","-"
"B064","C","C","-","A","C","T","-"
"B065","C","C","-","A","-","T","-"
"B066","A","T","G","G","-","C","-"
"B067","C","C","-","A","C","T","-"
"B068","A","T","G","G","-","C","-"
"B069","A/C","N","G","G","-","C","-"
"B070","A","T","G","G","-","C","-"
"B071","A","T","G","G","-","C","-"
"B072","N","N","G","N","-","C/T","-"
"B073","C","C","-","A","C","T","-"
"B074","A","T","G","G","-","C","-"
"B075","C","C","-","A","-","C/T","-"
"B076","C","C","-","A","C","T","-"
"B077","A","N","G","N","-","C","-"
"B079","C","C","-","A","C","C/T","-"
"B081","C","C","-","A","C","C/T","-"
"B082","A","T","G","G","-","C","-"
"B083","C","C","-","A","C","T","-"
"B084","A","T","G","G","-","C","-"
"B085","C","C","-","A","-","N","-"
"B086","A","T","G","G","-","C","-"
"B087","C","C","G","A","-","N","-"
"B088","C","C","-","A","-","T","-"
"B089","C","C","-","A","C","T","-"
"B090","C","C","-","A","-","T","-"
"B091","C","C","-","A","C","T","-"
"B092","C","C","-","A","C","C/T","-"
"B093","C","C","G","N","-","T","-"
"B094","A/C","C/T","-","A/G","-","C/T","-"
"B095","C","C","-","A","-","T","-"
"B096","C","C","-","A/G","-","C/T","-"
"B097","C","C","-","A","C","T","-"
"B100","A","T","G","G","-","C","-"
"B101","N","N","G","G","-","N","-"
"B102","A","T","G","G","-","C","-"
"B103","A","T","G","G","-","C","-"
"B104","C","C","G","A","C","T","-"
"B105","C","C","-","A","-","T","-"
"B106","C","C","G","A","-","C/T","-"
"B107","C","C","-","A","C","T","-"
"B108","C","C","-","A","C","T","-"
"B109","A","T","G","G","-","C","-"
"B110","N","T","G","G","-","C","-"
"B111","A","T","G","G","-","C","-"
"B112","C","C","-","A","C","T","-"
"B113","C","C","-","A","C","T","-"
"B114","C","C","-","A","C","T","-"
"B115","C","C","-","A","C","T","-"
"B116","C","C","-","A","C","C/T","-"
"B117","A","T","G","G","-","C","-"
"B118","C","C","-","A/G","-","C/T","-"
"B119","C","C/T","-","A/G","-","C/T","-"
"B120","C","C","G","A","-","T","-"
"B121","C","C","-","A","C","C/T","-"
"B122","A","T","G","G","-","C","-"
"B123","C","C","-","A","C","T","-"
"B124","A","T","G","G","-","C","-"
"B125","C","C","-","A","C","T","-"
"B126","A","T","G","G","-","C","-"
"B127","A","T","G","G","-","C","-"
"B128","C","C","-","A","-","T","-"
"B129","C","C","-","A","C","C/T","-"
"B130","C","C","-","A","C","C/T","-"
"B131","C","C","-","A","C","T","-"
"B132","A/C","C/T","G","A/G","-","C/T","-"
"B133","A","T","G","G","-","C","-"
"B134","A","T","G","G","-","C","-"
"B135","C","C","-","A","-","C/T","-"
"B136","A","T","G","G","-","C","-"
"B137","C","C","G","A","-","N","-"
"B138","C","C","-","A","-","C/T","-"
"B139","C","C","-","A","-","C/T","-"
"B140","C","C","-","A","-","C/T","-"
"B141","C","C","-","A","-","C/T","-"
"B142","A","T","G","G","-","C","-"
"B143","C","C","-","A/G","-","C/T","-"
"B144","A","T","G","G","-","C","-"
"B145","C","C","G","N","-","T","-"
"B146","C","C","-","A","-","N","-"
"B147","C","C/T","-","A/G","-","C/T","-"
"B148","N","N","G","G","-","C","-"
"B149","C","C","-","A","C","T","-"
"B150","C","C","-","A","C","C/T","-"
"B151","C","C","-","A","C","T","-"
"B152","N","T","G","G","-","C","-"
"B153","C","C","G","A","-","N","-"
"B154","A","T","G","G","-","C","-"
"B155","C","C","G","A","-","T","-"
"B156","N","T","G","N","-","N","-"
"B157","C","C","-","A","C","C/T","-"
"B158","A/C","C/T","-","A/G","-","C/T","-"
"B159","C","C","-","A","-","T","-"
"B160","A","T","G","G","-","C","-"
"B161","A","T","G","G","-","N","-"
"B162","A","T","G","G","-","C","-"
"B163","C","C","-","A","C","T","-"
"B164","C","C","-","A","C","C/T","-"
"B165","C","C","-","A","-","C/T","-"
"B166","A","T","G","G","-","C","-"
"B167","A","T","G","G","-","C","-"
"B168","A","T","G","G","-","C","-"
"B169","A","T","G","G","-","C","-"
"B170","A","T","G","G","-","C","-"
"B171","A","T","G","G","-","C","-"
"B173","A","T","G","G","-","C","-"
"B176","C","C","-","A","C","C/T","-"
"B179","A","N","G","N","-","C","-"
"B180","C","C","-","A","C","T","-"
"B181","C","C","-","A","-","N","-"
"B182","A","T","G","G","-","C","-"
"B183","A","T","G","G","-","C","-"
"B184","C","C","-","A","-","C/T","-"
"B185","C","C","G","A","-","T","-"
"B187","C","C","G","A","-","T","-"
"B188","A","T","G","G","-","C","-"
"B189","A","T","G","G","-","C","-"
"B190","A","T","G","G","-","C","-"
"B191","A","T","G","G","-","C","-"
"B192","A","T","G","G","-","C","-"
"B193","C","C","-","A","C","C/T","-"
"B194","C","C","-","A","-","T","-"
"B195","C","C","-","A","-","C/T","-"
"B196","A","T","G","G","-","C","-"
"B197","C","C","-","A","C","T","-"
"B198","C","C","-","A","C","T","-"
"B199","A","T","G","G","-","C","-"
"B200","C","C","-","A","-","T","-"
"B201","A/C","C/T","G","A/G","-","T","-"
"B202","C","C","G","A","-","N","-"
"B203","C","N","G","A","-","N","-"
"B204","A","T","G","G","-","C","-"
"B205","A","T","G","G","-","C","-"
"B207","C","C","G","A","-","T","-"
"B208","C","C","-","A","C","T","-"
"B210","C","C","-","A","C","T","-"
"B212","A","T","G","G","-","C","-"
"B213","C","C","-","A","-","T","-"
"B214","C","C","-","A","C","T","-"
"B215","A","T","G","G","-","C","-"
"B216","A","T","G","G","-","C","-"
"B217","C","C","-","A","C","C/T","-"
"B218","A","T","G","G","-","C","-"
"B219","C","C","-","A","-","C/T","-"
"B221","C","C","-","A","C","T","-"
"B222","A/C","C/T","G","A/G","-","C/T","-"
"B223","A","T","G","G","-","C","-"
"B224","C","C","-","A","C","T","-"
"B225","A","T","G","G","-","C","-"
"B226","A","T","G","G","-","C","-"
"B227","A","T","G","G","-","C","-"
"B228","A","T","G","G","-","C","-"
"B229","C","C","-","A","C","T","-"
"B230","A","T","G","G","-","C","-"
"B231","A","T","G","G","-","C","-"
"B232","C","C","-","A","C","T","-"
"B233","C","C","-","A","-","N","-"
"B234","C","C","-","A","-","T","-"
"B235","A","T","G","G","-","C","-"
"B236","A","T","G","G","-","C","-"
"B238","C","C","G","N","-","N","-"
"B239","A/C","C/T","G","N","-","C","-"
"B240","A","T","G","G","-","C","-"
"B241","A","T","G","G","-","C","-"
"B242","C","C","-","A","-","T","-"
"B243","C","C","-","A","C","C/T","-"
"B244","C","C","G","A","-","T","-"
"B245","A","T","G","G","-","C","-"
"B246","C","C","-","A","C","T","-"
"B247","C","C","-","A","C","C/T","-"
"B248","A","T","G","G","-","C","-"
"B249","C","C","-","A","C","T","-"
"B250","A","T","G","G","-","C","-"
"B252","C","C","-","A","C","T","-"
"B253","C","C","-","A","-","C/T","-"
"B254","C","C","-","A","C","C/T","-"
"B255","C","C","-","A","C","T","-"
"B258","A","T","G","G","-","C","-"
"B259","C","C","-","A","C","T","-"
"B260","C","C","G","A","-","T","-"
"B261","C","C","-","A","C","T","-"
"B263","A","T","G","G","-","C","-"
"B264","C","C","-","A","C","T","-"
"B265","C","C","-","A","C","C/T","-"
"B266","A","T","G","G","-","C","-"
"B267","C","C","-","A","C","T","-"
"B268","C","C","G","A","-","N","-"
"B269","A","T","G","G","-","C","-"
"CX2","C","C","-","A","C","C/T","-"
"CX3","C","C","-","A","-","C/T","-"
"CX4","A/C","C/T","-","A/G","-","C/T","-"
"CX5","C","C","G","A","-","T","-"
"CX6","A","T","G","G","-","C","-"
"CX8","C","C","-","A","-","T","-"
"CX9","C","C","-","A","-","N","-"
"CX10","C","C","-","A","C","T","-"
"CX11","A/C","N","G","G","-","C","-"
"CX12","C","C","G","A","-","T","-"
"CX13","A/C","C/T","-","A/G","-","C/T","-"
"CX14","A","T","G","G","-","C","-"
"CX15","C","C","-","A","C","C/T","-"
"CX16","A","T","G","G","-","C","-"
"CX17","C","C","-","A","C","C/T","-"
"CX18","C","C","-","A","-","N","-"
"CX19","C","C","-","A","-","T","-"
"CX20","C","C","-","A","-","T","-"
"CX21","C","C","-","A","-","T","-"
"CX22","C","C","-","A","C","C/T","-"
"CX23","C","C","-","A","C","T","-"
"CX24","C","C","-","A","C","T","-"
"CX25","C","C","-","A","C","T","-"
"CX26","C","C","-","A","C","C/T","-"
"CX27","C","C","-","A","-","T","-"
"CX28","C","C","-","A","-","T","-"
"CX29","C","C","G","A","C","T","-"
"CX30","C","C","-","A","C","C/T","-"
"CX31","C","C","-","A","C","T","-"
"CX32","A","T","G","G","-","C","-"
"CX33","C","C","-","A","C","C/T","-"
"CX34","C","C","-","A","C","C/T","-"
"CX35","C","C","-","A","-","T","-"
"CX37","C","C","-","A","-","T","-"
"CX42","C","C","-","A","C","C/T","-"
"CX43","C","C","-","A","-","C/T","-"
"CX44","C","C","G","A","-","T","-"
"CX45","C","C","G","A","C","T","-"
"CX46","C","C","G","A","-","T","-"
"CX47","A","T","G","G","-","C","-"
"CX48","C","C","-","A","C","T","-"
