"","23609172","23609175","23609184","23609201","23609712","23610628"
"B001","A","-","-","-","A","A"
"B002","T","-","-","-","G","G"
"B003","A","-","-","-","A/G","A/G"
"B004","A","-","-","-","A","A"
"B005","A","-","-","-","A","A"
"B006","A","-","-","-","A","G"
"B007","A","-","-","-","A","G"
"B008","N","-","-","-","G","G"
"B009","N","-","-","-","G","G"
"B010","T","-","-","-","G","G"
"B011","A","-","-","-","A","G"
"B012","A","-","-","-","A","G"
"B013","A","-","-","-","A","G"
"B014","T","-","-","-","A/G","G"
"B015","T","-","-","-","G","G"
"B016","A","-","-","-","A","A"
"B017","A","-","-","-","A","A"
"B018","T","-","-","-","G","G"
"B019","A/T","-","-","-","A/G","G"
"B020","A","-","-","-","A","G"
"B021","A","-","-","-","A","G"
"B023","T","-","-","-","G","G"
"B024","T","-","-","-","G","G"
"B025","T","-","-","-","G","G"
"B026","A","-","-","-","A","G"
"B027","A","-","-","-","A","G"
"B028","T","-","-","-","G","G"
"B029","A","-","-","-","A","G"
"B030","A","-","-","-","A","G"
"B031","A","-","-","-","A","G"
"B032","T","-","-","-","G","G"
"B033","A","-","-","-","A","G"
"B034","T","-","-","-","A/G","A/G"
"B035","N","-","-","-","A","G"
"B036","T","-","-","-","G","G"
"B037","T","-","-","-","G","G"
"B038","T","-","-","-","A/G","G"
"B039","A","-","-","-","N","G"
"B040","T","-","-","-","G","G"
"B043","A","-","-","-","A","A"
"B044","A","-","-","-","A","G"
"B045","T","-","-","-","G","G"
"B046","A","-","-","-","A","A"
"B047","A/T","-","-","-","A/G","A/G"
"B048","A","-","-","-","A","G"
"B049","A","-","-","-","A","A/G"
"B051","A","-","-","-","A","G"
"B052","A","-","-","-","A","G"
"B053","T","-","-","-","G","G"
"B054","N","-","-","-","G","G"
"B055","N","-","-","-","G","G"
"B056","T","-","-","-","G","G"
"B057","N","-","-","-","G","G"
"B058","A","-","-","-","A","G"
"B059","T","-","-","-","G","G"
"B060","T","-","-","-","G","G"
"B061","T","-","-","-","G","G"
"B062","T","-","-","-","G","G"
"B063","A","-","-","-","A","G"
"B064","T","-","-","-","G","G"
"B065","A","-","-","-","A","G"
"B066","T","-","-","-","G","G"
"B067","T","-","-","-","G","G"
"B068","T","-","-","-","G","G"
"B069","T","-","-","-","G","G"
"B070","T","-","-","-","G","G"
"B071","T","-","-","-","G","G"
"B072","A","-","-","-","A","G"
"B073","A","-","-","-","A","G"
"B074","T","-","-","-","G","G"
"B075","N","-","-","-","N","G"
"B076","N","-","-","-","N","G"
"B077","T","-","-","-","G","G"
"B079","A","-","-","-","A","G"
"B081","A/T","-","-","-","G","G"
"B082","A","-","-","-","A","G"
"B083","T","-","-","-","G","G"
"B084","A","-","-","-","A","G"
"B085","A","-","-","-","N","G"
"B086","A","-","-","-","A","G"
"B087","A","-","-","-","A","G"
"B088","A","-","-","-","A","G"
"B089","A","-","-","-","A","G"
"B090","A/T","-","-","-","A/G","G"
"B091","T","-","-","-","G","G"
"B092","T","-","-","-","G","G"
"B093","N","-","-","-","G","G"
"B094","T","-","-","-","G","G"
"B095","A","-","-","-","A","G"
"B096","A","-","-","-","A","G"
"B097","A","-","-","-","A","G"
"B100","A","-","-","-","A","A"
"B101","T","-","-","-","A/G","G"
"B102","A","-","-","-","A","A"
"B103","A/T","-","-","-","G","G"
"B104","T","-","-","-","G","G"
"B105","A","-","-","-","A","G"
"B106","A","-","-","-","A","G"
"B107","T","-","-","-","G","G"
"B108","A/T","-","-","-","A/G","G"
"B109","A","-","-","-","A","A"
"B110","A","-","-","-","A","A"
"B111","A","-","-","-","A","A"
"B112","N","-","-","-","G","G"
"B113","T","-","-","-","G","G"
"B114","T","-","-","-","G","G"
"B115","T","-","-","-","G","G"
"B116","A","-","-","-","A","G"
"B117","N","-","-","-","G","G"
"B118","T","-","-","-","G","G"
"B119","T","-","-","-","G","G"
"B120","A","-","-","-","A","G"
"B121","T","-","-","-","G","G"
"B122","T","-","-","-","G","G"
"B123","A/T","-","-","-","G","G"
"B124","N","-","-","-","A/G","A/G"
"B125","A","-","-","-","A","G"
"B126","T","-","-","-","G","G"
"B127","N","-","-","-","G","G"
"B128","A","-","-","-","A","G"
"B129","A","-","-","-","A","G"
"B130","A/T","-","-","-","A/G","G"
"B131","A","-","-","-","A","G"
"B132","A","-","-","-","A","G"
"B133","A","-","-","-","A","G"
"B134","N","-","-","-","G","G"
"B135","A","-","-","-","A","G"
"B136","N","-","-","-","G","G"
"B137","N","-","-","-","G","G"
"B138","A","-","-","-","A","G"
"B139","N","-","-","-","A/G","G"
"B140","A","-","-","-","A","G"
"B141","A","-","-","-","N","G"
"B142","A","-","-","-","A","G"
"B143","A","-","-","-","A","A"
"B144","N","-","-","-","G","G"
"B145","A","-","-","-","A","A/G"
"B146","A","-","-","-","A","G"
"B147","N","-","-","-","G","G"
"B148","A","-","-","-","A","A"
"B149","T","-","-","-","G","G"
"B150","T","-","-","-","G","G"
"B151","N","-","-","-","G","G"
"B152","A","-","-","-","A/G","G"
"B153","N","-","-","-","A/G","G"
"B154","A","-","-","-","N","A"
"B155","A","-","-","-","A","G"
"B156","T","-","-","-","G","G"
"B157","T","-","-","-","G","G"
"B158","A","-","-","-","A/G","G"
"B159","A","-","-","-","A","G"
"B160","A","-","-","-","A","A"
"B161","A/T","-","-","-","G","G"
"B162","T","-","-","-","G","G"
"B163","A","-","-","-","A","G"
"B164","A","-","-","-","A","G"
"B165","N","-","-","-","G","G"
"B166","N","-","-","-","G","G"
"B167","T","-","-","-","G","G"
"B168","A","-","-","-","A","A"
"B169","A","-","-","-","A","A"
"B170","N","-","-","-","G","G"
"B171","N","-","-","-","G","G"
"B173","A","-","-","-","A","G"
"B176","T","-","-","-","G","G"
"B179","A","-","-","-","A","A"
"B180","A","-","-","-","A","G"
"B181","N","-","-","-","G","N"
"B182","T","-","-","-","G","G"
"B183","A","-","-","-","A","A"
"B184","N","-","-","-","A","G"
"B185","A","-","-","-","A","G"
"B187","A","-","-","-","A","G"
"B188","T","-","-","-","G","G"
"B189","T","-","-","-","G","G"
"B190","T","-","-","-","G","G"
"B191","T","-","-","-","G","G"
"B192","A","-","-","-","A","G"
"B193","N","-","-","-","G","G"
"B194","A","-","-","-","A","G"
"B195","A","-","-","-","A","G"
"B196","N","-","-","-","G","G"
"B197","A","-","-","-","A","G"
"B198","T","-","-","-","G","G"
"B199","A","-","-","-","A","A"
"B200","A","-","-","-","A","G"
"B201","A","-","-","-","A","G"
"B202","A","-","-","-","A","G"
"B203","A","-","-","-","N","G"
"B204","A","-","-","-","A","A"
"B205","A","-","-","-","A","A"
"B207","A","-","-","-","A","G"
"B208","T","-","-","-","G","G"
"B210","A","-","-","-","A","G"
"B212","T","-","-","-","G","G"
"B213","N","-","-","-","G","G"
"B214","A","-","-","-","A","G"
"B215","T","-","-","-","G","G"
"B216","A","-","-","-","A","G"
"B217","A","-","-","-","A","G"
"B218","T","-","-","-","G","G"
"B219","A","-","-","-","A","G"
"B221","A/T","-","-","-","A/G","G"
"B222","A","-","-","-","A","G"
"B223","T","-","-","-","G","G"
"B224","A","-","-","-","A","G"
"B225","A","-","-","-","A","A"
"B226","A","-","-","-","A","A"
"B227","A","-","-","-","A","G"
"B228","A/T","-","-","-","A/G","A/G"
"B229","A","-","-","-","A","G"
"B230","A","-","-","-","A","A"
"B231","A","-","-","-","A","G"
"B232","A","-","-","-","A","G"
"B233","A","-","-","-","A","G"
"B234","T","-","-","-","G","G"
"B235","A","-","-","-","A","A"
"B236","T","-","-","-","G","G"
"B238","A","-","-","-","A","G"
"B239","N","-","-","-","G","G"
"B240","N","-","-","-","G","G"
"B241","N","-","-","-","G","G"
"B242","A","-","-","-","A","G"
"B243","A","-","-","-","A","G"
"B244","T","-","-","-","G","G"
"B245","N","-","-","-","G","G"
"B246","A","-","-","-","A","G"
"B247","A/T","-","-","-","A/G","G"
"B248","N","-","-","-","A/G","G"
"B249","T","-","-","-","G","G"
"B250","T","-","-","-","G","G"
"B252","T","-","-","-","G","G"
"B253","T","-","-","-","G","G"
"B254","T","-","-","-","G","G"
"B255","A","-","-","-","A","G"
"B258","A","-","-","-","A","A"
"B259","N","-","-","-","G","G"
"B260","A","-","-","-","A","G"
"B261","T","-","-","-","G","G"
"B263","N","-","-","-","G","G"
"B264","A","-","-","-","A","G"
"B265","A","-","-","-","A","G"
"B266","T","-","-","-","G","G"
"B267","A","-","-","-","A","G"
"B268","A","-","-","-","A","G"
"B269","A","-","-","-","A","A"
"CX2","A","-","-","-","A","G"
"CX3","T","-","-","-","G","G"
"CX4","N","-","-","-","A","G"
"CX5","A","-","-","-","A","G"
"CX6","T","-","-","-","G","G"
"CX8","N","-","-","-","G","G"
"CX9","A","-","-","-","A","G"
"CX10","T","-","-","-","G","G"
"CX11","T","-","-","-","G","G"
"CX12","A","-","-","-","A","G"
"CX13","A","-","-","-","A/G","G"
"CX14","A","-","-","-","A","A"
"CX15","A","-","-","-","A","G"
"CX16","T","-","-","-","G","G"
"CX17","A","-","-","-","A","G"
"CX18","T","-","-","-","G","G"
"CX19","A","-","-","-","A","G"
"CX20","N","-","-","-","G","G"
"CX21","A","-","-","-","A","G"
"CX22","A","-","-","-","A","G"
"CX23","A","-","-","-","A","G"
"CX24","A","-","-","-","A","G"
"CX25","A","-","-","-","A","G"
"CX26","A","-","-","-","A","G"
"CX27","A","-","-","-","A","G"
"CX28","A","-","-","-","A","G"
"CX29","N","-","-","-","A/G","N"
"CX30","A","-","-","-","A","G"
"CX31","A","-","-","-","A","G"
"CX32","T","-","-","-","G","G"
"CX33","N","-","-","-","G","G"
"CX34","A","-","-","-","A","G"
"CX35","A","-","-","-","A","G"
"CX37","A","-","-","-","A","G"
"CX42","A","-","-","-","A","G"
"CX43","A","-","-","-","A","G"
"CX44","A","-","-","-","A","G"
"CX45","A","-","-","-","A","G"
"CX46","T","-","-","-","G","G"
"CX47","N","-","-","-","G","G"
"CX48","A","-","-","-","A","G"
"CX49","N","-","-","-","N","A"
"CX50","T","-","-","-","G","G"
"CX51","A","-","-","-","A","G"
"CX52","A","-","-","-","A","G"
"CX53","A","-","-","-","A","G"
"CX54","A","-","-","-","A","G"
"CX55","T","-","-","-","G","G"
"CX56","A","-","-","-","A","A"
"CX57","A","-","-","-","A","A"
"CX58","T","-","-","-","G","G"
"CX59","T","-","-","-","G","G"
"CX60","A","-","-","-","A","G"
"CX61","N","-","-","-","G","A/G"
"CX63","A","-","-","-","A","G"
"CX64","N","-","-","-","G","G"
"CX65","N","-","-","-","G","G"
"CX66","T","-","-","-","G","G"
"CX67","T","-","-","-","G","G"
"CX68","N","-","-","-","G","G"
"CX69","N","-","-","-","A","G"
"CX70","A","-","-","-","A","G"
"CX71","A","-","-","-","A","G"
"CX72","T","-","-","-","G","G"
"CX73","A","-","-","-","A","G"
"CX74","N","-","-","-","G","G"
"CX75","A","-","-","-","A","G"
"CX76","A","-","-","-","A","G"
"CX77","N","-","-","-","G","G"
"CX78","T","-","-","-","G","G"
"CX79","A","-","-","-","A","G"
"CX80","A","-","-","-","A","G"
"CX82","A","-","-","-","A","G"
