"","25193655","25194254","25194258","25194422","25194758","25194916"
"B001","G","G","G","G","T","G"
"B002","G","G","G","G","C","G"
"B003","G","A","G","G","T","-"
"B004","G","G","G","G","C","G"
"B005","G","G","G","G","C","G"
"B006","G","G","G","G","T","-"
"B007","G","G","C","G","T","-"
"B008","G","G","G","G","T","G"
"B009","G","G","G","G","T","G"
"B010","G","G","G","G","T","-"
"B011","G","G","G","G","T","-"
"B012","G","G","G","G","T","-"
"B013","G","G","G","G","C","G"
"B014","G","G","G","G","T","G"
"B015","G","G","G","G","T","-"
"B016","G","G","G","G","C","G"
"B017","G","G","G","G","C","G"
"B018","G","G","G","G","T","-"
"B019","G","G","G/C","G","T","-"
"B020","G","G","G","G","T","-"
"B021","G","G","G","G","T","-"
"B023","G","G","G","G","N","G"
"B024","G","G","G","G","T","-"
"B025","G","G","G","G","C","G"
"B026","G","G","G","G","T","-"
"B027","G","G","G","G","T","-"
"B028","G","G","G","G","T","-"
"B029","G","G","G","G","T","-"
"B030","G","G","G","G","T","G"
"B031","G","G","G","G","T","-"
"B032","G","G","G","G","T","G"
"B033","G","G","G","G","T","-"
"B034","G","G","G","G","C/T","G"
"B035","G","G","G","G","T","-"
"B036","G","A","G","G","T","-"
"B037","G","G","G","G","T","G"
"B038","G","G","G","G","T","G"
"B039","G","G","G","G","T","-"
"B040","G","G","G","G","T","-"
"B043","G","A","G","G","T","-"
"B044","G","G","G","G","T","-"
"B045","G","G","G","G","T","G"
"B046","G","G","G","G","T","G"
"B047","G","G","G","G","T","G"
"B048","G","G","G","G","T","-"
"B049","G","G","G","G","C","G"
"B051","G","G","G","G","T","-"
"B052","G","G","G","G","T","-"
"B053","G","G","G","G","N","G"
"B054","G","G","G","G","C","G"
"B055","G","G","G","G","C","G"
"B056","G","G","G","G","C","G"
"B057","G","G","G","G","C","G"
"B058","G","G","G","G","T","-"
"B059","G","G","G","G","T","G"
"B060","G","G","G","G","T","G"
"B061","G","G","G","G","T","-"
"B062","G","G","G","G","T","-"
"B063","G","G","G","G","T","-"
"B064","G","G","G","G","T","G"
"B065","G","G","G","G","T","-"
"B066","G","G","G","G","C","G"
"B067","G","G","C","G","T","G"
"B068","G","G","G","G","C","G"
"B069","G","A","G","G","T","-"
"B070","G","A","G","G","T","-"
"B071","G","G","G","G","N","G"
"B072","G","G","G","G","T","G"
"B073","G","G","G","G","T","-"
"B074","G","G","G","G","T","-"
"B075","G","G","G","G","T","-"
"B076","G","G","G","G","T","-"
"B077","G","G","G","G","C","G"
"B079","G","G","G","G","T","-"
"B081","G","G","G","G","T","-"
"B082","G","G","G","G","T","-"
"B083","G","G","G","G","T","-"
"B084","G","G","G","G","T","G"
"B085","G","G","G","G","T","-"
"B086","G","G","G","G","T","-"
"B087","G","G","G","G","T","G"
"B088","G","G","G","G","T","-"
"B089","A","G","G","G","T","-"
"B090","G","G","G","G","T","-"
"B091","G","G","G","G","T","-"
"B092","G","G","G","G","T","-"
"B093","G","G","G","G","T","-"
"B094","G","G","G","G","T","-"
"B095","G","G","C","G","T","-"
"B096","G","G","C","G","T","-"
"B097","G","G","G","G","T","-"
"B100","G","G","G","G","C","G"
"B101","G","G","G","G","T","G"
"B102","G","G","G","G","C","G"
"B103","G","G","G","G","C","G"
"B104","G","G","G","G","T","-"
"B105","G","G","G","G","T","-"
"B106","G","G","G","G","T","-"
"B107","G","G","G","G","T","-"
"B108","G","G","G","G","T","-"
"B109","G","G","G","G","C","G"
"B110","G","G","G","G","C","G"
"B111","G","G","G","G","C","G"
"B112","G","G","G","G","T","-"
"B113","G","G","G","G","T","-"
"B114","G","G","G","G","T","-"
"B115","G","G","G","G","T","-"
"B116","A","G","G","G","T","-"
"B117","G","G","G","G","C","G"
"B118","G","G","G","G","T","-"
"B119","G","G","G","G","T","-"
"B120","G","G","G","G","T","G"
"B121","G","G","G","G","T","-"
"B122","G","G","G","G","C/T","G"
"B123","G","G","C","G","T","-"
"B124","G","G","G","G","T","G"
"B125","G","G","G","G","T","-"
"B126","G","G","G","G","T","G"
"B127","G","G","G","G","T","-"
"B128","G","G","G","G","T","-"
"B129","G","G","G","G","T","-"
"B130","G","G","G","G","C/T","G"
"B131","G","G","C","G","T","-"
"B132","G","G","C","G","T","-"
"B133","G","G","G","G","T","-"
"B134","G","G","G","G","C","G"
"B135","G","G","G","G","T","-"
"B136","G","G","G","G","C","G"
