"","18365683","18365685","18365727","18365898","18366289","18366360"
"B001","T","G","C","C","G","T"
"B002","T","G","C","C","G","T"
"B003","T","G","C","C","G","T"
"B004","T","G","C","C","G","T"
"B005","T","G","C","C","G","T"
"B006","-","G","C","T","G","T"
"B007","T","-","C","T","G","T"
"B008","T","G","C","C","G","T"
"B009","-","G","C","T","G","T"
"B010","T","-","C","T","G","T"
"B011","T","-","C","T","G","T"
"B012","T","G","C","T","G","T"
"B013","-","G","C","T","G","T"
"B014","T","G","C","C/T","G","T"
"B015","-","G","C","T","G","T"
"B016","T","G","C","C","G","T"
"B017","T","G","C","C","G","T"
"B018","T","G","C","C","-","T"
"B019","-","G","C","T","G","T"
"B020","-","G","C","T","G","T"
"B021","-","G","C","T","G","T"
"B023","T","G","C","C","G","T"
"B024","-","G","C","T","G","T"
"B025","T","G","C","C","G","T"
"B026","T","-","C","T","G","-"
"B027","-","G","C","T","G","-"
"B028","T","-","C","T","G","-"
"B029","T","-","C","T","G","-"
"B030","T","G","C","T","G","-"
"B031","T","-","C","T","G","-"
"B032","-","G","C","T","G","-"
"B033","T","-","C","T","G","-"
"B034","T","G","C","C","G","-"
"B035","-","G","C","T","G","-"
"B036","T","G","C","C","G","-"
"B037","T","G","C","C","-","-"
"B038","T","G","C","C","G","-"
"B039","T","G","C","T","G","-"
"B040","T","G","C","T","G","-"
"B043","T","G","C","C","-","-"
"B044","-","G","C","T","G","-"
"B045","T","G","C","C","G","T"
"B046","T","G","C","C","G","T"
"B047","T","G","C","C","G","T"
"B048","-","G","C","T","G","T"
"B049","T","G","C","C","G","T"
"B051","T","G","C","C","-","T"
"B052","T","-","C","T","G","T"
"B053","T","G","C","N","G","T"
"B054","T","G","C","C","G","T"
"B055","T","G","C","N","G","T"
"B056","T","G","C","C","G","-"
"B057","T","G","C","C","G","-"
"B058","T","-","C","T","G","-"
"B059","-","G","C","T","G","-"
"B060","T","-","C","T","G","-"
"B061","T","-","C","T","G","T"
"B062","-","G","C","T","G","T"
