"","20403536","20403738"
"B001","-","G"
"B002","-","G"
"B003","-","G"
"B004","-","G"
"B005","-","G"
"B006","-","C"
"B007","-","C"
"B008","-","G"
"B009","-","G"
"B010","-","G"
"B011","-","G"
"B012","-","N"
"B013","-","G"
"B014","-","G"
"B015","-","C"
"B016","-","G"
"B017","-","G"
"B018","-","G"
"B019","-","C"
"B020","-","G"
"B021","-","C"
"B023","-","N"
"B024","-","C"
"B025","-","G"
"B026","-","G"
"B027","-","C"
"B028","-","G"
"B029","-","C"
"B030","-","G"
"B031","-","G"
"B032","-","C"
"B033","-","C"
"B034","-","G"
"B035","-","C"
"B036","-","G"
"B037","-","G"
"B038","-","G"
"B039","-","G/C"
"B040","-","C"
"B043","-","G"
"B044","-","C"
"B045","-","G"
"B046","-","G"
"B047","-","G"
"B048","-","C"
"B049","-","G"
"B051","-","G"
"B052","-","C"
"B053","-","G"
"B054","-","N"
"B055","-","G"
"B056","-","G"
"B057","-","G"
"B058","-","C"
"B059","-","C"
"B060","-","C"
"B061","-","C"
"B062","-","C"
"B063","-","G/C"
"B064","-","C"
"B065","-","C"
"B066","-","G"
"B067","-","C"
"B068","-","G"
"B069","-","G"
"B070","-","G"
"B071","-","G"
"B072","-","G"
"B073","-","C"
"B074","-","C"
"B075","-","C"
"B076","-","N"
"B077","-","G"
"B079","-","C"
"B081","-","C"
"B082","-","C"
"B083","-","C"
"B084","-","C"
"B085","-","C"
"B086","-","G"
"B087","-","N"
"B088","-","C"
"B089","-","G"
"B090","-","G"
"B091","-","G"
"B092","-","C"
"B093","-","G"
"B094","-","G/C"
"B095","-","C"
"B096","-","G"
"B097","-","G"
"B100","-","G"
"B101","-","N"
"B102","-","G"
"B103","-","G"
"B104","-","C"
"B105","-","C"
"B106","-","C"
"B107","-","G"
"B108","-","G"
"B109","-","G"
"B110","-","G"
"B111","-","G"
"B112","-","C"
"B113","-","C"
"B114","-","C"
"B115","-","C"
"B116","-","C"
"B117","-","G"
"B118","-","C"
"B119","-","C"
"B120","-","C"
"B121","-","C"
"B122","-","G"
"B123","-","C"
"B124","-","G"
"B125","-","C"
"B126","-","C"
"B127","-","C"
"B128","-","C"
"B129","-","N"
"B130","-","C"
"B131","-","C"
"B132","-","C"
"B133","-","G"
"B134","-","G"
"B135","-","C"
"B136","-","G"
"B137","-","G/C"
"B138","-","G"
"B139","-","G/C"
"B140","-","C"
"B141","-","G"
"B142","-","C"
"B143","-","G"
"B144","-","N"
"B145","-","G/C"
"B146","-","C"
"B147","-","C"
"B148","-","N"
"B149","-","C"
"B150","-","G"
"B151","-","C"
"B152","-","G"
"B153","-","N"
"B154","-","G"
"B155","-","G"
"B156","-","C"
"B157","-","C"
"B158","-","N"
"B159","-","G"
"B160","-","G"
"B161","-","G"
"B162","-","G"
"B163","-","C"
"B164","-","G"
"B165","-","C"
"B166","-","G"
"B167","-","G"
"B168","-","G"
"B169","-","G"
"B170","-","G"
"B171","-","G"
"B173","-","G"
"B176","-","G"
"B179","-","G"
"B180","-","C"
"B181","-","C"
"B182","-","G"
"B183","-","G"
"B184","-","C"
"B185","-","C"
"B187","-","G"
"B188","-","G"
"B189","-","G"
"B190","-","G"
"B191","-","G"
"B192","-","G"
"B193","-","C"
"B194","-","G/C"
"B195","-","G"
"B196","-","G"
"B197","-","C"
"B198","-","C"
"B199","-","G"
"B200","-","C"
"B201","-","G"
"B202","-","G"
"B203","-","C"
"B204","-","G"
"B205","-","G"
"B207","-","G"
"B208","-","C"
"B210","-","G"
"B212","-","G"
"B213","-","N"
"B214","-","G/C"
"B215","-","G"
"B216","-","G"
"B217","-","C"
"B218","-","G"
"B219","-","C"
"B221","-","C"
"B222","-","G"
"B223","-","G"
"B224","-","C"
"B225","-","G"
"B226","-","G"
"B227","-","G"
"B228","-","G"
"B229","-","G"
"B230","-","G"
"B231","-","G"
"B232","-","C"
"B233","-","C"
"B234","-","C"
"B235","-","G"
"B236","-","G"
"B238","-","C"
"B239","-","C"
"B240","-","G"
"B241","-","G"
"B242","-","G"
"B243","-","G"
"B244","-","C"
"B245","-","G"
"B246","-","C"
"B247","-","G/C"
"B248","-","C"
"B249","-","C"
"B250","-","G"
"B252","-","G"
"B253","-","C"
"B254","-","C"
"B255","-","C"
"B258","-","G"
"B259","-","G"
"B260","-","G"
"B261","-","N"
"B263","-","G"
"B264","-","C"
"B265","-","C"
"B266","-","G"
"B267","-","G/C"
"B268","-","G"
"B269","-","G"
"CX2","-","G/C"
"CX3","-","G"
"CX4","-","C"
"CX5","-","G"
"CX6","-","G"
"CX8","-","G"
"CX9","-","C"
"CX10","-","G"
"CX11","-","G"
"CX12","-","C"
"CX13","-","C"
"CX14","-","G"
"CX15","-","G"
"CX16","-","G"
"CX17","-","C"
"CX18","-","C"
"CX19","-","C"
"CX20","-","C"
"CX21","-","C"
"CX22","-","C"
"CX23","-","C"
"CX24","-","C"
"CX25","-","G"
"CX26","-","C"
"CX27","-","C"
"CX28","-","C"
"CX29","-","G"
"CX30","-","C"
"CX31","-","C"
"CX32","-","G"
"CX33","-","G"
"CX34","-","G"
"CX35","-","C"
"CX37","-","C"
"CX42","-","C"
"CX43","-","C"
"CX44","-","C"
"CX45","-","C"
"CX46","-","G"
"CX47","-","G"
"CX48","-","G"
"CX49","-","G"
"CX50","-","G"
"CX51","-","G"
"CX52","-","C"
"CX53","-","C"
"CX54","-","C"
"CX55","-","C"
"CX56","-","G"
"CX57","-","G"
"CX58","-","G"
"CX59","-","G"
"CX60","-","C"
"CX61","-","C"
"CX63","-","G"
"CX64","-","C"
"CX65","-","G"
"CX66","-","G"
"CX67","-","G"
"CX68","-","C"
"CX69","-","G/C"
"CX70","-","C"
"CX71","-","C"
"CX72","-","G"
"CX73","-","C"
"CX74","-","G"
"CX75","-","C"
"CX76","-","C"
"CX77","-","G"
"CX78","-","G"
"CX79","-","G/C"
"CX80","-","C"
"CX82","-","C"
"CX83","-","C"
"CX84","-","C"
"CX85","-","C"
"CX86","-","C"
"CX87","-","C"
"CX88","-","N"
"CX89","-","G"
"CX90","-","G"
"CX91","-","G"
"CX92","-","C"
"CX93","-","G"
"CX94","-","C"
"CX96","-","G"
"CX97","-","C"
"CX98","-","G"
"CX99","-","G"
"CX100","-","G"
"CX101","-","G"
"CX102","-","G"
"CX103","-","G"
"CX104","-","G"
"CX106","-","G"
"CX107","-","C"
"CX108","-","G/C"
"CX109","-","G"
"CX110","-","G"
"CX111","-","G"
"CX112","-","G"
"CX113","-","G"
"CX114","-","C"
"CX115","-","C"
"CX116","-","G"
"CX117","-","C"
"CX118","-","C"
"CX119","-","C"
"CX120","-","C"
"CX121","-","C"
"CX122","-","C"
"CX123","-","C"
"CX124","-","C"
"CX125","-","C"
"CX126","-","C"
"CX128","-","C"
"CX129","-","G"
"CX130","-","G/C"
"CX131","-","C"
"CX132","-","G"
"CX133","-","G"
"CX134","-","C"
"CX138","-","G"
"CX139","-","G"
"CX140","-","G"
"CX141","-","C"
"CX142","-","G"
"CX143","-","G"
"CX144","-","G"
"CX145","-","G"
"CX146","-","G"
"CX147","-","C"
"CX148","-","C"
"CX149","-","G"
"CX150","-","C"
"CX151","-","G"
"CX152","-","C"
"CX153","-","G"
"CX154","-","C"
"CX155","-","G"
"CX156","-","C"
"CX157","-","G"
"CX158","-","C"
"CX160","-","G"
"CX161","-","C"
"CX162","-","C"
"CX165","-","G"
"CX182","-","C"
"CX205","-","G"
"CX206","-","C"
"CX207","-","C"
"CX210","-","N"
"CX211","-","G"
"CX212","-","G"
"CX213","-","G"
"CX214","-","G"
"CX218","-","C"
"CX219","-","G"
"CX220","-","G"
"CX221","-","G"
"CX225","-","C"
"CX226","-","C"
"CX227","-","G"
"CX228","-","G"
"CX230","-","C"
"CX231","-","C"
"CX232","-","C"
"CX233","-","C"
"CX234","-","C"
"CX235","-","C"
"CX236","-","C"
"CX237","-","C"
"CX238","-","C"
"CX240","-","C"
"CX241","-","G"
"CX242","-","G/C"
"CX243","-","G"
"CX247","-","C"
"CX248","-","G"
"CX249","-","C"
"CX250","-","G"
"CX251","-","G"
"CX262","-","G"
"CX263","-","G"
"CX265","-","G"
"CX266","-","G"
"CX267","-","G"
"CX268","-","G"
"CX269","-","G"
"CX270","-","G"
"CX273","-","C"
"CX274","-","C"
"CX275","-","C"
"CX276","-","C"
"CX277","-","G"
"CX278","-","G"
"CX280","-","G"
"CX281","-","C"
"CX282","-","N"
"CX284","-","G"
"CX285","-","G"
"CX286","-","G"
"CX287","-","G"
"CX288","-","G"
"CX290","-","C"
"CX291","-","G/C"
"CX296","-","G"
"CX303","-","G/C"
"CX304","-","C"
"CX305","-","C"
"CX306","-","G"
"CX307","-","G"
"CX313","-","G"
"CX314","-","C"
"CX315","-","G"
"CX316","-","G"
"CX317","-","G"
"CX318","-","C"
"CX319","-","C"
"CX328","-","C"
"CX329","-","G"
"CX330","-","G"
"CX340","-","C"
"CX341","-","C"
"CX342","-","G"
"CX343","-","G"
"CX344","-","G"
"CX345","-","G"
"CX346","-","C"
"CX347","-","G"
"CX348","-","C"
"CX349","-","C"
"CX350","-","G"
"CX351","-","G"
"CX352","-","G"
"CX353","-","G"
"CX354","-","G"
"CX355","-","G"
"CX356","-","G"
"CX357","-","C"
"CX358","-","C"
"CX359","-","G"
"CX360","-","C"
"CX361","-","C"
"CX362","-","C"
"CX363","-","N"
"CX364","-","G"
"CX365","-","G"
"CX366","-","C"
"CX367","-","G"
"CX368","-","G"
"CX369","-","C"
"CX370","-","G"
"CX371","-","G"
"CX372","-","G"
"CX373","-","G"
"CX374","-","G"
"CX375","-","C"
"CX376","-","C"
"CX377","-","C"
"CX378","-","C"
"CX379","-","C"
"CX380","-","G"
"CX381","-","C"
"CX382","-","C"
"CX383","-","G"
"CX384","-","G"
"CX385","-","C"
"CX386","-","C"
"CX387","-","G"
"CX388","-","C"
"CX389","-","G"
"CX390","-","G"
"CX391","-","G"
"CX392","-","C"
"CX393","-","C"
"CX394","-","G"
"CX395","-","G"
"CX396","-","G"
"CX397","-","G"
"CX399","-","G"
"CX400","-","N"
"CX401","-","G"
"CX402","-","G"
"CX403","-","C"
"CX408","-","C"
"CX409","-","C"
"CX410","-","C"
"CX411","-","C"
"CX413","-","C"
"CX414","-","C"
"CX416","-","C"
"CX417","-","C"
"CX418","-","C"
"CX419","-","C"
"CX420","-","C"
"CX421","-","C"
"CX422","-","C"
"CX423","-","C"
"CX424","-","C"
"CX425","-","C"
"CX426","-","C"
"CX427","-","G"
"CX428","-","G"
"CX429","-","G"
"CX431","-","G"
"CX534","-","G"
"CX542","-","G/C"
"CX548","-","G"
"CX561","-","C"
"CX578","-","G"
"CX579","-","C"
"IRIS.313.7620","-","C"
"IRIS.313.7635","-","C"
"IRIS.313.7636","-","C"
"IRIS.313.7638","-","C"
"IRIS.313.7641","-","C"
"IRIS.313.7646","-","G"
"IRIS.313.7650","-","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","-","C"
"IRIS.313.7664","-","C"
"IRIS.313.7665","-","C"
"IRIS.313.7668","-","C"
"IRIS.313.7681","-","G"
"IRIS.313.7684","-","G"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","C"
"IRIS.313.7689","-","C"
"IRIS.313.7690","-","C"
"IRIS.313.7691","-","C"
"IRIS.313.7696","-","C"
"IRIS.313.7698","-","C"
"IRIS.313.7699","-","C"
"IRIS.313.7719","-","C"
"IRIS.313.7720","-","G"
"IRIS.313.7722","-","G"
"IRIS.313.7725","-","C"
"IRIS.313.7728","-","G"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","-","C"
"IRIS.313.7769","-","C"
"IRIS.313.7770","-","C"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","C"
"IRIS.313.7780","-","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","-","C"
"IRIS.313.7795","-","C"
"IRIS.313.7797","-","C"
"IRIS.313.7799","-","G"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","C"
"IRIS.313.7809","-","G"
"IRIS.313.7815","-","C"
"IRIS.313.7816","-","C"
"IRIS.313.7819","-","C"
"IRIS.313.7820","-","C"
"IRIS.313.7824","-","C"
"IRIS.313.7826","-","C"
"IRIS.313.7832","-","C"
"IRIS.313.7838","-","G"
"IRIS.313.7850","-","G"
"IRIS.313.7856","-","G"
"IRIS.313.7859","-","G"
"IRIS.313.7863","-","G"
"IRIS.313.7866","-","G"
"IRIS.313.7868","-","G"
"IRIS.313.7870","-","G"
"IRIS.313.7876","-","G"
"IRIS.313.7883","-","G"
"IRIS.313.7885","-","G"
"IRIS.313.7902","-","G"
"IRIS.313.7907","-","G"
"IRIS.313.7909","-","G"
"IRIS.313.7911","-","C"
