"","4032663","4032669","4034144","4034406"
"B001","G","C","N","-"
"B002","G","C","C","-"
"B003","G","A/C","C","-"
"B004","G","A","C","-"
"B005","G","C","C","-"
"B006","G","A","T","-"
"B007","G","A","T","-"
"B008","G","C","C","-"
"B009","G","A","T","-"
"B010","G","A","T","-"
"B011","G","A","T","-"
"B012","G","A","T","-"
"B013","G","A","T","-"
"B014","G","N","C","-"
"B015","G","A","T","-"
"B016","G","A","C","-"
"B017","G","C","C","-"
"B018","G","C","C","-"
"B019","G","A","T","-"
"B020","G","C","C","-"
"B021","G","A","T","-"
"B023","G","N","C","-"
"B024","G","A","T","-"
"B025","G","N","C","-"
"B026","G","A","T","-"
"B027","G","A","T","-"
"B028","G","A","T","-"
"B029","G","A","T","-"
"B030","G","A","T","-"
"B031","G","A","N","-"
"B032","G","A","T","-"
"B033","G","A","T","-"
"B034","G","A","C","-"
"B035","G","A","T","-"
"B036","G","A","C","-"
"B037","G","N","N","-"
"B038","G","C","C","-"
"B039","G","A","C/T","-"
"B040","G","A","T","-"
"B043","G","C","C","-"
"B044","G","A","T","-"
"B045","G","C","C","-"
"B046","G","C","C","-"
"B047","G","A/C","C/T","-"
"B048","G","A","T","-"
"B049","G","A/C","T","-"
"B051","G","A","T","-"
"B052","G","A","T","-"
"B053","G","A","C","-"
"B054","G","C","C","-"
"B055","G","C","C","-"
"B056","G","C","C","-"
"B057","G","C","C","-"
"B058","G","A","T","-"
"B059","G","A","T","-"
"B060","G","A","T","-"
"B061","G","A","T","-"
"B062","G","A","T","-"
"B063","G","A","T","-"
"B064","G","A","T","-"
"B065","G","A","T","-"
"B066","G","C","C","-"
"B067","G","A","T","-"
"B068","G","C","C","-"
"B069","G","A","C","-"
"B070","G","A","C","-"
"B071","G","C","C","-"
"B072","G","A","T","-"
"B073","G","A","T","-"
"B074","G","A","T","-"
"B075","G","A","T","-"
"B076","G","A","T","-"
"B077","G","C","C","-"
"B079","G","A","T","-"
"B081","G","A","T","-"
"B082","G","A","T","-"
"B083","G","A","T","-"
"B084","G","C","C","-"
"B085","G","A","T","-"
"B086","G","C","C","-"
"B087","G","A","T","-"
"B088","G","A","T","-"
"B089","G","A","T","-"
"B090","G","A","T","-"
"B091","G","A","T","-"
"B092","G","A","T","-"
"B093","G","A","T","-"
"B094","G","A","T","-"
"B095","G","A","T","-"
"B096","G","A","T","-"
"B097","G","A","T","-"
"B100","G","C","N","-"
"B101","G","A","T","-"
"B102","G","A","C","-"
"B103","G","C","N","-"
"B104","G","A","T","-"
"B105","G","A","T","-"
"B106","G","A","T","-"
"B107","G","A","T","-"
"B108","G","A","T","-"
"B109","G","A","T","-"
"B110","G","C","C","-"
"B111","G","C","C","-"
"B112","G","A","T","-"
"B113","G","A","T","-"
"B114","G","A","T","-"
"B115","G","A","T","-"
"B116","G","A","T","-"
"B117","G","A","T","-"
"B118","G","A","T","-"
"B119","G","A","T","-"
"B120","G","A","T","-"
"B121","G","A","T","-"
"B122","G","C","C","-"
"B123","G","A","T","-"
"B124","G","A/C","C/T","-"
"B125","G","A","T","-"
"B126","G","A","T","-"
"B127","G","A","T","-"
"B128","G","A","C","-"
"B129","G","A","T","-"
"B130","G","A","T","-"
"B131","G","A","T","-"
"B132","G","A","T","-"
"B133","G","A","T","-"
"B134","G","A","C","-"
"B135","G","A","T","-"
"B136","G","C","C","-"
"B137","G","A","T","-"
"B138","G","A","T","-"
"B139","G","A","T","-"
"B140","G","A","T","-"
"B141","G","C","C","-"
"B142","G","C","C","-"
"B143","G","N","C","-"
"B144","G","C","C","-"
"B145","G","A","T","-"
"B146","G","A","T","-"
"B147","G","A","T","-"
"B148","G","C","C","-"
"B149","G","A","T","-"
"B150","G","A","T","-"
"B151","G","A","T","-"
"B152","G","A/C","C","-"
"B153","G","A","T","-"
"B154","G","C","C","-"
"B155","G","A","T","-"
"B156","G","A","T","-"
"B157","G","A","T","-"
"B158","G","A","C/T","-"
"B159","G","A","T","-"
"B160","G","C","C","-"
"B161","G","C","C","-"
"B162","G","C","C","-"
"B163","G","A","T","-"
"B164","G","A","T","-"
"B165","G","A","T","-"
"B166","G","A/C","C","-"
"B167","G","C","C","-"
"B168","G","C","C","-"
"B169","G","C","C","-"
"B170","G","C","C","-"
"B171","G","C","C","-"
"B173","G","C","C","-"
"B176","G","C","C","-"
"B179","G","C","C","-"
"B180","G","A","T","-"
"B181","G","A","T","-"
"B182","G","C","C","-"
"B183","G","C","C","-"
"B184","G","A","T","-"
"B185","G","A","T","-"
"B187","G","C","C","-"
"B188","G","A","C","-"
"B189","G","C","C","-"
"B190","G","C","C","-"
"B191","G","A","C","-"
"B192","G","A","T","-"
"B193","G","A","T","-"
"B194","G","A","T","-"
"B195","G","A","T","-"
"B196","G","C","C","-"
"B197","G","A","T","-"
"B198","G","A","T","-"
"B199","G","C","C","-"
"B200","G","A","T","-"
"B201","G","A","T","-"
"B202","G","A","T","-"
"B203","G","A","T","-"
"B204","G","C","C","-"
"B205","G","A","C","-"
"B207","G","A","T","-"
"B208","G","A","T","-"
"B210","G","A","T","-"
"B212","G","C","C","-"
"B213","G","A","T","-"
"B214","G","A","T","-"
"B215","G","A","T","-"
"B216","G","A","T","-"
"B217","G","A","T","-"
"B218","G","C","C","-"
"B219","G","A","T","-"
"B221","G","A","T","-"
"B222","G","A","T","-"
"B223","G","C","C","-"
"B224","G","A","T","-"
"B225","G","C","C","-"
"B226","G","C","C","-"
"B227","G","A","T","-"
"B228","G","A","T","-"
"B229","G","A","T","-"
"B230","G","C","C","-"
"B231","G","A","T","-"
"B232","G","A","T","-"
"B233","G","A","T","-"
"B234","G","A","T","-"
"B235","G","C","C","-"
"B236","G","C","C","-"
"B238","G","A","T","-"
"B239","G","A","N","-"
"B240","G","C","C","-"
"B241","G","A","T","-"
"B242","G","A","T","-"
"B243","G","A","T","-"
"B244","G","A","T","-"
"B245","G","A","C","-"
"B246","G","A","T","-"
"B247","G","A","T","-"
"B248","G","A","T","-"
"B249","G","A","T","-"
"B250","G","C","C","-"
"B252","G","A","T","-"
"B253","G","A","T","-"
"B254","G","A","T","-"
"B255","G","A","T","-"
"B258","G","C","C","-"
"B259","G","A","T","-"
"B260","G","A","T","-"
"B261","G","A","T","-"
"B263","G","C","C","-"
"B264","G","A","T","-"
"B265","G","A","T","-"
"B266","G","A","T","-"
"B267","G","A","T","-"
"B268","G","A","T","-"
"B269","G","A","C","-"
"CX2","G","A","T","-"
"CX3","G","A","T","-"
"CX4","G","A","C/T","-"
"CX5","G","A","T","-"
"CX6","G","C","N","-"
"CX8","G","A","T","-"
"CX9","G","A","T","-"
"CX10","G","A","T","-"
"CX11","G","A/C","N","-"
"CX12","G","A","T","-"
"CX13","G","A","T","-"
"CX14","G","C","C","-"
"CX15","G","A","C","-"
"CX16","G","C","C","-"
"CX17","G","A","T","-"
"CX18","G","A","T","-"
"CX19","G","A","T","-"
"CX20","G","A","T","-"
"CX21","G","A","T","-"
"CX22","G","A","T","-"
"CX23","G","A","T","-"
"CX24","G","A","T","-"
"CX25","G","A","T","-"
"CX26","G","A","T","-"
"CX27","G","A","T","-"
"CX28","G","A","T","-"
"CX29","G","A","T","-"
"CX30","G","A","T","-"
"CX31","G","A","T","-"
"CX32","G","C","C","-"
"CX33","G","A","T","-"
"CX34","G","A","T","-"
"CX35","G","A","T","-"
"CX37","G","A","T","-"
"CX42","G","A","T","-"
"CX43","G","A","T","-"
"CX44","G","A","T","-"
"CX45","G","A","T","-"
"CX46","G","C","C","-"
"CX47","G","A","C","-"
"CX48","G","A","T","-"
"CX49","G","C","C","-"
"CX50","G","A","T","-"
"CX51","G","A/C","T","-"
"CX52","G","A","T","-"
"CX53","G","A","T","-"
"CX54","G","A","T","-"
"CX55","G","A","T","-"
"CX56","G","C","C","-"
"CX57","G","C","C","-"
"CX58","G","C","C","-"
"CX59","G","C","C","-"
"CX60","G","A","T","-"
"CX61","G","A","T","-"
"CX63","G","A","C","-"
"CX64","G","A","T","-"
"CX65","G","C","C","-"
"CX66","G","C","C","-"
"CX67","G","C","C","-"
"CX68","G","A","T","-"
"CX69","G","A/C","C/T","-"
"CX70","G","A","T","-"
"CX71","G","A","T","-"
"CX72","G","C","C","-"
"CX73","G","A","T","-"
"CX74","G","C","C","-"
"CX75","G","A","T","-"
"CX76","G","A","T","-"
"CX77","G","A","C","-"
"CX78","G","C","C","-"
"CX79","G","A","T","-"
"CX80","G","A","T","-"
"CX82","G","A","T","-"
"CX83","G","A","T","-"
"CX84","G","A","T","-"
"CX85","G","A","T","-"
"CX86","G","A","T","-"
"CX87","G","A","T","-"
"CX88","G","A","T","-"
"CX89","G","A","T","-"
"CX90","G","A","T","-"
"CX91","G","A","T","-"
"CX92","G","A","T","-"
"CX93","G","A","T","-"
"CX94","G","A","T","-"
"CX96","G","A","C/T","-"
"CX97","G","A","T","-"
"CX98","G","C","C","-"
"CX99","G","A","T","-"
"CX100","G","A","T","-"
"CX101","G","A","T","-"
"CX102","G","A","T","-"
"CX103","G","A","T","-"
"CX104","G","C","C","-"
"CX106","G","C","C","-"
"CX107","G","A","T","-"
"CX108","G","A","T","-"
"CX109","G","A","C","-"
"CX110","G","C","C","-"
"CX111","G","A","C","-"
"CX112","G","C","C","-"
"CX113","G","C","C","-"
"CX114","G","A","T","-"
"CX115","G","A","T","-"
"CX116","G","A","C","-"
"CX117","G","A","T","-"
"CX118","G","A","T","-"
"CX119","G","A","T","-"
"CX120","G","A","T","-"
"CX121","G","A","T","-"
"CX122","G","A","T","-"
