"","19244392","19244424","19245532","19245796","19246790","19246952","19247153"
"B001","-","T","A","G","C","C","T"
"B002","-","T","A","G","C","C","T"
"B003","-","T","A","G","C","C","T"
"B004","-","T","A","G","C","C","T"
"B005","-","T","A","G","C","C","T"
"B006","-","C","A","A","C","C","T"
"B007","-","C","A","A","C","C","T"
"B008","-","T","A","G","C","C","T"
"B009","-","T","A","A","C","C","T"
"B010","-","T","A","A","C","C","T"
"B011","-","C","A","A","C","C","T"
"B012","-","C","A","A","C","C","T"
"B013","-","C","A","A/G","C","C","T"
"B014","-","N","A","G","C","C","T"
"B015","-","T","A","A","C","C","T"
"B016","-","T","A","G","C","C","T"
"B017","-","T","A","G","C","C","T"
"B018","-","T","T","A","C","C","T"
"B019","-","N","A","A","C","C","C"
"B020","-","T","A","G","C","C","T"
"B021","-","T","A","A","C","T","T"
"B023","-","T","A","N","C","C","T"
"B024","-","T","A","A","C","C","T"
"B025","-","T","A","G","C","C","T"
"B026","-","C","A","A","C","C","T"
"B027","-","C","A","A","C","C","T"
"B028","-","T","A","A","C","T","T"
"B029","-","C","A","A","C","C","T"
"B030","-","C","A","A","C","C","T"
"B031","-","C/T","A","A","C","C/T","T"
"B032","-","C","A","A","C","C","T"
"B033","-","T","A","A","C","T","T"
"B034","-","T","A","G","C","C","T"
"B035","-","C","A","A","C","C","T"
"B036","-","T","A","G","C","C","T"
"B037","-","N","T","A","C","C","T"
"B038","-","T","A","G","C","C","T"
"B039","-","T","A","A/G","C","C/T","T"
"B040","-","T","A","A","C","C","T"
"B043","-","T","A","G","C","C","T"
"B044","-","C","A","A","C","C","T"
"B045","-","T","A","G","C","C","T"
"B046","-","T","A","G","C","C","T"
"B047","-","T","A","N","C","C","T"
"B048","-","T","A","A","C","T","T"
"B049","-","T","A","A","C","C","T"
"B051","-","C","A","A","C","N","T"
"B052","-","T","A","G","C","C","T"
"B053","-","T","T","A","C","C","T"
"B054","-","T","T","A","C","C","T"
"B055","-","T","A","G","C","C","T"
"B056","-","T","A","G","C","C","T"
"B057","-","T","A","G","C","C","T"
"B058","-","T","A","A","C","T","T"
"B059","-","C","A","A","C","C","T"
"B060","-","T","A","A","C","C","T"
"B061","-","T","A","A","C","C","T"
"B062","-","C","A","A","C","C","T"
"B063","-","T","A","A","C","C","T"
"B064","-","T","A","A","C","C","T"
"B065","-","T","A","A","C","C","T"
"B066","-","T","A","G","C","C","T"
"B067","-","T","A","A","C","C","T"
"B068","-","T","A","G","C","C","T"
"B069","-","T","A","G","C","C","T"
"B070","-","T","A","G","C","C","T"
"B071","-","T","A","G","C","C","T"
"B072","-","N","A","A/G","C","C","T"
"B073","-","C","A","A","C","C","T"
"B074","-","T","A","A","C","C","T"
"B075","-","C","A","A","C","C","T"
"B076","-","C/T","A","A","C","C","T"
"B077","-","T","A","G","C","C","T"
"B079","-","T","A","A","C","C","T"
"B081","-","T","A","A","C","C","T"
"B082","-","T","A","A","C","C","T"
"B083","-","C","A","A","C","C","T"
"B084","-","T","A","G","C","C","T"
"B085","-","N","A","A/G","C","C","T"
"B086","-","C","A","A","C","C","T"
"B087","-","N","A","A","C","T","T"
"B088","-","C","A","A","C","C","T"
"B089","-","C","A","A","C","C","T"
"B090","-","T","A","G","C","C","T"
"B091","-","C","A","A","C","C","T"
"B092","-","T","A","A","C","C","T"
"B093","-","C","A","A","C","C","T"
"B094","-","C/T","A","A/G","C","C","T"
"B095","-","C","A","A","C","C","T"
"B096","-","C","A","A","C","C","T"
"B097","-","T","A","A","C","C","C"
"B100","-","T","A","G","C","C","T"
"B101","-","T","A","G","C","C","T"
"B102","-","T","A","G","C","C","T"
"B103","-","T","A","G","C","C","T"
"B104","-","T","A","A","C","C","T"
"B105","-","C","A","A","C","C","T"
"B106","-","C","A","A","C","C","T"
"B107","-","C","A","A","C","C","T"
"B108","-","C","A","A","C","C","T"
"B109","-","T","A","G","C","C","T"
"B110","-","T","A","G","C","C","T"
"B111","-","T","A","G","C","C","T"
"B112","-","T","A","A","C","C","T"
"B113","-","C","A","A","C","C","T"
"B114","-","C","A","A","C","C","T"
"B115","-","T","A","A","C","T","T"
"B116","-","C","A","A","C","C","T"
"B117","-","T","A","G","C","C","T"
"B118","-","T","A","A","C","C","T"
"B119","-","T","A","A","C","C","T"
"B120","-","C","A","A","C","C","T"
"B121","-","T","A","A","C","C","T"
"B122","-","T","A","G","C","C","T"
"B123","-","T","A","G","C","C","T"
"B124","-","N","A","G","C","C","T"
"B125","-","C","A","A","C","C","T"
"B126","-","T","A","A","C","C","T"
"B127","-","T","A","A","C","C","T"
"B128","-","N","A","A","C","C","T"
"B129","-","C","A","A","C","C","T"
"B130","-","N","A","A","C","C","T"
"B131","-","T","A","A","C","T","T"
"B132","-","N","A","A","C","C/T","T"
"B133","-","C","A","A","C","C","T"
"B134","-","T","A","G","C","N","T"
"B135","-","C","A","A","C","C","T"
"B136","-","T","A","G","C","C","T"
"B137","-","T","A","A","C","C","T"
"B138","-","C","A","A","C","C","T"
"B139","-","C/T","A","A/G","C","C","T"
"B140","-","T","A","A","C","C","T"
"B141","-","T","A","G","C","C","T"
"B142","-","T","A","G","C","C","T"
"B143","-","T","A","G","C","C","T"
"B144","-","T","A","G","C","C","T"
"B145","-","C","A","A","C","C","T"
"B146","-","C","A","A","C","C","T"
"B147","-","T","A","A","C","C","T"
"B148","-","T","A","N","C","C","T"
"B149","-","C","A","A","C","C","T"
"B150","-","C","A","A","C","C","T"
"B151","-","T","A","A","C","C","T"
"B152","-","T","A","A/G","C","C/T","T"
"B153","-","N","A","A","C","C","T"
"B154","-","T","A","G","C","C","T"
"B155","-","C","A","A","C","C","T"
"B156","-","T","A","A","C","C","T"
"B157","-","C","A","A","C","C","T"
"B158","-","C/T","A","A/G","C","C","T"
"B159","-","T","A","A","C","C","T"
"B160","-","T","A","G","C","C","T"
"B161","-","T","A","G","C","C","T"
"B162","-","T","A","G","C","C","T"
"B163","-","T","A","A","C","C","T"
"B164","-","T","A","A","T","C","T"
"B165","-","C","A","A","C","C","T"
"B166","-","T","A","G","C","C","T"
"B167","-","T","A","G","C","C","T"
"B168","-","T","A","G","C","C","T"
"B169","-","T","A","G","C","C","T"
"B170","-","T","A","G","C","C","T"
"B171","-","T","A","G","C","C","T"
"B173","-","T","A","A/G","C","C","C/T"
"B176","-","C","A","A","C","C","T"
"B179","-","T","A","G","C","C","T"
"B180","-","C","A","A","C","C","T"
"B181","-","C","A","A","C","C","T"
"B182","-","T","A","G","C","C","T"
"B183","-","T","A","G","C","C","T"
"B184","-","C","A","A","C","C","T"
"B185","-","N","A","A","C","C","T"
"B187","-","C","A","A","C","C","T"
"B188","-","T","T","A","C","C","T"
"B189","-","T","A","G","C","C","T"
"B190","-","T","A","G","C","C","T"
"B191","-","T","T","A","C","C","T"
"B192","-","C","A","A","C","C","T"
"B193","-","C","A","A","C","C","T"
"B194","-","C","A","A","C","C","T"
"B195","-","C","A","A","C","C","T"
"B196","-","T","A","G","C","C","T"
"B197","-","C","A","A","C","C","T"
"B198","-","T","A","A","C","C","T"
"B199","-","T","A","G","C","C","T"
"B200","-","T","A","A","C","T","T"
