"","26577498","26577522"
"B001","-","A"
"B002","-","A"
"B003","-","A"
"B004","-","A"
"B005","-","A"
"B006","-","G"
"B007","-","G"
"B008","-","A"
"B009","-","A/G"
"B010","-","A"
"B011","-","A"
"B012","-","A/G"
"B013","-","A/G"
"B014","-","A"
"B015","-","A"
"B016","-","A"
"B017","-","A"
"B018","-","A"
"B019","-","G"
"B020","-","N"
"B021","-","A"
"B023","-","A"
"B024","-","A"
"B025","-","A"
"B026","-","A"
"B027","-","G"
"B028","-","G"
"B029","-","A"
"B030","-","A"
"B031","-","A"
"B032","-","G"
"B033","-","G"
"B034","-","A"
"B035","-","G"
"B036","-","A"
"B037","-","A"
"B038","-","A"
"B039","-","A/G"
"B040","-","G"
"B043","-","A"
"B044","-","A"
"B045","-","A"
"B046","-","A"
"B047","-","G"
"B048","-","G"
"B049","-","A"
"B051","-","G"
"B052","-","A"
"B053","-","A"
"B054","-","A"
"B055","-","A"
"B056","-","A"
"B057","-","A"
"B058","-","G"
"B059","-","G"
"B060","-","A"
"B061","-","A"
"B062","-","A"
"B063","-","A"
"B064","-","A"
"B065","-","A"
"B066","-","A"
"B067","-","A"
"B068","-","A"
"B069","-","A"
"B070","-","A"
"B071","-","A"
"B072","-","A"
"B073","-","G"
"B074","-","A"
"B075","-","G"
"B076","-","A"
"B077","-","A"
"B079","-","A"
"B081","-","A"
"B082","-","A"
"B083","-","G"
"B084","-","A"
"B085","-","A/G"
"B086","-","A"
"B087","-","N"
"B088","-","G"
"B089","-","G"
"B090","-","A"
"B091","-","G"
"B092","-","A"
"B093","-","A"
"B094","-","A"
"B095","-","G"
"B096","-","G"
"B097","-","A"
"B100","-","A"
"B101","-","A"
"B102","-","A"
"B103","-","A"
"B104","-","A"
"B105","-","G"
"B106","-","A"
"B107","-","G"
"B108","-","A"
"B109","-","A"
"B110","-","A"
"B111","-","A"
"B112","-","A"
"B113","-","A"
"B114","-","G"
"B115","-","A"
"B116","-","G"
"B117","-","A"
"B118","-","A"
"B119","-","A"
"B120","-","G"
"B121","-","A"
"B122","-","A"
"B123","-","A"
