"","6902394","6902530","6903967","6904636","6907102"
"B001","A","T","-","-","T"
"B002","A","T","-","-","T"
"B003","A","T","-","-","T"
"B004","A","T","-","-","T"
"B005","A","T","-","-","T"
"B006","G","G","-","-","T"
"B007","A","T","-","-","T"
"B008","A","T","-","-","T"
"B009","G","G","-","-","G/T"
"B010","A","T","-","-","T"
"B011","A","T","-","-","T"
"B012","G","G","-","-","G/T"
"B013","A/G","G/T","-","-","T"
"B014","A/G","N","-","-","T"
"B015","A","T","-","-","T"
"B016","A","T","-","-","T"
"B017","A","T","-","-","T"
"B018","A","T","-","-","T"
"B019","G","G","-","-","G/T"
"B020","A","T","-","-","T"
"B021","A","T","-","-","T"
"B023","A","T","-","-","T"
"B024","A","T","-","-","T"
"B025","A","T","-","-","T"
"B026","A","T","-","-","T"
"B027","G","G","-","-","G"
"B028","A/G","G","-","-","T"
"B029","G","G/T","-","-","T"
"B030","G","G","-","-","G"
"B031","G","G","-","-","G/T"
"B032","G","G","-","-","G"
"B033","N","T","-","-","T"
"B034","A","T","-","-","T"
"B035","G","G","-","-","T"
"B036","A","T","-","-","T"
"B037","A","T","-","-","T"
"B038","A","T","-","-","T"
"B039","A/G","T","-","-","N"
"B040","G","G","-","-","T"
"B043","A","T","-","-","T"
"B044","G","G","-","-","T"
"B045","A","T","-","-","T"
"B046","A","T","-","-","T"
"B047","A","T","-","-","T"
"B048","G","G","-","-","G"
"B049","G","G","-","-","T"
"B051","G","G","-","-","G"
"B052","G","G","-","-","T"
"B053","N","N","-","-","T"
"B054","A","T","-","-","T"
"B055","A","T","-","-","T"
"B056","A","T","-","-","T"
"B057","A","T","-","-","T"
"B058","A","T","-","-","T"
"B059","A","T","-","-","N"
"B060","A","T","-","-","T"
"B061","A","T","-","-","T"
"B062","A","T","-","-","T"
"B063","A","T","-","-","T"
"B064","A","T","-","-","T"
"B065","A","T","-","-","N"
"B066","A","T","-","-","T"
"B067","A","T","-","-","T"
"B068","A","T","-","-","T"
"B069","A","N","-","-","T"
"B070","A","T","-","-","T"
"B071","A","T","-","-","T"
"B072","A","T","-","-","T"
"B073","A","T","-","-","T"
"B074","A","T","-","-","T"
"B075","A","T","-","-","T"
"B076","N","N","-","-","T"
"B077","A","T","-","-","T"
"B079","A","T","-","-","T"
"B081","A","N","-","-","T"
"B082","A","T","-","-","T"
"B083","A","T","-","-","T"
"B084","A","T","-","-","T"
"B085","A","T","-","-","T"
"B086","A","T","-","-","T"
"B087","G","N","-","-","G"
"B088","G","G","-","-","T"
"B089","A","T","-","-","T"
"B090","N","N","-","-","T"
"B091","G","G","-","-","G"
"B092","A","T","-","-","T"
"B093","A","T","-","-","T"
"B094","A","T","-","-","T"
"B095","G","G","-","-","T"
"B096","A","T","-","-","T"
"B097","G","G","-","-","G"
"B100","A","T","-","-","T"
"B101","A","T","-","-","T"
"B102","A","T","-","-","T"
"B103","A","T","-","-","T"
"B104","A","T","-","-","T"
"B105","A","T","-","-","T"
"B106","G","G","-","-","T"
"B107","A","T","-","-","T"
"B108","A","T","-","-","T"
"B109","A","T","-","-","T"
"B110","A","T","-","-","T"
"B111","A","T","-","-","T"
"B112","A","T","-","-","T"
"B113","A","T","-","-","T"
"B114","A","N","-","-","T"
"B115","A","T","-","-","T"
"B116","A","T","-","-","T"
"B117","A","T","-","-","T"
"B118","A","T","-","-","T"
"B119","A","T","-","-","T"
"B120","A","T","-","-","T"
"B121","A","T","-","-","T"
"B122","A","T","-","-","T"
"B123","A","T","-","-","T"
"B124","N","T","-","-","T"
"B125","A/G","G/T","-","-","T"
"B126","A","T","-","-","T"
"B127","A","T","-","-","T"
"B128","G","G","-","-","T"
"B129","A","T","-","-","T"
"B130","A/G","G/T","-","-","G"
"B131","A","T","-","-","T"
"B132","A","T","-","-","T"
"B133","A/G","G","-","-","T"
"B134","A","T","-","-","T"
"B135","A","T","-","-","T"
"B136","A","T","-","-","T"
"B137","A","N","-","-","G/T"
"B138","G","G","-","-","G"
"B139","A/G","T","-","-","T"
"B140","A","T","-","-","T"
"B141","A","T","-","-","T"
"B142","A","T","-","-","T"
"B143","A","T","-","-","T"
"B144","A","T","-","-","T"
"B145","A","T","-","-","T"
"B146","A","T","-","-","T"
"B147","A/G","G","-","-","T"
"B148","A","T","-","-","T"
"B149","A","T","-","-","T"
"B150","A","T","-","-","T"
"B151","A","T","-","-","T"
"B152","A","T","-","-","T"
"B153","A/G","N","-","-","T"
"B154","A","T","-","-","T"
"B155","A","T","-","-","T"
"B156","A","G/T","-","-","T"
"B157","A/G","G","-","-","T"
"B158","A/G","G/T","-","-","T"
"B159","A","T","-","-","T"
"B160","A","T","-","-","T"
"B161","A","T","-","-","T"
"B162","A","T","-","-","T"
"B163","N","T","-","-","T"
"B164","G","G","-","-","T"
"B165","G","G","-","-","G"
"B166","A","T","-","-","T"
"B167","A","T","-","-","T"
"B168","A","T","-","-","T"
"B169","A","T","-","-","T"
"B170","A","T","-","-","T"
"B171","A","T","-","-","T"
"B173","G","G/T","-","-","T"
"B176","G","G","-","-","T"
"B179","A","T","-","-","T"
"B180","G","G","-","-","G"
"B181","A","T","-","-","T"
"B182","A","T","-","-","T"
"B183","A","T","-","-","T"
"B184","G","G","-","-","T"
"B185","A","T","-","-","T"
"B187","G","N","-","-","G"
"B188","A","T","-","-","T"
"B189","A","T","-","-","T"
"B190","A","T","-","-","T"
"B191","A","T","-","-","T"
"B192","G","G","-","-","T"
"B193","A","T","-","-","T"
"B194","A","T","-","-","T"
"B195","A","T","-","-","T"
"B196","A","T","-","-","T"
"B197","A","T","-","-","T"
"B198","G","G","-","-","G"
"B199","A","T","-","-","T"
"B200","A","T","-","-","T"
"B201","A","T","-","-","T"
"B202","A","T","-","-","T"
"B203","G","G","-","-","G"
"B204","A","T","-","-","T"
"B205","A","T","-","-","T"
"B207","A","T","-","-","T"
"B208","A","T","-","-","T"
"B210","A","T","-","-","T"
"B212","A","T","-","-","T"
"B213","G","G","-","-","G"
"B214","A/G","G/T","-","-","T"
"B215","A","T","-","-","T"
"B216","G","G","-","-","T"
"B217","A","T","-","-","T"
"B218","A","T","-","-","T"
"B219","G","G","-","-","G"
"B221","A/G","G/T","-","-","T"
"B222","A","T","-","-","T"
"B223","A","T","-","-","T"
"B224","A","T","-","-","T"
"B225","A","T","-","-","T"
"B226","A","T","-","-","T"
"B227","N","G","-","-","T"
"B228","A","T","-","-","T"
"B229","A","T","-","-","T"
"B230","A","T","-","-","T"
"B231","G","G","-","-","T"
"B232","G","G","-","-","G"
"B233","G","G","-","-","T"
"B234","A","T","-","-","T"
"B235","A","T","-","-","T"
"B236","A","T","-","-","T"
"B238","A","N","-","-","T"
"B239","A","T","-","-","T"
"B240","A","T","-","-","T"
"B241","A","T","-","-","T"
"B242","G","G","-","-","G"
"B243","G","G","-","-","T"
"B244","G","G","-","-","G"
"B245","A","T","-","-","T"
"B246","G","G","-","-","T"
"B247","A/G","G/T","-","-","T"
"B248","A","T","-","-","T"
"B249","A","T","-","-","T"
"B250","A","T","-","-","T"
"B252","G","G","-","-","T"
"B253","G","G","-","-","G"
"B254","G","G","-","-","G"
"B255","A","T","-","-","T"
"B258","A","T","-","-","T"
"B259","G","G","-","-","G"
"B260","A","T","-","-","T"
"B261","A/G","G/T","-","-","G/T"
"B263","A","T","-","-","T"
"B264","A","T","-","-","T"
"B265","G","G","-","-","T"
"B266","A","T","-","-","T"
"B267","G","G","-","-","G"
"B268","A","T","-","-","T"
"B269","A","T","-","-","T"
