"","18873986","18874082","18874440","18874514","18874539","18874544","18874552"
"B001","C","-","T","-","G","G","G"
"B002","N","-","T","-","G","G","G"
"B003","N","-","-","-","G","G","G"
"B004","N","-","T","-","G","G","G"
"B005","N","-","T","-","G","G","N"
"B006","N","-","T","-","G","G","T"
"B007","N","-","T","-","G","G","T"
"B008","N","-","T","-","G","G","G"
"B009","N","-","T","-","G","G","T"
"B010","N","-","T","-","G","G","T"
"B011","N","-","T","-","G","G","G"
"B012","N","-","T","-","G","G","G/T"
"B013","N","-","T","-","G","G","G"
"B014","N","-","T","-","G","G","N"
"B015","N","-","T","-","G","G","T"
"B016","N","-","T","-","G","G","G"
"B017","N","-","T","-","G","G","G"
"B018","N","-","T","-","G","G","G"
"B019","C","-","T","-","G","G","T"
"B020","T","-","T","-","G","G","G"
"B021","C","-","T","-","G","G","G"
"B023","C","-","T","-","G","G","G/T"
"B024","C","-","T","-","G","G","T"
"B025","C","-","T","-","G","G","G"
"B026","C","-","T","-","G","G","G"
"B027","C","-","T","-","G","G","T"
"B028","C","-","T","-","G","G","T"
"B029","N","-","T","-","G","G","G"
"B030","N","-","T","-","G","G","T"
"B031","N","-","T","-","G","G","G/T"
"B032","T","-","T","-","G","G","G"
"B033","N","-","T","-","G","G","G"
"B034","C","-","T","-","G","G","G"
"B035","N","-","T","-","G","G","G"
"B036","C","-","-","-","G","G","G"
"B037","N","-","T","-","G","G","N"
"B038","C","-","T","-","G","G","G"
"B039","C","-","T","-","G","G","G/T"
"B040","C","-","T","-","G","G","T"
"B043","C","-","T","-","G","G","G"
"B044","N","-","T","-","-","G","G"
"B045","C","-","T","-","G","G","G"
"B046","C","-","T","-","G","G","G"
"B047","C","-","T","-","G","G","G/T"
"B048","N","-","T","-","G","G","T"
"B049","N","-","T","-","G","G","G"
"B051","N","-","T","-","G","G","G"
"B052","N","-","T","-","G","G","T"
"B053","N","-","T","-","G","G","G"
"B054","N","-","T","-","G","G","G"
"B055","C","-","T","-","G","G","G"
"B056","N","-","T","-","G","G","G"
"B057","N","-","T","-","G","G","G"
"B058","C","-","T","-","G","G","G"
"B059","C","-","T","-","G","G","T"
"B060","N","-","T","-","G","G","G/T"
"B061","C","-","T","-","G","G","G/T"
"B062","N","-","T","-","G","G","T"
"B063","N","-","T","-","G","G","T"
"B064","N","-","T","-","G","G","G"
"B065","N","-","T","-","G","G","T"
"B066","N","-","T","-","G","G","G"
"B067","N","-","T","-","G","G","T"
"B068","N","-","T","-","G","G","G"
"B069","C","-","-","-","G","G","G"
"B070","C","-","-","-","G","G","G"
"B071","N","-","T","-","G","G","G"
"B072","N","-","T","-","G","G","T"
"B073","N","-","T","-","G","G","T"
"B074","N","-","T","-","G","G","G"
"B075","N","-","T","-","G","G","T"
"B076","N","-","T","-","G","G","T"
"B077","N","-","T","-","G","G","G"
"B079","N","-","T","-","G","G","T"
"B081","N","-","T","-","G","G","T"
"B082","N","-","T","-","G","G","T"
"B083","N","-","T","-","G","G","T"
"B084","N","-","T","-","G","G","G"
"B085","N","-","T","-","G","G","G/T"
"B086","C","-","T","-","G","G","G"
"B087","N","-","T","-","G","G","G/T"
"B088","N","-","T","-","G","G","G"
"B089","N","-","T","-","G","G","T"
"B090","C","-","T","-","G","G","T"
"B091","N","-","T","-","G","G","T"
"B092","N","-","T","-","G","G","T"
"B093","N","-","T","-","G","G","T"
"B094","N","-","T","-","G","G","T"
"B095","C","-","T","-","G","G","T"
"B096","N","-","T","-","G","G","T"
"B097","C","-","T","-","G","G","G"
"B100","N","-","T","-","G","G","G"
"B101","N","-","T","-","G","G","G"
"B102","N","-","T","-","G","G","G"
"B103","C","-","T","-","G","G","G"
"B104","N","-","T","-","G","G","G"
"B105","C","-","T","-","G","G","T"
"B106","C","-","T","-","G","G","T"
"B107","N","-","T","-","G","G","T"
"B108","C","-","T","-","G","G","T"
"B109","C","-","T","-","G","G","G"
"B110","C","-","T","-","G","G","G"
"B111","C","-","T","-","G","G","G"
"B112","C","-","T","-","G","G","T"
