"","34860916","34861011","34861105"
"B001","G","T","T"
"B002","G","T","T"
"B003","G","T","T"
"B004","G","T","T"
"B005","G","T","T"
"B006","G","G","T"
"B007","G","G","T"
"B008","G","T","T"
"B009","N","G","N"
"B010","G","G","T"
"B011","G","T","T"
"B012","G","G","T"
"B013","G","N","T"
"B014","N","T","T"
"B015","G","G","T"
"B016","G","T","T"
"B017","G","T","T"
"B018","G","T","T"
"B019","G/C","G","A/T"
"B020","G","T","T"
"B021","G","G","T"
"B023","G","N","T"
"B024","C","G","A/T"
"B025","G","N","T"
"B026","G","T","T"
"B027","C","G","A"
"B028","G","G/T","T"
"B029","C","G","T"
"B030","G","G","T"
"B031","G/C","G","N"
"B032","C","G","A"
"B033","C","G","A"
"B034","G","T","T"
"B035","C","G","A"
"B036","G","T","T"
"B037","G","N","N"
"B038","G","T","T"
"B039","G/C","G/T","A/T"
"B040","G","G","T"
"B043","G","T","T"
"B044","C","G","A/T"
"B045","G","T","T"
"B046","G","T","T"
"B047","G/C","G/T","N"
"B048","C","G","A/T"
"B049","G/C","G/T","T"
"B051","G","T","T"
"B052","G","G","T"
"B053","G","N","T"
"B054","G","T","T"
"B055","G","T","T"
"B056","G","T","T"
"B057","G","T","T"
"B058","G/C","G","A"
"B059","G","G","T"
"B060","G","G","T"
"B061","G","G","T"
"B062","G","G","T"
"B063","C","G","A"
"B064","G","G","T"
"B065","G/C","G","A/T"
"B066","G","T","T"
"B067","G","G","T"
"B068","G","T","T"
"B069","G","T","T"
"B070","G","T","T"
"B071","G","T","T"
"B072","G","G","N"
"B073","G","G","T"
"B074","G","G","T"
"B075","G/C","G","A/T"
"B076","G/C","G","A"
"B077","G","T","T"
"B079","C","G","A"
"B081","G","G","N"
"B082","G/C","G","A"
"B083","G","G","T"
"B084","G","T","T"
"B085","G/C","G","A/T"
"B086","G","T","T"
"B087","N","G","N"
"B088","C","G","A"
"B089","N","G","T"
"B090","G","N","T"
"B091","G","G","T"
"B092","G","G","T"
"B093","C","N","A"
"B094","G","G/T","T"
"B095","G","T","T"
"B096","G","G","T"
"B097","C","G","A"
"B100","G","T","T"
"B101","G","G/T","T"
"B102","G","T","T"
"B103","G","T","T"
"B104","G","G","T"
"B105","C","G","A"
"B106","C","G","A"
"B107","C","G","A"
"B108","G","G","A/T"
"B109","G","T","T"
"B110","G","T","T"
"B111","G","T","T"
"B112","C","G","A"
"B113","G","G","T"
"B114","G","G","T"
"B115","G","G","T"
"B116","G","G","T"
"B117","G","T","T"
"B118","G","G","T"
"B119","N","G","T"
"B120","G","G","T"
"B121","C","G","A"
"B122","G","T","T"
"B123","G","T","T"
"B124","G","T","T"
"B125","G","G","T"
"B126","G","G","T"
"B127","G","G","T"
"B128","G","G","T"
"B129","G","T","T"
"B130","G","G","T"
"B131","C","G","A"
"B132","G/C","G","A/T"
"B133","G","N","T"
"B134","G","T","T"
"B135","C","G","A"
"B136","G","T","T"
"B137","G","G","T"
"B138","G","G","T"
"B139","G/C","G","A/T"
"B140","G","G","T"
