"","29238584","29238629","29238662","29238834","29239186"
"B001","A","A","-","-","-"
"B002","A","A","-","-","-"
"B003","A","A","-","-","-"
"B004","A","A","-","-","-"
"B005","A","A","-","-","-"
"B006","C","N","-","-","-"
"B007","C","N","-","-","-"
"B008","A","N","-","-","-"
"B009","C","N","-","-","-"
"B010","C","N","-","-","-"
"B011","C","T","-","-","-"
"B012","C","T","-","-","-"
"B013","C","N","-","-","-"
"B014","A","A","-","-","-"
"B015","C","N","-","-","-"
"B016","A","A","-","-","-"
"B017","A","A","-","-","-"
"B018","A","N","-","-","-"
"B019","C","T","-","-","-"
"B020","A/C","A/T","-","-","-"
"B021","C","T","-","-","-"
"B023","A","A","-","-","-"
"B024","C","T","-","-","-"
"B025","A","A","-","-","-"
"B026","C","T","-","-","-"
"B027","C","T","-","-","-"
"B028","A/C","A/T","-","-","-"
"B029","C","T","-","-","-"
"B030","C","T","-","-","-"
"B031","C","T","-","-","-"
"B032","C","T","-","-","-"
"B033","C","N","-","-","-"
"B034","A","A","-","-","-"
"B035","A","A","-","-","-"
"B036","A","A","-","-","-"
"B037","A","A","-","-","-"
"B038","A","A","-","-","-"
"B039","C","A/T","-","-","-"
"B040","C","T","-","-","-"
"B043","A","A","-","-","-"
"B044","C","T","-","-","-"
"B045","A","A","-","-","-"
"B046","A","A","-","-","-"
"B047","N","A","-","-","-"
"B048","N","N","-","-","-"
"B049","A","A","-","-","-"
"B051","N","N","-","-","-"
"B052","A","A","-","-","-"
"B053","A","A","-","-","-"
"B054","A","A","-","-","-"
"B055","A","A","-","-","-"
"B056","A","A","-","-","-"
"B057","A","A","-","-","-"
"B058","N","N","-","-","-"
"B059","N","N","-","-","-"
"B060","N","N","-","-","-"
"B061","C","N","-","-","-"
"B062","C","N","-","-","-"
"B063","C","N","-","-","-"
"B064","A","A","-","-","-"
"B065","C","T","-","-","-"
"B066","A","A","-","-","-"
"B067","C","T","-","-","-"
"B068","A","A","-","-","-"
"B069","A","A","-","-","-"
"B070","A","A","-","-","-"
"B071","A","N","-","-","-"
"B072","C","N","-","-","-"
"B073","C","N","-","-","-"
"B074","C","T","-","-","-"
"B075","C","N","-","-","-"
"B076","C","T","-","-","-"
"B077","A","A","-","-","-"
"B079","C","T","-","-","-"
"B081","C","T","-","-","-"
"B082","N","T","-","-","-"
"B083","C","T","-","-","-"
"B084","A","A","-","-","-"
"B085","C","T","-","-","-"
"B086","C","T","-","-","-"
"B087","N","N","-","-","-"
"B088","A","A","-","-","-"
"B089","C","T","-","-","-"
"B090","C","T","-","-","-"
"B091","C","T","-","-","-"
"B092","C","T","-","-","-"
"B093","C","T","-","-","-"
"B094","C","T","-","-","-"
"B095","C","T","-","-","-"
"B096","C","T","-","-","-"
"B097","C","T","-","-","-"
"B100","A","A","-","-","-"
"B101","A","A","-","-","-"
"B102","A","A","-","-","-"
"B103","A","A","-","-","-"
"B104","C","T","-","-","-"
"B105","C","T","-","-","-"
"B106","C","T","-","-","-"
"B107","C","T","-","-","-"
"B108","C","T","-","-","-"
"B109","A","A","-","-","-"
"B110","A","A","-","-","-"
"B111","A","A","-","-","-"
"B112","C","T","-","-","-"
"B113","C","T","C","-","-"
"B114","C","T","-","-","-"
"B115","C","T","C","-","-"
"B116","C","T","C","-","-"
"B117","A","A","-","-","-"
"B118","C","T","-","-","-"
"B119","C","T","-","-","-"
"B120","C","T","-","-","-"
"B121","C","T","-","-","-"
"B122","A","A","-","-","-"
"B123","C","T","-","-","-"
"B124","N","A","-","-","-"
"B125","C","T","C","-","-"
"B126","C","T","-","-","-"
"B127","C","T","-","-","-"
"B128","C","T","-","-","-"
"B129","C","T","-","-","-"
"B130","C","T","C","-","-"
"B131","C","T","-","-","-"
"B132","C","T","-","-","-"
"B133","C","T","-","-","-"
"B134","N","A","-","-","-"
"B135","C","T","-","-","-"
"B136","A","A","-","-","-"
"B137","N","T","-","-","-"
"B138","C","T","-","-","-"
"B139","A/C","A","-","-","-"
"B140","C","T","-","-","-"
"B141","A","A","-","-","-"
"B142","A","A","-","-","-"
"B143","A","A","-","-","-"
"B144","A","A","-","-","-"
"B145","A","A","-","-","-"
"B146","C","T","-","-","-"
"B147","A/C","T","-","-","-"
"B148","A","A","-","-","-"
"B149","C","T","-","-","-"
"B150","C","T","-","-","-"
"B151","C","T","-","-","-"
"B152","N","A","-","-","-"
"B153","C","T","-","-","-"
"B154","N","A","-","-","-"
"B155","A/C","T","-","-","-"
"B156","C","T","-","-","-"
"B157","C","T","C","-","-"
"B158","A/C","A/T","-","-","-"
"B159","C","T","-","-","-"
"B160","A","A","-","-","-"
"B161","A","A","-","-","-"
"B162","A","A","-","-","-"
"B163","C","T","-","-","-"
"B164","A","A","-","-","-"
"B165","N","T","-","-","-"
"B166","A","A","-","-","-"
"B167","A","A","-","-","-"
"B168","A","A","-","-","-"
"B169","A","A","-","-","-"
"B170","A","A","-","-","-"
"B171","A","A","-","-","-"
"B173","A","A","-","-","-"
"B176","C","T","-","-","-"
"B179","A","A","-","-","-"
"B180","C","T","-","-","-"
"B181","N","T","-","-","-"
"B182","A","A","-","-","-"
"B183","A","A","-","-","-"
"B184","C","N","-","-","-"
"B185","C","N","-","-","-"
"B187","C","N","-","-","-"
"B188","A","A","-","-","-"
"B189","N","N","-","-","-"
"B190","A","A","-","-","-"
"B191","A","A","-","-","-"
"B192","A","A","-","-","-"
"B193","C","N","-","-","-"
"B194","C","N","-","-","-"
"B195","N","N","-","-","-"
"B196","A","A","-","-","-"
"B197","C","T","-","-","-"
"B198","C","N","-","-","-"
"B199","A","A","-","-","-"
"B200","C","T","-","-","-"
"B201","N","T","-","-","-"
"B202","N","N","-","-","-"
"B203","N","N","-","-","-"
"B204","A","A","-","-","-"
"B205","A","A","-","-","-"
"B207","C","T","-","-","-"
"B208","C","T","-","-","-"
"B210","C","T","-","-","-"
"B212","A","A","-","-","-"
"B213","C","T","-","-","-"
"B214","C","A/T","-","-","-"
"B215","A","A","-","-","-"
"B216","C","T","-","-","-"
"B217","C","N","-","-","-"
"B218","A","A","-","-","-"
"B219","C","N","-","-","-"
"B221","A/C","T","-","-","-"
"B222","C","N","-","-","-"
"B223","N","A","-","-","-"
"B224","C","N","-","-","-"
"B225","A","A","-","-","-"
"B226","A","A","-","-","-"
"B227","C","N","-","-","-"
"B228","A","A","-","-","-"
"B229","C","T","-","-","-"
"B230","A","A","-","-","-"
"B231","C","T","-","-","-"
"B232","C","T","-","-","-"
"B233","C","T","-","-","-"
"B234","C","N","-","-","-"
"B235","A","A","-","-","-"
"B236","A","A","-","-","-"
"B238","C","N","-","-","-"
"B239","C","N","-","-","-"
"B240","A","A","-","-","-"
"B241","A","A","-","-","-"
"B242","C","T","-","-","-"
"B243","A","A","-","-","-"
"B244","N","N","-","-","-"
"B245","A","A","-","-","-"
"B246","C","N","-","-","-"
"B247","C","N","-","-","-"
"B248","N","N","-","-","-"
"B249","C","N","-","-","-"
"B250","A","A","-","-","-"
"B252","C","N","-","-","-"
"B253","C","T","-","-","-"
"B254","C","T","-","-","-"
"B255","C","N","-","-","-"
"B258","A","A","-","-","-"
"B259","C","T","-","-","-"
"B260","C","N","-","-","-"
"B261","N","N","-","-","-"
"B263","A","N","-","-","-"
"B264","C","T","-","-","-"
"B265","C","N","-","-","-"
"B266","A","A","-","-","-"
"B267","A/C","N","-","-","-"
"B268","N","N","-","-","-"
"B269","A","A","-","-","-"
"CX2","A/C","N","-","-","-"
"CX3","C","T","C","-","-"
"CX4","A/C","T","-","-","-"
"CX5","N","N","-","-","-"
"CX6","A","A","-","-","-"
"CX8","C","T","-","-","-"
"CX9","N","N","-","-","-"
"CX10","C","T","C","-","-"
"CX11","N","A/T","-","-","-"
"CX12","N","N","-","-","-"
"CX13","A/C","A/T","-","-","-"
"CX14","A","N","-","-","-"
"CX15","C","N","-","-","-"
"CX16","A","A","-","-","-"
"CX17","C","N","-","-","-"
"CX18","N","N","-","-","-"
"CX19","C","N","-","-","-"
"CX20","A","A","-","-","-"
"CX21","C","T","-","-","-"
"CX22","C","N","-","-","-"
"CX23","C","N","-","-","-"
"CX24","N","T","-","-","-"
"CX25","C","T","-","-","-"
"CX26","C","T","-","-","-"
"CX27","N","N","-","-","-"
"CX28","C","T","-","-","-"
"CX29","A","A","-","-","-"
"CX30","C","T","-","-","-"
"CX31","N","N","-","-","-"
"CX32","A","N","-","-","-"
"CX33","N","N","-","-","-"
"CX34","C","N","-","-","-"
"CX35","N","N","-","-","-"
"CX37","N","N","-","-","-"
"CX42","N","N","-","-","-"
"CX43","N","N","-","-","-"
"CX44","N","N","-","-","-"
"CX45","N","T","-","-","-"
"CX46","A","A","-","-","-"
"CX47","A","A","-","-","-"
"CX48","C","T","C","-","-"
"CX49","A","A","-","-","-"
"CX50","N","N","-","-","-"
"CX51","N","N","-","-","-"
"CX52","C","N","-","-","-"
"CX53","N","N","-","-","-"
"CX54","N","N","-","-","-"
"CX55","C","T","-","-","-"
"CX56","A","A","-","-","-"
"CX57","A","A","-","-","-"
"CX58","A","A","-","-","-"
"CX59","A","A","-","-","-"
"CX60","C","N","-","-","-"
"CX61","C","T","-","-","-"
"CX63","A","A","-","-","-"
"CX64","C","T","-","-","-"
"CX65","A","A","-","-","-"
"CX66","A","A","-","-","-"
"CX67","A","A","-","-","-"
"CX68","C","T","-","-","-"
"CX69","C","A/T","-","-","-"
"CX70","N","T","-","-","-"
"CX71","N","N","-","-","-"
"CX72","A","A","-","-","-"
"CX73","C","T","-","-","-"
"CX74","A","A","-","-","-"
"CX75","C","T","-","-","-"
"CX76","C","T","-","-","-"
"CX77","A","A","-","-","-"
"CX78","A","A","-","-","-"
"CX79","C","N","-","-","-"
"CX80","C","N","-","-","-"
"CX82","C","T","-","-","-"
"CX83","C","T","-","-","-"
"CX84","C","T","-","-","-"
"CX85","C","T","-","-","-"
"CX86","C","N","-","-","-"
"CX87","C","T","-","-","-"
