"","28807067","28807084","28807450","28807806","28807864"
"B001","-","-","-","A","T"
"B002","-","-","-","A","T"
"B003","-","-","-","A","T"
"B004","-","-","-","A","T"
"B005","-","-","-","A","T"
"B006","-","-","-","-","-"
"B007","-","-","-","-","-"
"B008","-","-","-","A","T"
"B009","-","-","-","-","T"
"B010","-","-","-","-","-"
"B011","-","-","-","-","T"
"B012","-","-","-","-","-"
"B013","-","-","-","-","-"
"B014","-","-","-","A","T"
"B015","-","-","-","-","T"
"B016","-","-","-","A","T"
"B017","-","-","-","A","T"
"B018","-","-","-","A","T"
"B019","-","-","-","-","-"
"B020","-","-","-","A","T"
"B021","-","-","-","-","T"
"B023","-","-","-","A","T"
"B024","-","-","-","-","T"
"B025","-","-","-","A","T"
"B026","-","-","-","-","T"
"B027","-","-","-","-","-"
"B028","-","-","-","-","-"
"B029","-","-","-","A","-"
"B030","-","-","-","-","-"
"B031","-","-","-","-","T"
"B032","-","-","-","-","-"
"B033","-","-","-","-","-"
"B034","-","-","-","A","T"
"B035","-","-","-","-","-"
"B036","-","-","-","A","T"
"B037","-","-","-","A","T"
"B038","-","-","-","A","T"
"B039","-","-","-","-","-"
"B040","-","-","-","-","T"
"B043","-","-","-","A","T"
"B044","-","-","-","-","-"
"B045","-","-","-","A","T"
"B046","-","-","-","A","T"
"B047","-","-","-","A","T"
"B048","-","-","-","-","-"
"B049","-","-","-","A","T"
"B051","-","-","-","-","-"
"B052","-","-","-","-","-"
"B053","-","-","-","A","T"
"B054","-","-","-","A","T"
"B055","-","-","-","A","T"
"B056","-","-","-","A","T"
"B057","-","-","-","A","T"
"B058","-","-","-","-","-"
"B059","-","-","-","-","T"
"B060","-","-","-","-","T"
"B061","-","-","-","-","T"
"B062","-","-","-","-","T"
"B063","-","-","-","-","T"
"B064","-","-","-","-","T"
"B065","-","-","-","-","T"
"B066","-","-","-","A","T"
"B067","-","-","-","-","-"
"B068","-","-","-","A","T"
"B069","-","-","-","A","T"
"B070","-","-","-","A","T"
"B071","-","-","-","A","T"
"B072","-","-","-","-","T"
"B073","-","-","-","-","-"
"B074","-","-","-","-","-"
"B075","-","-","-","-","-"
"B076","-","-","-","-","-"
"B077","-","-","-","A","T"
"B079","-","-","-","-","T"
"B081","-","-","-","-","T"
"B082","-","-","-","A","T"
"B083","-","-","-","-","-"
"B084","-","-","-","A","T"
"B085","-","-","-","-","T"
"B086","-","-","-","-","T"
"B087","-","-","-","-","T"
"B088","-","-","-","-","-"
"B089","-","-","-","-","-"
"B090","-","-","-","A","T"
"B091","-","-","-","-","T"
"B092","-","-","-","-","T"
"B093","-","-","-","-","-"
"B094","-","-","-","A","T"
"B095","-","-","-","-","-"
"B096","-","-","-","-","-"
"B097","-","-","-","-","-"
"B100","-","-","-","A","T"
"B101","-","-","-","A","T"
"B102","-","-","-","A","T"
"B103","-","-","-","A","T"
"B104","-","-","-","-","T"
"B105","-","-","-","-","-"
"B106","-","-","-","-","-"
"B107","-","-","-","-","-"
"B108","-","-","-","-","T"
"B109","-","-","-","A","T"
"B110","-","-","-","A","T"
"B111","-","-","-","A","T"
"B112","-","-","-","-","T"
"B113","-","-","-","-","-"
"B114","-","-","-","-","T"
"B115","-","-","-","-","-"
"B116","-","-","-","A","T"
"B117","-","-","-","A","T"
"B118","-","-","-","A","T"
"B119","-","-","-","-","T"
"B120","-","-","-","-","-"
"B121","-","-","-","-","T"
"B122","-","-","-","A","T"
"B123","-","-","-","A","T"
"B124","-","-","-","A","T"
"B125","-","-","-","-","-"
"B126","-","-","-","-","-"
"B127","-","-","-","-","-"
"B128","-","-","-","-","T"
"B129","-","-","-","-","-"
"B130","-","-","-","-","T"
"B131","-","-","-","-","-"
"B132","-","-","-","-","-"
"B133","-","-","-","-","-"
"B134","-","-","-","A","T"
"B135","-","-","-","-","-"
"B136","-","-","-","A","T"
"B137","-","-","-","A","T"
"B138","-","-","-","-","-"
"B139","-","-","-","A","T"
"B140","-","-","-","-","T"
"B141","-","-","-","A","T"
"B142","-","-","-","A","T"
"B143","-","-","-","A","T"
"B144","-","-","-","A","T"
"B145","-","-","-","-","-"
"B146","-","-","-","-","-"
"B147","-","-","-","-","T"
"B148","-","-","-","A","T"
"B149","-","-","-","-","T"
"B150","-","-","-","A","T"
"B151","-","-","-","-","-"
"B152","-","-","-","A","T"
"B153","-","-","-","-","T"
"B154","-","-","-","A","T"
"B155","-","-","-","A","T"
"B156","-","-","-","-","T"
"B157","-","-","-","-","-"
"B158","-","-","-","A","-"
"B159","-","-","-","A","T"
"B160","-","-","-","A","T"
"B161","-","-","-","A","T"
"B162","-","-","-","A","T"
"B163","-","-","-","-","T"
"B164","-","-","-","A","T"
"B165","-","-","-","-","-"
"B166","-","-","-","A","T"
"B167","-","-","-","A","T"
"B168","-","-","-","A","T"
"B169","-","-","-","A","T"
"B170","-","-","-","A","T"
"B171","-","-","-","A","T"
"B173","-","-","-","A","T"
"B176","-","-","-","A","T"
"B179","-","-","-","A","T"
"B180","-","-","-","-","-"
"B181","-","-","-","-","T"
"B182","-","-","-","A","T"
"B183","-","-","-","A","T"
"B184","-","-","-","-","T"
"B185","-","-","-","A","-"
"B187","-","-","-","-","T"
"B188","-","-","-","A","T"
"B189","-","-","-","A","T"
"B190","-","-","-","A","T"
"B191","-","-","-","A","T"
"B192","-","-","-","-","-"
"B193","-","-","-","-","-"
"B194","-","-","-","-","-"
"B195","-","-","-","-","-"
"B196","-","-","-","A","T"
"B197","-","-","-","A","T"
"B198","-","-","-","-","T"
"B199","-","-","-","A","T"
"B200","-","-","-","-","-"
"B201","-","-","-","-","-"
"B202","-","-","-","-","T"
"B203","-","-","-","-","T"
"B204","-","-","-","A","T"
"B205","-","-","-","A","T"
"B207","-","-","-","-","-"
"B208","-","-","-","-","T"
"B210","-","-","-","-","T"
"B212","-","-","-","A","T"
