"","135625","143091","143149"
"B001","C","A","T"
"B002","C","A","T"
"B003","C","A","T"
"B004","C","A","T"
"B005","C","A","T"
"B006","T","A","T"
"B007","T","A","T"
"B008","C","A","T"
"B009","C/T","A","T"
"B010","T","A","T"
"B011","T","A","T"
"B012","T","A","T"
"B013","T","A","T"
"B014","C","A","T"
"B015","C","A","T"
"B016","C","A","T"
"B017","C","A","T"
"B018","C","A","T"
"B019","C/T","A/G","-"
"B020","C","A","T"
"B021","T","A","T"
"B023","C","A","T"
"B024","C/T","A","T"
"B025","C","A","T"
"B026","T","A","T"
"B027","T","A","T"
"B028","T","A","T"
"B029","T","A","T"
"B030","T","A","T"
"B031","C","A","T"
"B032","T","A","T"
"B033","C","A","T"
"B034","C","A","T"
"B035","T","A","T"
"B036","C","A","T"
"B037","C","A","T"
"B038","C","A","T"
"B039","C/T","A","T"
"B040","T","A","T"
"B043","C","A","T"
"B044","T","A","T"
"B045","C","A","T"
"B046","C","A","T"
"B047","N","A","T"
"B048","T","A","T"
"B049","C","G","T"
"B051","T","A","T"
"B052","T","A","T"
"B053","N","A","T"
"B054","C","A","T"
"B055","C","A","T"
"B056","C","A","T"
"B057","C","A","T"
"B058","C","A","T"
"B059","T","A","T"
"B060","C","A","T"
"B061","C","A","T"
"B062","C","A","T"
"B063","T","A","T"
"B064","T","A","T"
"B065","C","A","T"
"B066","C","A","T"
"B067","C","A","T"
"B068","C","A","T"
"B069","C","A","T"
"B070","C","A","T"
"B071","C","A","T"
"B072","N","A","T"
"B073","C","A","T"
"B074","C","A","T"
"B075","C","A","T"
"B076","C","A","T"
"B077","C","A","T"
"B079","C","A","T"
"B081","C/T","A","T"
"B082","C","A","T"
"B083","C","A","T"
"B084","C","A","T"
"B085","C/T","A","T"
"B086","T","A","T"
"B087","T","A","T"
"B088","T","A","T"
"B089","T","A","T"
"B090","T","A","T"
"B091","T","A","T"
"B092","C","A","T"
"B093","T","A","T"
"B094","C/T","A","T"
"B095","T","A","T"
"B096","T","A","T"
"B097","T","A","T"
"B100","C","A","T"
"B101","C/T","A","T"
"B102","C","A","T"
"B103","C","A","T"
"B104","T","A","T"
"B105","T","A","T"
"B106","T","A","T"
"B107","T","A","T"
"B108","T","A","T"
"B109","C","A","T"
"B110","C","A","T"
"B111","C","A","T"
"B112","C","A","T"
"B113","C","A","T"
"B114","C","A","T"
"B115","T","A","T"
"B116","C","A","T"
"B117","C","A","T"
"B118","T","A","T"
"B119","C","A","T"
"B120","C","G","-"
