"","34354861","34355303","34356342"
"B001","C","G","T"
"B002","C","G","T"
"B003","C","G","T"
"B004","C","G","T"
"B005","C","G","T"
"B006","C","C","T"
"B007","C","C","T"
"B008","C","G","T"
"B009","C","C","T"
"B010","T","C","T"
"B011","C","C","T"
"B012","C","C","T"
"B013","C","C","T"
"B014","C","N","T"
"B015","C","C","T"
"B016","C","G","T"
"B017","C","G","T"
"B018","C","G","T"
"B019","T","C","T"
"B020","C/T","G/C","T"
"B021","C","C","T"
"B023","C","G","T"
"B024","T","C","T"
"B025","C","G","T"
"B026","C","C","T"
"B027","T","C","T"
"B028","C","C","T"
"B029","T","G/C","T"
"B030","C","C","T"
"B031","C/T","C","T"
"B032","C","C","T"
"B033","C","C","T"
"B034","C","G","T"
"B035","T","C","T"
"B036","C","G","T"
"B037","C","G","T"
"B038","C","G","T"
"B039","C/T","G/C","T"
"B040","C","C","T"
"B043","C","G","T"
"B044","C/T","C","T"
"B045","C","G","T"
"B046","C","G","T"
"B047","C","G/C","T"
"B048","T","C","T"
"B049","T","C","T"
"B051","T","C","T"
"B052","C","C","T"
"B053","C","N","T"
"B054","C","G","T"
"B055","C","N","T"
"B056","C","G","T"
"B057","C","G","T"
"B058","C","C","T"
"B059","C","C","T"
"B060","C","C","T"
"B061","N","C","T"
"B062","C","C","T"
"B063","T","C","T"
"B064","C","C","T"
"B065","T","C","T"
"B066","C","G","T"
"B067","C","C","T"
"B068","C","G","T"
"B069","C","G","T"
"B070","C","G","T"
"B071","C","G","T"
"B072","N","G/C","T"
"B073","C","C","T"
"B074","C","C","T"
"B075","C","C","T"
"B076","C","C","T"
"B077","C","G","T"
"B079","C","C","T"
"B081","C","C","T"
"B082","C","C","T"
"B083","C","C","T"
"B084","C","G","T"
"B085","C/T","C","T"
"B086","C","C","T"
"B087","C/T","G/C","T"
"B088","T","C","T"
"B089","C","C","T"
"B090","C","C","T"
"B091","T","C","T"
"B092","C","C","T"
"B093","T","C","T"
"B094","N","C","T"
"B095","C","C","T"
"B096","C","C","T"
"B097","T","C","T"
"B100","C","G","T"
"B101","C","N","T"
"B102","C","G","T"
"B103","C","G","T"
"B104","C","C","T"
"B105","C","C","T"
"B106","C","C","T"
"B107","C","C","T"
"B108","T","C","T"
"B109","C","G","T"
"B110","C","G","T"
"B111","C","G","T"
"B112","C","C","T"
"B113","T","C","T"
"B114","C","C","T"
"B115","C","C","T"
"B116","C","C","T"
"B117","C","G","T"
"B118","C","C","T"
"B119","C","C","T"
"B120","C","C","T"
"B121","C","C","T"
"B122","C","G","T"
"B123","C","C","T"
"B124","C","N","T"
"B125","T","C","T"
"B126","C","G/C","T"
"B127","C","C","T"
"B128","T","C","T"
"B129","C","C","T"
"B130","C","C","T"
"B131","C","C","T"
"B132","C","C","T"
"B133","T","C","T"
"B134","C","N","T"
"B135","C","C","T"
"B136","C","G","T"
"B137","C","C","T"
"B138","T","C","T"
"B139","C/T","C","T"
"B140","T","C","T"
"B141","C","G","T"
"B142","C","G","T"
"B143","C","G","T"
"B144","C","G","T"
"B145","T","C","T"
"B146","C","C","T"
"B147","C","C","T"
"B148","C","G","T"
"B149","C","C","T"
"B150","C","C","T"
"B151","C","C","T"
"B152","C","N","T"
"B153","T","C","T"
"B154","C","G","T"
"B155","C","C","T"
"B156","C","C","T"
"B157","C","C","T"
"B158","C","G/C","T"
"B159","C","C","T"
"B160","C","G","T"
"B161","C","G","T"
"B162","C","G","T"
"B163","T","C","T"
"B164","T","C","T"
"B165","T","C","T"
"B166","C","G","T"
"B167","C","G","T"
"B168","C","G","T"
"B169","C","G","T"
"B170","C","G","T"
"B171","C","G","T"
"B173","T","C","T"
"B176","T","C","T"
"B179","C","G","T"
"B180","T","C","T"
"B181","C","C","T"
"B182","C","G","T"
"B183","C","G","T"
"B184","C","C","T"
"B185","C","C","T"
"B187","C","C","T"
"B188","C","G","T"
"B189","C","G","T"
"B190","C","G","T"
"B191","C","G","T"
"B192","T","C","T"
"B193","T","C","T"
"B194","T","C","T"
"B195","C","C","T"
"B196","C","G","T"
"B197","C","C","T"
"B198","T","C","T"
"B199","C","G","T"
"B200","C","C","T"
"B201","T","C","T"
"B202","C","C","T"
"B203","C","C","T"
"B204","C","G","T"
"B205","C","G","T"
"B207","C","C","T"
"B208","C","C","T"
"B210","T","C","T"
"B212","C","G","T"
"B213","N","C","T"
"B214","T","C","T"
"B215","C","G","T"
"B216","T","C","T"
"B217","T","C","T"
"B218","C","G","T"
"B219","C","C","T"
"B221","C/T","C","T"
"B222","T","C","T"
"B223","C","G","T"
"B224","T","C","T"
"B225","C","G","T"
"B226","C","G","T"
"B227","C","C","N"
"B228","C","G","T"
"B229","C","C","T"
"B230","C","G","T"
"B231","C","C","T"
"B232","T","C","T"
"B233","C","C","T"
"B234","C","C","T"
"B235","C","G","T"
"B236","C","G","T"
"B238","C","C","T"
"B239","C","C","T"
"B240","C","G","T"
"B241","C","G","T"
"B242","T","C","T"
"B243","T","C","T"
"B244","C","C","T"
"B245","C","G","T"
"B246","C","C","T"
"B247","C/T","C","T"
"B248","C","C","T"
"B249","C","C","T"
"B250","C","G","T"
"B252","C","C","T"
"B253","C","C","T"
"B254","C","C","T"
"B255","C","C","T"
"B258","C","G","T"
"B259","C","G/C","T"
"B260","C","C","T"
"B261","C/T","C","T"
"B263","C","G","T"
"B264","T","C","T"
"B265","C","C","T"
"B266","C","G","T"
"B267","C","C","T"
"B268","T","C","T"
"B269","C","G","T"
"CX2","C","C","T"
"CX3","C","C","T"
"CX4","C","G/C","T"
"CX5","T","G/C","T"
"CX6","C","C","T"
"CX8","C","G","T"
"CX9","T","C","T"
"CX10","C","C","T"
"CX11","C","N","T"
"CX12","T","C","T"
"CX13","C/T","G/C","T"
"CX14","C","G","T"
"CX15","T","C","T"
"CX16","C","G","T"
"CX17","T","C","T"
"CX18","C","C","T"
"CX19","T","C","T"
"CX20","T","C","T"
"CX21","T","C","T"
"CX22","T","C","T"
"CX23","C","C","T"
"CX24","T","C","T"
"CX25","T","C","T"
"CX26","T","C","T"
"CX27","T","C","T"
"CX28","T","C","T"
"CX29","C","C","T"
"CX30","T","C","T"
"CX31","N","C","T"
"CX32","C","G","T"
"CX33","C","C","T"
"CX34","C","C","T"
"CX35","T","C","T"
"CX37","C","C","T"
"CX42","T","C","T"
"CX43","C","C","T"
"CX44","C","C","T"
"CX45","T","C","T"
"CX46","T","C","T"
"CX47","C","G","T"
"CX48","C","C","T"
"CX49","C","C","T"
"CX50","C","C","T"
"CX51","T","C","T"
"CX52","T","C","T"
"CX53","T","C","T"
"CX54","C/T","C","T"
"CX55","C","C","T"
"CX56","C","G","T"
"CX57","C","G","T"
"CX58","C","G","T"
"CX59","T","C","T"
"CX60","T","C","T"
"CX61","C","C","T"
"CX63","T","C","T"
"CX64","C","C","T"
"CX65","T","C","T"
"CX66","T","C","T"
"CX67","T","C","T"
"CX68","C","C","T"
"CX69","T","C","T"
"CX70","T","C","T"
"CX71","T","C","T"
"CX72","T","C","T"
"CX73","T","C","T"
"CX74","C","G","T"
"CX75","C","C","T"
"CX76","C","C","T"
"CX77","C","G","T"
"CX78","C","G","T"
"CX79","C","C","T"
"CX80","C","C","T"
"CX82","C","C","T"
"CX83","C","C","T"
"CX84","C","C","T"
"CX85","C","C","T"
"CX86","T","C","T"
"CX87","T","C","T"
"CX88","C","C","T"
"CX89","C","C","T"
"CX90","C","C","T"
"CX91","C","C","T"
"CX92","C","C","T"
"CX93","C","C","T"
"CX94","C","C","T"
"CX96","C","C","T"
"CX97","C","C","T"
"CX98","C","C","T"
"CX99","T","C","T"
"CX100","C","C","T"
"CX101","C","C","T"
"CX102","C","C","T"
"CX103","C","C","T"
"CX104","T","C","T"
"CX106","C","G","T"
"CX107","T","C","T"
"CX108","T","C","T"
"CX109","C","G","T"
"CX110","T","C","T"
"CX111","C","G","T"
"CX112","C","G","T"
"CX113","C","G","T"
"CX114","C","C","T"
"CX115","C","C","T"
"CX116","C","G","T"
"CX117","C","C","T"
"CX118","C","C","T"
"CX119","C","C","T"
"CX120","T","C","T"
"CX121","T","C","T"
"CX122","C","C","T"
"CX123","T","C","T"
"CX124","C","C","T"
"CX125","C","C","T"
"CX126","T","C","T"
"CX128","C","C","T"
"CX129","T","C","C"
"CX130","C","C","T"
"CX131","C","C","T"
"CX132","C","G","T"
"CX133","C","C","T"
"CX134","T","C","T"
"CX138","C","G","T"
"CX139","C","G","T"
"CX140","C","G","T"
"CX141","T","C","T"
"CX142","C","G","T"
"CX143","T","C","T"
"CX144","T","C","T"
"CX145","C","C","T"
"CX146","C","C","T"
"CX147","T","C","T"
"CX148","T","C","T"
"CX149","T","C","T"
"CX150","T","C","T"
"CX151","C","G","T"
"CX152","C","C","T"
"CX153","C","C","T"
"CX154","T","C","T"
"CX155","C","C","T"
"CX156","C","C","T"
"CX157","C","C","T"
"CX158","T","C","T"
"CX160","T","C","T"
"CX161","C","C","T"
"CX162","C","C","T"
"CX165","C","G","T"
"CX182","T","C","T"
"CX205","C","C","T"
"CX206","T","C","T"
"CX207","T","C","T"
"CX210","C","G/C","T"
"CX211","C","G","T"
"CX212","C","G","T"
"CX213","C","G/C","T"
"CX214","C","G","T"
"CX218","T","C","T"
"CX219","C","C","T"
"CX220","C","G","T"
"CX221","C","C","T"
"CX225","C","C","T"
"CX226","C","C","T"
"CX227","C/T","N","T"
"CX228","C","C","T"
"CX230","C","C","T"
"CX231","C","C","T"
"CX232","C","C","T"
"CX233","T","C","T"
"CX234","C/T","C","T"
"CX235","C","C","T"
"CX236","T","C","T"
"CX237","T","C","T"
"CX238","T","C","T"
"CX240","T","C","T"
"CX241","T","C","T"
"CX242","T","C","T"
"CX243","C/T","G/C","T"
"CX247","C/T","C","T"
"CX248","C","G","T"
"CX249","T","C","T"
"CX250","C","C","T"
"CX251","C","G","T"
"CX262","C","G","T"
"CX263","C/T","C","T"
"CX265","C","C","T"
"CX266","C","G","T"
"CX267","C","C","T"
"CX268","C","C","T"
"CX269","T","C","T"
"CX270","C","C","T"
"CX273","C","C","T"
"CX274","C","C","T"
"CX275","C","C","T"
"CX276","C","C","T"
"CX277","C","G","T"
