"","19728897","19733996","19734002","19734018","19734029","19734176"
"B001","C","-","N","-","G","G"
"B002","N","-","C","-","N","G"
"B003","C","-","C","-","N","N"
"B004","C","-","C","-","G","N"
"B005","N","-","C","-","G","N"
"B006","N","-","G","-","G","G"
"B007","N","-","N","-","N","N"
"B008","C","-","C","-","G","N"
"B009","C","-","N","-","N","G"
"B010","N","-","G/C","-","G","N"
"B011","C","-","G","-","G","G"
"B012","N","-","G","-","G","G"
"B013","N","-","G/C","-","G","N"
"B014","N","-","N","-","G","N"
"B015","C","-","G","-","G","G"
"B016","C","-","C","-","G","G"
"B017","C","-","C","-","G","N"
"B018","N","-","G","-","G","G"
"B019","C","-","G","-","G","G"
"B020","C","-","G","-","G","G"
"B021","C","-","G","-","G","G"
"B023","C","-","C","-","G","G"
"B024","C","-","N","-","N","G"
"B025","C","-","G/C","-","G","G"
"B026","C","-","G","-","G","G"
"B027","C","-","G","-","G","G"
"B028","C","-","G/C","-","G","G"
"B029","N","-","N","-","G","G"
"B030","C","-","G","-","G","G"
"B031","C","-","G","-","G","G"
"B032","C","-","G","-","G","G"
"B033","N","-","G","-","G","G"
"B034","C","-","C","-","G","G"
"B035","N","-","G","-","G","G"
"B036","C","-","C","-","G","G"
"B037","C","-","N","-","G","G"
"B038","C","-","C","-","G","G"
"B039","C","-","G/C","-","G","G"
"B040","C","-","G","-","G","G"
"B043","C","-","G","-","G","G"
"B044","A","-","G","-","C","G/C"
"B045","C","-","C","-","G","G"
"B046","C","-","C","-","G","G"
"B047","C","-","G/C","-","G","G"
"B048","N","-","N","-","G","G"
"B049","N","-","G","-","G","G"
"B051","C","-","G","-","G","G"
"B052","C","-","G","-","G","G"
"B053","N","-","G","-","G","G"
"B054","N","-","N","-","N","N"
"B055","C","-","G","-","G","G"
"B056","C","-","N","-","N","G"
"B057","C","-","C","-","G","G"
"B058","C","-","G","-","G","G"
"B059","N","-","G","-","G","N"
"B060","C","-","G","-","G","G"
"B061","N","-","N","-","G","G"
"B062","N","-","N","-","N","N"
"B063","C","-","G","-","N","N"
"B064","C","-","G","-","G","G"
"B065","C","-","G","-","G","N"
"B066","C","-","C","-","G","G"
"B067","C","-","G","-","G","G"
"B068","N","-","C","-","G","G"
"B069","N","-","N","-","G","G"
"B070","C","-","C","-","G","G"
"B071","N","-","N","-","G","G"
"B072","N","-","G","-","N","N"
"B073","C","-","G","-","G","G"
"B074","C","-","C","-","G","G"
"B075","N","-","N","-","N","G"
"B076","C","-","G","-","G","G"
"B077","C","-","C","-","G","G"
"B079","C","-","G","-","G","G"
"B081","C","-","G","-","G","G"
"B082","N","-","G","-","N","G"
"B083","C","-","N","-","G","G"
"B084","C","-","G","-","G","G"
"B085","C","-","G","-","G","G"
"B086","C","-","C","-","G","G"
"B087","N","-","N","-","N","N"
"B088","N","-","G","-","G","G"
"B089","C","-","G","-","G","G"
"B090","C","-","G","-","G","G"
"B091","C","-","G","-","G","G"
"B092","C","-","G","-","G","N"
"B093","C","-","G","-","G","G"
"B094","C","-","G","-","G","G"
"B095","C","-","G","-","N","G"
"B096","N","-","G","-","G","G"
"B097","C","-","G","-","G","G"
"B100","N","-","C","-","G","G"
"B101","C","-","C","-","G","G"
"B102","C","-","N","-","G","N"
"B103","C","-","C","-","N","N"
"B104","C","-","G","-","G","G"
"B105","C","-","G","-","G","G"
"B106","C","-","G","-","G","G"
"B107","C","-","G","-","G","G"
"B108","C","-","G","-","G","G"
"B109","C","-","C","-","G","G"
"B110","C","-","C","-","G","G"
"B111","C","-","C","-","G","G"
"B112","C","-","G","-","G","G"
"B113","C","-","G","-","G","G"
"B114","C","-","G","-","G","G"
"B115","C","-","G","-","G","G"
"B116","C","-","G","-","G","G"
"B117","C","-","N","-","G","G"
"B118","C","-","G","-","G","G"
"B119","C","-","G","-","G","G"
"B120","C","-","G","-","G","G"
