"","24719176","24719479","24719542","24720115","24720600","24723654"
"B001","T","C","T","G","G","T"
"B002","T","C","T","G","G","T"
"B003","T","C","T","G","G","T"
"B004","T","C","T","G","G","T"
"B005","T","C","T","G","G","T"
"B006","T","C","T","G","G","T"
"B007","T","C","T","G","G","T"
"B008","T","C","T","G","G","T"
"B009","T","C","T","G","G","T"
"B010","T","C","T","G","G","T"
"B011","T","T","T","G","G","T"
"B012","T","C","T","G","G","T"
"B013","T","C","T","G","G","T"
"B014","T","C","T","G","G","T"
"B015","T","C","T","G","G","T"
"B016","T","T","T","G","G","T"
"B017","T","T","T","G","G","T"
"B018","T","C","T","G","G","T"
"B019","T","C","T","G","G","T"
"B020","T","C","T","G","G","T"
"B021","T","N","T","G","G","T"
"B023","T","C","T","G","G","T"
"B024","T","C","T","G","G","T"
"B025","T","C","T","G","G","T"
"B026","T","T","T","G","G","T"
"B027","T","C","T","G","G","T"
"B028","T","C","T","G","G","T"
"B029","T","C","C","G","G","T"
"B030","T","C","T","G","G","T"
"B031","T","C","T","G","G","T"
"B032","T","C","T","G","G","T"
"B033","T","C","T","G","G","T"
"B034","T","T","T","G","G","T"
"B035","T","C","T","G","G","T"
"B036","T","C","T","G","G","T"
"B037","T","C","T","G","G","T"
"B038","T","C/T","T","G","G","T"
"B039","T","C","T","G","G","N"
"B040","T","C","T","G","G","T"
"B043","T","C","T","G","G","T"
"B044","T","C","T","G","G","T"
"B045","T","C","T","G","G","T"
"B046","T","C","T","G","G","T"
"B047","T","C","T","G","G","T"
"B048","T","C","T","G","G","T"
"B049","T","C","T","G","G","T"
"B051","T","C","T","G","G","T"
"B052","T","C","T","G","G","T"
"B053","T","C","T","G","G","T"
"B054","T","C","T","G","G","T"
"B055","T","C","T","G","G","T"
"B056","T","T","T","G","G","T"
"B057","T","N","T","G","G","T"
"B058","T","C","T","G","G","T"
"B059","T","C","T","G","G","T"
"B060","T","C","T","G","G","T"
"B061","T","C","T","G","G","T"
"B062","T","C","T","G","G","T"
"B063","T","C","T","G","G","T"
"B064","C","C","T","A","G","T"
"B065","T","C","T","G","G","T"
"B066","T","T","T","G","G","T"
"B067","T","C","T","G","G","T"
"B068","T","T","T","G","G","T"
"B069","T","C","T","G","G","T"
"B070","T","C","T","G","G","T"
"B071","T","C","T","G","G","T"
"B072","T","C","T","G","G","T"
"B073","T","C","T","G","G","T"
"B074","T","C","T","G","G","T"
"B075","C/T","C","T","G","G","T"
"B076","N","C","T","G","G","T"
"B077","T","C","T","G","G","T"
"B079","T","C","T","G","G","T"
"B081","T","C","T","G","G","T"
"B082","T","C","T","G","G","T"
"B083","T","C","T","G","G","T"
"B084","T","C","T","G","G","T"
"B085","T","C","T","G","G","T"
"B086","T","C","T","G","G","T"
"B087","T","C","T","G","N","T"
"B088","T","C","T","G","G","T"
"B089","T","C","T","G","G","T"
"B090","T","C","T","G","G","T"
"B091","T","C","T","G","G","T"
"B092","T","C","T","G","G","T"
"B093","T","C","T","G","G","T"
"B094","T","C","T","G","G","T"
"B095","T","C","T","G","G","T"
"B096","T","C","T","G","G","T"
"B097","T","C","T","G","C","C"
"B100","T","N","T","G","G","T"
"B101","T","C","T","G","G","T"
"B102","T","C","T","G","G","T"
"B103","T","C","T","G","G","T"
"B104","T","C","T","G","G","T"
"B105","T","C","T","G","G","T"
"B106","T","C","T","G","G","T"
"B107","T","C","T","G","G","T"
"B108","T","C","T","G","G","T"
"B109","T","C","T","G","G","T"
"B110","T","C","T","G","G","T"
"B111","T","C","T","G","G","T"
"B112","T","C","T","G","G","T"
"B113","T","C","T","G","G","T"
"B114","T","C","T","G","G","T"
"B115","T","C","T","G","G","T"
"B116","T","C","T","G","G","T"
"B117","T","C/T","T","G","G","T"
"B118","T","C","T","G","G","T"
"B119","T","C","T","G","G","T"
"B120","T","C","C","G","G","T"
"B121","T","C","T","G","G","T"
"B122","T","C","T","G","G","T"
"B123","T","C","C","G","G","T"
"B124","T","C/T","T","G","G","T"
"B125","T","C","T","G","G","T"
"B126","T","C","T","G","G","T"
"B127","T","C","T","G","G","T"
"B128","T","C","T","G","G","T"
"B129","T","C","T","G","G","T"
"B130","T","C","T","G","G","T"
"B131","T","C","T","G","G","T"
"B132","T","C","T","G","G","T"
"B133","T","C","T","G","G","T"
"B134","T","T","T","G","G","T"
"B135","T","C","T","G","G","T"
"B136","T","C","T","G","G","T"
"B137","T","C","T","G","G","T"
"B138","T","C","T","G","G","T"
"B139","T","C","T","G","G","T"
"B140","T","C","T","G","G","T"
"B141","T","T","T","G","G","T"
"B142","T","C","T","G","G","T"
"B143","T","T","T","G","G","T"
"B144","T","C","T","G","G","T"
"B145","T","C","T","G","G","T"
"B146","T","C","T","G","G","T"
"B147","T","C","T","G","G","T"
"B148","T","T","T","G","G","T"
"B149","T","C","T","G","G","T"
"B150","T","C","T","G","G","T"
"B151","T","C","T","G","G","T"
"B152","T","C","T","G","G","T"
"B153","T","C/T","T","G","G","T"
"B154","T","C","T","G","G","T"
"B155","T","C","T","G","G","T"
"B156","T","C","T","G","G","T"
"B157","T","C","T","G","G","T"
"B158","T","C","T","G","G","T"
"B159","T","C","T","G","G","T"
"B160","T","C","T","G","G","T"
"B161","T","C","T","G","G","T"
"B162","T","C","T","G","G","T"
"B163","T","C","T","G","G","T"
"B164","T","C","T","G","C","C"
"B165","T","C","T","G","G","T"
"B166","T","C","T","G","G","T"
"B167","T","T","T","G","G","T"
"B168","T","C","T","G","G","T"
"B169","T","C","T","G","G","T"
"B170","T","C","T","G","G","T"
"B171","T","C","T","G","G","T"
"B173","T","C","T","G","G","T"
"B176","T","C","T","G","G","T"
"B179","T","T","T","G","G","T"
"B180","T","C","T","G","G","T"
"B181","T","C","T","G","G","T"
"B182","T","T","T","G","G","T"
"B183","T","C","T","G","G","T"
"B184","C","C","T","G","G","T"
"B185","T","C","T","G","G","T"
"B187","T","C","T","G","G","T"
