"","41533677","41533802","41533851","41534006","41534219","41534246","41534298","41534454","41535508"
"B001","C","C","T","C","T","C","T","G","C"
"B002","C","C","T","C","T","C","T","G","C"
"B003","C","C","T","C","T","C","T","G","C"
"B004","C","C","T","C","T","C","T","G","C"
"B005","C","C","N","C","T","C","T","G","C"
"B006","C","C","T","G","T","C","T","G","C"
"B007","G","T","C","G","T","T","A","G","C"
"B008","C","C","T","C","T","C","T","G","C"
"B009","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"B010","G","T","C","G","T","T","A","G","C"
"B011","G","T","C","G","T","T","A","G","C"
"B012","G/C","C/T","C","G","T","T","A","G","C"
"B013","C","C","T","C","T","C","T","G","C"
"B014","C","C","T","C","T","C","A/T","G","C"
"B015","C","C","T","C","T","C","T","G","C"
"B016","C","C","T","C","T","C","T","G","C"
"B017","C","C","T","G","T","C","T","G","C"
"B018","C","C","T","C","T","C","T","G","C"
"B019","G","T","C","G","T","T","A","G","C"
"B020","C","C","T","C","T","C","T","G","C"
"B021","G","T","C","G","T","T","A","G","C"
"B023","C","C","T","C","T","C","T","G","C"
"B024","N","C","T","G","T","C","T","G","C"
"B025","C","C","T","C","T","N","N","G","C"
"B026","G","T","C","G","T","T","A","G","C"
"B027","G","T","C","G","T","T","A","G","C"
"B028","G","C/T","C/T","G","T","C/T","A/T","G","C"
"B029","G/C","C/T","C","G","T","T","A/T","G","C"
"B030","G","N","C","G","T","T","A","G","C"
"B031","G","T","C","G","T","T","A","G","C"
"B032","G","T","C","G","T","T","A","G","C"
"B033","G","T","C","G","T","T","A","G","C"
"B034","C","C","T","C","T","C","T","G","C"
"B035","G","N","C","G","T","T","A/T","G","C"
"B036","C","C","T","C","T","C","T","G","C"
"B037","C","C","N","C","T","N","T","G","C"
"B038","C","C","T","C","T","C","T","G","C"
"B039","G/C","C/T","C","G/C","T","C/T","A/T","G","C"
"B040","G","T","C","G","T","T","A","G","C"
"B043","C","C","T","C","T","C","T","G","C"
"B044","N","T","C","G","T","T","A","G","C"
"B045","C","C","T","G","T","C","T","G","C"
"B046","C","C","T","G/C","T","C","T","G","C"
"B047","C","C/T","N","G/C","T","C/T","N","G","C"
"B048","G","T","C","G","T","T","A","G","C"
"B049","G","T","C","C","T","T","A/T","C","C"
"B051","C","C","T","C","T","C","T","G","C"
"B052","G","T","C","G","T","T","A","G","C"
"B053","C","C","T","C","T","C","T","G","C"
"B054","C","C","T","C","T","C","T","G","C"
"B055","C","C","T","C","T","C","T","G","C"
"B056","C","C","T","C","T","C","T","G","C"
"B057","C","C","T","C","T","C","T","G","C"
"B058","G","T","C","G","T","T","A","G","C"
"B059","C","C","T","C","T","C","T","G","C"
"B060","C","C","N","C","T","N","N","G","C"
"B061","C","C","T","C","T","C","T","G","C"
"B062","C","C","T","C","T","C","T","G","C"
"B063","C","C","T","C","T","C","T","G","C"
"B064","G","T","C","G","T","T","A","G","C"
"B065","C","N","N","G/C","T","N","T","G","C"
"B066","C","C","T","C","T","C","T","G","C"
"B067","C","C","T","C","T","C","T","G","C"
"B068","C","C","T","C","T","C","T","G","C"
"B069","C","C","T","G","T","C","T","G","C"
"B070","C","C","T","G","T","C","T","G","C"
"B071","C","C","T","C","T","C","T","G","C"
"B072","C","C","N","G/C","T","C","N","G","C"
"B073","G","T","C","G","T","T","A","G","C"
"B074","C","C","T","C","T","C","T","G","C"
"B075","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"B076","G/C","T","C","G","T","T","A","G","C"
"B077","C","C","N","C","T","C","T","G","C"
"B079","C","C","T","C","T","C","T","G","C"
"B081","G","T","C","G","T","T","A","G","C"
"B082","G","T","C","G","T","T","A","G","C"
"B083","G","T","C","G","T","T","A","G","C"
"B084","C","C","T","C","T","C","T","G","C"
"B085","C","C","T","C","T","C","T","G","C"
"B086","C","C","T","C","T","C","T","G","C"
"B087","G","T","C","G","T","T","A","G","N"
"B088","G","T","C","G","T","T","A","G","C"
"B089","N","C","T","G","T","C","T","G","C"
"B090","G","T","C","G","T","T","A","G","C"
"B091","G","T","C","G","T","T","A","G","C"
"B092","C","C","T","C","T","C","T","G","C"
"B093","G","T","C","G","T","T","A","G","C"
"B094","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"B095","C","C","T","G","T","C","T","G","C"
"B096","G","T","C","G","T","T","A","G","C"
"B097","G","T","C","G","T","T","A","G","C"
"B100","C","C","T","C","T","C","T","G","C"
"B101","C","C","N","C","T","C","T","G","C"
"B102","C","C","T","C","T","C","T","G","C"
"B103","C","C","T","C","T","C","T","G","C"
"B104","C","C","T","C","T","C","T","G","C"
"B105","G","T","C","G","T","T","A","G","C"
"B106","N","T","C","G","T","T","A","G","C"
"B107","G","T","C","G","T","T","A","G","C"
"B108","G/C","C","N","G","T","N","T","G","C"
"B109","C","C","T","G","T","C","T","G","C"
"B110","C","C","T","C","T","C","T","G","C"
"B111","C","C","T","C","T","C","T","G","C"
"B112","C","C","T","C","T","C","T","G","C"
"B113","C","C","T","C","T","C","T","G","C"
"B114","C","C","T","C","T","C","T","G","C"
"B115","C","C","T","C","T","C","T","G","C"
"B116","G","T","C","G","T","T","A","G","C"
"B117","C","C","T","C","T","C","T","G","C"
"B118","C","C","T","C","T","C","T","G","C"
"B119","C","C","T","C","T","C","T","G","C"
"B120","G","T","C","G","T","T","A/T","G","C"
"B121","C","C","T","C","T","C","T","G","C"
"B122","C","C","T","C","T","C","T","G","C"
"B123","G/C","T","C","G","T","T","A","G","C"
"B124","C","C","N","G","T","N","A/T","G","C"
"B125","G","T","C","G","T","T","A","G","C"
"B126","C","C","T","C","T","C","T","G","C"
"B127","C","C","T","C","T","C","T","G","C"
"B128","G","T","C","G","T","T","A","G","C"
"B129","N","C/T","C/T","G","T","C/T","A/T","G","C"
"B130","G/C","C","N","G","T","C","T","G","C"
"B131","G","T","C","G","T","T","A","G","C"
"B132","G","N","C","G","T","T","A","G","C"
"B133","C","C","T","C","T","C","T","G","C"
"B134","C","C","T","C","T","C","T","G","C"
"B135","G","T","C","G","T","T","A","G","C"
"B136","C","C","T","G","T","C","T","G","C"
"B137","G","T","C","G","T","T","A","G","C"
"B138","G","T","N","G","T","T","A","G","C"
"B139","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"B140","G/C","C","T","G","T","C","T","G","C"
"B141","C","C","T","C","T","C","T","G","C"
"B142","C","C","T","C","T","C","T","G","C"
"B143","C","C","T","G","T","C","T","G","C"
"B144","C","N","N","C","T","C","N","G","C"
"B145","G","T","C","G","T","T","A","G","C"
"B146","G","T","C","G","T","T","A","G","C"
"B147","C","N","N","G","T","C","T","G","C"
"B148","C","C","T","C","T","C","T","G","C"
"B149","G","T","C","G","T","T","A","G","C"
"B150","G","C/T","C","G","T","T","A","G","C"
"B151","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"B152","G/C","C","C/T","G/C","T","C/T","A/T","G","C"
"B153","N","N","C","G","T","T","A","G","C"
"B154","C","C","T","C","T","C","T","G","C"
"B155","C","C","T","C","T","C","T","G","C"
"B156","C","C","T","C","T","C","T","G","C"
"B157","C","C","T","C","T","C","T","G","C"
"B158","C","C","T","C","T","C","T","G","C"
"B159","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"B160","C","C","T","C","T","C","T","G","C"
"B161","C","C","T","C","T","C","T","G","C"
"B162","C","C","T","C","T","C","T","G","C"
"B163","C","C","T","G","T","C","T","G","C"
"B164","C","C","T","G","C","C","N","G","T"
"B165","C","C","T","G","T","C","T","G","C"
"B166","C","C","T","G","T","C","T","G","C"
"B167","C","C","T","C","T","C","T","G","C"
"B168","C","C","T","C","T","C","T","G","C"
"B169","C","C","T","C","T","C","N","G","C"
"B170","C","C","T","C","T","C","T","G","C"
"B171","C","C","T","C","T","C","T","G","C"
"B173","G","T","C","G","T","T","A","G","C"
"B176","G","T","C","G","T","T","A","G","C"
"B179","C","C","T","C","T","C","T","G","C"
"B180","G","T","C","G","T","T","A","G","C"
"B181","C","C","T","C","T","C","T","G","C"
"B182","C","C","T","C","T","C","T","G","C"
"B183","C","C","T","G","T","C","T","G","C"
"B184","C","C","T","C","T","C","T","G","C"
"B185","C","C","T","C","T","C","T","G","C"
"B187","C","C","T","C","T","C","T","G","C"
"B188","C","C","T","C","T","C","T","G","C"
"B189","C","C","T","C","T","C","T","G","C"
"B190","C","C","T","C","T","C","T","G","C"
"B191","C","C","T","C","T","C","T","G","C"
"B192","G","T","C","G","T","T","A","G","C"
"B193","C","C","T","C","T","C","T","G","C"
"B194","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"B195","G","T","C","G","T","T","A","G","C"
"B196","C","C","T","C","T","C","T","G","C"
"B197","G","T","C","G","T","T","A","G","C"
"B198","C","C","T","G","T","C","T","G","N"
"B199","C","C","T","C","T","C","T","G","C"
"B200","G","T","C","G","T","T","A","G","C"
"B201","G","T","C","G","T","T","A","G","C"
"B202","C","C","T","C","T","C","T","G","C"
"B203","G","N","C","N","T","T","N","G","C"
"B204","C","C","T","C","T","C","T","G","C"
"B205","C","C","T","C","T","C","T","G","C"
"B207","C","C","T","C","T","C","T","G","C"
"B208","C","C","T","C","T","C","T","G","C"
"B210","G/C","C","T","G","T","C","T","G","C"
"B212","C","C","T","G","T","C","T","G","C"
"B213","C","C","T","G","T","C","T","G","C"
"B214","G","T","C","G","T","T","A","G","C"
"B215","C","C","T","C","T","C","T","G","C"
"B216","G/C","C","T","G","T","C","T","G","C"
"B217","G","T","C","G","T","T","A","G","C"
"B218","C","C","T","C","T","C","T","G","C"
"B219","N","T","C","G","T","T","A","G","C"
"B221","G","T","C","G/C","T","T","A","G/C","C"
"B222","N","C","T","G","T","C","T","G","C"
"B223","C","C","T","C","T","C","T","G","C"
"B224","G","T","C","G","T","T","A","G","C"
"B225","C","C","T","C","T","C","T","G","C"
"B226","C","C","T","C","T","C","T","G","C"
"B227","C","C","T","N","T","C","T","G","C"
"B228","C","C","T","C","T","C","T","G","C"
"B229","C","C","T","G","T","C","T","G","C"
"B230","C","C","T","C","T","C","T","G","C"
"B231","G","T","C","G","T","T","A","G","C"
"B232","G","T","C","G","T","T","A","G","C"
"B233","C","C","T","C","T","C","T","G","C"
"B234","C","C","T","C","T","C","T","G","C"
"B235","C","C","T","C","T","C","T","G","C"
"B236","C","C","T","G","T","C","T","G","C"
"B238","G","T","C","G","T","T","A","G","C"
"B239","G","T","C","G","T","T","A","G","C"
"B240","C","C","T","C","T","C","T","G","C"
"B241","C","C","T","C","T","C","T","G","C"
"B242","N","T","C","G","T","C/T","A","G","C"
"B243","C","C","T","G","C","C","N","G","T"
"B244","C","C","T","C","T","C","T","G","C"
"B245","C","C","T","C","T","C","T","G","C"
"B246","C","C","T","G","T","C","T","G","C"
"B247","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"B248","C","C","T","C","T","C","T","G","C"
"B249","G","T","C","G","T","T","A","G","C"
"B250","C","C","T","C","T","C","T","G","C"
"B252","G","T","C","G","T","T","A","G","C"
"B253","G/C","C","T","G","T","C","T","G","C"
"B254","N","C","T","G","T","C","T","G","C"
"B255","C","C","T","C","T","C","T","G","C"
"B258","C","C","T","C","T","C","T","G","C"
"B259","N","C","T","G","T","C","T","G","C"
"B260","C","C","T","G","T","C","T","G","C"
"B261","C","C","T","G","T","C","T","G","C"
"B263","C","C","T","C","T","C","T","G","C"
"B264","G/C","C","T","G","T","C","T","G","C"
"B265","G","T","C","G","T","T","A","G","C"
"B266","C","C","T","G","T","C","T","G","C"
"B267","C","C","T","C","T","C","T","G","C"
"B268","G","T","C/T","G","T","C/T","A/T","G","C"
"B269","C","C","T","C","T","C","T","G","C"
"CX2","G/C","T","C","G","T","T","A","G","C"
"CX3","G/C","C","T","G","T","C","T","G","C"
"CX4","C","C","T","C","T","C","T","G","C"
"CX5","C","C","T","C","T","C","T","G","C"
"CX6","C","C","T","G","T","C","T","G","C"
"CX8","G","T","C","G","T","T","A","G","C"
"CX9","G","N","C","G","T","T","A","G","C"
"CX10","C","C","T","C","T","C","T","G","C"
"CX11","C","C","T","C","T","C","T","G","C"
"CX12","C","C","T","C","T","C","T","G","C"
"CX13","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"CX14","C","C","T","G","T","C","T","G","C"
"CX15","G","T","C","G","T","T","A","G","C"
"CX16","C","C","T","G","T","C","T","G","C"
"CX17","C","C","T","C","T","C","T","G","C"
"CX18","G","T","C","G","T","T","A","G","C"
"CX19","C","C","T","C","T","C","T","G","C"
"CX20","G","T","C","G","T","T","A","G","C"
"CX21","G","T","C","G","T","T","A","G","C"
"CX22","G","T","C","G","T","T","A","G","C"
"CX23","C","C","T","G","T","C","T","G","C"
"CX24","G","T","C","G","T","T","A","G","C"
"CX25","C","C","T","G","T","C","T","G","C"
"CX26","G","T","C","G","T","T","A","G","C"
"CX27","G/C","C/T","C/T","G/C","T","C/T","A/T","G","C"
"CX28","G","T","C","G","T","T","A","G","C"
"CX29","C","C","T","C","T","C","T","G","C"
"CX30","G","T","C","G","T","T","A","G","C"
"CX31","N","T","C","G","T","T","A","G","C"
"CX32","N","C","T","C","T","C","T","G","C"
"CX33","G","T","C","G","T","T","A","G","C"
"CX34","G/C","C/T","C/T","G","N","T","A","G","N"
"CX35","C","C","T","C","T","C","T","G","C"
"CX37","N","T","C","G","T","T","A","G","N"
"CX42","C","C","T","C","T","C","T","G","C"
"CX43","G","T","C","G","T","T","A","G","C"
"CX44","G","T","C","G","T","T","A","G","C"
"CX45","G","T","C","G","T","T","A","G","C"
"CX46","C","C","T","G","C","C","N","G","T"
"CX47","C","C","T","C","T","C","T","G","C"
"CX48","G","T","C","G","T","T","A","G","C"
"CX49","C","C","T","C","T","N","T","G","C"
"CX50","G","T","C","G","T","T","A","G","C"
"CX51","G","T","C","G","T","T","A","G","C"
"CX52","G","T","C","C","T","T","A","G","C"
"CX53","G","T","C","G","T","T","A","G","C"
"CX54","C","C","T","G","T","C","T","G","C"
"CX55","G/C","C","T","G","T","C","T","G","C"
"CX56","C","C","T","C","T","C","T","G","C"
"CX57","C","C","T","G","T","C","T","G","C"
"CX58","C","C","T","C","T","C","T","G","C"
"CX59","C","C","T","G","C","C","N","G","T"
"CX60","G/C","C/T","C","G","T","T","A","G","C"
"CX61","G","T","C","G","T","T","A","G","C"
"CX63","C","C","T","G","C","C","N","G","T"
"CX64","C","N","N","G","T","C","T","G","C"
"CX65","C","C","T","G","T","C","T","G","C"
"CX66","C","C","T","G","T","C","T","G","C"
"CX67","C","C","T","G","T","C","T","G","C"
"CX68","G","T","C","G","T","T","A","G","C"
"CX69","G/C","N","C","G","N","C/T","A","G","N"
"CX70","G","T","C","G","T","T","A","G","C"
"CX71","G","T","C","G","T","T","A","G","C"
"CX72","C","C","T","G","C","C","N","G","T"
"CX73","G","T","C","G","T","T","A","G","C"
"CX74","C","C","T","C","T","C","T","G","C"
"CX75","G/C","T","C","G","T","T","A","G","C"
"CX76","G","T","C","G","T","T","A","G","C"
"CX77","C","C","T","C","T","C","T","G","C"
"CX78","C","C","T","C","T","C","T","G","C"
"CX79","G","T","C","G","T","T","A","G","C"
"CX80","G","T","C","G","T","T","A","G","C"
"CX82","C","C","T","C","T","C","T","G","C"
"CX83","G","T","C","G","T","T","A","G","C"
"CX84","C","C","T","C","T","C","T","G","C"
"CX85","G","T","C","G","T","T","A","G","C"
"CX86","C","C","T","C","T","C","T","G","C"
"CX87","C","C","T","C","T","C","T","G","C"
"CX88","C","C","T","G","T","C","T","G","C"
"CX89","G/C","C/T","C/T","G","T","C/T","A/T","G","C"
"CX90","G","T","C","G","T","T","A","G","C"
"CX91","G","T","C","G","T","T","A","G","C"
"CX92","G","T","C","G","T","T","A","G","C"
"CX93","N","C/T","C/T","G/C","T","C/T","A","G","C"
"CX94","G","T","C","G","T","T","A","G","C"
"CX96","G","T","C","G","T","T","A","G","C"
"CX97","G","T","C","G","T","T","A","G","C"
"CX98","G","T","C","G","T","T","A","G","C"
"CX99","G","T","C","G","T","T","A","G","C"
"CX100","G","T","C","G/C","T","T","A","G","C"
"CX101","G","T","C","G","T","T","A","G","C"
"CX102","N","C","T","G","T","C","T","G","C"
"CX103","G","T","C","G","T","T","A","G","C"
"CX104","C","C","T","G","N","C","T","G","N"
"CX106","C","C","T","C","T","C","T","G","C"
"CX107","G/C","T","C","G","T","T","A","G","C"
"CX108","G","T","C","G/C","T","T","A","G/C","C"
"CX109","C","C","T","C","T","C","T","G","C"
"CX110","C","C","T","G","T","C","T","G","C"
"CX111","C","C","T","C","T","C","T","G","C"
"CX112","C","C","T","G","C","C","N","G","T"
