"","28640751","28640864","28641317","28641321","28641775"
"B001","-","N","-","-","-"
"B002","-","G","-","-","-"
"B003","-","G","-","-","-"
"B004","-","G","-","-","-"
"B005","-","G","-","-","-"
"B006","-","G","-","-","-"
"B007","-","G","-","-","-"
"B008","-","N","-","-","-"
"B009","-","G","-","-","-"
"B010","-","G","-","-","-"
"B011","-","G","-","-","-"
"B012","-","G","-","-","-"
"B013","-","G","-","-","-"
"B014","-","G","-","-","-"
"B015","-","G","-","-","-"
"B016","-","G","-","-","-"
"B017","-","G","-","-","-"
"B018","-","C","-","-","-"
"B019","-","G","-","-","-"
"B020","-","G/C","-","-","-"
"B021","-","G","-","-","-"
"B023","-","G","-","-","-"
"B024","-","G","-","-","-"
"B025","-","G","-","-","-"
"B026","-","G","-","-","-"
"B027","-","G","-","-","-"
"B028","-","G","-","-","-"
"B029","-","G","-","-","-"
"B030","-","G","-","-","-"
"B031","-","N","-","-","-"
"B032","-","G","-","-","-"
"B033","-","C","-","-","-"
"B034","-","G","-","-","-"
"B035","-","G","-","-","-"
"B036","-","G","-","-","-"
"B037","-","G","-","-","-"
"B038","-","G","-","-","-"
"B039","-","G/C","-","-","-"
"B040","-","G","-","-","-"
"B043","-","C","-","-","-"
"B044","-","G","-","-","-"
"B045","-","G","-","-","-"
"B046","-","G","-","-","-"
"B047","-","G","-","-","-"
"B048","-","N","-","-","-"
"B049","-","G","-","-","-"
"B051","-","G","-","-","-"
"B052","-","G","-","-","-"
"B053","-","C","-","-","-"
"B054","-","N","-","-","-"
"B055","-","G","-","-","-"
"B056","-","G","-","-","-"
"B057","-","G","-","-","-"
"B058","-","C","-","-","-"
"B059","-","G","-","-","-"
"B060","-","G","-","-","-"
"B061","-","G","-","-","-"
"B062","-","N","-","-","-"
"B063","-","G","-","-","-"
"B064","-","G","-","-","-"
"B065","-","G","-","-","-"
"B066","-","G","-","-","-"
"B067","-","G","-","-","-"
"B068","-","G","-","-","-"
"B069","-","G","-","-","-"
"B070","-","G","-","-","-"
"B071","-","G","-","-","-"
"B072","-","N","-","-","-"
"B073","-","N","-","-","-"
"B074","-","G","-","-","-"
"B075","-","N","-","-","-"
"B076","-","G","-","-","-"
"B077","-","G","-","-","-"
"B079","-","G","-","-","-"
"B081","-","G","-","-","-"
"B082","-","G","-","-","-"
"B083","-","G","-","-","-"
"B084","-","G","-","-","-"
"B085","-","G","-","-","-"
"B086","-","G","-","-","-"
"B087","-","N","-","-","-"
"B088","-","G","-","-","-"
"B089","-","C","-","-","-"
"B090","-","C","-","-","-"
"B091","-","C","-","-","-"
"B092","-","G","-","-","-"
"B093","-","G","-","-","-"
"B094","-","G","-","-","-"
"B095","-","G","-","-","-"
"B096","-","G","-","-","-"
"B097","-","G","-","-","-"
"B100","-","G","-","-","-"
"B101","-","G","-","-","-"
"B102","-","G","-","-","-"
"B103","-","G","-","-","-"
"B104","-","G","-","-","-"
"B105","-","G","-","-","-"
"B106","-","G","-","-","-"
"B107","-","G","-","-","-"
"B108","-","G","-","-","-"
"B109","-","G","-","-","-"
"B110","-","G","-","-","-"
"B111","-","G","-","-","-"
"B112","-","G","-","-","-"
"B113","-","G","-","-","-"
"B114","-","G","-","-","-"
"B115","-","G","-","-","-"
"B116","-","G","-","-","-"
"B117","-","G","-","-","-"
"B118","-","G","-","-","-"
"B119","-","G","-","-","-"
"B120","-","G","-","-","-"
"B121","-","G","-","-","-"
"B122","-","G","-","-","-"
"B123","-","C","-","-","-"
"B124","-","G","-","-","-"
"B125","-","G","-","-","-"
"B126","-","G","-","-","-"
"B127","-","G","-","-","-"
"B128","-","C","-","-","-"
"B129","-","G","-","-","-"
"B130","-","G","-","-","-"
"B131","-","G","-","-","-"
"B132","-","G","-","-","-"
"B133","-","G","-","-","-"
"B134","-","G","-","-","-"
"B135","-","G","-","-","-"
"B136","-","G","-","-","-"
"B137","-","G","-","-","-"
"B138","-","G","-","-","-"
"B139","-","G","-","-","-"
"B140","-","G","-","-","-"
"B141","-","C","-","-","-"
"B142","-","G","-","-","-"
"B143","-","G","-","-","-"
"B144","-","G","-","-","-"
"B145","-","G","-","-","-"
"B146","-","G","-","-","-"
"B147","-","G","-","-","-"
"B148","-","G","-","-","-"
"B149","-","G","-","-","-"
"B150","-","N","-","-","-"
"B151","-","G","-","-","-"
"B152","-","G","-","-","-"
"B153","-","G/C","-","-","-"
"B154","-","N","-","-","-"
"B155","-","G","-","-","-"
"B156","-","G","-","-","-"
"B157","-","G","-","-","-"
"B158","-","G","-","-","-"
"B159","-","G/C","-","-","-"
"B160","-","G","-","-","-"
"B161","-","G","-","-","-"
"B162","-","G","-","-","-"
"B163","-","G","-","-","-"
"B164","-","G","-","-","-"
"B165","-","G","-","-","-"
"B166","-","G","-","-","-"
"B167","-","G","-","-","-"
"B168","-","G","-","-","-"
"B169","-","G","-","-","-"
"B170","-","G","-","-","-"
"B171","-","G","-","-","-"
"B173","-","G","-","-","-"
"B176","-","G","-","-","-"
"B179","-","G","-","-","-"
"B180","-","G","-","-","-"
"B181","-","G","-","-","-"
"B182","-","G","-","-","-"
"B183","-","G","-","-","-"
"B184","-","N","-","-","-"
"B185","-","N","-","-","-"
"B187","-","N","-","-","-"
"B188","-","G","-","-","-"
"B189","-","N","-","-","-"
"B190","-","G","-","-","-"
"B191","-","C","-","-","-"
"B192","-","G","-","-","-"
"B193","-","G","-","-","-"
"B194","-","C","-","-","-"
"B195","-","G","-","-","-"
"B196","-","G","-","-","-"
"B197","-","G","-","-","-"
"B198","-","G","-","-","-"
"B199","-","G","-","-","-"
"B200","-","G","-","-","-"
"B201","-","G","-","-","-"
"B202","-","G","-","-","-"
"B203","-","N","-","-","-"
"B204","-","G","-","-","-"
"B205","-","G","-","-","-"
"B207","-","G","-","-","-"
"B208","-","G","-","-","-"
"B210","-","C","-","-","-"
"B212","-","G","-","-","-"
"B213","-","G","-","-","-"
"B214","-","G","-","-","-"
"B215","-","G","-","-","-"
"B216","-","G","-","-","-"
"B217","-","G","-","-","-"
"B218","-","G","-","-","-"
"B219","-","G","-","-","-"
"B221","-","G","-","-","-"
"B222","-","C","-","-","-"
