"","19510770","19512204","19512327","19512732","19513808","19514035"
"B001","A","C","C","C","A","C"
"B002","A","C","C","C","A","C"
"B003","A","C","C","C","A","C"
"B004","A","C","C","C","A","C"
"B005","A","C","C","C","A","C"
"B006","A","C","C","C","A","C"
"B007","A","C","C","C","A","C"
"B008","A","C","C","C","A","C"
"B009","C","T","C","C","C","G"
"B010","A","C","C","C","A","C"
"B011","A","C","C","C","A","C"
"B012","A","C","C","C","A","N"
"B013","C","C","-","C","A/C","G"
"B014","A","C","C","C","A","C"
"B015","C","T","C","C","C","G"
"B016","A","C","C","C","A","C"
"B017","A","C","C","C","A","C"
"B018","A","C","C","C","A","C"
"B019","N","C","C","C","A/C","C"
"B020","C","C","-","C","C","G"
"B021","A","C","C","C","A","C"
"B023","A","C","C","C","A","C"
"B024","A","C","C","C","A","C"
"B025","A","C","C","C","A","C"
"B026","A","C","C","C","A","C"
"B027","A","C","C","C","A","C"
"B028","A/C","C/T","C","C","A/C","G/C"
"B029","A","C","C","C","A","C"
"B030","C","C","C","C","C","G"
"B031","C","C","C","C","C","G/C"
"B032","C","T","C","C","C","G"
"B033","A","C","C","C","A","C"
"B034","A","C","C","C","A","C"
"B035","C","T","C","C","C","G"
"B036","A","C","C","C","A","C"
"B037","A","C","C","C","A","C"
"B038","A","C","C","C","A","C"
"B039","A/C","N","C","C","N","N"
"B040","C","T","C","C","C","G"
"B043","A","C","C","T","A","C"
"B044","A","C","C","C","A","C"
"B045","A","C","C","C","A","C"
"B046","A","C","C","C","A","C"
"B047","N","C","C","C","N","G/C"
"B048","C","C","-","C","C","G"
"B049","A","C","C","C","A","C"
"B051","A","C","C","C","A","C"
"B052","C","T","C","C","C","G"
"B053","A","C","C","C","A","C"
"B054","A","C","C","C","A","C"
"B055","A","C","C","C","A","C"
"B056","A","C","C","C","A","C"
"B057","A","C","C","C","A","C"
"B058","A","C","C","C","A","C"
"B059","C","T","C","C","C","G"
"B060","A","C","C","C","A","C"
"B061","A","C","C","C","A","C"
"B062","A","C","C","C","A","C"
"B063","A","C","C","C","A","C"
"B064","A","C","C","C","A","C"
"B065","A","C","C","C","A","C"
"B066","A","C","C","C","A","C"
"B067","A","C","C","C","A","C"
"B068","A","C","C","C","A","C"
"B069","A","C","C","C","A","C"
"B070","A","C","C","C","A","C"
"B071","A","C","C","C","N","C"
"B072","A","C","C","C","A","C"
"B073","C","C","C","C","C","G"
"B074","C","T","C","C","C","G"
"B075","A","N","C","C","A","C"
"B076","A","C","C","C","A","C"
"B077","A","C","C","C","A","C"
"B079","A","C","C","C","A","C"
"B081","N","N","C","C","N","C"
"B082","A","C","C","C","N","C"
"B083","C","T","C","C","C","G"
"B084","A","C","C","C","A","C"
"B085","A","C","C","C","A","C"
"B086","A","C","C","C","A","C"
"B087","C","C","C","C","A/C","G"
"B088","C","T","C","C","A/C","G"
"B089","A","C","C","C","A","C"
"B090","A","C","C","C","A","C"
"B091","A","C","C","C","A","C"
"B092","A","C","C","C","A","C"
"B093","A","C","C","C","A","C"
"B094","A","C","C","C","N","C"
"B095","A","C","C","C","A","C"
"B096","C","T","C","C","C","G"
"B097","C","T","C","C","C","G"
"B100","A","C","C","C","A","C"
"B101","A","C","C","C","A","C"
"B102","A","C","C","C","A","C"
"B103","A","C","C","C","A","C"
"B104","A","C","C","C","A","C"
"B105","A","C","C","C","A","C"
"B106","A","C","C","C","A","C"
"B107","A","C","C","C","A","C"
"B108","A","C","C","C","A","C"
"B109","A","C","C","C","A","C"
"B110","A","C","C","C","A","C"
"B111","A","C","C","C","A","C"
"B112","A","C","C","C","A","C"
"B113","C","T","C","C","C","G"
"B114","A","C","C","C","A","C"
"B115","A","C","C","C","A","C"
"B116","C","T","C","C","C","G"
"B117","A","C","C","C","A","C"
"B118","A","C","C","C","A","C"
"B119","C","T","C","C","C","G"
"B120","A","C","C","C","A","C"
"B121","A","C","C","C","A","C"
"B122","A","C","C","C","A","C"
"B123","C","C","-","C","C","G"
"B124","A/C","C/T","C","C","A","C"
"B125","C","C/T","-","C","C","G"
"B126","C","T","C","C","C","G"
"B127","C","T","C","C","C","G"
"B128","A","C","C","C","A","C"
"B129","A","C","C","C","A","C"
"B130","A","N","C","C","A","N"
"B131","A","C","C","C","A","C"
"B132","A","C","C","C","A","C"
"B133","A","C","C","C","A","C"
"B134","A","C","C","C","A","C"
"B135","A","C","C","C","A","C"
"B136","A","C","C","C","A","C"
"B137","A","C","C","C","A","C"
"B138","A","C","C","C","A","C"
"B139","A/C","C/T","C","C","A/C","G/C"
"B140","A","C","C","C","A","C"
"B141","A","C","C","C","A","C"
"B142","A","C","C","C","A","C"
"B143","A","C","C","C","N","C"
"B144","A","C","C","C","A","C"
"B145","A","C","C","C","A","C"
"B146","A","C","C","C","A","C"
"B147","A","C","C","C","A","C"
"B148","A","C","C","C","A","C"
"B149","A","C","C","C","A","C"
"B150","C","T","C","C","C","G"
"B151","N","C/T","C","C","A/C","G/C"
"B152","A/C","C","C","C","N","N"
"B153","N","C/T","C","C","N","C"
"B154","A","C","C","C","A","C"
"B155","A","C","C","C","A","N"
"B156","A/C","T","C","C","A/C","G"
"B157","C","T","C","C","C","G"
"B158","A/C","N","C","C","A/C","G/C"
"B159","A/C","C/T","C","C","A/C","G/C"
"B160","A","C","C","C","A","C"
"B161","A","C","C","C","A","C"
"B162","A","C","C","C","A","C"
"B163","A","C","C","C","A","C"
"B164","A","C","C","C","A","C"
"B165","A","C","C","C","A","C"
"B166","A","C","C","C","A","C"
"B167","A","C","C","C","A","C"
"B168","A","C","C","C","A","C"
"B169","A","C","C","C","A","C"
"B170","A","C","C","C","A","C"
"B171","A","C","C","C","A","C"
"B173","C","C","-","C","C","G"
"B176","A","C","C","C","A","C"
"B179","A","C","C","C","A","C"
"B180","C","C","-","C","C","G"
"B181","A","C","C","C","A","C"
"B182","A","C","C","C","A","C"
"B183","A","C","C","C","A","C"
"B184","A","C","C","C","A","C"
"B185","A","C","C","C","A","C"
"B187","C","C","C","C","C","G"
"B188","A","C","C","T","A","C"
"B189","A","C","C","C","A","C"
"B190","A","C","C","C","A","C"
"B191","A","C","C","T","A","C"
"B192","A","C","C","T","A","C"
"B193","A","C","C","C","A","C"
"B194","A","C","C","C","A","C"
"B195","C","C","-","C","C","G"
"B196","A","C","C","C","A","C"
"B197","C","T","C","C","C","G"
"B198","A","C","C","C","A","C"
"B199","A","C","C","C","A","C"
"B200","C","C","-","C","C","G"
"B201","A","C","C","C","A","C"
"B202","A","C","C","C","A","C"
"B203","A","C","C","C","A","C"
"B204","A","C","C","C","A","C"
"B205","A","C","C","C","A","C"
"B207","A","C","C","C","A","C"
"B208","A","C","C","C","A","C"
"B210","A","C","C","C","A","C"
