"","20796266","20796350","20799625","20799699"
"B001","T","A","C","-"
"B002","T","A","C","-"
"B003","T","A","C","-"
"B004","T","A","C","-"
"B005","T","A","C","-"
"B006","C","T","C","-"
"B007","C","T","C","-"
"B008","T","A","C","-"
"B009","C","T","C/T","-"
"B010","C","T","C","-"
"B011","C","T","C","-"
"B012","C","T","C","-"
"B013","C","T","C","-"
"B014","T","A","C","-"
"B015","C","T","T","-"
"B016","T","A","C","-"
"B017","T","A","C","-"
"B018","C","T","C","-"
"B019","C","T","C","-"
"B020","T","A","C","-"
"B021","C","T","C","-"
"B023","T","N","C","-"
"B024","C","T","T","-"
"B025","T","A","C","-"
"B026","C","T","C","-"
"B027","C","T","C","-"
"B028","C","T","C","-"
"B029","C","A/T","C","-"
"B030","C","T","C","-"
"B031","C","T","C","-"
"B032","C","T","C","-"
"B033","C","T","C","-"
"B034","T","A","C","-"
"B035","C","T","C","-"
"B036","T","A","C","-"
"B037","C","T","C","-"
"B038","T","A","C","-"
"B039","C/T","A/T","C/T","-"
"B040","C","T","T","-"
"B043","T","A","C","-"
"B044","C","T","C","-"
"B045","T","A","C","-"
"B046","T","A","C","-"
"B047","N","A","C","-"
"B048","C","T","C","-"
"B049","C","T","C","-"
"B051","C","T","C","-"
"B052","T","A","C","-"
"B053","C","T","C","-"
"B054","C","A/T","C","-"
"B055","T","N","C","-"
"B056","T","A","C","-"
"B057","T","N","C","-"
"B058","C","T","C","-"
"B059","C","T","C","-"
"B060","C","T","T","-"
"B061","C","T","T","-"
"B062","C","T","C","-"
"B063","C","T","T","-"
"B064","C","T","T","-"
"B065","C","T","T","-"
"B066","T","A","C","-"
"B067","C","T","T","-"
"B068","T","A","C","-"
"B069","T","A","C","-"
"B070","T","A","C","-"
"B071","T","A","C","-"
"B072","C","T","T","-"
"B073","C","T","C","-"
"B074","C","T","T","-"
"B075","C","T","C","-"
"B076","C","T","C","-"
"B077","N","A","C","-"
"B079","C","T","T","-"
"B081","C","T","T","-"
"B082","C","T","T","-"
"B083","C","A/T","C","-"
"B084","T","A","C","-"
"B085","C","T","T","-"
"B086","C","T","C","-"
"B087","N","T","C","-"
"B088","C","T","C","-"
"B089","C","T","C","-"
"B090","T","A","C","-"
"B091","C","T","C","-"
"B092","C","T","T","-"
"B093","C","T","C","-"
"B094","C/T","A/T","C","-"
"B095","C","T","C","-"
"B096","C","T","C","-"
"B097","C","T","C","-"
"B100","T","A","C","-"
"B101","N","A/T","C","-"
"B102","T","A","C","-"
"B103","T","A","C","-"
"B104","C","T","T","-"
"B105","C","T","C","-"
"B106","C","T","C","-"
"B107","C","T","C","-"
"B108","C","T","C","-"
