"","10218069","10218197"
"B001","T","N"
"B002","T","A"
"B003","T","A"
"B004","T","A"
"B005","T","A"
"B006","T","T"
"B007","T","T"
"B008","T","A"
"B009","T","T"
"B010","T","T"
"B011","T","T"
"B012","A/T","A"
"B013","T","T"
"B014","T","A"
"B015","T","T"
"B016","T","A"
"B017","T","A"
"B018","T","A"
"B019","T","T"
"B020","T","T"
"B021","T","T"
"B023","T","A"
"B024","T","T"
"B025","T","A"
"B026","T","T"
"B027","T","T"
"B028","A","A"
"B029","T","T"
"B030","T","T"
"B031","T","T"
"B032","T","T"
"B033","A","A"
"B034","T","A"
"B035","T","T"
"B036","T","A"
"B037","T","N"
"B038","T","A"
"B039","T","T"
"B040","T","T"
"B043","T","A"
"B044","T","T"
"B045","T","A"
"B046","T","A"
"B047","T","N"
"B048","T","T"
"B049","A","A"
"B051","T","T"
"B052","A","A"
"B053","T","A"
"B054","T","A"
"B055","T","N"
"B056","T","A"
"B057","T","A"
"B058","A","A"
"B059","T","T"
"B060","T","T"
"B061","T","T"
"B062","T","T"
"B063","T","T"
"B064","T","T"
"B065","T","T"
"B066","T","A"
"B067","T","T"
"B068","T","A"
"B069","T","A"
"B070","T","A"
"B071","T","A"
"B072","T","T"
"B073","T","T"
"B074","T","T"
"B075","T","T"
"B076","T","T"
"B077","T","A"
"B079","T","T"
"B081","T","T"
"B082","T","T"
"B083","T","T"
"B084","T","T"
"B085","T","T"
"B086","T","A"
"B087","T","T"
"B088","T","T"
"B089","T","T"
"B090","T","T"
"B091","T","T"
"B092","T","T"
"B093","T","T"
"B094","T","T"
"B095","T","T"
"B096","T","T"
"B097","T","T"
"B100","T","A"
"B101","T","N"
"B102","T","A"
"B103","T","A"
"B104","T","T"
"B105","T","T"
"B106","T","T"
"B107","T","T"
"B108","T","T"
"B109","T","A"
"B110","T","A"
"B111","T","A"
"B112","T","T"
"B113","T","T"
"B114","T","T"
"B115","T","T"
"B116","T","T"
"B117","T","A"
"B118","T","A"
"B119","T","T"
"B120","T","T"
"B121","T","T"
"B122","T","A"
"B123","T","T"
"B124","T","N"
"B125","T","T"
"B126","T","T"
"B127","T","T"
"B128","T","T"
"B129","T","T"
"B130","T","T"
"B131","T","T"
"B132","T","T"
"B133","T","T"
"B134","T","A"
"B135","T","T"
"B136","T","A"
"B137","T","T"
"B138","T","T"
"B139","T","A/T"
"B140","T","T"
"B141","T","T"
"B142","T","T"
"B143","T","A"
"B144","T","T"
"B145","T","T"
"B146","T","T"
"B147","T","T"
"B148","T","A"
"B149","T","T"
"B150","T","T"
"B151","T","T"
"B152","T","A/T"
"B153","T","T"
"B154","T","A"
"B155","T","A"
"B156","T","T"
"B157","T","T"
"B158","T","A/T"
"B159","T","T"
"B160","T","A"
"B161","T","A"
"B162","T","A"
"B163","T","T"
"B164","T","A"
"B165","T","T"
"B166","T","A"
"B167","T","A"
"B168","T","A"
"B169","T","A"
"B170","T","A"
"B171","T","A"
"B173","T","A"
"B176","T","T"
"B179","T","A"
"B180","T","T"
"B181","T","T"
"B182","T","A"
"B183","T","A"
"B184","T","T"
"B185","T","T"
"B187","A","A"
"B188","T","A"
"B189","T","A"
"B190","T","A"
"B191","T","A"
"B192","T","A"
"B193","T","T"
"B194","T","T"
"B195","T","T"
"B196","T","T"
"B197","T","T"
"B198","T","T"
"B199","T","A"
"B200","T","T"
"B201","T","T"
"B202","T","T"
"B203","T","T"
"B204","T","A"
"B205","T","A"
"B207","T","T"
"B208","T","T"
"B210","T","T"
"B212","T","A"
"B213","T","T"
"B214","T","T"
"B215","T","A"
"B216","T","T"
"B217","T","T"
"B218","T","A"
"B219","T","T"
"B221","T","A/T"
"B222","T","T"
"B223","T","A"
"B224","T","T"
"B225","T","A"
"B226","T","A"
"B227","T","A"
"B228","T","A"
"B229","T","T"
"B230","T","A"
"B231","T","T"
"B232","T","T"
"B233","T","T"
"B234","T","T"
"B235","T","A"
"B236","T","A"
"B238","T","T"
"B239","T","T"
"B240","T","A"
"B241","T","A"
"B242","T","T"
"B243","T","A"
"B244","T","T"
"B245","T","A"
"B246","T","T"
"B247","T","T"
"B248","T","T"
"B249","T","T"
"B250","T","A"
"B252","T","T"
"B253","T","T"
"B254","T","T"
"B255","T","T"
"B258","T","A"
"B259","T","T"
"B260","T","T"
"B261","T","T"
"B263","T","A"
"B264","T","T"
"B265","T","T"
"B266","T","A"
"B267","T","T"
"B268","T","T"
"B269","T","A"
"CX2","T","T"
"CX3","T","T"
"CX4","T","A/T"
"CX5","T","T"
"CX6","T","T"
"CX8","T","T"
"CX9","T","T"
"CX10","T","T"
"CX11","T","A"
"CX12","T","A"
"CX13","T","A/T"
"CX14","T","A"
"CX15","T","T"
"CX16","T","A"
"CX17","T","T"
"CX18","T","T"
"CX19","T","T"
"CX20","T","T"
"CX21","T","T"
"CX22","T","T"
"CX23","T","T"
"CX24","T","T"
"CX25","T","T"
"CX26","T","T"
"CX27","T","T"
"CX28","T","T"
"CX29","T","T"
"CX30","T","T"
"CX31","T","T"
"CX32","T","A"
"CX33","T","T"
"CX34","N","A/T"
"CX35","T","T"
"CX37","T","T"
"CX42","T","T"
"CX43","T","T"
"CX44","T","T"
"CX45","T","T"
"CX46","T","T"
"CX47","T","A"
"CX48","T","T"
"CX49","T","N"
"CX50","T","T"
"CX51","T","A/T"
"CX52","T","T"
"CX53","T","T"
"CX54","T","T"
"CX55","T","T"
"CX56","T","A"
"CX57","T","T"
"CX58","T","A"
"CX59","T","T"
"CX60","T","T"
"CX61","T","T"
"CX63","T","A"
"CX64","T","T"
"CX65","T","T"
"CX66","T","A"
"CX67","T","A"
"CX68","T","T"
"CX69","T","T"
"CX70","T","T"
"CX71","T","T"
"CX72","T","T"
"CX73","T","T"
"CX74","T","A"
"CX75","T","T"
"CX76","T","T"
"CX77","T","A"
"CX78","T","A"
"CX79","T","T"
"CX80","T","T"
"CX82","A","A"
"CX83","A","A"
"CX84","A","A"
"CX85","T","T"
"CX86","A/T","A/T"
"CX87","T","T"
"CX88","T","T"
"CX89","T","T"
"CX90","T","T"
"CX91","T","T"
"CX92","T","T"
"CX93","T","T"
"CX94","T","T"
"CX96","T","T"
"CX97","T","T"
"CX98","A","A"
"CX99","A","A"
"CX100","T","T"
"CX101","T","T"
"CX102","T","T"
