"","32344141","32345431","32347849"
"B001","G","A","A"
"B002","G","A","A"
"B003","G","A","A"
"B004","G","A","A"
"B005","G","A","A"
"B006","G","A","A"
"B007","A","A","T"
"B008","G","A","A"
"B009","G","A","A"
"B010","G","A","A"
"B011","A","A","T"
"B012","G","A","A"
"B013","G","A","A"
"B014","G","A","A"
"B015","G","A","A"
"B016","G","A","A"
"B017","G","A","A"
"B018","G","A","A"
"B019","G","A/G","A"
"B020","G","G","A"
"B021","G","A","A"
"B023","G","A","A"
"B024","G","A","A"
"B025","G","A","A"
"B026","A","A","T"
"B027","G","A","A"
"B028","G","A","A"
"B029","N","A","A"
"B030","G","A","A"
"B031","A","A","T"
"B032","A","A","T"
"B033","G","A","A"
"B034","G","A","A"
"B035","A","A","T"
"B036","G","A","A"
"B037","G","A","A"
"B038","G","A","A"
"B039","A/G","A","A/T"
"B040","G","A","A"
"B043","G","A","A"
"B044","G","A","A"
"B045","G","A","A"
"B046","G","A","A"
"B047","N","A","A/T"
"B048","N","A","A"
"B049","A","A","T"
"B051","G","A","A"
"B052","G","A","A"
"B053","G","A","A"
"B054","G","A","A"
"B055","G","A","A"
"B056","G","A","A"
"B057","G","A","A"
"B058","G","A","A"
"B059","G","A","A"
"B060","G","A","A"
"B061","G","A","A"
"B062","G","A","A"
"B063","A","A","T"
"B064","G","A","A"
"B065","A/G","A","A/T"
"B066","G","A","A"
"B067","G","A","A"
"B068","G","A","A"
"B069","G","A","A"
"B070","G","A","A"
"B071","G","A","A"
"B072","G","A","N"
"B073","G","A","A"
"B074","G","A","A"
"B075","G","A","A"
"B076","A","A","A/T"
"B077","G","A","A"
"B079","G","A","A"
"B081","A","A","T"
"B082","G","A","A"
"B083","G","A","A"
"B084","A","A","T"
"B085","A/G","A","A/T"
"B086","G","A","A"
"B087","N","A","A/T"
"B088","A","A","T"
"B089","A","A","T"
"B090","A","A","T"
"B091","G","A","A"
"B092","G","A","A"
"B093","G","A","A"
"B094","N","A","A"
"B095","A","A","T"
"B096","A","A","T"
"B097","G","A","A"
"B100","G","A","A"
"B101","G","A","N"
"B102","G","A","A"
"B103","G","A","A"
"B104","G","A","A"
"B105","A","A","T"
"B106","G","A","A"
"B107","G","A","A"
"B108","G","A","A"
"B109","G","A","A"
"B110","G","A","A"
"B111","G","A","A"
"B112","G","A","A"
"B113","A","A","T"
"B114","G","A","A"
"B115","G","A","A"
"B116","A","A","T"
"B117","G","A","A"
"B118","G","A","A"
"B119","G","A","A"
"B120","G","A","A"
"B121","G","A","A"
"B122","G","A","A"
"B123","G","A","A"
"B124","G","A","A"
"B125","A","A","T"
"B126","G","A","A"
"B127","G","A","A"
"B128","G","A","A"
"B129","N","A","A"
"B130","G","A","A"
"B131","G","A","A"
"B132","G","A","A"
"B133","A","A","T"
"B134","G","A","A"
"B135","G","A","A"
"B136","G","A","A"
"B137","G","A","A"
"B138","A/G","A","T"
"B139","A/G","A","T"
"B140","G","A","A"
"B141","A/G","A","A/T"
"B142","A","A","T"
"B143","G","A","A"
"B144","G","A","A"
"B145","G","A","A"
"B146","A","A","T"
"B147","A","A","T"
"B148","G","A","A"
"B149","G","A","A"
"B150","G","A","A"
"B151","A/G","A","A/T"
"B152","A/G","A","A"
"B153","G","N","A"
"B154","G","A","A"
"B155","G","A","A"
"B156","A/G","A","A/T"
"B157","G","A","A"
"B158","G","A","A"
"B159","A","A","T"
"B160","G","A","A"
"B161","G","A","A"
"B162","G","A","A"
"B163","G","A","A"
"B164","A","A","T"
"B165","A","A","T"
"B166","G","A","A"
"B167","G","A","A"
"B168","G","A","A"
"B169","G","A","A"
"B170","G","A","A"
"B171","G","A","A"
"B173","G","A","A"
"B176","G","A","A"
"B179","G","A","A"
"B180","G","G","A"
"B181","G","A","A"
"B182","G","A","A"
"B183","G","A","A"
"B184","A","A","T"
"B185","A","A","T"
"B187","G","A","A"
"B188","G","A","A"
"B189","G","A","A"
"B190","G","A","A"
"B191","G","A","A"
"B192","G","A","A"
"B193","G","A","A"
"B194","A/G","A","A/T"
"B195","A","A","T"
"B196","G","A","A"
"B197","A","A","T"
"B198","G","A","A"
"B199","G","A","A"
"B200","A","A","T"
"B201","A","A","T"
"B202","A","A","T"
"B203","G","A","A"
"B204","G","A","A"
"B205","G","A","A"
"B207","A","A","T"
"B208","G","A","A"
"B210","G","A","A"
"B212","G","A","A"
"B213","G","A","A"
"B214","A/G","A","A/T"
"B215","G","A","A"
"B216","G","A","A"
"B217","A","A","T"
"B218","G","A","A"
"B219","A","A","T"
"B221","A/G","A","A/T"
"B222","A/G","A","A/T"
"B223","G","A","A"
"B224","G","A","A"
"B225","G","A","A"
"B226","G","A","A"
"B227","G","A","A"
"B228","G","A","A"
"B229","A","A","T"
"B230","G","A","A"
"B231","G","A","A"
"B232","A","A","T"
"B233","G","A","A"
"B234","G","A","A"
"B235","G","A","A"
"B236","G","A","A"
"B238","A","A","T"
"B239","G","A","A"
"B240","G","A","A"
"B241","G","A","A"
"B242","A","A","T"
"B243","A","A","T"
"B244","G","A","A"
"B245","G","A","A"
"B246","G","A","A"
"B247","A/G","A","A/T"
"B248","A","A","T"
"B249","G","A","A"
"B250","G","A","A"
"B252","G","G","A"
"B253","G","A","A"
"B254","G","A","A"
"B255","G","A","A"
"B258","G","A","A"
"B259","G","A","A"
"B260","G","A","A"
"B261","G","A","A"
"B263","G","A","A"
"B264","G","A","A"
"B265","G","A","A"
"B266","G","A","A"
"B267","G","A","A"
"B268","G","A","A"
"B269","G","A","A"
"CX2","G","A","A"
"CX3","G","A","A"
"CX4","G","A","A"
"CX5","G","A","A"
"CX6","G","A","A"
"CX8","A","A","T"
"CX9","A","A","T"
"CX10","G","A","A"
"CX11","G","A/G","A"
"CX12","A","A","T"
"CX13","A","A","T"
"CX14","G","A","A"
"CX15","A","A","T"
"CX16","G","A","A"
"CX17","A","A","T"
"CX18","G","A","A"
"CX19","A","A","T"
"CX20","G","A","A"
"CX21","G","A","A"
"CX22","A","A","T"
"CX23","G","A","A"
"CX24","A","A","T"
"CX25","G","A","A"
"CX26","G","A","A"
"CX27","N","A","A"
"CX28","A","A","T"
"CX29","A","A","T"
"CX30","A","A","T"
"CX31","G","A","A"
"CX32","G","A","A"
"CX33","A","A","T"
"CX34","N","A","N"
"CX35","G","A","A"
"CX37","G","A","A"
"CX42","A","A","T"
"CX43","G","G","A"
"CX44","G","A","A"
"CX45","G","A","A"
"CX46","G","A","A"
"CX47","G","A","A"
"CX48","A","A","T"
"CX49","G","A","N"
"CX50","A","A","T"
"CX51","G","A","A"
"CX52","A","A","T"
"CX53","A","A","T"
"CX54","G","A","A"
"CX55","G","A","A"
"CX56","G","A","A"
"CX57","G","A","A"
"CX58","G","A","A"
"CX59","G","A","A"
"CX60","A/G","A","A/T"
"CX61","G","A","A"
"CX63","G","A","A"
"CX64","A","A","T"
"CX65","G","A","A"
"CX66","G","A","A"
"CX67","G","A","A"
"CX68","A","A","T"
"CX69","G","A","A"
"CX70","G","A","A"
"CX71","G","A","A"
"CX72","G","A","A"
"CX73","A","A","T"
"CX74","G","A","A"
"CX75","A","A","T"
"CX76","G","A","A"
"CX77","G","A","A"
"CX78","G","A","A"
"CX79","G","A","A"
"CX80","A","A","T"
"CX82","G","A","A"
"CX83","G","A","A"
"CX84","G","A","A"
"CX85","G","A","A"
"CX86","A","A","T"
"CX87","A","A","T"
"CX88","G","A","A"
"CX89","G","A","A"
"CX90","G","A","A"
"CX91","G","A","A"
"CX92","A","A","T"
"CX93","A/G","A","A/T"
"CX94","G","A","A"
"CX96","G","A","A"
"CX97","A","A","T"
"CX98","A","A","T"
"CX99","G","A","A"
"CX100","G","A","A"
"CX101","G","A","A"
"CX102","G","A","A"
"CX103","G","A","A"
"CX104","G","A","A"
"CX106","G","A","A"
"CX107","G","A","A"
"CX108","A","A","T"
"CX109","G","A","A"
"CX110","G","A","A"
"CX111","G","G","A"
"CX112","A","A","T"
"CX113","G","A","A"
"CX114","G","A","A"
"CX115","G","A","A"
"CX116","G","A","A"
"CX117","G","A","A"
"CX118","A/G","A","T"
"CX119","A","A","T"
"CX120","G","A","A"
"CX121","A","A","T"
"CX122","A","A","T"
"CX123","G","A","A"
"CX124","G","A","A"
"CX125","A","A","T"
"CX126","A","A","T"
"CX128","A","A","T"
"CX129","G","A","A"
"CX130","G","A","A"
"CX131","G","A","A"
"CX132","G","G","A"
"CX133","G","A","A"
"CX134","A","A","T"
"CX138","G","A","A"
"CX139","G","A","A"
"CX140","G","A","A"
"CX141","G","A","A"
"CX142","G","A","A"
"CX143","G","A","A"
"CX144","G","G","A"
"CX145","A","A","T"
"CX146","G","A","A"
"CX147","N","A","A"
"CX148","A","A","T"
"CX149","G","A","A"
"CX150","G","A","A"
"CX151","G","A","A"
"CX152","A","A","T"
"CX153","A","A","T"
"CX154","G","G","A"
"CX155","A","A","T"
"CX156","A","A","T"
"CX157","A","A","T"
"CX158","G","A","A"
"CX160","A","A","T"
"CX161","A","A","T"
"CX162","G","A","A"
"CX165","G","A","A"
"CX182","A","A","T"
"CX205","G","A","A"
"CX206","G","A","A"
"CX207","G","A","A"
"CX210","A","A","A/T"
"CX211","G","A","A"
"CX212","G","A","A"
"CX213","G","A","A"
"CX214","G","A","A"
"CX218","A","A","T"
"CX219","A","A","T"
"CX220","G","G","A"
"CX221","G","A","A"
"CX225","G","A","A"
"CX226","G","A","A"
"CX227","A/G","A","A/T"
"CX228","A","A","T"
"CX230","G","A","A"
"CX231","G","A","A"
"CX232","A","A","A/T"
"CX233","A","A","T"
"CX234","A/G","A","A/T"
"CX235","A","A","T"
"CX236","G","A","A"
"CX237","G","A","A"
"CX238","G","A","N"
"CX240","G","A","A"
"CX241","G","A","A"
"CX242","G","A","A"
"CX243","N","A","A"
"CX247","A","A","T"
"CX248","G","A","A"
"CX249","A","A","T"
"CX250","A","A","T"
"CX251","G","A","A"
"CX262","G","A","A"
"CX263","A","A","T"
"CX265","G","A","A"
"CX266","G","A","A"
"CX267","G","A","A"
"CX268","N","A","N"
"CX269","G","G","A"
"CX270","G","A","A"
"CX273","G","A","A"
"CX274","G","A","A"
"CX275","G","A","A"
"CX276","G","A","A"
"CX277","G","A","A"
"CX278","G","A","A"
"CX280","A/G","A/G","A/T"
"CX281","G","G","A"
"CX282","G","A","N"
"CX284","G","A","N"
"CX285","G","A","A"
"CX286","G","A","A"
"CX287","G","A","A"
"CX288","A","A","T"
"CX290","A","A","T"
"CX291","G","A","A"
"CX296","A","A","T"
"CX303","A","A","T"
"CX304","A","A","T"
"CX305","A","A","T"
"CX306","G","A","A"
"CX307","G","A","A"
"CX313","A","A","T"
"CX314","G","A","A"
"CX315","G","A","A"
"CX316","G","A","A"
"CX317","G","A","A"
"CX318","A","A","T"
"CX319","A","A","T"
"CX328","G","A","A"
"CX329","G","A","A"
"CX330","G","A","A"
"CX340","A","A","T"
"CX341","A","A","T"
"CX342","A/G","A","A/T"
"CX343","G","A","A"
"CX344","G","A","A"
"CX345","G","A","A"
"CX346","A","A","T"
"CX347","N","A","A"
"CX348","A","A","T"
"CX349","A","A","T"
"CX350","G","A","A"
"CX351","G","A","A"
"CX352","G","A","A"
"CX353","G","A","A"
"CX354","G","A","A"
"CX355","A","A","T"
"CX356","G","A","A"
"CX357","G","A","A"
"CX358","G","A","A"
"CX359","G","G","A"
"CX360","A/G","A","T"
"CX361","A","A","T"
"CX362","A","A","T"
"CX363","A","A","T"
"CX364","G","A","A"
"CX365","G","A","A"
"CX366","N","A","A"
"CX367","A/G","A","A/T"
"CX368","A","A","T"
"CX369","A","A","T"
"CX370","A","A","T"
"CX371","A","A","T"
"CX372","A","A","T"
"CX373","G","A","A"
"CX374","G","A","A"
"CX375","G","A","A"
"CX376","A/G","A","T"
"CX377","G","A","A"
"CX378","A","A","T"
"CX379","A","A","T"
"CX380","G","A","A"
"CX381","A","A","T"
"CX382","G","A","A"
"CX383","G","A","A"
"CX384","G","A","A"
"CX385","G","A","A"
"CX386","G","A","A"
"CX387","A","A","T"
"CX388","A","A","T"
"CX389","G","A","A"
"CX390","A","A","T"
"CX391","G","A","A"
"CX392","G","G","A"
"CX393","A","A","T"
"CX394","A","A","T"
"CX395","N","A","A"
"CX396","G","A","A"
"CX397","G","A","A"
"CX399","G","A","A"
"CX400","G","A/G","A/T"
"CX401","A/G","A/G","A/T"
"CX402","G","G","A"
"CX403","G","A","A"
"CX408","A","A","T"
"CX409","A","A","T"
"CX410","A","A","T"
"CX411","A","A","T"
"CX413","G","A","A"
"CX414","A","A","T"
"CX416","A","A","T"
"CX417","A","A","T"
"CX418","A","A","T"
"CX419","A","A","T"
"CX420","A","A","T"
"CX421","A","A","T"
