"","8194155","8198243","8198467"
"B001","N","A/G","N"
"B002","A","A","A"
"B003","A","A","A"
"B004","A","A","A"
"B005","A","A","A"
"B006","G","G","C"
"B007","G","G","C"
"B008","A","A","A"
"B009","G","G","C"
"B010","G","G","C"
"B011","A","G","C"
"B012","N","G","C"
"B013","G","A/G","C"
"B014","A","N","A/C"
"B015","G","G","C"
"B016","A","A","A"
"B017","A","A","A"
"B018","A","A","A"
"B019","G","G","C"
"B020","N","G","C"
"B021","G","G","C"
"B023","A","A","N"
"B024","G","G","C"
"B025","A","A","A"
"B026","A","G","C"
"B027","A","G","C"
"B028","A","G","C"
"B029","A","G","C"
"B030","A","G","C"
"B031","A/G","G","C"
"B032","A","G","C"
"B033","A","G","C"
"B034","N","A","A"
"B035","G","G","C"
"B036","A","A","A"
"B037","N","N","N"
"B038","A","A","A"
"B039","N","A/G","C"
"B040","A","G","C"
"B043","A","A","A"
"B044","N","A","N"
"B045","A","A","A"
"B046","A","A","A"
"B047","A","A","N"
"B048","A","G","C"
"B049","A","G","C"
"B051","A","G","C"
"B052","A","G","C"
"B053","A","A","N"
"B054","A","A","A"
"B055","A","A","A"
"B056","A","A","A"
"B057","A","A","A"
"B058","A","G","C"
"B059","G","G","C"
"B060","G","G","C"
"B061","G","G","C"
"B062","G","G","C"
"B063","A","G","C"
"B064","G","G","C"
"B065","G","G","C"
"B066","A","A","A"
"B067","G","G","C"
"B068","A","A","A"
"B069","A","A","A"
"B070","A","A","A"
"B071","A","A","A"
"B072","G","A/G","C"
"B073","A","G","C"
"B074","G","G","C"
"B075","G","G","C"
"B076","G","G","C"
"B077","A","A","A"
"B079","G","G","C"
"B081","G","G","C"
"B082","A/G","G","C"
"B083","G","G","C"
"B084","A","G","C"
"B085","A","G","C"
"B086","A","A","A"
"B087","N","G","A/C"
"B088","G","G","C"
"B089","G","G","C"
"B090","N","G","C"
"B091","G","G","C"
"B092","A/G","G","C"
"B093","G","G","C"
"B094","A/G","G","C"
"B095","G","G","C"
"B096","G","G","C"
"B097","A","G","C"
"B100","A","A","A"
"B101","A","A","A"
"B102","A","A","A"
"B103","A","A","A/C"
"B104","A","G","C"
"B105","G","G","C"
"B106","G","G","C"
"B107","G","G","C"
"B108","G","G","C"
"B109","A","A","A"
"B110","A","A","A"
"B111","A","A","A"
"B112","G","G","C"
"B113","G","G","C"
"B114","A/G","G","C"
"B115","G","G","C"
"B116","A","G","C"
"B117","A","A","A"
"B118","G","G","C"
"B119","G","G","C"
"B120","A","G","C"
"B121","G","G","C"
"B122","A","A","A"
"B123","G","G","C"
"B124","A","A/G","N"
"B125","G","G","C"
"B126","G","G","C"
"B127","G","G","C"
"B128","A","A","A"
"B129","A","G","C"
"B130","G","G","C"
"B131","A","G","C"
"B132","A","G","C"
"B133","G","G","C"
"B134","A","N","A"
"B135","A","G","C"
"B136","A","A","A"
"B137","G","G","A/C"
"B138","G","G","C"
"B139","A/G","G","C"
"B140","A","G","C"
"B141","A","G","C"
"B142","A","G","C"
"B143","A","G","C"
"B144","A","A","A"
"B145","A","G","C"
"B146","A","G","C"
"B147","G","G","C"
"B148","A","A","A"
"B149","G","G","C"
"B150","G","G","C"
"B151","G","G","C"
"B152","A","A","A"
"B153","A","G","C"
"B154","A","A","A"
"B155","G","G","C"
"B156","G","G","C"
"B157","G","G","C"
"B158","A/G","A/G","A/C"
"B159","A/G","G","C"
"B160","A","A","A"
"B161","A","A","A"
"B162","A","A","A"
"B163","A/G","G","C"
"B164","A","G","C"
"B165","A","G","C"
"B166","A","A","A"
"B167","A","A","A"
"B168","A","A","A"
"B169","N","A","A"
"B170","A","A","A"
"B171","A","A","A"
"B173","A","A","A"
"B176","G","G","C"
"B179","A","A","A"
"B180","A","G","C"
"B181","G","G","C"
"B182","A","A","A"
"B183","A","A","A"
"B184","G","G","C"
"B185","G","G","C"
"B187","G","G","C"
"B188","A","A","A"
"B189","A","A","A"
"B190","A","A","A"
"B191","A","A","N"
"B192","A","A","A"
"B193","G","G","N"
"B194","G","G","C"
"B195","A","G","C"
"B196","A","A","A"
"B197","A","G","C"
"B198","G","G","C"
"B199","A","A","A"
"B200","A","G","C"
"B201","A","G","C"
"B202","G","G","C"
"B203","A","G","C"
"B204","A","A","A"
"B205","A","A","A"
"B207","G","G","C"
"B208","G","G","C"
"B210","G","G","C"
"B212","A","A","A"
"B213","G","G","C"
"B214","A","G","C"
"B215","A","A","A"
"B216","G","G","C"
"B217","A","G","C"
"B218","A","A","A"
"B219","A","G","C"
"B221","A/G","G","C"
"B222","G","G","C"
"B223","A","A","A"
"B224","G","G","C"
"B225","A","A","A"
"B226","A","A","A"
"B227","G","G","C"
"B228","A","A","A"
"B229","G","G","C"
"B230","A","A","A"
"B231","G","G","C"
"B232","N","G","C"
"B233","G","G","C"
"B234","G","G","C"
"B235","A","A","A"
"B236","A","A","A"
"B238","G","G","C"
"B239","G","G","C"
"B240","A","A","A"
"B241","A","A","A"
"B242","G","G","C"
"B243","A","G","C"
"B244","G","G","C"
"B245","A","A","A"
"B246","G","G","C"
"B247","G","G","C"
"B248","G","G","C"
"B249","G","G","C"
"B250","A","A","A"
"B252","A","G","C"
"B253","G","G","C"
"B254","G","G","C"
"B255","G","G","C"
"B258","A","A","A"
"B259","G","G","C"
"B260","G","G","C"
"B261","G","G","C"
"B263","A","A","A"
"B264","A","G","C"
"B265","A","G","C"
"B266","A","A","A"
"B267","G","G","C"
"B268","A","G","C"
"B269","A","A","A"
"CX2","G","G","C"
"CX3","G","G","C"
"CX4","A/G","A/G","A/C"
"CX5","G","G","C"
"CX6","N","G","C"
"CX8","N","G","C"
"CX9","A","G","C"
"CX10","G","G","C"
"CX11","N","A","A/C"
"CX12","G","G","C"
"CX13","A/G","A/G","A/C"
"CX14","A","A","A"
"CX15","A","G","C"
"CX16","A","A","A"
"CX17","A","G","C"
"CX18","A","G","C"
"CX19","A","G","C"
"CX20","G","G","C"
"CX21","A","G","C"
"CX22","A","G","C"
"CX23","G","G","C"
"CX24","A","G","C"
"CX25","N","G","C"
"CX26","N","G","C"
"CX27","A/G","G","C"
"CX28","A","G","C"
"CX29","G","G","C"
"CX30","A","G","C"
"CX31","A","G","A/C"
"CX32","A","A","A"
"CX33","G","G","C"
"CX34","A/G","G","C"
"CX35","G","G","C"
"CX37","A","G","C"
"CX42","A","G","C"
"CX43","A","G","A/C"
"CX44","A","G","C"
"CX45","A","G","C"
"CX46","G","G","C"
"CX47","A","A","A"
"CX48","G","G","C"
"CX49","N","A","A"
"CX50","G","G","C"
"CX51","G","G","C"
"CX52","A","G","C"
"CX53","A","G","C"
"CX54","G","G","C"
"CX55","G","G","C"
"CX56","A","A","A"
"CX57","A","A","A"
"CX58","A","A","A"
"CX59","A","A","A"
"CX60","A","G","C"
"CX61","A","G","C"
"CX63","A","A","A"
"CX64","A","G","C"
"CX65","A","A","A"
"CX66","A","A","A"
"CX67","A","A","A"
"CX68","A","G","C"
"CX69","N","A/G","A/C"
"CX70","G","G","A/C"
"CX71","A","G","C"
"CX72","A","A","A"
"CX73","A","G","C"
"CX74","A","A","A"
"CX75","A","G","C"
"CX76","G","G","C"
"CX77","A","A","A"
"CX78","A","A","A"
"CX79","G","G","C"
"CX80","G","G","C"
"CX82","A","G","C"
"CX83","A","G","C"
"CX84","G","G","C"
"CX85","A","G","C"
"CX86","A","G","C"
"CX87","A","G","C"
"CX88","G","G","C"
"CX89","G","G","C"
"CX90","A","A","A"
"CX91","A","G","C"
"CX92","A","G","C"
"CX93","A","G","C"
"CX94","A","G","C"
"CX96","A","G","C"
"CX97","A","G","C"
"CX98","A","G","C"
"CX99","A","G","C"
"CX100","A","A","A"
"CX101","G","G","C"
"CX102","G","G","C"
"CX103","A","G","C"
"CX104","A","A","A"
"CX106","A","A","A"
"CX107","G","G","C"
"CX108","A","A","A"
"CX109","A","A","A"
"CX110","A","A","A"
"CX111","A","A","A"
"CX112","A","A","A"
"CX113","A","A","A"
"CX114","G","G","C"
"CX115","A","G","C"
"CX116","A","A","A"
"CX117","A","G","C"
"CX118","A","G","C"
"CX119","A","G","C"
"CX120","A","G","C"
"CX121","A","G","C"
"CX122","G","G","C"
"CX123","G","G","C"
"CX124","G","G","C"
"CX125","A","G","C"
"CX126","A","G","C"
"CX128","A","G","C"
"CX129","A","G","C"
"CX130","A","G","C"
"CX131","G","G","C"
"CX132","A","A","A"
"CX133","G","G","C"
"CX134","A","G","C"
"CX138","A","A","A"
"CX139","A","A","A"
"CX140","A","A","A"
"CX141","A","G","C"
"CX142","A","A","A"
"CX143","A","A","A"
"CX144","G","G","C"
"CX145","G","G","C"
"CX146","G","G","C"
"CX147","G","G","C"
"CX148","G","G","C"
"CX149","A","A","A"
"CX150","A","G","C"
"CX151","A","A","A"
"CX152","G","G","C"
"CX153","A","G","C"
"CX154","A","G","C"
"CX155","A","G","C"
"CX156","G","G","C"
"CX157","A","G","C"
"CX158","G","G","C"
"CX160","G","G","C"
"CX161","A","G","C"
"CX162","G","G","C"
"CX165","A","A","A"
"CX182","A","G","C"
"CX205","A","G","C"
"CX206","A","G","C"
"CX207","G","G","C"
"CX210","A","A/G","A/C"
"CX211","A","A","A"
"CX212","A","N","A"
"CX213","A","A","A"
"CX214","A","A","A"
"CX218","A","G","C"
"CX219","A","G","C"
"CX220","A","A","A"
"CX221","G","G","C"
"CX225","A","G","C"
"CX226","A","G","C"
"CX227","A","G","C"
"CX228","G","G","C"
"CX230","A","G","C"
"CX231","G","G","C"
"CX232","G","G","C"
"CX233","G","G","C"
"CX234","N","G","C"
"CX235","A","G","C"
"CX236","A","G","C"
"CX237","A","G","C"
"CX238","A","G","C"
"CX240","A","G","C"
"CX241","A","A","A"
"CX242","A","G","C"
"CX243","N","A/G","A"
"CX247","G","G","C"
"CX248","A","A","A"
"CX249","A/G","A/G","A/C"
"CX250","A","G","C"
"CX251","A","A","A"
"CX262","A","A","A"
"CX263","A/G","G","C"
"CX265","A","G","C"
"CX266","A","A","A"
"CX267","A/G","G","C"
"CX268","A","G","C"
"CX269","A","A","A"
"CX270","G","A/G","C"
"CX273","G","G","C"
"CX274","G","G","C"
"CX275","G","G","C"
"CX276","A","G","C"
"CX277","A","A","A"
"CX278","G","G","A/C"
"CX280","A","A/G","A/C"
"CX281","A","G","C"
"CX282","A","A/G","A/C"
"CX284","A","A","N"
"CX285","A","A","A"
"CX286","A","G","C"
"CX287","A","A","A"
"CX288","A","G","C"
"CX290","G","G","C"
"CX291","G","G","C"
"CX296","A","G","C"
"CX303","A","G","C"
"CX304","A","G","C"
"CX305","A","G","C"
"CX306","A","A","A"
"CX307","A","A","A"
"CX313","G","G","C"
"CX314","G","G","C"
"CX315","A","A","A"
"CX316","A","G","C"
"CX317","A","A","A"
"CX318","A","G","C"
"CX319","A","G","C"
"CX328","A","G","C"
"CX329","A","A","A"
"CX330","A","A","A"
"CX340","G","G","C"
"CX341","A","G","C"
"CX342","G","G","C"
"CX343","A","G","C"
"CX344","A","A","A"
"CX345","A","A","A"
"CX346","A","G","C"
"CX347","A","G","C"
"CX348","A","G","C"
"CX349","A","G","C"
"CX350","A","A","A"
"CX351","A","A","A"
"CX352","A","A","A"
"CX353","A","A","A"
"CX354","A","A","A"
"CX355","A","A","A"
"CX356","A","A","A"
"CX357","A","G","C"
"CX358","A","G","A/C"
"CX359","A","A","A"
"CX360","G","G","C"
"CX361","A","G","C"
"CX362","G","G","C"
"CX363","G","G","C"
"CX364","A","G","C"
"CX365","A","A/G","N"
"CX366","A","G","C"
"CX367","A","A","A"
"CX368","A","A","A"
"CX369","A","G","C"
"CX370","A","G","C"
"CX371","A","A","A"
"CX372","A","A","A"
"CX373","A","A","A"
"CX374","A","A","A"
"CX375","A","G","C"
"CX376","G","G","C"
"CX377","A","G","C"
"CX378","G","G","C"
"CX379","G","G","C"
"CX380","A","A","A"
"CX381","G","G","C"
"CX382","G","G","C"
"CX383","A","A","A"
"CX384","A","A","A"
"CX385","A","G","C"
"CX386","A","G","C"
"CX387","A","G","C"
"CX388","A","G","C"
"CX389","A","A","A/C"
"CX390","G","G","C"
"CX391","A","A","A"
"CX392","A","G","C"
"CX393","G","G","C"
"CX394","A","G","C"
"CX395","A","A/G","N"
"CX396","A","A","A"
"CX397","A","A","A"
"CX399","A","G","C"
"CX400","A","N","C"
"CX401","N","A/G","C"
"CX402","A","A","C"
"CX403","A","G","C"
"CX408","A","G","C"
"CX409","G","G","C"
"CX410","A","G","C"
"CX411","A","G","C"
"CX413","A","G","C"
"CX414","A","G","C"
"CX416","A","G","C"
"CX417","A","G","C"
"CX418","A","G","C"
"CX419","A","G","C"
"CX420","A","G","C"
"CX421","A","G","C"
"CX422","A","G","C"
"CX423","A","G","C"
"CX424","A","G","C"
"CX425","A","G","C"
"CX426","A","G","C"
"CX427","A","A","A"
"CX428","A","A","A"
"CX429","A","A","A"
"CX431","G","G","C"
"CX534","A","A","A"
"CX542","A","A","A"
"CX548","G","G","C"
"CX561","A","G","C"
"CX578","A","A","A"
"CX579","A","A","A"
"IRIS.313.7620","G","G","C"
"IRIS.313.7635","A","G","C"
"IRIS.313.7636","A","G","C"
"IRIS.313.7638","A","G","A/C"
"IRIS.313.7641","A","G","C"
"IRIS.313.7646","A","A/G","C"
"IRIS.313.7650","A","G","C"
"IRIS.313.7651","A","G","C"
"IRIS.313.7654","N","G","C"
"IRIS.313.7664","A","G","C"
"IRIS.313.7665","A","G","C"
"IRIS.313.7668","A","G","C"
"IRIS.313.7681","A","G","C"
