"","24473231","24473316","24473337","24473343","24473361","24473392","24473394","24473422","24473443","24473446","24473467","24473506","24473509","24473519","24473540","24477305","24478605","24479028"
"B001","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B002","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B003","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B004","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B005","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B006","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B007","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B008","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B009","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B010","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B011","A/C","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B012","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B013","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B014","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B015","A","A","-","C","G","-","-","G","G","A/G","C","-","-","-","C","-","-","-"
"B016","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B017","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B018","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B019","A/C","A/G","-","C","A/G","-","-","G","N","G","N","-","-","-","C","-","-","-"
"B020","N","N","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B021","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B023","C","N","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B024","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B025","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B026","A","A","-","C","G","-","-","G","G","A","C","-","-","-","-","-","-","-"
"B027","C","G","-","C","G","-","-","G","G","G","T","-","-","-","C","-","-","-"
"B028","A","A","-","C","G","-","-","G","G","A","C","-","-","-","C","-","-","-"
"B029","A","A","-","C","G","-","-","G","G","N","N","-","-","-","C","-","-","-"
"B030","A","A","-","C","G","-","-","N","N","N","N","-","-","-","C","-","-","-"
