"","31474044"
"B001","C"
"B002","N"
"B003","C"
"B004","C"
"B005","C"
"B006","T"
"B007","T"
"B008","C"
"B009","T"
"B010","T"
"B011","T"
"B012","T"
"B013","T"
"B014","C"
"B015","T"
"B016","C"
"B017","C"
"B018","C"
"B019","C/T"
"B020","C"
"B021","T"
"B023","C"
"B024","T"
"B025","C"
"B026","T"
"B027","C"
"B028","T"
"B029","T"
"B030","T"
"B031","T"
"B032","T"
"B033","T"
"B034","C"
"B035","T"
"B036","C"
"B037","C"
"B038","C"
"B039","C/T"
"B040","T"
"B043","C"
"B044","T"
"B045","C"
"B046","C"
"B047","N"
"B048","T"
"B049","T"
"B051","T"
"B052","T"
"B053","N"
"B054","C"
"B055","C"
"B056","C"
"B057","C"
"B058","T"
"B059","T"
"B060","T"
"B061","T"
"B062","T"
"B063","N"
"B064","T"
"B065","T"
"B066","C"
"B067","T"
"B068","C"
"B069","C"
"B070","C"
"B071","C"
"B072","N"
"B073","T"
"B074","T"
"B075","C/T"
"B076","C/T"
"B077","C"
"B079","T"
"B081","T"
"B082","T"
"B083","T"
"B084","C"
"B085","T"
"B086","C"
"B087","T"
"B088","T"
"B089","T"
"B090","C"
"B091","T"
"B092","T"
"B093","C"
"B094","C/T"
"B095","C"
"B096","T"
"B097","T"
"B100","N"
"B101","C"
"B102","C"
"B103","C"
"B104","T"
"B105","T"
"B106","T"
"B107","T"
"B108","C"
"B109","C"
"B110","C"
"B111","C"
"B112","T"
"B113","T"
"B114","T"
"B115","T"
"B116","T"
"B117","C"
"B118","T"
"B119","T"
"B120","T"
"B121","T"
"B122","C"
"B123","C"
"B124","C"
"B125","T"
"B126","T"
"B127","T"
"B128","T"
"B129","C/T"
"B130","T"
"B131","T"
"B132","T"
"B133","T"
"B134","C"
"B135","T"
"B136","C"
"B137","C"
"B138","N"
"B139","T"
"B140","T"
"B141","C"
"B142","C"
"B143","C"
"B144","C"
"B145","T"
"B146","C"
"B147","T"
"B148","C"
"B149","T"
"B150","T"
"B151","T"
"B152","C/T"
"B153","T"
"B154","C"
"B155","T"
"B156","T"
"B157","C"
"B158","C"
"B159","T"
"B160","C"
"B161","C"
"B162","C"
"B163","C/T"
"B164","T"
"B165","T"
"B166","C"
"B167","C"
"B168","C"
"B169","C"
"B170","C"
"B171","C"
"B173","T"
"B176","C"
"B179","C"
"B180","C"
"B181","T"
"B182","C"
"B183","C"
"B184","T"
"B185","N"
"B187","T"
"B188","C"
"B189","C"
"B190","C"
"B191","C"
"B192","T"
"B193","C"
"B194","C/T"
"B195","T"
"B196","C"
"B197","T"
"B198","T"
"B199","C"
"B200","T"
"B201","C"
"B202","N"
"B203","C"
"B204","C"
"B205","C"
"B207","T"
"B208","T"
"B210","C"
"B212","C"
"B213","T"
"B214","C"
"B215","C"
"B216","C"
"B217","T"
"B218","C"
"B219","T"
"B221","T"
"B222","C"
"B223","C"
"B224","T"
"B225","C"
"B226","C"
"B227","T"
"B228","C"
"B229","T"
"B230","C"
"B231","T"
"B232","C"
"B233","T"
"B234","T"
"B235","C"
"B236","C"
"B238","T"
"B239","N"
"B240","C"
"B241","C"
"B242","T"
"B243","T"
"B244","T"
"B245","C"
"B246","C"
