"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"B001","G","-","C","G","-","G","C","G","A","T","-"
"B002","G","-","C","G","-","G","C","G","A","T","-"
"B003","G","-","C","G","-","G","C","G","A","T","-"
"B004","G","-","C","G","-","G","C","G","A","T","-"
"B005","G","-","C","G","-","G","C","G","A","T","-"
"B006","A","-","C","G","-","G","T","A","G","A","-"
"B007","A","-","C","G","-","G","T","A","G","N","-"
"B008","G","-","C","G","-","G","C","G","A","T","-"
"B009","A","-","C","G","-","G","T","A","G","A","-"
"B010","A","-","C","G","-","G","T","A","G","A","-"
"B011","A","C","C","G","-","G","T","A","G","A","-"
"B012","A","-","-","G","-","G","T","A","G","A","-"
"B013","A","-","-","G","-","G","T","A","G","A","-"
"B014","N","-","C","G","-","G","N","G","A","T","-"
"B015","A","C","C","G","-","G","T","A","G","A","-"
"B016","G","-","C","G","-","G","C","G","A","T","-"
"B017","G","-","C","G","-","G","C","G","A","N","-"
"B018","G","-","C","G","-","G","C","G","A","T","-"
"B019","A","-","C","G","-","G","T","A","G","A","-"
"B020","A","-","C","G","-","G","T","A","G","A","-"
"B021","A/G","-","C","G","-","G","T","A","G","A","-"
"B023","G","-","C","G","-","G","N","N","A","T","-"
"B024","A","-","C","G","-","G","T","A","G","N","-"
"B025","N","-","C","G","-","G","C","N","A","T","-"
"B026","A","-","C","G","-","G","T","A","G","A","-"
"B027","A","-","-","G","-","G","T","A","G","A","-"
"B028","A","-","-","G","-","G","T","A","G","A","-"
"B029","A","-","C","G","-","G","T","A","G","N","-"
"B030","N","-","C","N","-","G","T","A","G","A","-"
"B031","A","-","C","G","-","G","T","A","G","A","-"
"B032","A","-","C","G","-","G","T","A","G","A","-"
"B033","A","-","C","A","-","A","T","A","G","A","-"
"B034","G","-","C","G","-","G","C","G","A","T","-"
"B035","A","-","C","G","-","G","T","A","G","A","-"
"B036","G","-","C","G","-","G","C","G","A","T","-"
"B037","G","-","C","G","-","G","C","G","A","N","-"
"B038","G","-","C","G","-","G","C","N","N","T","-"
"B039","A","-","C","A/G","-","A/G","C/T","A/G","A/G","N","-"
"B040","A","-","-","G","-","G","T","A","G","A","-"
"B043","G","-","C","G","-","G","C","G","A","T","-"
"B044","A","C","C","G","-","G","T","A","G","A","-"
"B045","G","-","C","G","-","G","C","G","A","T","-"
"B046","G","-","C","G","-","G","C","G","N","T","-"
"B047","N","-","C","G","-","G","N","N","N","T","-"
"B048","A","-","C","A/G","-","A","T","A","G","A","-"
"B049","A","-","C","G","-","G","T","A","G","A","-"
"B051","A","-","C","G","-","G","T","A","G","A","-"
"B052","A","-","C","G","-","G","T","A","G","A","-"
"B053","N","-","C","G","-","G","C","G","A","T","-"
"B054","G","-","C","G","-","G","C","G","A","T","-"
"B055","N","-","C","G","-","G","N","G","A","T","-"
"B056","G","-","C","G","-","G","C","G","A","T","-"
"B057","G","-","C","G","-","G","C","G","A","T","-"
"B058","A","-","C","A","-","A","T","A","G","A","-"
"B059","A","-","C","G","-","G","T","A","G","A","-"
"B060","A","-","C","G","-","G","T","A","G","A","-"
