"","24652558","24652595","24653054","24653116","24655642"
"B001","G","T","A","G","-"
"B002","G","T","A","G","-"
"B003","G","T","A","G","-"
"B004","G","T","A","G","-"
"B005","G","T","A","G","-"
"B006","G","T","A","G","-"
"B007","A","T","A","G","-"
"B008","G","T","A","G","-"
"B009","A","T","A","G","-"
"B010","A","T","A","G","-"
"B011","A","T","A","G","-"
"B012","G","T","A","G","-"
"B013","A","T","A","G","-"
"B014","G","T","A","G","-"
"B015","A","T","A","G","-"
"B016","G","T","A","G","-"
"B017","G","T","A","G","-"
"B018","G","T","A","G","-"
"B019","A/G","T","A","G","-"
"B020","A","T","A","G","-"
"B021","G","T","A","G","-"
"B023","G","T","N","G","-"
"B024","A","T","A","G","-"
"B025","G","T","A","G","-"
"B026","A","T","A","G","-"
"B027","G","T","A","G","-"
"B028","A","T","A","G","-"
"B029","A","T","A","G","-"
"B030","G","T","A","G","-"
"B031","A","T","A","G","-"
"B032","A","T","A","G","-"
"B033","A","T","A","G","-"
"B034","G","T","A","G","-"
"B035","A","T","A","G","-"
"B036","G","T","A","G","-"
"B037","N","T","A","G","-"
"B038","G","T","A","G","-"
"B039","A/G","T","A","G","-"
"B040","A","T","A","G","-"
"B043","G","T","A","G","-"
"B044","G","T","A","G","-"
"B045","G","T","A","G","-"
"B046","G","T","A","G","-"
"B047","N","T","A","G","-"
"B048","A","T","A","G","-"
"B049","A","T","A","G","-"
"B051","A","T","A","A","-"
"B052","A","T","A","G","-"
"B053","N","T","A","G","-"
"B054","G","T","A","G","-"
"B055","G","T","A","G","-"
"B056","G","T","A","G","-"
"B057","G","T","A","G","-"
"B058","A","T","A","G","-"
"B059","G","T","A","G","-"
"B060","A","T","A","G","-"
"B061","A","T","A","G","-"
"B062","G","T","A/T","G","-"
"B063","A","T","A","G","-"
"B064","A","T","A","G","-"
"B065","A/G","T","A","G","-"
"B066","G","T","A","G","-"
"B067","A","T","A","G","-"
"B068","G","T","A","G","-"
"B069","G","T","A","G","-"
"B070","G","T","A","G","-"
"B071","G","T","A","G","-"
"B072","A/G","T","A/T","G","-"
"B073","G","T","T","G","-"
"B074","A","T","A","G","-"
"B075","N","T","A/T","G","-"
"B076","A/G","T","A/T","G","-"
"B077","G","T","A","G","-"
"B079","G","T","A","G","-"
"B081","N","T","A","G","-"
"B082","G","T","A","G","-"
"B083","G","T","A","G","-"
"B084","G","T","A","G","-"
"B085","A","T","A","G","-"
"B086","A","T","A","G","-"
"B087","A","T","A","G","-"
"B088","A","T","A","G","-"
"B089","A","T","A","G","-"
"B090","A","T","A","G","-"
"B091","G","T","A","G","-"
"B092","A","T","A","G","-"
"B093","A/G","T","A","G","-"
"B094","A/G","T","A/T","G","-"
"B095","G","T","A","G","-"
"B096","G","T","A","G","-"
"B097","A","T","A","G","-"
"B100","G","T","A","G","-"
"B101","N","T","A","G","-"
"B102","G","T","A","G","-"
"B103","G","T","N","G","-"
"B104","A","T","A","G","-"
"B105","G","T","A","G","-"
"B106","A","T","A","G","-"
"B107","A","T","A","G","-"
"B108","G","T","A","G","-"
"B109","G","T","A","G","-"
"B110","G","T","A","G","-"
"B111","G","T","A","G","-"
"B112","A","T","A","G","-"
"B113","G","T","A","G","-"
"B114","G","T","A","G","-"
"B115","A","T","A","G","-"
"B116","A","T","A","A","-"
"B117","G","T","A","G","-"
"B118","G","T","A","G","-"
"B119","A","T","A","G","-"
"B120","G","T","A","G","-"
"B121","A","T","A","G","-"
"B122","G","T","A","G","-"
"B123","A","T","A","G","-"
"B124","G","T","A","G","-"
"B125","A","T","A","G","-"
"B126","A","T","A","G","-"
"B127","A","T","A","G","-"
"B128","A","T","A","G","-"
"B129","A","T","A","G","-"
"B130","G","T","T","G","-"
"B131","G","T","A","G","-"
"B132","G","T","A","G","-"
"B133","G","T","A","G","-"
"B134","G","T","A","G","-"
"B135","G","T","A","G","-"
"B136","G","T","A","G","-"
"B137","A","T","A","G","-"
"B138","A/G","T","A","G","-"
"B139","A/G","T","A","G","-"
"B140","A","T","A","G","-"
"B141","G","T","A","G","-"
"B142","G","T","A","G","-"
"B143","G","T","A","G","-"
"B144","G","T","A","G","-"
"B145","A","T","A","G","-"
"B146","A","T","A","G","-"
"B147","G","T","A","G","-"
"B148","G","T","A","G","-"
"B149","G","T","A","G","-"
"B150","A","T","A","G","-"
"B151","G","T","A","G","-"
"B152","A/G","T","A","G","-"
"B153","G","T","A","G","-"
"B154","G","T","A","G","-"
"B155","A","T","A","G","-"
"B156","A","T","A","G","-"
"B157","A/G","T","A","G","-"
"B158","A/G","T","A","G","-"
"B159","A","T","A","G","-"
"B160","G","T","A","G","-"
"B161","G","T","A","G","-"
"B162","G","T","A","G","-"
"B163","N","T","A","G","-"
"B164","A","T","A","A","-"
"B165","G","T","A","G","-"
"B166","G","T","A","G","-"
"B167","G","T","A","G","-"
"B168","G","T","A","G","-"
"B169","G","T","A","G","-"
"B170","G","T","A","G","-"
"B171","G","T","A","G","-"
"B173","G","C/T","A","G","-"
"B176","A","T","A","G","-"
"B179","G","T","A","G","-"
"B180","A","T","A","G","-"
"B181","G","T","N","G","-"
"B182","G","T","A","G","-"
"B183","G","T","A","G","-"
"B184","G","T","A","G","-"
"B185","A","T","A","G","-"
"B187","G","T","A","G","-"
"B188","G","T","A","G","-"
"B189","G","T","A","G","-"
"B190","G","T","A","G","-"
"B191","G","T","A","G","-"
