"","3227238","3227530","3227838"
"B001","A","T","G"
"B002","A","N","G"
"B003","A","T","G"
"B004","A","T","G"
"B005","A","T","G"
"B006","A","C","T"
"B007","A","C","T"
"B008","A","T","G"
"B009","A","T","G"
"B010","A","C","T"
"B011","A","C","T"
"B012","A","T","G"
"B013","A","C","T"
"B014","A","N","G"
"B015","A","C","T"
"B016","A","T","G"
"B017","A","T","G"
"B018","A","T","G"
"B019","A","C","T"
"B020","A","T","N"
"B021","A","C","T"
"B023","A","T","G"
"B024","A","C","T"
"B025","A","T","G"
"B026","A","C","T"
"B027","A","C","T"
"B028","A","C","T"
"B029","A","C/T","T"
"B030","A","C","T"
"B031","A/T","C","T"
"B032","A","T","G"
"B033","T","C","T"
"B034","A","T","G"
"B035","A","C","T"
"B036","A","T","G"
"B037","A","T","G"
"B038","A","T","G"
"B039","A","C/T","G/T"
"B040","A","C","T"
"B043","A","T","G"
"B044","A","C","T"
"B045","A","T","G"
"B046","A","T","G"
"B047","A","C/T","G/T"
"B048","A","C","T"
"B049","A","C","T"
"B051","A","C","T"
"B052","A","T","G"
"B053","A","T","G"
"B054","A","T","G"
"B055","A","T","G"
"B056","A","T","G"
"B057","A","T","G"
"B058","T","C","T"
"B059","A","C","T"
"B060","A","C","T"
"B061","A","C","T"
"B062","A","C","T"
"B063","A","C","T"
"B064","T","C","T"
"B065","A","C","T"
"B066","A","T","G"
"B067","A","C","T"
"B068","A","T","G"
"B069","A","T","G"
"B070","A","T","G"
"B071","A","T","G"
"B072","A","C","T"
"B073","A","C","T"
"B074","A","C","T"
"B075","A","C","T"
"B076","A","C","T"
"B077","A","T","G"
"B079","A","C","T"
"B081","A","C","T"
"B082","A","C","T"
"B083","A","C","T"
"B084","A","T","G"
"B085","A","C","T"
"B086","A","T","G"
"B087","A","C","T"
"B088","A","C","T"
"B089","A","C","T"
"B090","A","C","T"
"B091","A","C","T"
"B092","A","C","T"
"B093","A","T","G"
"B094","A","C","T"
"B095","A","C","T"
"B096","A","C","T"
"B097","A","C","T"
"B100","A","T","G"
"B101","A","N","G/T"
"B102","A","T","G"
"B103","A","T","G"
"B104","A","C","T"
"B105","A","C","T"
"B106","A","C","T"
"B107","A","C","T"
"B108","A","C","T"
"B109","A","T","G"
"B110","A","T","G"
"B111","A","T","G"
"B112","A","C","T"
"B113","A","C","T"
"B114","A","C","T"
"B115","A","C","T"
"B116","A","T","G"
"B117","A","T","G"
"B118","A","C","T"
"B119","A","C","T"
"B120","A","C","T"
"B121","A","C","T"
"B122","A","T","G"
"B123","A","C","T"
"B124","A","C/T","N"
"B125","A","C","T"
"B126","A","C","T"
"B127","A","C","T"
"B128","A","T","G"
"B129","A","C","T"
"B130","A","N","G"
"B131","A","C","T"
"B132","A","C","T"
"B133","A","C","T"
"B134","A","T","G"
"B135","A","C","T"
"B136","A","T","G"
"B137","A","C","T"
"B138","A","C","T"
"B139","A","C","T"
"B140","A","C","T"
"B141","A","T","G"
"B142","A","T","G"
"B143","A","T","G"
"B144","A","T","G"
"B145","A","C","T"
"B146","A","C","T"
"B147","A","C","T"
"B148","A","T","G"
"B149","A","C","T"
"B150","A","C","T"
"B151","A","C","T"
"B152","N","T","G/T"
"B153","A","C","T"
"B154","A","N","G"
"B155","T","C","T"
"B156","A","C","T"
"B157","A","C","T"
"B158","A","C","T"
"B159","A","C","T"
"B160","A","T","G"
"B161","A","T","G"
"B162","A","T","G"
"B163","A","C","T"
"B164","A","C","T"
"B165","A","T","G"
"B166","A","T","G"
"B167","A","T","G"
"B168","A","T","G"
"B169","A","T","G"
"B170","A","T","G"
"B171","A","T","G"
"B173","A","T","G"
"B176","A","C/T","G/T"
"B179","A","T","G"
"B180","A","C","T"
"B181","A","C","T"
"B182","A","T","G"
"B183","A","T","G"
"B184","A","C","T"
"B185","A","C","T"
"B187","A","C","T"
"B188","A","T","G"
"B189","A","T","G"
"B190","A","T","G"
"B191","A","T","G"
"B192","A","C","T"
"B193","A","C","T"
"B194","A","C","T"
"B195","A","C","T"
"B196","A","T","G"
"B197","A","T","G"
"B198","A","T","G"
"B199","A","T","G"
"B200","A","C","T"
"B201","A","C","T"
"B202","A","C","T"
"B203","A","C","T"
"B204","A","T","G"
"B205","A","T","G"
"B207","A","C","T"
"B208","A","C","T"
"B210","A","C","T"
"B212","A","T","G"
"B213","A","C","T"
"B214","A","C","T"
"B215","A","T","G"
"B216","A","C","T"
"B217","A","C","T"
"B218","A","T","G"
"B219","A","C","T"
"B221","A","C","T"
"B222","A","C","T"
"B223","A","T","G"
"B224","A","C","T"
"B225","A","T","G"
"B226","A","T","G"
"B227","A","C","T"
"B228","A","T","G"
"B229","A","C","T"
"B230","A","T","G"
"B231","A","C","T"
"B232","T","C","T"
"B233","A","C","T"
"B234","A","C","T"
"B235","A","T","G"
"B236","A","T","G"
"B238","A","C","T"
"B239","A","C","T"
"B240","A","T","G"
"B241","A","T","G"
"B242","A","C","G/T"
"B243","A","C","T"
"B244","A","C","T"
"B245","A","T","G"
"B246","A","C","T"
"B247","A","C/T","G/T"
"B248","A","C","T"
"B249","A","C","T"
"B250","A","T","G"
"B252","A","C","T"
"B253","A","C","T"
"B254","A","C","T"
"B255","T","C","T"
"B258","A","T","G"
"B259","A","C","T"
"B260","A","C","T"
"B261","A","C","T"
"B263","A","T","G"
"B264","A","C","T"
"B265","A","C","T"
"B266","A","T","G"
"B267","A","C","T"
"B268","A","C","T"
"B269","A","T","G"
"CX2","A","C","T"
"CX3","A","C","T"
"CX4","A","C/T","G/T"
"CX5","A","C","T"
"CX6","A","T","G"
"CX8","A","C","T"
"CX9","A","C","T"
"CX10","A","C","T"
"CX11","A","C/T","G/T"
"CX12","A","C","T"
"CX13","A","C","T"
"CX14","A","T","G"
"CX15","A","C","T"
"CX16","A","T","G"
"CX17","A","C","T"
"CX18","A","C","T"
"CX19","A","C","T"
"CX20","A","C","T"
"CX21","A","C","T"
"CX22","A","C","T"
"CX23","A","C","T"
"CX24","A","C","T"
"CX25","A","C","T"
"CX26","T","C","T"
"CX27","A","C","T"
"CX28","A","C","T"
"CX29","A","C","T"
"CX30","A","C","T"
"CX31","A","C","T"
"CX32","A","T","G"
"CX33","A","C","T"
"CX34","A","C","T"
"CX35","A","C","T"
"CX37","A","C","T"
"CX42","A","C","T"
"CX43","A","C","T"
"CX44","A","C","T"
"CX45","A","C","T"
"CX46","A","T","G"
"CX47","A","T","G"
"CX48","A","C","T"
"CX49","A","T","G"
"CX50","A","C","T"
"CX51","A","C","T"
"CX52","A","C","T"
"CX53","A","C","T"
"CX54","A","C","T"
"CX55","A","C","T"
"CX56","A","T","G"
"CX57","A","T","G"
"CX58","A","T","G"
"CX59","A","T","G"
"CX60","A","C","T"
"CX61","A","C","T"
"CX63","A","C","T"
"CX64","A","C","T"
"CX65","A","T","G"
"CX66","A","T","G"
"CX67","A","T","G"
"CX68","A","C","T"
"CX69","A","C/T","G/T"
"CX70","A","C","T"
"CX71","A","C","T"
"CX72","A","T","G"
"CX73","A","C","T"
"CX74","A","T","G"
"CX75","A","C","T"
"CX76","A","C","T"
"CX77","A","T","G"
"CX78","A","T","G"
"CX79","A","C","T"
"CX80","A","C","T"
"CX82","A","C","T"
"CX83","A","C","T"
"CX84","A","C","T"
"CX85","T","C","T"
"CX86","A","C","T"
"CX87","A","C","T"
"CX88","A","C","T"
"CX89","A","C","T"
"CX90","A","C","T"
"CX91","T","C","T"
"CX92","A","C","T"
"CX93","A","C","T"
"CX94","A","C","T"
"CX96","A","C","T"
"CX97","A","C","T"
"CX98","A","C","T"
"CX99","A","C","T"
"CX100","A","C","T"
"CX101","A","C","T"
"CX102","A","C","T"
"CX103","A","T","G"
"CX104","A","T","G"
"CX106","A","T","G"
"CX107","A","C","T"
"CX108","A","C","T"
"CX109","A","T","G"
"CX110","A","T","G"
"CX111","A","T","G"
"CX112","A","T","G"
"CX113","A","T","G"
"CX114","A","C","T"
"CX115","A","T","G"
"CX116","A","T","G"
"CX117","A","C","T"
"CX118","T","C","T"
"CX119","A","C","T"
"CX120","A","C","T"
"CX121","T","C","T"
"CX122","A","C","T"
"CX123","A","C","T"
