"","19364009","19364042","19364098"
"B001","-","N","T"
"B002","-","T","T"
"B003","-","T","T"
"B004","-","T","T"
"B005","-","T","T"
"B006","-","C","T"
"B007","-","C","G"
"B008","-","T","T"
"B009","-","C","T"
"B010","-","C","T"
"B011","-","C","T"
"B012","-","C","T"
"B013","-","C/T","T"
"B014","-","T","T"
"B015","-","C","T"
"B016","-","T","T"
"B017","-","T","T"
"B018","-","T","T"
"B019","-","C","T"
"B020","-","C","T"
"B021","-","C","G"
"B023","-","T","T"
"B024","-","C","T"
"B025","-","T","T"
"B026","-","C","T"
"B027","-","C","G"
"B028","-","C","T"
"B029","-","C","T"
"B030","-","C","T"
"B031","-","C","T"
"B032","-","C","T"
"B033","-","C","T"
"B034","-","T","T"
"B035","-","C","T"
"B036","-","T","T"
"B037","-","T","T"
"B038","-","T","T"
"B039","-","C/T","N"
"B040","-","C","T"
"B043","-","T","T"
"B044","-","C","G"
"B045","-","T","T"
"B046","-","T","T"
"B047","-","C/T","T"
"B048","-","C","T"
"B049","-","C","T"
"B051","-","C","G"
"B052","-","C","T"
"B053","-","C","T"
"B054","-","T","T"
"B055","-","C","T"
"B056","-","T","T"
"B057","-","T","T"
"B058","-","C","T"
"B059","-","C","T"
"B060","-","C","T"
"B061","-","C","T"
"B062","-","C","T"
"B063","-","T","T"
"B064","-","C","N"
"B065","-","C","T"
"B066","-","T","T"
"B067","-","C","T"
"B068","-","T","T"
"B069","-","T","T"
"B070","-","T","T"
"B071","-","T","T"
"B072","-","C/T","T"
"B073","-","C","G"
"B074","-","C","T"
"B075","-","C","G/T"
"B076","-","C","G"
"B077","-","T","T"
"B079","-","C","T"
"B081","-","C","T"
"B082","-","C","T"
"B083","-","C","T"
"B084","-","C","T"
"B085","-","C/T","T"
"B086","-","T","T"
"B087","-","C","T"
"B088","-","C","T"
"B089","-","C","T"
"B090","-","C","T"
"B091","-","C","T"
"B092","-","C","T"
"B093","-","C","T"
"B094","-","C","T"
"B095","-","C","G"
"B096","-","C","T"
"B097","-","C","G"
"B100","-","T","T"
"B101","-","T","T"
"B102","-","T","T"
"B103","-","T","T"
"B104","-","C","T"
"B105","-","C","T"
"B106","-","C","T"
"B107","-","C","T"
"B108","-","C/T","T"
"B109","-","T","T"
"B110","-","T","T"
"B111","-","T","T"
"B112","-","C","T"
"B113","-","C","T"
"B114","-","C","T"
"B115","-","C","T"
"B116","-","C","T"
"B117","-","T","T"
"B118","-","C","T"
"B119","-","C","T"
"B120","-","C","G"
"B121","-","C","T"
"B122","-","T","T"
"B123","-","C","T"
"B124","-","C/T","T"
"B125","-","C","T"
"B126","-","C","T"
"B127","-","C","T"
"B128","-","C","T"
"B129","-","C","T"
"B130","-","C","T"
"B131","-","C","G"
"B132","-","C","G"
"B133","-","C","G"
"B134","-","T","T"
"B135","-","C","G"
"B136","-","T","T"
"B137","-","C","T"
"B138","-","C","T"
"B139","-","C","T"
"B140","-","C","T"
"B141","-","C","T"
"B142","-","C","T"
"B143","-","C","T"
"B144","-","C","T"
"B145","-","C","T"
"B146","-","C","T"
"B147","-","C","T"
"B148","-","T","T"
"B149","-","C","T"
"B150","-","C","T"
"B151","-","C","T"
"B152","-","N","T"
"B153","-","C","T"
"B154","-","T","T"
"B155","-","C","T"
"B156","-","C","T"
"B157","-","C","T"
"B158","-","N","T"
"B159","-","C/T","T"
"B160","-","T","T"
"B161","-","T","T"
"B162","-","T","T"
"B163","-","C","G/T"
"B164","-","C","G"
"B165","-","C","G"
"B166","-","T","T"
"B167","-","T","T"
"B168","-","T","T"
"B169","-","T","T"
"B170","-","T","T"
"B171","-","T","T"
"B173","-","C","T"
"B176","-","C","T"
"B179","-","T","T"
"B180","-","C","T"
"B181","-","C","T"
"B182","-","T","T"
"B183","-","T","T"
"B184","-","T","T"
