"","8328070","8328083","8328117","8328824","8328873"
"B001","A","G","C","N","G"
"B002","A","G","C","N","G"
"B003","A","G","C","G","C"
"B004","A","G","C","A","G"
"B005","A","G","C","A","G"
"B006","A","G","C","G","G"
"B007","A","G","C","G","G"
"B008","A","G","C","A","G"
"B009","A","G","C","G","G"
"B010","A","G","C","G","G"
"B011","A","G","C","G","G"
"B012","A","G","C","G","G"
"B013","A","G","C","G","C"
"B014","A","G","C","A","G"
"B015","A","G","C","G","G"
"B016","A","G","C","A","G"
"B017","A","G","C","G","C"
"B018","A","G","C","G","C"
"B019","A","G","C","G","G"
"B020","A","G","C","G","C"
"B021","A","G","C","G","G"
"B023","A","G","C","G","C"
"B024","A","G","C","G","G"
"B025","A","G","C","G","C"
"B026","A","-","-","G","G"
"B027","A","-","-","G","G"
"B028","A","-","-","A/G","G/C"
"B029","A","-","-","A/G","G"
"B030","A","-","-","G","G"
"B031","A","-","-","G","G"
"B032","A","-","-","G","C"
"B033","A","-","-","G","G"
"B034","A","-","-","A","G"
"B035","A","-","-","G","G"
"B036","A","-","-","G","C"
"B037","A","-","-","A","G"
"B038","A","-","-","A/G","C"
"B039","A","-","-","A/G","G/C"
"B040","A","-","-","G","G"
"B043","A","-","-","G","C"
"B044","A","-","-","G","C"
"B045","A","G","C","A","G"
"B046","A","G","C","A","G"
"B047","A","G","C","A/G","G/C"
"B048","A","G","C","G","G"
"B049","A","G","C","G","G"
"B051","A","G","C","G","G"
"B052","A","G","C","G","G"
"B053","A","G","C","G","C"
"B054","A","G","C","G","C"
"B055","A","G","C","A","G"
"B056","A","-","-","G","G/C"
"B057","A","-","-","A","G"
"B058","A","-","-","G","G"
"B059","A","-","-","G","G"
"B060","A","-","-","G","G"
"B061","A","G","C","G","G"
"B062","A","G","C","G","G"
"B063","A","G","C","G","G"
"B064","A","G","C","G","G"
"B065","A","G","C","G","G"
"B066","A","G","C","G","C"
"B067","A","G","C","G","G"
"B068","A","G","C","A","G"
"B069","A","G","C","A","G"
"B070","A","G","C","A","G"
"B071","A","G","C","A","G"
"B072","A","G","C","G","G"
"B073","A","G","C","G","C"
"B074","A","G","C","G","G"
"B075","A","-","-","G","G/C"
"B076","A","-","-","G","N"
"B077","A","-","-","A","G"
"B079","A","-","-","G","G"
"B081","A","-","-","G","G"
"B082","A","-","-","G","G"
"B083","A","-","-","G","G"
"B084","A","-","-","A","G"
"B085","A","-","-","G","G"
"B086","A","-","-","G","G"
"B087","A","-","-","G","G"
"B088","A","-","-","G","G"
"B089","A","-","-","G","G"
"B090","A","-","-","G","G"
"B091","A","-","-","G","G"
"B092","A","-","-","G","G"
"B093","A","-","-","G","G"
"B094","A","-","-","G","G"
"B095","A","-","-","G","G"
"B096","A","-","-","G","G"
"B097","A","-","-","G","G"
"B100","A","-","-","A","G"
"B101","A","-","-","G","C"
"B102","A","-","-","A","G"
"B103","A","-","-","G","C"
"B104","A","-","-","G","G"
"B105","A","-","-","G","G"
"B106","A","-","-","G","G"
"B107","A","-","-","G","G"
"B108","A","-","-","G","G"
"B109","A","-","-","A","G"
"B110","A","-","-","G","C"
"B111","A","-","-","G","C"
"B112","A","-","-","G","G"
"B113","A","-","-","G","C"
"B114","A","-","-","G","G"
"B115","A","-","-","G","G"
"B116","A","-","-","G","G"
"B117","A","-","-","G","N"
"B118","A","-","-","G","G"
"B119","A","-","-","G","G"
"B120","A","-","-","G","G"
"B121","A","-","-","G","G"
"B122","A","-","-","A","G"
"B123","A","-","-","G","C"
"B124","A","-","-","G","G/C"
"B125","A","-","-","G","G"
"B126","A","-","-","G","G"
"B127","A","-","-","G","G"
"B128","A","-","-","G","C"
"B129","A","-","-","G","G"
"B130","A","-","-","G","G"
"B131","A","-","-","G","C"
"B132","A","-","-","G","C"
"B133","A","-","-","G","G"
"B134","A","-","-","A","G"
"B135","A","-","-","G","G"
"B136","A","-","-","G","C"
"B137","A","-","-","G","C"
"B138","A","-","-","G","G"
"B139","A","-","-","G","G"
"B140","A","-","-","G","G"
"B141","A","-","-","A","G"
"B142","A","-","-","A","G"
"B143","A","-","-","A","G"
"B144","A","-","-","A","G"
"B145","A","-","-","G","G"
"B146","A","-","-","G","G"
"B147","A","-","-","G","G"
"B148","A","-","-","G","C"
"B149","A","-","-","G","C"
"B150","A","-","-","G","G"
"B151","A","-","-","G","G"
"B152","A","-","-","N","G"
"B153","A","-","-","G","G"
"B154","A","-","-","N","G"
"B155","A","-","-","G","G"
"B156","A","-","-","G","G"
"B157","A","-","-","G","G"
"B158","A","-","-","G","G/C"
"B159","A","-","-","G","G"
"B160","A","-","-","A","G"
"B161","A","-","-","A","G"
"B162","A","-","-","A","G"
"B163","A","-","-","G","G"
"B164","A","-","-","G","G"
"B165","A","-","-","G","G"
"B166","A","-","-","A","G"
"B167","A","-","-","A","G"
"B168","A","-","-","G","C"
"B169","A","-","-","A","G"
"B170","A","-","-","A","G"
"B171","A","-","-","A","G"
"B173","A","-","-","G","C"
"B176","A","-","-","G","C"
"B179","A","-","-","A","G"
"B180","A","-","-","G","G"
"B181","A","G","C","G","G"
"B182","A","G","C","A","G"
"B183","A","G","C","A","G"
"B184","A","G","C","G","G"
"B185","A","G","C","G","C"
"B187","A","G","C","G","N"
"B188","A","G","C","G","C"
"B189","A","G","C","A/G","G/C"
"B190","A","G","C","G","C"
"B191","A","G","C","G","C"
"B192","A","G","C","G","G"
"B193","A","G","C","G","G"
"B194","A","G","C","G","N"
