"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"B001","A","A/C","-","C","C","-","C","C","N","T"
"B002","A","C","-","C","C","-","C","C","G","T"
"B003","A","C","-","C","C","-","C","C","G","T"
"B004","A","A","-","C","C","-","C","C","G","T"
"B005","A","A","-","C","C","-","C","C","N","T"
"B006","A","C","-","C","C","-","C","C","N","C"
"B007","A","C","-","C","C","-","C","A","N","C"
"B008","A","C","-","C","C","-","C","C","N","T"
"B009","A","C","-","C","C","-","C","C","N","C"
"B010","A","C","-","C","C","-","C","C","G","C"
"B011","A","C","-","C","C","-","C","C","N","C"
"B012","A","C","-","C","C","-","C","A","N","C"
"B013","A","C","-","C","C","-","C","A/C","G","C/T"
"B014","A","C","-","C","C","-","C","C","N","N"
"B015","A","C","-","C","C","-","C","A","N","C"
"B016","A","C","-","C","C","-","C","C","N","T"
"B017","A","C","-","C","C","-","C","C","N","T"
"B018","A","C","-","C","C","-","C","C","G","T"
"B019","A","C","-","C","C","-","C","A","G","C"
"B020","A","C","-","C","C","-","C","C","G","T"
"B021","A","C","-","C","C","-","C","A","N","C"
"B023","A","C","-","C","C","-","C","C","G","T"
"B024","A","C","-","C","C","-","C","A/C","G","C"
"B025","A","C","-","C","C","-","C","C","G","T"
"B026","-","C","-","C","C","-","C","C","G","C"
"B027","-","C","-","C","C","-","C","A","G","C"
"B028","-","C","-","C","C","-","C","A/C","G","C"
"B029","-","C","-","C","C","-","C","A","N","C"
"B030","-","C","-","C","C","-","C","N","N","C"
"B031","-","C","-","C","C","-","C","C","G","C"
"B032","-","C","-","C","C","-","C","A","G","C"
"B033","-","C","-","C","C","-","C","A","N","C"
"B034","-","C","-","C","C","-","C","C","G","T"
"B035","-","C","-","C","C","-","C","A","N","C"
"B036","-","C","-","C","C","-","C","C","G","T"
"B037","-","C","-","C","C","-","C","C","G","T"
"B038","-","C","-","C","C","-","C","C","G","T"
"B039","-","C","-","C","C","-","C","A/C","G","C"
"B040","-","C","-","C","C","-","C","C","G","C"
"B043","-","C","-","C","C","-","C","C","G","T"
"B044","-","C","-","C","C","-","C","N","N","C"
"B045","A","C","-","C","C","-","C","C","G","T"
"B046","A","C","-","C","C","-","C","C","G","T"
"B047","A","C","-","C","C","-","C","N","G","N"
"B048","A","C","-","N","C","-","N","A","N","C"
"B049","A","C","-","A/C","C","-","T","C","N","C"
"B051","A","C","-","C","C","-","C","A","N","C"
"B052","A","C","-","A","C","-","T","C","N","C"
"B053","A","C","-","C","C","-","C","C","G","T"
"B054","A","C","-","C","C","-","C","C","N","T"
"B055","A","C","-","C","C","-","C","C","G","T"
"B056","-","A","-","C","C","-","C","C","N","T"
"B057","-","A","-","C","C","-","C","C","G","T"
"B058","-","C","-","C","C","-","C","A","G","C"
"B059","-","C","-","C","C","-","C","C","N","C"
"B060","-","C","-","C","C","-","C","C","G","N"
"B061","A","C","-","C","C","-","C","C","N","C"
"B062","A","C","-","C","C","-","C","C","N","C"
"B063","A","C","-","C","C","-","C","N","N","C"
"B064","A","C","-","C","C","-","C","A","G","C"
"B065","A","C","-","C","C","-","C","A","N","C"
"B066","A","C","-","C","C","-","C","C","N","N"
"B067","A","C","-","C","C","-","C","A","G","C"
"B068","A","A","-","C","C","-","C","C","N","T"
"B069","A","C","-","C","C","-","C","C","G","T"
"B070","A","C","-","C","C","-","C","C","N","T"
"B071","A","A","-","C","C","-","C","C","N","T"
"B072","A","C","-","C","C","-","C","N","N","C"
"B073","A","C","-","C","C","-","C","A","N","C/T"
"B074","A","C","-","C","C","-","C","A","N","C"
"B075","-","C","-","C","C","-","C","A/C","N","C"
"B076","-","C","-","C","C","-","C","A/C","G","C"
"B077","-","A","-","C","C","-","C","C","N","T"
"B079","-","C","-","C","C","-","C","C","G","C"
"B081","-","C","-","C","C","-","C","C","G","C"
"B082","-","C","-","C","C","-","C","A","N","C"
"B083","-","C","-","C","C","-","C","A","N","C"
"B084","-","C","-","C","C","-","C","A","G","C"
"B085","-","C","-","C","C","-","C","A","N","C"
"B086","-","C","-","C","C","-","C","C","G","T"
"B087","-","C","-","A/C","C","-","N","N","N","N"
"B088","-","C","-","C","C","-","C","N","N","C"
"B089","-","C","-","C","C","-","C","A","G","C"
"B090","-","C","-","C","C","-","C","C","G","C"
"B091","-","C","-","C","C","-","C","A","G","C"
"B092","-","C","-","C","C","-","C","A","N","C"
"B093","-","C","-","C","C","-","C","A","N","C"
"B094","-","C","-","C","C","-","C","C","G","C"
"B095","-","C","-","C","C","-","C","N","N","C"
"B096","-","C","-","C","C","-","C","A","N","C"
"B097","-","C","-","C","C","-","C","A","N","C"
"B100","-","C","-","C","C","-","C","C","N","T"
"B101","-","C","-","C","C","-","C","C","N","T"
"B102","-","C","-","C","C","-","C","C","G","T"
"B103","-","C","-","C","C","-","C","C","G","T"
"B104","-","C","-","C","C","-","C","A","G","C"
"B105","-","C","-","C","C","-","C","A","G","C"
"B106","-","C","-","C","C","-","C","N","N","C"
"B107","-","C","-","C","C","-","C","A","G","C"
"B108","-","C","-","C","C","-","C","A","G","C"
"B109","-","C","-","C","C","-","C","C","G","T"
"B110","-","C","-","C","C","-","C","C","G","T"
"B111","-","C","-","C","C","-","C","C","G","N"
"B112","-","C","-","C","C","-","C","A","G","C"
"B113","-","C","-","C","C","-","C","C","G","C"
"B114","-","C","-","C","C","-","C","A","G","C"
"B115","-","C","-","C","C","-","C","A","G","C"
"B116","-","C","-","C","C","-","C","N","G","C"
"B117","-","C","-","C","C","-","C","C","N","T"
"B118","-","C","-","C","C","-","C","A","G","C"
"B119","-","C","-","C","C","-","C","A","N","C"
"B120","-","C","-","C","C","-","C","A","G","C"
"B121","-","C","-","C","C","-","C","A","G","C"
"B122","-","A","-","C","C","-","C","C","G","T"
